"pmid","title","source","abstract"
"36793679","Differences by origin in methylome suggest eco-phenotypes in the kelp Saccharina latissima.","Evol Appl","Most kelp species are of high ecological and economic importance worldwide, but are highly susceptible to rising ocean temperatures due to their sessile lifestyle. Due to interference with reproduction, development and growth, natural kelp forests have vanished in multiple regions after extreme summer heat waves. Furthermore, increasing temperatures are likely to decrease biomass production and, thus, reduce production security of farmed kelp. Epigenetic variation, and cytosine methylation as a heritable epigenetic trait, is a rapid means of acclimation and adaptation to environmental conditions, including temperature. While the first methylome of brown macroalgae has been recently described in the kelpSaccharina japonica, its functional relevance and contribution to environmental acclimation is currently unknown. The main objective of our study was to identify the importance of the methylome in the congener kelp speciesSaccharina latissimafor temperature acclimation. Our study is the first to compare DNA methylation in kelp between wild populations of different latitudinal origin, and the first to investigate the effect of cultivation and rearing temperature on genome-wide cytosine methylation. Origin appears to determine many traits in kelp, but it is unknown to what extent the effects of thermal acclimation may be overruled by lab-related acclimation. Our results suggest that seaweed hatchery conditions have strong effects on the methylome and, thus, putatively on the epigenetically controlled characteristics of young kelp sporophytes. However, culture origin could best explain epigenetic differences in our samples suggesting that epigenetic mechanisms contribute to local adaptation of eco-phenotypes. Our study is a first step to understand whether DNA methylation marks (via their effect on gene regulation) may be used as biological regulators to enhance production security and kelp restoration success under rising temperatures, and highlights the importance to match hatchery conditions to origin.© 2022 The Authors. Evolutionary Applications published by John Wiley & Sons Ltd."
"36793308","METTL3 promotes SMSCs chondrogenic differentiation by targeting the MMP3, MMP13, and GATA3.","Regen Ther","Synovium-derived mesenchymal stem cells (SMSCs) are multipotential non-hematopoietic progenitor cells that can differentiate into various mesenchymal lineages in adipose and bone tissue, especially in chondrogenesis. Post-transcriptional methylation modifications are relative to the various biological development procedures. N6-methyladenosine (m6A) methylation has been identified as one of the abundant widespread post-transcriptional modifications. However, the connection between the SMSCs differentiation and m6A methylation remains unknown and needs further exploration.SMSCs were derived from synovial tissues of the knee joint of male Sprague-Dawley (SD) rats. In the chondrogenesis of SMSCs, m6A regulators were detected by quantitative real-time PCR (RT-PCR) and Western blot (WB). We observed the situation that the knockdown of m6A ""writer"" protein methyltransferase-like (METTL)3 in the chondrogenesis of SMSCs. We also mapped the transcript-wide m6A landscape in chondrogenic differentiation of SMSCs and combined RNA-seq and MeRIP-seq in SMSCs by the interference of METTL3.The expression of m6A regulators were regulated in the chondrogenesis of SMSCs, only METTL3 is the most significant factor. In addition, after the knockdown of METTL3, MeRIP-seq and RNA-seq technology were applied to analyze the transcriptome level in SMSCs. 832 DEGs displayed significant changes, consisting of 438 upregulated genes and 394 downregulated genes. DEGs were enriched in signaling pathways regulating the glycosaminoglycan biosynthesis-chondroitin sulfate/dermatan sulfate and ECM-receptor interaction via Kyoto Encyclopedia of genes and genomes (KEGG) pathway enrichment analysis. The findings of this study indicate a difference in transcripts of MMP3, MMP13, and GATA3 containing consensus m6A motifs required for methylation by METTL3. Further, the reduction of METTL3 decreased the expression of MMP3, MMP13, and GATA3.These findings confirm the molecular mechanisms of METTL3-mediated m6A post-transcriptional change in the modulation of SMSCs differentiating into chondrocytes, thus highlighting the potential therapeutic effect of SMSCs for cartilage regeneration.© 2023 The Japanese Society for Regenerative Medicine. Production and hosting by Elsevier B.V."
"36791658","Epigenome-wide association study of plasma lipids in West Africans: the RODAM study.","EBioMedicine","DNA-methylation has been associated with plasma lipid concentration in populations of diverse ethnic backgrounds, but epigenome-wide association studies (EWAS) in West-Africans are lacking. The aim of this study was to identify DNA-methylation loci associated with plasma lipids in Ghanaians.We conducted an EWAS using Illumina 450k DNA-methylation array profiles of extracted DNA from 663 Ghanaian participants. Differentially methylated positions (DMPs) were examined for association with plasma total cholesterol (TC), LDL-cholesterol, HDL-cholesterol, and triglycerides concentrations using linear regression models adjusted for age, sex, body mass index, diabetes mellitus, and technical covariates. Findings were replicated in independent cohorts of different ethnicities.We identified one significantly associated DMP with triglycerides (cg19693031 annotated to TXNIP, regression coefficient beta -0.26, false discovery rate adjusted p-value 0.001), which replicated in-silico in South African Batswana, African American, and European populations. From the top five DMPs with the lowest nominal p-values, two additional DMPs for triglycerides (CPT1A, ABCG1), two DMPs for LDL-cholesterol (EPSTI1, cg13781819), and one for TC (TXNIP) replicated. With the exception of EPSTI1, these loci are involved in lipid transport/metabolism or are known GWAS-associated loci. The top 5 DMPs per lipid trait explained 9.5% in the variance of TC, 8.3% in LDL-cholesterol, 6.1% in HDL-cholesterol, and 11.0% in triglycerides.The top DMPs identified in this study are in loci that play a role in lipid metabolism across populations, including West-Africans. Future studies including larger sample size, longitudinal study design and translational research is needed to increase our understanding on the epigenetic regulation of lipid metabolism among West-African populations.European Commission under the Framework Programme (grant number: 278901).Copyright © 2023 The Authors. Published by Elsevier B.V. All rights reserved."
"36790339","Methylation Signature Implicated in Immuno-Suppressive Activities in Tubo-Ovarian High-Grade Serous Carcinoma.","Cancer Epidemiol Biomarkers Prev","Better understanding of prognostic factors in tubo-ovarian high-grade serous carcinoma (HGSC) is critical, as diagnosis confers an aggressive disease course. Variation in tumor DNA methylation shows promise predicting outcome, yet prior studies were largely platform-specific and unable to evaluate multiple molecular features.We analyzed genome-wide DNA methylation in 1,040 frozen HGSC, including 325 previously reported upon, seeking a multi-platform quantitative methylation signature that we evaluated in relation to clinical features, tumor characteristics, time to recurrence/death, extent of CD8+ tumor-infiltrating lymphocytes (TIL), gene expression molecular subtypes, and gene expression of the ATP-binding cassette transporter TAP1.Methylation signature was associated with shorter time to recurrence, independent of clinical factors (N = 715 new set, hazard ratio (HR), 1.65; 95% confidence interval (CI), 1.10-2.46; P = 0.015; N = 325 published set HR, 2.87; 95% CI, 2.17-3.81; P = 2.2 × 10-13) and remained prognostic after adjustment for gene expression molecular subtype and TAP1 expression (N = 599; HR, 2.22; 95% CI, 1.66-2.95; P = 4.1 × 10-8). Methylation signature was inversely related to CD8+ TIL levels (P = 2.4 × 10-7) and TAP1 expression (P = 0.0011) and was associated with gene expression molecular subtype (P = 5.9 × 10-4) in covariate-adjusted analysis.Multi-center analysis identified a novel quantitative tumor methylation signature of HGSC applicable to numerous commercially available platforms indicative of shorter time to recurrence/death, adjusting for other factors. Along with immune cell composition analysis, these results suggest a role for DNA methylation in the immunosuppressive microenvironment.This work aids in identification of targetable epigenome processes and stratification of patients for whom tailored treatment may be most beneficial.©2023 American Association for Cancer Research."
"36586357","Virtual histology of morphometric similarity network after risperidone monotherapy and imaging-epigenetic biomarkers for treatment response in first-episode schizophrenia.","Asian J Psychiatr","Antipsychotic treatment has been conceived to alter brain connectivity, but it is unclear how the changes of network phenotypes relate to the underlying transcriptomics. Given DNA methylation (DNAm) may alter transcriptional levels, we further integrated an imaging-transcriptomic-epigenetic analysis to explore multi-omics treatment response biomarkers.Forty-two treatment-naive first-episode schizophrenia patients were scanned by TI weighted (T1W) imaging and DTI before and after 8-week risperidone monotherapy, and their peripheral blood genomic DNAm values were examined in parallel with MRI scanning. Morphometric similarity network (MSN) quantified with DTI and T1W data were used as a marker of treatment-related alterations in interareal cortical connectivity. We utilized partial least squares (PLS) to examine spatial associations between treatment-related MSN variations and cortical transcriptomic data obtained from the Allen Human Brain Atlas.Longitudinal MSN alterations were related to treatment response on cognitive function and general psychopathology symptoms, while DNAm values of 59 PLS1 genes were on negative and positive symptoms. Virtual-histology transcriptomic analysis linked the MSN alterations with the neurobiological, cellular and metabolic pathways or processes, and assigned MSN-related genes to multiple cell types, specifying neurons and glial cells as contributing most to the transcriptomic associations of longitudinal changes in MSN.We firstly reveal how brain-wide transcriptional levels and cell classes capture molecularly validated cortical connectivity alterations after antipsychotic treatment. Our findings represent a vital step towards the exploration of treatment response biomarkers on the basis of multiple omics rather than a single omics type as a strategy for advancing precise care.Copyright © 2022 The Authors. Published by Elsevier B.V. All rights reserved."
"36585691","Whole-blood methylation signatures are associated with and accurately classify multiple sclerosis disease severity.","Clin Epigenetics","The variation in multiple sclerosis (MS) disease severity is incompletely explained by genetics, suggesting genetic and environmental interactions are involved. Moreover, the lack of prognostic biomarkers makes it difficult for clinicians to optimise care. DNA methylation is one epigenetic mechanism by which gene-environment interactions can be assessed. Here, we aimed to identify DNA methylation patterns associated with mild and severe relapse-onset MS (RMS) and to test the utility of methylation as a predictive biomarker.We conducted an epigenome-wide association study between 235 females with mild (n = 119) or severe (n = 116) with RMS. Methylation was measured with the Illumina methylationEPIC array and analysed using logistic regression. To generate hypotheses about the functional consequence of differential methylation, we conducted gene set enrichment analysis using ToppGene. We compared the accuracy of three machine learning models in classifying disease severity: (1) clinical data available at baseline (age at onset and first symptoms) built using elastic net (EN) regression, (2) methylation data using EN regression and (3) a weighted methylation risk score of differentially methylated positions (DMPs) from the main analysis using logistic regression. We used a conservative 70:30 test:train split for classification modelling. A false discovery rate threshold of 0.05 was used to assess statistical significance.Females with mild or severe RMS had 1472 DMPs in whole blood (839 hypermethylated, 633 hypomethylated in the severe group). Differential methylation was enriched in genes related to neuronal cellular compartments and processes, and B-cell receptor signalling. Whole-blood methylation levels at 1708 correlated CpG sites classified disease severity more accurately (machine learning model 2, AUC = 0.91) than clinical data (model 1, AUC = 0.74) or the wMRS (model 3, AUC = 0.77). Of the 1708 selected CpGs, 100 overlapped with DMPs from the main analysis at the gene level. These overlapping genes were enriched in neuron projection and dendrite extension, lending support to our finding that neuronal processes, rather than immune processes, are implicated in disease severity.RMS disease severity is associated with whole-blood methylation at genes related to neuronal structure and function. Moreover, correlated whole-blood methylation patterns can assign disease severity in females with RMS more accurately than clinical data available at diagnosis.© 2022. Crown."
"36585686","Genome-wide placental DNA methylations in fetal overgrowth and associations with leptin, adiponectin and fetal growth factors.","Clin Epigenetics","Fetal overgrowth ""programs"" an elevated risk of type 2 diabetes in adulthood. Epigenetic alterations may be a mechanism in programming the vulnerability. We sought to characterize genome-wide alterations in placental gene methylations in fetal overgrowth and the associations with metabolic health biomarkers including leptin, adiponectin and fetal growth factors.Comparing genome-wide placental gene DNA methylations in large-for-gestational-age (LGA, an indicator of fetal overgrowth, n = 30) versus optimal-for-gestational-age (OGA, control, n = 30) infants using the Illumina Infinium Human Methylation-EPIC BeadChip, we identified 543 differential methylation positions (DMPs; 397 hypermethylated, 146 hypomethylated) at false discovery rate < 5% and absolute methylation difference > 0.05 after adjusting for placental cell-type heterogeneity, maternal age, pre-pregnancy BMI and HbA1c levels during pregnancy. Twenty-five DMPs annotated to 20 genes (QSOX1, FCHSD2, LOC101928162, ADGRB3, GCNT1, TAP1, MYO16, NAV1, ATP8A2, LBXCOR1, EN2, INCA1, CAMTA2, SORCS2, SLC4A4, RPA3, UMAD1,USP53, OR2L13 and NR3C2) could explain 80% of the birth weight variations. Pathway analyses did not detect any statistically significant pathways after correcting for multiple tests. We validated a newly discovered differentially (hyper-)methylated gene-visual system homeobox 1 (VSX1) in an independent pyrosequencing study sample (LGA 47, OGA 47). Our data confirmed a hypermethylated gene-cadherin 13 (CDH13) reported in a previous epigenome-wide association study. Adiponectin in cord blood was correlated with its gene methylation in the placenta, while leptin and fetal growth factors (insulin, IGF-1, IGF-2) were not.Fetal overgrowth may be associated with a large number of altered placental gene methylations. Placental VSX1 and CDH13 genes are hypermethylated in fetal overgrowth. Placental ADIPOQ gene methylations and fetal circulating adiponectin levels were correlated, suggesting the contribution of placenta-originated adiponectin to cord blood adiponectin.© 2022. The Author(s)."
"36582986","Comprehensive 100-bp resolution genome-wide epigenomic profiling data for the hg38 human reference genome.","Data Brief","This manuscript presents a comprehensive collection of diverse epigenomic profiling data for the human genome in 100-bp resolution with full genome-wide coverage. The datasets are processed from raw read count data collected from five types of sequencing-based assays collected by the Encyclopedia of DNA Elements consortium (ENCODE, http://www.encodeproject.org). Data from high-throughput sequencing assays were processed and crystallized into a total of 6,305 genome-wide profiles. To ensure the quality of the features, we filtered out assays with low read depth, inconsistent read counts, and poor data quality. The types of sequencing-based experiment assays include DNase-seq, histone and TF ChIP-seq, ATAC-seq, and Poly(A) RNA-seq. Merging of processed data was done by averaging read counts across technical replicates to obtain signals in about 30 million predefined 100-bp bins that tile the entire genome. We provide an example of fetching read counts using disease-related risk variants from the GWAS Catalog. Additionally, we have created a tabix index enabling fast user retrieval of read counts given coordinates in the human genome. The data processing pipeline is replicable for users' own purposes and for other experimental assays. The processed data can be found on Zenodo at https://zenodo.org/record/7015783. These data can be used as features for statistical and machine learning models to predict or infer a wide range of variables of biological interest. They can also be applied to generate novel insights into gene expression, chromatin accessibility, and epigenetic modifications across the human genome. Finally, the processing pipeline can be easily applied to data from any other genome-wide profiling assays, expanding the amount of available data.© 2022 The Author(s)."
"36582744","Dietary polyphenols and their relationship to the modulation of non-communicable chronic diseases and epigenetic mechanisms: A mini-review.","Food Chem (Oxf)","Chronic Non-Communicable Diseases (NCDs) have been considered a global health problem, characterized as diseases of multiple factors, which are developed throughout life, and regardless of genetics as a risk factor of important relevance, the increase in mortality attributed to the disease to environmental factors and the lifestyle one leads. Although the reactive species (ROS/RNS) are necessary for several physiological processes, their overproduction is directly related to the pathogenesis and aggravation of NCDs. In contrast, dietary polyphenols have been widely associated with minimizing oxidative stress and inflammation. In addition to their antioxidant power, polyphenols have also drawn attention for being able to modulate both gene expression and modify epigenetic alterations, suggesting an essential involvement in the prevention and/or development of some pathologies. Therefore, this review briefly explained the mechanisms in the development of some NCDs, followed by a summary of some evidence related to the interaction of polyphenols in oxidative stress, as well as the modulation of epigenetic mechanisms involved in the management of NCDs.© 2022 The Author(s)."
"36581877","Chromatin modifier developmental pluripotency associated factor 4 (DPPA4) is a candidate gene for alcohol-induced developmental disorders.","BMC Med","Prenatal alcohol exposure (PAE) affects embryonic development, causing a variable fetal alcohol spectrum disorder (FASD) phenotype with neuronal disorders and birth defects. We hypothesize that early alcohol-induced epigenetic changes disrupt the accurate developmental programming of embryo and consequently cause the complex phenotype of developmental disorders. To explore the etiology of FASD, we collected unique biological samples of 80 severely alcohol-exposed and 100 control newborns at birth.We performed genome-wide DNA methylation (DNAm) and gene expression analyses of placentas by using microarrays (EPIC, Illumina) and mRNA sequencing, respectively. To test the manifestation of observed PAE-associated DNAm changes in embryonic tissues as well as potential biomarkers for PAE, we examined if the changes can be detected also in white blood cells or buccal epithelial cells of the same newborns by EpiTYPER. To explore the early effects of alcohol on extraembryonic placental tissue, we selected 27 newborns whose mothers had consumed alcohol up to gestational week 7 at maximum to the separate analyses. Furthermore, to explore the effects of early alcohol exposure on embryonic cells, human embryonic stem cells (hESCs) as well as hESCs during differentiation into endodermal, mesodermal, and ectodermal cells were exposed to alcohol in vitro.DPPA4, FOXP2, and TACR3 with significantly decreased DNAm were discovered-particularly the regulatory region of DPPA4 in the early alcohol-exposed placentas. When hESCs were exposed to alcohol in vitro, significantly altered regulation of DPPA2, a closely linked heterodimer of DPPA4, was observed. While the regulatory region of DPPA4 was unmethylated in both control and alcohol-exposed hESCs, alcohol-induced decreased DNAm similar to placenta was seen in in vitro differentiated mesodermal and ectodermal cells. Furthermore, common genes with alcohol-associated DNAm changes in placenta and hESCs were linked exclusively to the neurodevelopmental pathways in the enrichment analysis, which emphasizes the value of placental tissue when analyzing the effects of prenatal environment on human development.Our study shows the effects of early alcohol exposure on human embryonic and extraembryonic cells, introduces candidate genes for alcohol-induced developmental disorders, and reveals potential biomarkers for prenatal alcohol exposure.© 2022. The Author(s)."
