"pmid","title","source","abstract"
"36900421","DNA Methylation and Prospects for Predicting the Therapeutic Effect of Neoadjuvant Chemotherapy for Triple-Negative and Luminal B Breast Cancer.","Cancers (Basel)","Despite advances in the diagnosis and treatment of breast cancer (BC), the main cause of deaths is resistance to existing therapies. An approach to improve the effectiveness of therapy in patients with aggressive BC subtypes is neoadjuvant chemotherapy (NACT). Yet, the response to NACT for aggressive subtypes is less than 65% according to large clinical trials. An obvious fact is the lack of biomarkers predicting the therapeutic effect of NACT. In a search for epigenetic markers, we performed genome-wide differential methylation screening by XmaI-RRBS in cohorts of NACT responders and nonresponders, for triple-negative (TN) and luminal B tumors. The predictive potential of the most discriminative loci was further assessed in independent cohorts by methylation-sensitive restriction enzyme quantitative PCR (MSRE-qPCR), a promising method for the implementation of DNA methylation markers in diagnostic laboratories. The selected most informative individual markers were combined into panels demonstrating cvAUC = 0.83 (TMEM132DandMYO15Bmarkers panel) for TN tumors and cvAUC = 0.76 (TTC34,LTBRandCLEC14A) for luminal B tumors. The combination of methylation markers with clinical features that correlate with NACT effect (clinical stage for TN and lymph node status for luminal B tumors) produces better classifiers, with cvAUC = 0.87 for TN tumors and cvAUC = 0.83 for luminal B tumors. Thus, clinical characteristics predictive of NACT response are independently additive to the epigenetic classifier and in combination improve prediction."
"36899042","Epigenome-wide meta-analysis of prenatal maternal stressful life events and newborn DNA methylation.","Mol Psychiatry","Prenatal maternal stressful life events are associated with adverse neurodevelopmental outcomes in offspring. Biological mechanisms underlying these associations are largely unknown, but DNA methylation likely plays a role. This meta-analysis included twelve non-overlapping cohorts from ten independent longitudinal studies (N = 5,496) within the international Pregnancy and Childhood Epigenetics consortium to examine maternal stressful life events during pregnancy and DNA methylation in cord blood. Children whose mothers reported higher levels of cumulative maternal stressful life events during pregnancy exhibited differential methylation of cg26579032 in ALKBH3. Stressor-specific domains of conflict with family/friends, abuse (physical, sexual, and emotional), and death of a close friend/relative were also associated with differential methylation of CpGs in APTX, MyD88, and both UHRF1 and SDCCAG8, respectively; these genes are implicated in neurodegeneration, immune and cellular functions, regulation of global methylation levels, metabolism, and schizophrenia risk. Thus, differences in DNA methylation at these loci may provide novel insights into potential mechanisms of neurodevelopment in offspring.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"36895055","Extensive sequence duplication in Arabidopsis revealed by pseudo-heterozygosity.","Genome Biol","It is apparent that genomes harbor much structural variation that is largely undetected for technical reasons. Such variation can cause artifacts when short-read sequencing data are mapped to a reference genome. Spurious SNPs may result from mapping of reads to unrecognized duplicated regions. Calling SNP using the raw reads of the 1001 Arabidopsis Genomes Project we identified 3.3 million (44%) heterozygous SNPs. Given that Arabidopsis thaliana (A. thaliana) is highly selfing, and that extensively heterozygous individuals have been removed, we hypothesize that these SNPs reflected cryptic copy number variation.The heterozygosity we observe consists of particular SNPs being heterozygous across individuals in a manner that strongly suggests it reflects shared segregating duplications rather than random tracts of residual heterozygosity due to occasional outcrossing. Focusing on such pseudo-heterozygosity in annotated genes, we use genome-wide association to map the position of the duplicates. We identify 2500 putatively duplicated genes and validate them using de novo genome assemblies from six lines. Specific examples included an annotated gene and nearby transposon that transpose together. We also demonstrate that cryptic structural variation produces highly inaccurate estimates of DNA methylation polymorphism.Our study confirms that most heterozygous SNP calls in A. thaliana are artifacts and suggest that great caution is needed when analyzing SNP data from short-read sequencing. The finding that 10% of annotated genes exhibit copy-number variation, and the realization that neither gene- nor transposon-annotation necessarily tells us what is actually mobile in the genome suggests that future analyses based on independently assembled genomes will be very informative.© 2023. The Author(s)."
"36895035","Supratentorial CNS-PNETs in children; a Swedish population-based study with molecular re-evaluation and long-term follow-up.","Clin Epigenetics","Molecular analyses have shown that tumours diagnosed as supratentorial primitive neuro-ectodermal tumours of the central nervous system (CNS-PNETs) in the past represent a heterogenous group of rare childhood tumours including high-grade gliomas (HGG), ependymomas, atypical teratoid/rhabdoid tumours (AT/RT), CNS neuroblastoma with forkhead box R2 (FOXR2) activation and embryonal tumour with multi-layered rosettes (ETMR). All these tumour types are rare and long-term clinical follow-up data are sparse. We retrospectively re-evaluated all children (0-18 years old) diagnosed with a CNS-PNET in Sweden during 1984-2015 and collected clinical data.In total, 88 supratentorial CNS-PNETs were identified in the Swedish Childhood Cancer Registry and from these formalin-fixed paraffin-embedded tumour material was available for 71 patients. These tumours were histopathologically re-evaluated and, in addition, analysed using genome-wide DNA methylation profiling and classified by the MNP brain tumour classifier.The most frequent tumour types, after histopathological re-evaluation, were HGG (35%) followed by AT/RT (11%), CNS NB-FOXR2 (10%) and ETMR (8%). DNA methylation profiling could further divide the tumours into specific subtypes and with a high accuracy classify these rare embryonal tumours. The 5 and 10-year overall survival (OS) for the whole CNS-PNET cohort was 45% ± 12% and 42% ± 12%, respectively. However, the different groups of tumour types identified after re-evaluation displayed very variable survival patterns, with a poor outcome for HGG and ETMR patients with 5-year OS 20% ± 16% and 33% ± 35%, respectively. On the contrary, high PFS and OS was observed for patients with CNS NB-FOXR2 (5-year 100% for both). Survival rates remained stable even after 15-years of follow-up.Our findings demonstrate, in a national based setting, the molecular heterogeneity of these tumours and show that DNA methylation profiling of these tumours provides an indispensable tool in distinguishing these rare tumours. Long-term follow-up data confirms previous findings with a favourable outcome for CNS NB-FOXR2 tumours and poor chances of survival for ETMR and HGG.© 2023. The Author(s)."
"36892444","Oral cancers preceded by Proliferative Verrucous Leukoplakia exhibit distinctive molecular features.","Oral Dis","Proliferative verrucous leukoplakia (PVL) has high rates of malignant transformation into oral squamous cell carcinoma (OSCC), but the clinical and evolutionary pattern of OSCC from PVL (PVL-OSCC) is more favorable than that of OSCC not preceded by PVL (OSCC). Here, we aimed to explore the pathophysiologic differences between PVL-OSCC and OSCC through transcriptomic and DNA methylation analyses.It is a case-control study. Oral biopsies from 8 PVL-OSCC and 10 OSCC patients were obtained for global sequencing using RNAseq and a genome-wide DNA methylation analysis via the Infinium EPIC Platform. (Graphical abstract) RESULTS: 133 differentially expressed genes (DEGs) were detected, 94 of them upregulated in OSCC. Most of these genes were previously described in cancer and associated with prognosis. The integrative analysis revealed 26 DEGs, corresponding to 37 CpGs, whose promoters were regulated by DNA methylation. 29 of the CpGs were found as hypermethylated in PVL-OSCC. Only 5 of the genes that were aberrantly methylated and differentially expressed were upregulated in PVL-OSCC patients, whereas 21 were underexpressed.PVL-OSCC patients presented lower expression of cancer-related genes. Hypermethylation of the promoter region of many genes was also noticed, indicating that DNA methylation could be a regulatory mechanism.This article is protected by copyright. All rights reserved."
"36891974","A novel method for predicting DNA N(4)-methylcytosine sites based on deep forest algorithm.","J Bioinform Comput Biol","N4-methyladenosine (4mC) methylation is an essential epigenetic modification of deoxyribonucleic acid (DNA) that plays a key role in many biological processes such as gene expression, gene replication and transcriptional regulation. Genome-wide identification and analysis of the 4mC sites can better reveal the epigenetic mechanisms that regulate various biological processes. Although some high-throughput genomic experimental methods can effectively facilitate the identification in a genome-wide scale, they are still too expensive and laborious for routine use. Computational methods can compensate for these disadvantages, but they still leave much room for performance improvement. In this study, we develop a non-NN-style deep learning-based approach for accurately predicting 4mC sites from genomic DNA sequence. We generate various informative features represented sequence fragments around 4mC sites, and subsequently implement them into a deep forest (DF) model. After training the deep model using 10-fold cross-validation, the overall accuracies of 85.0%, 90.0%, and 87.8% were achieved for three representative model organisms,A. thaliana, C. elegans, andD. melanogaster, respectively. In addition, extensive experiment results show that our proposed approach outperforms other existing state-of-the-art predictors in the 4mC identification. Our approach stands for the first DF-based algorithm for the prediction of 4mC sites, providing a novel idea in this field."
"36891970","Exploiting the mediating role of the metabolome to unravel transcript-to-phenotype associations.","Elife","Despite the success of genome-wide association studies (GWASs) in identifying genetic variants associated with complex traits, understanding the mechanisms behind these statistical associations remains challenging. Several methods that integrate methylation, gene expression, and protein quantitative trait loci (QTLs) with GWAS data to determine their causal role in the path from genotype to phenotype have been proposed. Here, we developed and applied a multi-omics Mendelian randomization (MR) framework to study how metabolites mediate the effect of gene expression on complex traits. We identified 216 transcript-metabolite-trait causal triplets involving 26 medically relevant phenotypes. Among these associations, 58% were missed by classical transcriptome-wide MR, which only uses gene expression and GWAS data. This allowed the identification of biologically relevant pathways, such as betweenANKHand calcium levels mediated by citrate levels andSLC6A12and serum creatinine through modulation of the levels of the renal osmolyte betaine. We show that the signals missed by transcriptome-wide MR are found, thanks to the increase in power conferred by integrating multiple omics layer. Simulation analyses show that with larger molecular QTL studies and in case of mediated effects, our multi-omics MR framework outperforms classical MR approaches designed to detect causal relationships between single molecular traits and complex phenotypes.© 2023, Auwerx et al."
"36891347","Toxicomethylomics revisited: A state-of-the-science review about DNA methylation modifications in blood cells from workers exposed to toxic agents.","Front Public Health","Epigenetic marks have been proposed as early changes, at the subcellular level, in disease development. To find more specific biomarkers of effect in occupational exposures to toxicants, DNA methylation studies in peripheral blood cells have been performed. The goal of this review is to summarize and contrast findings about DNA methylation in blood cells from workers exposed to toxicants.A literature search was performed using PubMed and Web of Science. After first screening, we discarded all studies performedin vitroand in experimental animals, as well as those performed in other cell types other than peripheral blood cells. Results: 116 original research papers met the established criteria, published from 2007 to 2022. The most frequent investigated exposures/labor group were for benzene (18.9%) polycyclic aromatic hydrocarbons (15.5%), particulate matter (10.3%), lead (8.6%), pesticides (7.7%), radiation (4.3%), volatile organic compound mixtures (4.3%), welding fumes (3.4%) chromium (2.5%), toluene (2.5%), firefighters (2.5%), coal (1.7%), hairdressers (1.7%), nanoparticles (1.7%), vinyl chloride (1.7%), and others. Few longitudinal studies have been performed, as well as few of them have explored mitochondrial DNA methylation. Methylation platforms have evolved from analysis in repetitive elements (global methylation), gene-specific promoter methylation, to epigenome-wide studies. The most reported observations were global hypomethylation as well as promoter hypermethylation in exposed groups compared to controls, while methylation at DNA repair/oncogenes genes were the most studied; studies from genome-wide studies detect differentially methylated regions, which could be either hypo or hypermethylated.Some evidence from longitudinal studies suggest that modifications observed in cross-sectional designs may be transitory; then, we cannot say that DNA methylation changes are predictive of disease development due to those exposures.Due to the heterogeneity in the genes studied, and scarcity of longitudinal studies, we are far away from considering DNA methylation changes as biomarkers of effect in occupational exposures, and nor can we establish a clear functional or pathological correlate for those epigenetic modifications associated with the studied exposures.Copyright © 2023 Jiménez-Garza, Ghosh, Barrow and Godderis."
"36891054","The transcriptomic and epigenetic alterations in type 2 diabetes mellitus patients of Chinese Tibetan and Han populations.","Front Endocrinol (Lausanne)","Due to the distinctive living environment, lifestyle, and diet, the Tibetan community in China has the lowest prevalence of T2DM and prediabetes among numerous ethnic groups, while Han community shows the highest statistic. In this study, we aim to conclude the clinical manifestations of both Tibetan and Han T2DM patients and their association with transcriptomic and epigenetic alterations.A cross-sectional study including 120 T2DM patients from Han and Tibetan ethnic groups were conducted between 2019 to 2021 at the Hospital of Chengdu University of Traditional Chinese Medicine. The various clinical features and laboratory tests were recorded and analyzed between the two groups. The genome-wide methylation pattern and RNA expression were determined by Reduced Representation Bisulfite Sequencing (RBBS) and Poly (A) RNA sequencing (RNA-seq) from leucocytes of peripheral blood samples in 6 Han and 6 Tibetan patients. GO analysis and KEGG analysis were conducted in differentially expressed genes and those with differentially methylated regions.Compared to Han, Tibetan T2DM individuals intake more coarse grains, meat and yak butter, but less refined grains, vegetables and fruit. They also showed increased BMI, Hb, HbA1c, LDL, ALT, GGT and eGFR, and decreased level of BUN. Among the 12 patients in the exploratory cohort, we identified 5178 hypomethylated and 4787 hypermethylated regions involving 1613 genes in the Tibetan group. RNA-seq showed a total of 947 differentially expressed genes (DEGs) between the two groups, with 523 up-regulated and 424 down-regulated in Tibetan patients. By integrating DNA methylation and RNA expression data, we identified 112 DEGs with differentially methylated regions (overlapping genes) and 14 DEGs with promoter-related DMRs. The functional enrichment analysis demonstrated that the overlapping genes were primarily involved in metabolic pathways, PI3K-Akt signaling pathway, MAPK signaling pathway, pathways in cancer and Rap1 signaling pathway.Our study demonstrates the clinical characteristics of T2DM differ subtly between various ethnic groups that may be related to epigenetic modifications, thus providing evidence and ideas for additional research on the genetic pattern of T2DM.Copyright © 2023 Wang, Liu, Wang and Chen."
"36890579","DNA methylation analysis identifies key transcription factors involved in mesenchymal stem cell osteogenic differentiation.","Biol Res","Knowledge about regulating transcription factors (TFs) for osteoblastogenesis from mesenchymal stem cells (MSCs) is limited. Therefore, we investigated the relationship between genomic regions subject to DNA-methylation changes during osteoblastogenesis and the TFs known to directly interact with these regulatory regions.The genome-wide DNA-methylation signature of MSCs differentiated to osteoblasts and adipocytes was determined using the Illumina HumanMethylation450 BeadChip array. During adipogenesis no CpGs passed our test for significant methylation changes. Oppositely, during osteoblastogenesis we identified 2462 differently significantly methylated CpGs (adj. p < 0.05). These resided outside of CpGs islands and were significantly enriched in enhancer regions. We confirmed the correlation between DNA-methylation and gene expression. Accordingly, we developed a bioinformatic tool to analyse differentially methylated regions and the TFs interacting with them. By overlaying our osteoblastogenesis differentially methylated regions with ENCODE TF ChIP-seq data we obtained a set of candidate TFs associated to DNA-methylation changes. Among them, ZEB1 TF was highly related with DNA-methylation. Using RNA interference, we confirmed that ZEB1, and ZEB2, played a key role in adipogenesis and osteoblastogenesis processes. For clinical relevance, ZEB1 mRNA expression in human bone samples was evaluated. This expression positively correlated with weight, body mass index, and PPARγ expression.In this work we describe an osteoblastogenesis-associated DNA-methylation profile and, using these data, validate a novel computational tool to identify key TFs associated to age-related disease processes. By means of this tool we identified and confirmed ZEB TFs as mediators involved in the MSCs differentiation to osteoblasts and adipocytes, and obesity-related bone adiposity.© 2023. The Author(s)."
"36889368","Dynamics of RNA m(5)C modification during brain development.","Genomics","Post-transcriptional RNA modifications have been recognized as key regulators of neuronal differentiation and synapse development in the mammalian brain. While distinct sets of 5-methylcytosine (m5C) modified mRNAs have been detected in neuronal cells and brain tissues, no study has been performed to characterize methylated mRNA profiles in the developing brain. Here, together with regular RNA-seq, we performed transcriptome-wide bisulfite sequencing to compare RNA cytosine methylation patterns in neural stem cells (NSCs), cortical neuronal cultures, and brain tissues at three postnatal stages. Among 501 m5C sites identified, approximately 6% are consistently methylated across all five conditions. Compared to m5C sites identified in NSCs, 96% of them were hypermethylated in neurons and enriched for genes involved in positive transcriptional regulation and axon extension. In addition, brains at the early postnatal stage demonstrated substantial changes in both RNA cytosine methylation and gene expression of RNA cytosine methylation readers, writers, and erasers. Furthermore, differentially methylated transcripts were significantly enriched for genes regulating synaptic plasticity. Altogether, this study provides a brain epitranscriptomic dataset as a new resource and lays the foundation for further investigations into the role of RNA cytosine methylation during brain development.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
