"pmid","title","source","abstract"
"37294468","Epigenomics in stress tolerance of plants under the climate change.","Mol Biol Rep","Climate change has had a tremendous impact on the environment in general as well as agricultural crops grown in these situations as time passed. Agricultural production of crops is less suited and of lower quality due to disturbances in plant metabolism brought on by sensitivity to environmental stresses, which are brought on by climate change. Abiotic stressors that are specific to climate change, including as drought, extremes in temperature, increasing CO2, waterlogging from heavy rain, metal toxicity, and pH changes, are known to negatively affect an array of species. Plants adapt to these challenges by undergoing genome-wide epigenetic changes, which are frequently accompanied by differences in transcriptional gene expression. The sum of a cell's biochemical modifications to its nuclear DNA, post-translational modifications to histones, and variations in the synthesis of non-coding RNAs is called an epigenome. These modifications frequently lead to variations in gene expression that occur without any alteration in the underlying base sequence.The methylation of homologous loci by three different modifications-genomic (DNA methylation), chromatin (histone modifications), and RNA-directed DNA methylation (RdDM)-could be regarded as epigenetic mechanisms that control the regulation of differential gene expression. Stresses from the environment cause chromatin remodelling, which enables plant cells to adjust their expression patterns temporarily or permanently. EPIGENOMICS' CONSEQUENCES FOR GENOME STABILITY AND GENE EXPRESSION: DNA methylation affects gene expression in response to abiotic stressors by blocking or suppressing transcription. Environmental stimuli cause changes in DNA methylation levels, either upward in the case of hypermethylation or downward in the case of hypomethylation. The type of stress response that occurs as a result also affects the degree of DNA methylation alterations. Stress is also influenced by DRM2 and CMT3 methylating CNN, CNG, and CG. Both plant development and stress reactions depend on histone changes. Gene up-regulation is associated with histone tail phosphorylation, ubiquitination, and acetylation, while gene down-regulation is associated with de-acetylation and biotinylation. Plants undergo a variety of dynamic changes to histone tails in response to abiotic stressors. The relevance of these transcripts against stress is highlighted by the accumulation of numerous additional antisense transcripts, a source of siRNAs, caused by abiotic stresses. The study highlights the finding that plants can be protected from a range of abiotic stresses by epigenetic mechanisms such DNA methylation, histone modification, and RNA-directed DNA methylation. TRANSGENERATIONAL INHERITANCE AND SOURCES OF EPIGENETIC VARIATION: Stress results in the formation of epialleles, which are either transient or enduring epigenetic stress memory in plants. After the stress is gone, the stable memory is kept for the duration of the plant's remaining developmental cycles or passed on to the next generations, leading to plant evolution and adaptability. The bulk of epigenetic changes brought on by stress are temporary and return to normal after the stress has passed. Some of the modifications, however, might be long-lasting and transmitted across mitotic or even meiotic cell divisions. Epialleles often have genetic or non-genetic causes. Epialleles can arise spontaneously due to improper methylation state maintenance, short RNA off-target effects, or other non-genetic causes. Developmental or environmental variables that influence the stability of epigenetic states or direct chromatin modifications may also be non-genetic drivers of epigenetic variation. Transposon insertions that change local chromatin and structural rearrangements, such copy number changes that are genetically related or unrelated, are two genetic sources of epialleles.To include epigenetics into crop breeding, it is necessary to create epigenetic variation as well as to identify and evaluate epialleles. Epigenome editing or epi-genomic selection may be required for epiallele creation and identification. In order to combat the challenges given by changing environments, these epigenetic mechanisms have generated novel epialleles that can be exploited to develop new crop types that are more climate-resilient. Numerous techniques can be used to alter the epigenome generally or at specific target loci in order to induce the epigenetic alterations necessary for crop development. Technologies like CRISPR/Cas9 and dCas, which have recently advanced, have opened up new avenues for the study of epigenetics. Epialleles could be employed in epigenomics-assisted breeding in addition to sequence-based markers for crop breeding.A few of the exciting questions that still need to be resolved in the area of heritable epigenetic variation include a better understanding of the epigenetic foundation of characteristics, the stability and heritability of epialleles, and the sources of epigenetic variation in crops. Investigating long intergenic non-coding RNAs (lincRNAs) as an epigenetic process might open up a new path to understanding crop plant's ability to withstand abiotic stress. For many of these technologies and approaches to be more applicable and deployable at a lower cost, technological breakthroughs will also be necessary. Breeders will probably need to pay closer attention to crop epialleles and how they can affect future responses to climate changes. The development of epialleles suitable for particular environmental circumstances may be made possible by creating targeted epigenetic changes in pertinent genes and by comprehending the molecular underpinnings of trans generational epigenetic inheritance. More research on a wider variety of plant species is required in order to fully comprehend the mechanisms that produce and stabilise epigenetic variation in crops. In addition to a collaborative and multidisciplinary effort by researchers in many fields of plant science, this will require a greater integration of the epigenomic data gathered in many crops. Before it may be applied generally, more study is required.© 2023. The Author(s), under exclusive licence to Springer Nature B.V."
"37293596","DNA methylation differences in noncoding regions in ER negative breast tumors between Black and White women.","Front Oncol","Incidence of estrogen receptor (ER)-negative breast cancer, an aggressive tumor subtype associated with worse prognosis, is higher among African American/Black women than other US racial and ethnic groups. The reasons for this disparity remain poorly understood but may be partially explained by differences in the epigenetic landscape.We previously conducted genome-wide DNA methylation profiling of ER- breast tumors from Black and White women and identified a large number of differentially methylated loci (DML) by race. Our initial analysis focused on DML mapping to protein-coding genes. In this study, motivated by increasing appreciation for the biological importance of the non-protein coding genome, we focused on 96 DMLs mapping to intergenic and noncoding RNA regions, using paired Illumina Infinium Human Methylation 450K array and RNA-seq data to assess the relationship between CpG methylation and RNA expression of genes located up to 1Mb away from the CpG site.Twenty-three (23) DMLs were significantly correlated with the expression of 36 genes (FDR<0.05), with some DMLs associated with the expression of single gene and others associated with more than one gene. One DML (cg20401567), hypermethylated in ER- tumors from Black versus White women, mapped to a putative enhancer/super-enhancer element located 1.3 Kb downstream ofHOXB2. Increased methylation at this CpG correlated with decreased expression ofHOXB2(Rho=-0.74, FDR<0.001) and otherHOXB/HOXB-ASgenes. Analysis of an independent set of 207 ER- breast cancers from TCGA similarly confirmed hypermethylation at cg20401567 and reducedHOXB2expression in tumors from Black versus White women (Rho=-0.75, FDR<0.001).Our findings indicate that epigenetic differences in ER- tumors between Black and White women are linked to altered gene expression and may hold functional significance in breast cancer pathogenesis.Copyright © 2023 Chen, Higgins, Hu, Khoury, Liu, Ambrosone and Gong."
"37293095","Droplet-based bisulfite sequencing for high-throughput profiling of single-cell DNA methylomes.","bioRxiv","Genome-wide DNA methylation profile, or DNA methylome, is a critical component of the overall epigenomic landscape that modulates gene activities and cell fate. Single-cell DNA methylomic studies offer unprecedented resolution for detecting and profiling cell subsets based on methylomic features. However, existing single-cell methylomic technologies are all based on use of tubes or well plates and these platforms are not easily scalable for handling a large number of single cells. Here we demonstrate a droplet-based microfluidic technology, Drop-BS, to construct single-cell bisulfite sequencing libraries for DNA methylome profiling. Drop-BS takes advantage of the ultrahigh throughput offered by droplet microfluidics to prepare bisulfite sequencing libraries of up to 10,000 single cells within 2 d. We applied the technology to profile mixed cell lines, mouse and human brain tissues to reveal cell type heterogeneity. Drop-BS will pave the way for single-cell methylomic studies requiring examination of a large cell population."
"37292292","The performance of whole genome bisulfite sequencing on DNBSEQ-Tx platform examined by different library preparation strategies.","Heliyon","Whole-genome bisulfite sequencing (WGBS) technology can provide comprehensive DNA methylation at a single-base resolution on a genome-wide scale, and is considered to be the gold standard for the detection of 5-methylcytosine (5 mC). However, the International Human Epigenome Consortium propose a full DNA methylome should have at least 30 fold redundant coverage of the reference genome from a single biological replicate. Therefore, it remains cost prohibitive for large-scale studies. To find a solution, the DNBSEQ-Tx sequencing was developed that can generate up to 6 Tb data in a single run for projects involving large-scale sequencing.In this study, we provided two WGBS library construction methods DNB_PREBSseq and DNB_SPLATseq optimized for the DNBSEQ-Tx sequencer, and demonstrated the performance of these two methods on the DNBSEQ-Tx platform, using the DNA extracted from four different cell lines. We also compared the sequencing data from these two WGBS library construction methods with HeLa cell line data from ENCODE sequenced on Illumina HiSeq X Ten and WGBS data of two other cell lines sequenced on HiSeq2500. Various quality control (QC) analyses such as the base quality scores, methylation-bias (m-bias), and conversion efficiency indicated that the data sequenced on the DNBSEQ-Tx platform met the WGBS-required quality controls. Meanwhile, our data closely resembled the coverage shown by the data generated by the Illumina platform.Our study showed that with our optimized methods, DNBSEQ-Tx could generate high-quality WGBS data with relatively good stability for large-scale WGBS sequencing applications. Thus, we conclude that DNBSEQ-Tx can be used for a wide range of WGBS research.© 2023 The Authors."
"37291547","Genome-wide DNA methylation profiling of CD4(+) T lymphocytes identifies differentially methylated loci associated with adult primary refractory immune thrombocytopenia.","BMC Med Genomics","DNA methylation played a crucial role in the pathogenesis of immune thrombocytopenia (ITP). However, genome-wide DNA methylation analysis has not been applied thus far. The present study aimed to provide the first DNA methylation profiling for ITP.Peripheral blood CD4+T lymphocytes samples were collected from 4 primary refractory ITP cases and 4 age-matched healthy controls, and DNA methylome profiling was performed using Infinium MethylationEPIC BeadChip. Differentially methylated CpG sites were further validated in another independent cohort of 10 ITP patients and 10 healthy controls using qRT-PCR.The DNA methylome profiling identified a total of 260 differentially methylated CpG sites mapping to 72 hypermethylated and 64 hypomethylated genes. These genes were mainly enriched in the actin nucleation of the Arp2/3 complex, vesicle transport, histone H3-K36 demethylation, Th1 and Th2 cell differentiation, and Notch signaling pathway according to the GO and KEGG databases. The mRNA expression of CASP9, C1orf109, and AMD1 were significantly different.Given the altered DNA methylation profiling of ITP, our study provides new insights into its genetic mechanism and suggests candidate biomarkers for the diagnosis and treatment of ITP.© 2023. The Author(s)."
"37289025","The genomic and epigenomic landscape of double-negative metastatic prostate cancer.","Cancer Res","Systemic targeted therapy in prostate cancer is primarily focused on ablating androgen signaling. Androgen deprivation therapy and second-generation androgen receptor (AR)-targeted therapy selectively favor the development of treatment-resistant subtypes of metastatic castration-resistant prostate cancer (mCRPC), defined by AR and neuroendocrine (NE) markers. Molecular drivers of double-negative (AR-/NE-) mCRPC are poorly defined. In this study, we comprehensively characterized treatment-emergent mCRPC by integrating matched RNA sequencing, whole-genome sequencing, and whole-genome bisulfite sequencing from 210 tumors. AR-/NE- tumors were clinically and molecularly distinct from other mCRPC subtypes, with the shortest survival, amplification of the chromatin remodeler CHD7, and PTEN loss. Methylation changes in CHD7 candidate enhancers were linked to elevated CHD7 expression in AR-/NE+ tumors. Genome-wide methylation analysis nominated KLF5 as a driver of the AR-/NE- phenotype, and KLF5 activity was linked to RB1 loss. These observations reveal the aggressiveness of AR-/NE- mCRPC and could facilitate the identification of therapeutic targets in this highly aggressive disease."
"37287538","Integrative profiling of gene expression and chromatin accessibility elucidates specific transcriptional networks in porcine neutrophils.","Front Genet","Neutrophils are vital components of the immune system for limiting the invasion and proliferation of pathogens in the body. Surprisingly, the functional annotation of porcine neutrophils is still limited. The transcriptomic and epigenetic assessment of porcine neutrophils from healthy pigs was performed by bulk RNA sequencing and transposase accessible chromatin sequencing (ATAC-seq). First, we sequenced and compared the transcriptome of porcine neutrophils with eight other immune cell transcriptomes to identify a neutrophil-enriched gene list within a detected neutrophil co-expression module. Second, we used ATAC-seq analysis to report for the first time the genome-wide chromatin accessible regions of porcine neutrophils. A combined analysis using both transcriptomic and chromatin accessibility data further defined the neutrophil co-expression network controlled by transcription factors likely important for neutrophil lineage commitment and function. We identified chromatin accessible regions around promoters of neutrophil-specific genes that were predicted to be bound by neutrophil-specific transcription factors. Additionally, published DNA methylation data from porcine immune cells including neutrophils were used to link low DNA methylation patterns to accessible chromatin regions and genes with highly enriched expression in porcine neutrophils. In summary, our data provides the first integrative analysis of the accessible chromatin regions and transcriptional status of porcine neutrophils, contributing to the Functional Annotation of Animal Genomes (FAANG) project, and demonstrates the utility of chromatin accessible regions to identify and enrich our understanding of transcriptional networks in a cell type such as neutrophils.Copyright © 2023 Herrera-Uribe, Lim, Byrne, Daharsh, Liu, Corbett, Marco, Schroyen, Koltes, Loving and Tuggle."
"37286732","From methylation to myelination: epigenomic and transcriptomic profiling of chronic inactive demyelinated multiple sclerosis lesions.","Acta Neuropathol","In the progressive phase of multiple sclerosis (MS), the hampered differentiation capacity of oligodendrocyte precursor cells (OPCs) eventually results in remyelination failure. We have previously shown that DNA methylation of Id2/Id4 is highly involved in OPC differentiation and remyelination. In this study, we took an unbiased approach by determining genome-wide DNA methylation patterns within chronically demyelinated MS lesions and investigated how certain epigenetic signatures relate to OPC differentiation capacity. We compared genome-wide DNA methylation and transcriptional profiles between chronically demyelinated MS lesions and matched normal-appearing white matter (NAWM), making use of post-mortem brain tissue (n = 9/group). DNA methylation differences that inversely correlated with mRNA expression of their corresponding genes were validated for their cell-type specificity in laser-captured OPCs using pyrosequencing. The CRISPR-dCas9-DNMT3a/TET1 system was used to epigenetically edit human-iPSC-derived oligodendrocytes to assess the effect on cellular differentiation. Our data show hypermethylation of CpGs within genes that cluster in gene ontologies related to myelination and axon ensheathment. Cell type-specific validation indicates a region-dependent hypermethylation of MBP, encoding for myelin basic protein, in OPCs obtained from white matter lesions compared to NAWM-derived OPCs. By altering the DNA methylation state of specific CpGs within the promotor region of MBP, using epigenetic editing, we show that cellular differentiation and myelination can be bidirectionally manipulated using the CRISPR-dCas9-DNMT3a/TET1 system in vitro. Our data indicate that OPCs within chronically demyelinated MS lesions acquire an inhibitory phenotype, which translates into hypermethylation of crucial myelination-related genes. Altering the epigenetic status of MBP can restore the differentiation capacity of OPCs and possibly boost (re)myelination.© 2023. The Author(s)."
"37284022","Insights into the epigenetics of chronic rhinosinusitis with and without nasal polyps: a systematic review.","Front Allergy","Epigenetics facilitates insights on the impact of host environment on the genesis of chronic rhinosinusitis (CRS) through modulations of host gene expression and activity. Epigenetic mechanisms such as DNA methylation cause reversible but heritable changes in gene expression over generations of progeny, without altering the DNA base-pair sequences. These studies offer a critical understanding of the environment-induced changes that result in host predisposition to disease and may help in developing novel biomarkers and therapeutics. The goal of this systematic review is to summarize the current evidence on epigenetics of CRS with a focus on chronic rhinosinusitis with nasal polyps (CRSwNP) and highlight gaps that merit further research.A systematic review of the English language literature was performed to identify investigations related to epigenetic studies in subjects with CRS.The review identified 65 studies. These have focused on DNA methylation and non-coding RNAs, with only a few on histone deacetylation, alternative polyadenylation, and chromatin accessibility. Studies include those investigatingin vivoandin vitrochanges or both. Studies also include animal models of CRS. Almost all have been conducted in Asia. The genome-wide studies of DNA methylation found differences in global methylation between CRSwNP and controls, while others specifically found significant differences in methylation of the CpG sites of the thymic stromal lymphopoietin (TSLP),IL-8, andPLAT. In addition, DNA methyltransferase inhibitors and histone deacetylase inhibitors were studied as potential therapeutic agents. Majority of the studies investigating non-coding RNAs focused on micro-RNAs (miRNA) and found differences in global expression of miRNA levels. These studies also revealed some previously known as well as novel targets and pathways such as tumor necrosis factor alpha, TGF beta-1, IL-10,EGR2, aryl hydrocarbon receptor, PI3K/AKT pathway, mucin secretion, and vascular permeability. Overall, the studies have found a dysregulation in pathways/genes involving inflammation, immune regulation, tissue remodeling, structural proteins, mucin secretion, arachidonic acid metabolism, and transcription.Epigenetic studies in CRS subjects suggest that there is likely a major impact of the environment. However, these are association studies and do not directly imply pathogenesis. Longitudinal studies in geographically and racially diverse population cohorts are necessary to quantify genetic vs. environmental risks for CRSwNP and CRS without nasal polyps and assess heritability risk, as well as develop novel biomarkers and therapeutic agents.© 2023 Brar, Marks and Lal."
"37280154","Hypomethylation and overexpression of Th17-associated genes is a hallmark of intestinal CD4+ lymphocytes in Crohn's disease.","J Crohns Colitis","The development of Crohn's disease (CD) involves immune cell signaling pathways regulated by epigenetic modifications. Aberrant DNA methylation has been identified in peripheral blood and bulk intestinal tissue from CD patients. However, the DNA methylome of disease-associated intestinal CD4 + lymphocytes has not been evaluated.Genome-wide DNA methylation sequencing was performed from terminal ileum CD4 + cells from 21 CD patients and 12 age and sex matched controls. Data was analyzed for differentially methylated CpGs (DMCs) and methylated regions (DMRs). Integration was performed with RNA-sequencing data to evaluate the functional impact of DNA methylation changes on gene expression. DMRs were overlapped with regions of differentially open chromatin (by ATAC-seq) and CCCTC-binding factor (CTCF) binding sites (by ChIP-seq) between peripherally-derived Th17 and Treg cells.CD4+ cells in CD patients had significantly increased DNA methylation compared to those from the controls. A total of 119,051 DMCs and 8,113 DMRs were detected. While hyper-methylated genes were mostly related to cell metabolism and homeostasis, hypomethylated genes were significantly enriched within the Th17 signaling pathway. The differentially enriched ATAC regions in Th17 cells (compared to Tregs) were hypomethylated in CD patients, suggesting heightened Th17 activity. There was significant overlap between hypomethylated DNA regions and CTCF-associated binding sites.The methylome of CD patients demonstrate an overall dominant hypermethylation yet hypomethylation is more concentrated in proinflammatory pathways, including Th17 differentiation. Hypomethylation of Th17-related genes associated with areas of open chromatin and CTCF binding sites constitutes a hallmark of CD-associated intestinal CD4 + cells.© The Author(s) 2023. Published by Oxford University Press on behalf of European Crohn’s and Colitis Organisation. All rights reserved. For permissions, please email: journals.permissions@oup.com."
