"pmid","title","source","abstract"
"36242584","A systematic assessment of cell type deconvolution algorithms for DNA methylation data.","Brief Bioinform","We performed systematic assessment of computational deconvolution methods that play an important role in the estimation of cell type proportions from bulk methylation data. The proposed framework methylDeConv (available as an R package) integrates several deconvolution methods for methylation profiles (Illumina HumanMethylation450 and MethylationEPIC arrays) and offers different cell-type-specific CpG selection to construct the extended reference library which incorporates the main immune cell subsets, epithelial cells and cell-free DNAs. We compared the performance of different deconvolution algorithms via simulations and benchmark datasets and further investigated the associations of the estimated cell type proportions to cancer therapy in breast cancer and subtypes in melanoma methylation case studies. Our results indicated that the deconvolution based on the extended reference library is critical to obtain accurate estimates of cell proportions in non-blood tissues.© The Author(s) 2022. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com."
"36242045","Cri du chat syndrome patients have DNA methylation changes in genes linked to symptoms of the disease.","Clin Epigenetics","Cri du chat (also called 5p deletion, or monosomy 5p) syndrome is a genetic disease caused by deletions of various lengths in the short (p) arm of chromosome 5. Genetic analysis and phenotyping have been used to suggest dose-sensitive genes in this region that may cause symptoms when a gene copy is lost, but the heterogeneity of symptoms for patients with similar deletions complicates the picture. The epigenetics of the syndrome has only recently been looked at with DNA methylation measurements of blood from a single patient, suggesting epigenetic changes in these patients. Here, we conduct the deepest epigenetic analysis of the syndrome to date with DNA methylation analysis of eight Cri du chat patients with sibling- and age-matched controls.The genome-wide patterns of DNA methylation in the blood of Cri du chat patients reveal distinct changes compared to controls. In the p-arm of chromosome 5 where patients are hemizygous, we find stronger changes in methylation of CpG sites than what is seen in the rest of the genome, but this effect is less pronounced in gene regulatory sequences. Gene set enrichment analysis using patient DNA methylation changes in gene promoters revealed enrichment of genes controlling embryonic development and genes linked to symptoms which are among the most common symptoms of Cri du chat syndrome: developmental delay and microcephaly. Importantly, this relative enrichment is not driven by changes in the methylation of genes on chromosome 5. CpG sites linked to these symptoms where Cri du chat patients have strong DNA methylation changes are enriched for binding of the polycomb EZH2 complex, H3K27me3, and H3K4me2, indicating changes to bivalent promoters, known to be central to embryonic developmental processes.Finding DNA methylation changes in the blood of Cri du chat patients linked to the most common symptoms of the syndrome is suggestive of epigenetic changes early in embryonic development that may be contributing to the development of symptoms. However, with the present data we cannot conclude about the sequence of events between DNA methylation changes and other cellular functions-the observed differences could be directly driving epigenetic changes, a result of other epigenetic changes, or they could be a reflection of other gene regulatory changes such as changed gene expression levels. We do not know which gene(s) on the p-arm of chromosome 5 that causes epigenetic changes when hemizygous, but an important contribution from this work is making the pool of possible causative genes smaller.© 2022. The Author(s)."
"36241462","Associations of DNA Methylation With Behavioral Problems, Gray Matter Volumes, and Negative Life Events Across Adolescence: Evidence From the Longitudinal IMAGEN Study.","Biol Psychiatry","Negative life events (NLEs) increase the risk for externalizing behaviors (EBs) and internalizing behaviors (IBs) in adolescence and adult psychopathology. DNA methylation associated with behavioral problems may reflect this risk and long-lasting effects of NLEs.To identify consistent associations between blood DNA methylation and EBs or IBs across adolescence, we conducted longitudinal epigenome-wide association studies (EWASs) using data from the IMAGEN cohort, collected at ages 14 and 19 years (n = 506). Significant findings were validated in a separate subsample (n = 823). Methylation risk scores were generated by 10-fold cross-validation and further tested for their associations with gray matter volumes and NLEs.No significant findings were obtained for the IB-EWAS. The EB-EWAS identified a genome-wide significant locus in a gene linked to attention-deficit/hyperactivity disorder (ADHD) (IQSEC1, cg01460382; p = 1.26 × 10-8). Other most significant CpG sites were near ADHD-related genes and enriched for genes regulating tumor necrosis factor and interferon-γ signaling, highlighting the relevance of EB-EWAS findings for ADHD. Analyses with the EB methylation risk scores suggested that it partly reflected comorbidity with IBs in late adolescence. Specific to EBs, EB methylation risk scores correlated with smaller gray matter volumes in medial orbitofrontal and anterior/middle cingulate cortices, brain regions known to associate with ADHD and conduct problems. Longitudinal mediation analyses indicated that EB-related DNA methylation were more likely the outcomes of problematic behaviors accentuated by NLEs, and less likely the epigenetic bases of such behaviors.Our findings suggest that novel epigenetic mechanisms through which NLEs exert short and longer-term effects on behavior may contribute to ADHD.Copyright © 2022. Published by Elsevier Inc."
"36239138","MST4 as a Novel Therapeutic Target for Autophagy and Radiosensitivity in Gastric Cancer.","IUBMB Life","Mammalian ste20-like kinase 4 (MST4) and autophagy have been implicated in ailments such as inflammatory and cancers.In this study, the expression of MST4 data was extracted from TCGA, GTEx and GEPIA. The infiltration of immune cells and methylation level of MST4 in tumor and normal tissues were extracted from GEPIA 2021, TISIDB, UALCAN, EWAS, MethSurv, and MEXPRESS database. We also predict the efficacy of outcome prediction with receiver operating characteristic curve (ROC). All proteins expressions of MST4, P62and LC3 were detected by immunohistochemistry (IHC) in paired Gastric cancer (GC) and para-cancerous normal tissue samples. We verify the effects of MST4 on irradiation-induced gastric death, and also investigate effects of MST4 activating autophagy in gastric cancer cell lines with various in vitro assays using Western blotting.We have confirmed the high transcription level of MST4 from TCGA, USLCAN, HPA, and other portals, but a rapid decrease in protein level. More, MST4 can be considered as an independent prognostic molecule, which has significant prognostic significance in tumor grade, anti-tumor treatment, histological type and time-dependent ROC curve. The methylation degree of MST4 promoter region in tumor is much lower than that in normal tissue, which may be the main reason for the remarkably high transcription level of MST4. In addition, MST4 transcription level was significantly inversely proportional to the infiltration level of most immune cells. The MST4 up-regulation and the positive association of MST4 with autophagy expression were cross-validated in open-access datasets.MST4, as an autophagy-associated protein, plays a potential role in inducing cell death by increasing protein content in radiotherapy.This article is protected by copyright. All rights reserved."
"36239068","Identification of differential methylome signatures of white pigmented skin patches in Nili Ravi buffalo of India.","Environ Mol Mutagen","The DNA methylation events mark a major epigenetic change in the genome, reflecting non-genetic disease developments and varied phenotypes. The water buffalo is a dairy production animal with wide agro-climatic distribution in India. Breed-wise the coat color of water buffalo varies from ash-grey to jet black. A typical pigmentation pattern is found in one of the breeds of North India, Nili Ravi, with variedly distributed white patches. The DNA methylation pattern could potentially reveal the epigenetic factors responsible for the pigmentation patterns. To address this question, the DNA isolated from the skin tissues of Nili Ravi with varied white pigmentation and black Murrah buffaloes was subjected to reduced representation bisulfite sequencing. DNA methylation analysis revealed, 68.44%, 63.39%, and 47.94% of the promoter regions were hypermethylated in Nili Ravi over-white vs Murrah, Nili Ravi under-white vs Murrah, and Nili Ravi under-white vs Nili Ravi over-white, respectively. Major genes identified to be differentially methylated among over-white and under-white skin tissues in Nili Ravi included TBX2, SNAI2, HERC2, and CITED1. Overall the results have indicated differential methylation patterns to be potentially involved in hyper or hypo-pigmentation in Nili Ravi and Murrah buffaloes. This article is protected by copyright. All rights reserved.This article is protected by copyright. All rights reserved."
"36239035","The impact of low input DNA on the reliability of DNA methylation as measured by the Illumina Infinium MethylationEPIC BeadChip.","Epigenetics","DNA methylation (DNAm) is commonly assayed using the Illumina Infinium MethylationEPIC BeadChip, but there is currently little published evidence to define the lower limits of the amount of DNA that can be used whilst preserving data quality. Such evidence is valuable for analyses utilizing precious or limited DNA sources. We used a single pooled sample of DNA in quadruplicate at three dilutions to define replicability and noise, and an independent population dataset of 328 individuals (from a community-based study including US-born non-Hispanic Black and white persons) to assess the impact of total DNA input on the quality of data generated using the Illumina Infinium MethylationEPIC BeadChip. We found that data are less reliable and more noisy as DNA input decreases to 40ng, with clear reductions in data quality; and that low DNA input is associated with a reduction in power to detect EWAS associations, requiring larger sample sizes. We conclude that DNA input as low as 40ng can be used with the Illumina Infinium MethylationEPIC BeadChip, provided quality checks and sensitivity analyses are undertaken."
"36232908","Methodological and Biological Factors Influencing Global DNA Methylation Results Measured by LINE-1 Pyrosequencing Assay in Colorectal Tissue and Liquid Biopsy Samples.","Int J Mol Sci","Long interspersed nuclear element 1 (LINE-1) bisulfite pyrosequencing is a widely used technique for genome-wide methylation analyses. We aimed to investigate the effects of experimental and biological factors on its results to improve the comparability. LINE-1 bisulfite pyrosequencing was performed on colorectal tissue (n= 222), buffy coat (n= 39), and plasma samples (n= 9) of healthy individuals and patients with colorectal tumors. Significantly altered methylation was observed between investigated LINE-1 CpG positions of non-tumorous tissues (p≤ 0.01). Formalin-fixed, paraffin-embedded biopsies (73.0 ± 5.3%) resulted in lower methylation than fresh frozen samples (76.1 ± 2.8%) (p≤ 0.01). DNA specimens after long-term storage showed higher methylation levels (+3.2%,p≤ 0.01). In blood collection tubes with preservatives, cfDNA and buffy coat methylation significantly changed compared to K3EDTA tubes (p≤ 0.05). Lower methylation was detected in older (&gt;40 years, 76.8 ± 1.7%) vs. younger (78.1 ± 1.0%) female patients (p≤ 0.05), and also in adenomatous tissues withMTHFR677CT, or 1298AC mutations vs. wild-type (p≤ 0.05) comparisons. Based on our findings, it is highly recommended to consider the application of standard DNA samples in the case of a possible clinical screening approach, as well as in experimental research studies."
"36230901","Locus-Specific Enrichment Analysis of 5-Hydroxymethylcytosine Reveals Novel Genes Associated with Breast Carcinogenesis.","Cells","An imbalance in DNA methylation is a hallmark epigenetic alteration in cancer. The conversion of 5-methylcytosine (5-mC) to 5-hydroxymethyl cytosine (5-hmC), which causes the imbalance, results in aberrant gene expression. The precise functional role of 5-hydroxymethylcytosine in breast cancer remains elusive. In this study, we describe the landscape of 5-mC and 5-hmC and their association with breast cancer development. We found a distinguishable global loss of 5-hmC in the localized and invasive types of breast cancer that strongly correlate withTETexpression. Genome-wide analysis revealed a unique 5-mC and 5-hmC signature in breast cancer. The differentially methylated regions (DMRs) were primarily concentrated in the proximal regulatory regions such as the promoters and UTRs, while the differentially hydroxymethylated regions (DhMRs) were densely packed in the distal regulatory regions, such as the intergenic regions (&gt;-5 kb from TSSs). Our results indicate 4809 DMRs and 4841 DhMRs associated with breast cancer. Validation of nine 5-hmC enriched loci in a distinct set of breast cancer and normal samples positively correlated with their corresponding gene expression. The novel 5-hmC candidates such as TXNL1, and CNIH3 implicate a pro-oncogenic role in breast cancer. Overall, these results provide new insights into the loci-specific accumulation of 5-mC and 5-hmC, which are aberrantly methylated and demethylated in breast cancer."
"36230858","Machine Learning-Based Genome-Wide Salivary DNA Methylation Analysis for Identification of Noninvasive Biomarkers in Oral Cancer Diagnosis.","Cancers (Basel)","This study aims to examine the feasibility of ML-assisted salivary-liquid-biopsy platforms using genome-wide methylation analysis at the base-pair and regional resolution for delineating oral squamous cell carcinoma (OSCC) and oral potentially malignant disorders (OPMDs). A nested cohort of patients with OSCC and OPMDs was randomly selected from among patients with oral mucosal diseases. Saliva samples were collected, and DNA extracted from cell pellets was processed for reduced-representation bisulfite sequencing. Reads with a minimum of 10× coverage were used to identify differentially methylated CpG sites (DMCs) and 100 bp regions (DMRs). The performance of eight ML models and three feature-selection methods (ANOVA, MRMR, and LASSO) were then compared to determine the optimal biomarker models based on DMCs and DMRs. A total of 1745 DMCs and 105 DMRs were identified for detecting OSCC. The proportion of hypomethylated and hypermethylated DMCs was similar (51% vs. 49%), while most DMRs were hypermethylated (62.9%). Furthermore, more DMRs than DMCs were annotated to promoter regions (36% vs. 16%) and more DMCs than DMRs were annotated to intergenic regions (50% vs. 36%). Of all the ML models compared, the linear SVM model based on 11 optimal DMRs selected by LASSO had a perfect AUC, recall, specificity, and calibration (1.00) for OSCC detection. Overall, genome-wide DNA methylation techniques can be applied directly to saliva samples for biomarker discovery and ML-based platforms may be useful in stratifying OSCC during disease screening and monitoring."
"36226634","Differential newborn DNA methylation among individuals with complex congenital heart defects and childhood lymphoma.","Birth Defects Res","There is emerging evidence that children with complex congenital heart defects (CHDs) are at increased risk for childhood lymphoma, but the mechanisms underlying this association are unclear. Thus, we sought to evaluate the role of DNA methylation patterns on ""CHD-lymphoma"" associations.From >3 million live births (1988-2004) in California registry linkages, we obtained newborn dried bloodspots from eight children with CHD-lymphoma through the California BioBank. We performed case-control epigenome-wide association analyses (EWAS) using two comparison groups with reciprocal discovery and validation to identify differential methylation associated with CHD-lymphoma.After correction for multiple testing at the discovery and validation stages, individuals with CHD-lymphoma had differential newborn methylation at six sites relative to two comparison groups. Our top finding was significant in both EWAS and indicates PPFIA1 cg25574765 was hypomethylated among individuals with CHD-lymphoma (mean beta = 0.04) relative to both unaffected individuals (mean beta = 0.93, p = 1.5 × 10-12) and individuals with complex CHD (mean beta = 0.95, p = 3.8 × 10-8). PPFIA1 encodes a ubiquitously expressed liprin protein in one of the most commonly amplified regions in many cancers (11q13). Further, cg25574765 is a proposed marker of pre-eclampsia, a maternal CHD risk factor that has not been fully evaluated for lymphoma risk in offspring, and the tumor microenvironment that may drive immune cell malignancies.We identified associations between molecular changes present in the genome at birth and risk of childhood lymphoma among those with CHD. Our findings also highlight novel perinatal exposures that may underlie methylation changes in CHD predisposing to lymphoma.© 2022 Wiley Periodicals LLC."
