"pmid","title","source","abstract"
"37454083","Exploring the novel SNPs in neuroticism and birth weight based on GWAS datasets.","BMC Med Genomics","Epidemiological studies have confirmed that low birth weight (BW) is related to neuroticism and they may have a common genetic mechanism based on phenotypic correlation research. We conducted our study on a European population with 159,208 neuroticism and 289,142 birth weight samples. In this study, we aimed to identify new neuroticism single nucleotide polymorphisms (SNPs) and pleiotropic SNPs associated with neuroticism and BW and to provide more theoretical basis for the pathogenesis of the disease.We estimated the pleiotropic enrichment between neuroticism and BW in two independent Genome-wide association studies (GWAS) when the statistical thresholds were Conditional False Discovery Rate (cFDR) < 0.01 and Conjunctional Conditional False Discovery Rate (ccFDR) < 0.05. We performed gene annotation and gene functional analysis on the selected significant SNPs to determine the biological role of gene function and pathogenesis. Two-sample Mendelian Randomization (TSMR) analysis was performed to explore the causal relationship between the neuroticism and BW.The conditional quantile-quantile plots (Q-Q plot) indicated that neuroticism and BW have strong genetic pleiotropy enrichment trends. With the threshold of cFDR < 0.001, we identified 126 SNPs related to neuroticism and 172 SNPs related to BW. With the threshold of ccFDR < 0.05, we identified 62 SNPs related to both neuroticism and BW. Among these SNPs, rs8039305 and rs35755513 have eQTL (expressed quantitative trait loci) and meQTL (methylation quantitative trait loci) effects simultaneously. Through GO enrichment analysis we also found that the two pathways of positive regulation of ""mesenchymal cell proliferation"" and ""DNA-binding transcription factor activity"" were significantly enriched in neuroticism and BW. Mendelian randomization analysis results indicate that there is no obvious causal relationship between neuroticism and birth weight.We found 126 SNPs related to neuroticism, 172 SNPs related to BW and 62 SNPs associated with both neuroticism and BW, which provided a theoretical basis for their genetic mechanism and novel potential targets for treatment/intervention development.© 2023. The Author(s)."
"37451221","The genetic basis of epigenetic variation and its consequences for adaptation.","Curr Opin Plant Biol","Recent population genomic studies in plants have shed new light on natural epigenetic variation by identifying key genetic determinants, ""trans modifiers,"" that influence epigenetic states genome-wide and their interplay with environmental factors. Here, we review this progress by focusing on the epigenetic control of transposition and life-cycle transitions to highlight the ecological consequences of this genetic architecture and its evolutionary significance. This knowledge provides new opportunities to address long-standing questions about the establishment of environment-associated epigenetic variation and its relevance in adaptation.Copyright © 2023 Elsevier Ltd. All rights reserved."
"37450609","Somatic mutations inferred from RNA-seq data highlight the Contribution of replication timing to mutation rate variation in a model plant.","Genetics","Variation in the rates and characteristics of germline and somatic mutations across the genome of an organism is informative about DNA damage and repair processes and can also shed light on aspects of organism physiology and evolution. We adapted a recently developed method for inferring somatic mutations from bulk RNA-seq data and applied it to a large collection of Arabidopsis thaliana accessions. The wide range of genomic data types available for A. thaliana enabled us to investigate the relationships of multiple genomic features with the variation in the somatic mutation rate across the genome of this model plant. We observed that late replicated regions showed evidence of an elevated rate of somatic mutation compared to genomic regions that are replicated early. We identified transcriptional strand asymmetries, consistent with the effects of transcription-coupled damage and/or repair. We also observed a negative relationship between the inferred somatic mutation count and the H3K36me3 histone mark which is well-documented in the literature of human systems. In addition, we were able to support previous reports of an inverse relationship between inferred somatic mutation count and GC content as well as a positive relationship between inferred somatic mutation count and DNA methylation for both cytosine and non-cytosine mutations.© The Author(s) 2023. Published by Oxford University Press on behalf of The Genetics Society of America."
"37449541","Exploring the cross-cancer effect of smoking and its fingerprints in blood DNA methylation on multiple cancers: A Mendelian randomization study.","Int J Cancer","Aberrant smoking-related DNA methylation has been widely investigated as a carcinogenesis mechanism, but whether the cross-cancer epigenetic pathways exist remains unclear. We conducted two-sample Mendelian randomization (MR) analyses respectively on smoking behaviors (age of smoking initiation, smoking initiation, smoking cessation, and lifetime smoking index [LSI]) and smoking-related DNA methylation to investigate their effect on 15 site-specific cancers, based on a genome-wide association study (GWAS) of 1.2 million European individuals and an epigenome-WAS (EWAS) of 5907 blood samples of Europeans for smoking and 15 GWASs of European ancestry for multiple site-specific cancers. Significantly identified CpG sites were further used for colocalization analysis, and those with cross-cancer effect were validated by overlapping with tissue-specific eQTLs. In the genomic MR, smoking measurements of smoking initiation, smoking cessation and LSI were suggested to be casually associated with risk of seven types of site-specific cancers, among which cancers at lung, cervix and colorectum were provided with strong evidence. In the epigenetic MR, methylation at 75 CpG sites were reported to be significantly associated with increased risks of multiple cancers. Eight out of 75 CpG sites were observed with cross-cancer effect, among which cg06639488 (EFNA1), cg12101586 (CYP1A1) and cg14142171 (HLA-L) were validated by eQTLs at specific cancer sites, and cg07932199 (ATXN2) had strong evidence to be associated with cancers of lung (coefficient, 0.65, 95% confidence interval [CI], 0.31-1.00), colorectum (0.90 [0.61, 1.18]), breast (0.31 [0.20, 0.43]) and endometrium (0.98 [0.68, 1.27]). These findings highlight the potential practices targeting DNA methylation-involved cross-cancer pathways.© 2023 The Authors. International Journal of Cancer published by John Wiley & Sons Ltd on behalf of UICC."
"37444635","Dissecting the Methylomes of EGFR-Amplified Glioblastoma Reveals Altered DNA Replication and Packaging, and Chromatin and Gene Silencing Pathways.","Cancers (Basel)","Glioblastoma IDH wildtype is the most frequent brain tumor in adults. It shows a highly malignant behavior and devastating outcomes. To date, there is still no targeted therapy available; thus, patients' median survival is limited to 12-15 months. Epithelial growth factor receptor (EGFR) is an interesting targetable candidate in advanced precision medicine for brain tumor patients. In this study, we performed integrated epigenome-wide DNA-methylation profiling of 866,895 methylation specific sites in 50 glioblastoma IDH wildtype samples, comparingEGFRamplified and non-amplified glioblastomas. We found 9849 significantly differentially methylated CpGs (DMCGs) with Δβ ≥ 0.1 andp-value < 0.05 inEGFRamplified, compared toEGFRnon-amplified glioblastomas. Of these DMCGs, 2380 were annotated with tiling (2090), promoter (117), gene (69) and CpG islands (104); 7460 are located at other loci. Interestingly, the list of differentially methylated genes allocated eleven functionally relevant RNAs: five miRNAs (miR1180, miR1255B1, miR126, miR128-2, miR3125), two long non-coding RNAs (LINC00474, LINC01091), and four antisense RNAs (EPN2-AS1, MNX1-AS2, NKX2-2-AS1, WWTR1-AS1). Gene ontology (GO) analysis showed enrichment of ""DNA replication-dependent nucleosome assembly"", ""chromatin silencing at rDNA"", ""regulation of gene silencing by miRNA"", ""DNA packaging"", ""posttranscriptional gene silencing"", ""gene silencing by RNA"", ""negative regulation of gene expression, epigenetic"", ""regulation of gene silencing"", ""protein-DNA complex subunit organization"", and ""DNA replication-independent nucleosome organization"" pathways being hypomethylated inEGFRamplified glioblastomas. In summary, dissecting the methylomes ofEGFRamplified and non-amplified glioblastomas revealed altered DNA replication, DNA packaging, chromatin silencing and gene silencing pathways, opening potential novel targets for future precision medicine."
"37443715","Allele-Specific Epigenetic Regulation of FURIN Expression at a Coronary Artery Disease Susceptibility Locus.","Cells","Genome-wide association studies have revealed an association between the genetic variant rs17514846 in theFURINgene and coronary artery disease. We investigated the mechanism through which rs17514846 modulatesFURINexpression. An analysis of isogenic monocytic cell lines showed that the cells of the rs17514846 A/A genotype expressed higher levels ofFURINthan cells of the C/C genotype. Pyrosequencing showed that the cytosine (in a CpG motif) at the rs17514846 position on the C allele was methylated. Treatment with the DNA methylation inhibitor 5-aza-2'-deoxycytidine increasedFURINexpression. An electrophoretic mobility super-shift assay with a probe corresponding to the DNA sequence at and around the rs17514846 position of the C allele detected DNA-protein complex bands that were altered by an anti-MeCP2 antibody. A chromatin immunoprecipitation assay with the anti-MeCP2 antibody showed an enrichment of the DNA sequence containing the rs17514846 site. siRNA-mediated knockdown of MeCP2 caused an increase in FURIN expression. Furthermore, MeCP2 knockdown increased monocyte migration and proliferation, and this effect was diminished by a FURIN inhibitor. The results of our study suggest that DNA methylation inhibitsFURINexpression and that the coronary artery disease-predisposing variant rs17514846 modulatesFURINexpression and monocyte migration via an allele-specific effect on DNA methylation."
"37443311","Methyl-CpG binding domain 2 (Mbd2) is an epigenetic regulator of autism-risk genes and cognition.","Transl Psychiatry","The Methyl-CpG-Binding Domain Protein family has been implicated in neurodevelopmental disorders. The Methyl-CpG-binding domain 2 (Mbd2) binds methylated DNA and was shown to play an important role in cancer and immunity. Some evidence linked this protein to neurodevelopment. However, its exact role in neurodevelopment and brain function is mostly unknown. Here we show that Mbd2-deficiency in mice (Mbd2-/-) results in deficits in cognitive, social and emotional functions. Mbd2 binds regulatory DNA regions of neuronal genes in the hippocampus and loss of Mbd2 alters the expression of hundreds of genes with a robust down-regulation of neuronal gene pathways. Further, a genome-wide DNA methylation analysis found an altered DNA methylation pattern in regulatory DNA regions of neuronal genes in Mbd2-/- mice. Differentially expressed genes significantly overlap with gene-expression changes observed in brains of Autism Spectrum Disorder (ASD) individuals. Notably, downregulated genes are significantly enriched for human ortholog ASD risk genes. Observed hippocampal morphological abnormalities were similar to those found in individuals with ASD and ASD rodent models. Hippocampal Mbd2 knockdown partially recapitulates the behavioral phenotypes observed in Mbd2-/- mice. These findings suggest that Mbd2 is a novel epigenetic regulator of genes that are associated with ASD in humans. Mbd2 loss causes behavioral alterations that resemble those found in ASD individuals.© 2023. The Author(s)."
"37441927","The association of epigenetic age acceleration and depressive and anxiety symptom severity among children recently exposed to substantiated maltreatment.","J Psychiatr Res","Child maltreatment is a major risk factor for both depressive and anxiety disorders. However, many children exposed to maltreatment never meet diagnostic threshold for either disorder while experiencing only transitory symptoms post-exposure. Recent research suggests DNA methylation adds predictive value in explaining variation in the onset and course of multiple psychiatric disorders following exposure to child maltreatment. Epigenetic age acceleration (EAA), the biological aging of cells not attributable to chronological aging, is a stress-sensitive biomarker capturing genome-wide variation in DNA methylation with the potential to identify children who have been maltreated at greatest risk for depressive and anxiety disorders. The current study examined two EAA clocks appropriate for the pediatric population, the Horvath and Pediatric Buccal Epigenetic (PedBE) clocks, and their associations with depressive and anxiety symptom severity following child maltreatment. Children (N = 71) 8-15 years of age, all of whom were exposed to substantiated child maltreatment in the 12 months prior to study entry, were enrolled. Risk modeling adjusting for several confounders revealed that EAA estimated via the Horvath clock was significantly associated with more severe depressive and anxiety symptoms. The PedBE clock was not associated with either depressive or anxiety symptom severity. Sensitivity analyses demonstrated that EAA via the Horvath clock robustly predicted depressive and anxiety symptom severity across multiple modeling scenarios. Our findings advance existing research suggesting EAA, as estimated with the Horvath clock, may be a promising biomarker for identifying children at greatest risk for more severe depressive and anxiety symptoms following maltreatment.Copyright © 2023 Elsevier Ltd. All rights reserved."
"37440923","One-carbon metabolism is required for epigenetic stability in the mouse placenta.","Front Cell Dev Biol","One-carbon metabolism, including the folate cycle, has a crucial role in fetal development though its molecular function is complex and unclear. The hypomorphicMtrrgtallele is known to disrupt one-carbon metabolism, and thus methyl group availability, leading to several developmental phenotypes (e.g., neural tube closure defects, fetal growth anomalies). Remarkably, previous studies showed that some of the phenotypes were transgenerationally inherited. Here, we explored the genome-wide epigenetic impact of one-carbon metabolism in placentas associated with fetal growth phenotypes and determined whether specific DNA methylation changes were inherited. Firstly, methylome analysis ofMtrrgt/gthomozygous placentas revealed genome-wide epigenetic instability. Several differentially methylated regions (DMRs) were identified including at theCxcl1gene promoter and at theEn2gene locus, which may have phenotypic implications. Importantly, we discovered hypomethylation and ectopic expression of a subset of ERV elements throughout the genome ofMtrrgt/gtplacentas with broad implications for genomic stability. Next, we determined that known spermatozoan DMRs inMtrrgt/gtmales were reprogrammed in the placenta with little evidence of direct or transgenerational germline DMR inheritance. However, some spermatozoan DMRs were associated with placental gene misexpression despite normalisation of DNA methylation, suggesting the inheritance of an alternative epigenetic mechanism. Integration of published wildtype histone ChIP-seq datasets withMtrrgt/gtspermatozoan methylome and placental transcriptome datasets point towards H3K4me3 deposition at key loci. These data suggest that histone modifications might play a role in epigenetic inheritance in this context. Overall, this study sheds light on the mechanistic complexities of one-carbon metabolism in development and epigenetic inheritance.Copyright © 2023 Senner, Dong, Prater, Branco and Watson."
"37440912","Effects and translatomics characteristics of a small-molecule inhibitor of METTL3 against non-small cell lung cancer.","J Pharm Anal","In non-small cell lung cancer (NSCLC), the heterogeneity promotes drug resistance, and the restricted expression of programmed death-ligand 1 (PD-L1) limits the immunotherapy benefits. Based on the mechanisms related to translation regulation and the association with PD-L1 of methyltransferase-like 3 (METTL3), the novel small-molecule inhibitor STM2457 is assumed to be useful for the treatment of NSCLC. We evaluated the efficacy of STM2457 in vivo and in vitro and confirmed the effects of its inhibition on disease progression. Next, we explored the effect of STM2457 on METTL3 and revealed its effects on the inhibition of catalytic activity and upregulation of METTL3 protein expression. Importantly, we described the genome-wide characteristics of multiple omics data acquired from RNA sequencing, ribosome profiling, and methylated RNA immunoprecipitation sequencing data under STM2457 treatment or METTL3 knockout. We also constructed a model for the regulation of the translation of METTL3 and PD-L1. Finally, we found PD-L1 upregulation by STM2457 in vivo and in vitro. In conclusion, STM2457 is a potential novel suppressor based on its inhibitory effect on tumor progression and may be able to overcome the heterogeneity based on its impact on the translatome. Furthermore, it can improve the immunotherapy outcomes based on PD-L1 upregulation in NSCLC.© 2023 The Author(s)."
"37440635","Control of histone demethylation by nuclear-localized Î±-ketoglutarate dehydrogenase.","Science","Methylations on nucleosomal histones play fundamental roles in regulating eukaryotic transcription. Jumonji C domain-containing histone demethylases (JMJs) dynamically control the level of histone methylations. However, how JMJ activity is generally regulated is unknown. We found that the tricarboxylic acid cycle-associated enzyme α-ketoglutarate (α-KG) dehydrogenase (KGDH) entered the nucleus, where it interacted with various JMJs to regulate α-KG-dependent histone demethylations by JMJs, and thus controlled genome-wide gene expression in plants. We show that nuclear targeting is regulated by environmental signals and that KGDH is enriched at thousands of loci inArabidopsis thaliana. Chromatin-bound KGDH catalyzes α-KG decarboxylation and thus may limit its local availability to KGDH-coupled JMJs, inhibiting histone demethylation. Thus, our results uncover a regulatory mechanism for histone demethylations by JMJs."
"37437248","Chemically induced reprogramming to reverse cellular aging.","Aging (Albany NY)","A hallmark of eukaryotic aging is a loss of epigenetic information, a process that can be reversed. We have previously shown that the ectopic induction of the Yamanaka factors OCT4, SOX2, and KLF4 (OSK) in mammals can restore youthful DNA methylation patterns, transcript profiles, and tissue function, without erasing cellular identity, a process that requires active DNA demethylation. To screen for molecules that reverse cellular aging and rejuvenate human cells without altering the genome, we developed high-throughput cell-based assays that distinguish young from old and senescent cells, including transcription-based aging clocks and a real-time nucleocytoplasmic compartmentalization (NCC) assay. We identify six chemical cocktails, which, in less than a week and without compromising cellular identity, restore a youthful genome-wide transcript profile and reverse transcriptomic age. Thus, rejuvenation by age reversal can be achieved, not only by genetic, but also chemical means."
"37434255","Evaluating the potential of (epi)genotype-by-low pass nanopore sequencing in dairy cattle: a study on direct genomic value and methylation analysis.","J Anim Sci Biotechnol","Genotype-by-sequencing has been proposed as an alternative to SNP genotyping arrays in genomic selection to obtain a high density of markers along the genome. It requires a low sequencing depth to be cost effective, which may increase the error at the genotype assigment. Third generation nanopore sequencing technology offers low cost sequencing and the possibility to detect genome methylation, which provides added value to genotype-by-sequencing. The aim of this study was to evaluate the performance of genotype-by-low pass nanopore sequencing for estimating the direct genomic value in dairy cattle, and the possibility to obtain methylation marks simultaneously.Latest nanopore chemistry (LSK14 and Q20) achieved a modal base calling accuracy of 99.55%, whereas previous kit (LSK109) achieved slightly lower accuracy (99.1%). The direct genomic value accuracy from genotype-by-low pass sequencing ranged between 0.79 and 0.99, depending on the trait (milk, fat or protein yield), with a sequencing depth as low as 2 × and using the latest chemistry (LSK114). Lower sequencing depth led to biased estimates, yet with high rank correlations. The LSK109 and Q20 achieved lower accuracies (0.57-0.93). More than one million high reliable methylated sites were obtained, even at low sequencing depth, located mainly in distal intergenic (87%) and promoter (5%) regions.This study showed that the latest nanopore technology in useful in a LowPass sequencing framework to estimate direct genomic values with high reliability. It may provide advantages in populations with no available SNP chip, or when a large density of markers with a wide range of allele frequencies is needed. In addition, low pass sequencing provided nucleotide methylation status of > 1 million nucleotides at ≥ 10 × , which is an added value for epigenetic studies.© 2023. The Author(s)."
"37434245","DNA methylation, combined with RNA sequencing, provide novel insight into molecular classification of chordomas and their microenvironment.","Acta Neuropathol Commun","Chordomas are rare tumors of notochord remnants, occurring mainly in the sacrum and skull base. Despite of their unusually slow growth, chordomas are highly invasive and the involvement of adjacent critical structures causes treatment challenges. Due to the low incidence, the molecular pathogenesis of this entity remains largely unknown. This study aimed to investigate DNA methylation abnormalities and their impact on gene expression profiles in skull base chordomas. 32 tumor and 4 normal nucleus pulposus samples were subjected to DNA methylation and gene expression profiling with methylation microarrays and RNA sequencing. Genome-wide DNA methylation analysis revealed two distinct clusters for chordoma (termed subtypes C and I) with different patterns of aberrant DNA methylation. C Chordomas were characterized by general hypomethylation with hypermethylation of CpG islands, while I chordomas were generally hypermethylated. These differences were reflected by distinct distribution of differentially methylated probes (DMPs). Differentially methylated regions (DMRs) were identified, indicating aberrant methylation in known tumor-related genes in booth chordoma subtypes and regions encoding small RNAs in subtype C chordomas. Correlation between methylation and expression was observed in a minority of genes. Upregulation of TBXT in chordomas appeared to be related to lower methylation of tumor-specific DMR in gene promoter. Gene expression-based clusters of tumor samples did not overlap with DNA methylation-based subtypes. Nevertheless, they differ in transcriptomic profile that shows immune infiltration in I chordomas and up-regulation of cell cycle in C chordomas. Immune enrichment in chordomas I was confirmed with 3 independent deconvolution methods and immunohistochemistry. Copy number analysis showed higher chromosomal instability in C chordomas. Nine out of eight had deletion of CDKN2A/B loci and downregulation of genes encoded in related chromosomal band. No significant difference in patients' survival was observed between tumor subtypes, however, shorter survival was observed in patients with higher number of copy number alterations.© 2023. The Author(s)."
"37431446","Accelerating the alignment processing speed of the comprehensive end-to-end whole-genome bisulfite sequencing pipeline, wg-blimp.","Biol Methods Protoc","Analyzing whole-genome bisulfite and related sequencing datasets is a time-intensive process due to the complexity and size of the input raw sequencing files and lengthy read alignment step requiring correction for conversion of all unmethylated Cs to Ts genome-wide. The objective of this study was to modify the read alignment algorithm associated with the whole-genome bisulfite sequencing methylation analysis pipeline (wg-blimp) to shorten the time required to complete this phase while retaining overall read alignment accuracy. Here, we report an update to the recently published pipeline wg-blimp achieved by replacing the use of the bwa-meth aligner with the faster gemBS aligner. This improvement to the wg-blimp pipeline has led to a more than ×7 acceleration in the processing speed of samples when scaled to larger publicly available FASTQ datasets containing 80-160 million reads while maintaining nearly identical accuracy of properly mapped reads when compared with data from the previous pipeline. The modifications to the wg-blimp pipeline reported here merge the speed and accuracy of the gemBS aligner with the comprehensive analysis and data visualization assets of the wg-blimp pipeline to provide a significantly accelerated workflow that can produce high-quality data much more rapidly without compromising read accuracy at the expense of increasing RAM requirements up to 48 GB.© The Author(s) 2023. Published by Oxford University Press."
"37428873","Defining iNKT Cell Subsets and Their Function by Flow Cytometry.","Curr Protoc","This article discusses methods to assess invariant natural killer T (iNKT) cell subsets isolated from the thymus, as well as the spleen, the liver, and the lung. iNKT cells can be subdivided in distinct, functional subsets based on the transcription factors they express and the cytokines they produce to regulate the immune response. Basic Protocol 1 focuses on characterizing murine iNKT subsets ex vivo by flow cytometry by evaluating the expression of lineage-specifying transcription factors such as PLZF and RORγt. The Alternate Protocol describes a detailed approach to define subsets based on expression of surface markers. This approach can be very useful for maintaining the subsets alive, without fixing them, in order to isolate them for downstream molecular assays such as DNA/RNA isolation, genome-wide analysis to assess gene expression (such as RNA-seq), assessment of chromatin accessibility (for instance, by ATAC-seq), and assessment of DNA methylation by whole-genome bisulfite sequencing. Basic Protocol 2 describes the functional characterization of iNKT cells, which are activated in vitro with PMA and ionomycin for a short period of time and subsequently stained and characterized for production of cytokines, such as IFNγ and IL-4, by flow cytometry. Basic Protocol 3 describes the process of activating iNKT cells in vivo using α-galactosyl-ceramide, a lipid that can be recognized specifically by iNKT cells, allowing assessment of their functionality in vivo. Cells are then isolated and directly stained for cytokine secretion. © 2023 Wiley Periodicals LLC. Basic Protocol 1: Identifying iNKT cell subsets based on transcription factor expression by flow cytometry Alternate Protocol: Identifying iNKT cell subsets based on surface marker expression by flow cytometry Basic Protocol 2: iNKT cell functional characterization based on in vitro activation and assessment of cytokine secretion Basic Protocol 3: iNKT cell in vivo activation and assessment of cytokine secretion by flow cytometry.© 2023 Wiley Periodicals LLC."
"37425713","Differential DNA Methylation in the Brain as Potential Mediator of the Association between Traffic-related PM (2.5) and Neuropathology Markers of Alzheimer's Disease.","medRxiv","Growing evidence indicates fine particulate matter (PM2.5) as risk factor for Alzheimer's' disease (AD), but the underlying mechanisms have been insufficiently investigated. We hypothesized differential DNA methylation (DNAm) in brain tissue as potential mediator of this association.We assessed genome-wide DNAm (Illumina EPIC BeadChips) in prefrontal cortex tissue and three AD-related neuropathological markers (Braak stage, CERAD, ABC score) for 159 donors, and estimated donors' residential traffic-related PM2.5exposure 1, 3 and 5 years prior to death. We used a combination of the Meet-in-the-Middle approach, high-dimensional mediation analysis, and causal mediation analysis to identify potential mediating CpGs.PM2.5was significantly associated with differential DNAm at cg25433380 and cg10495669. Twenty-six CpG sites were identified as mediators of the association between PM2.5exposure and neuropathology markers, several located in genes related to neuroinflammation.Our findings suggest differential DNAm related to neuroinflammation mediates the association between traffic-related PM2.5and AD."
"37425067","Hedgehog pathway orchestrates the interplay of histone modifications and tailors combination epigenetic therapies in breast cancer.","Acta Pharm Sin B","Epigenetic therapies that cause genome-wide epigenetic alterations, could trigger local interplay between different histone marks, leading to a switch of transcriptional outcome and therapeutic responses of epigenetic treatment. However, in human cancers with diverse oncogenic activation, how oncogenic pathways cooperate with epigenetic modifiers to regulate the histone mark interplay is poorly understood. We herein discover that the hedgehog (Hh) pathway reprograms the histone methylation landscape in breast cancer, especially in triple-negative breast cancer (TNBC). This facilitates the histone acetylation caused by histone deacetylase (HDAC) inhibitors and gives rise to new therapeutic vulnerability of combination therapies. Specifically, overexpression of zinc finger protein of the cerebellum 1 (ZIC1) in breast cancer promotes Hh activation, facilitating the switch of H3K27 methylation (H3K27me) to acetylation (H3K27ac). The mutually exclusive relationship of H3K27me and H3K27ac allows their functional interplay at oncogenic gene locus and switches therapeutic outcomes. Using multiplein vivobreast cancer models including patient-derived TNBC xenograft, we show that Hh signaling-orchestrated H3K27me and H3K27ac interplay tailors combination epigenetic drugs in treating breast cancer. Together, this study reveals the new role of Hh signaling-regulated histone modifications interplay in responding to HDAC inhibitors and suggests new epigenetically-targeted therapeutic solutions for treating TNBC.© 2023 Chinese Pharmaceutical Association and Institute of Materia Medica, Chinese Academy of Medical Sciences. Production and hosting by Elsevier B.V."
"37425024","SARS-CoV-2 Covid-19 Infection During Pregnancy and Differential DNA Methylation in Human Cord Blood Cells From Term Neonates.","Epigenet Insights","The global pandemic of coronavirus disease 2019 (COVID-19) is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). About 18.4% of total Covid-19 cases were reported in children. Even though vertical transmission from mother to infant is likely to occur at a low rate, exposure to COVID-19 during fetal life may alter DNA methylation patterns with potential long-term effects.To determine if COVID-19 infection during pregnancy alters the DNA methylation patterns in umbilical cord blood cells from term infants and to identify potential pathways and genes affected by exposure to COVID-19 infection.Umbilical cord blood was collected from 8 infants exposed to COVID-19 during pregnancy and 8 control infants with no COVID-19 exposure. Genomic DNA was isolated from umbilical cord blood cells and genome-wide DNA methylation was performed using Illumina Methylation EPIC Array.119 differentially methylated loci were identified at the FDR level of 0.20 (64 hypermethylated loci and 55 hypomethylated loci) in umbilical cord blood cells of COVID-19 exposed neonates compared to the control group. Important canonical pathways identified by Ingenuity Pathway Analysis (IPA) were related to stress response (corticotropin releasing hormone signaling, glucocorticoid receptor signaling, and oxytocin in brain signaling pathway), and cardiovascular disease and development (nitric oxide signaling in the cardiovascular system, apelin cardiomyocyte signaling pathways, factors promoting cardiogenesis, and renin-angiotensin signaling). The genes affected by the differential methylations were associated with cardiac, renal, hepatic, neurological diseases, developmental and immunological disorders.COVID-19 induces differential DNA methylation in umbilical cord blood cells. The differentially methylated genes may contribute to hepatic, renal, cardiac, developmental and immunological disorders in offspring born to mothers with COVID-19 infection during pregnancy, and their developmental regulation.© The Author(s) 2023."
"37422489","DNA 5-methylcytosine detection and methylation phasing using PacBio circular consensus sequencing.","Nat Commun","Long single-molecular sequencing technologies, such as PacBio circular consensus sequencing (CCS) and nanopore sequencing, are advantageous in detecting DNA 5-methylcytosine in CpGs (5mCpGs), especially in repetitive genomic regions. However, existing methods for detecting 5mCpGs using PacBio CCS are less accurate and robust. Here, we present ccsmeth, a deep-learning method to detect DNA 5mCpGs using CCS reads. We sequence polymerase-chain-reaction treated and M.SssI-methyltransferase treated DNA of one human sample using PacBio CCS for training ccsmeth. Using long (≥10 Kb) CCS reads, ccsmeth achieves 0.90 accuracy and 0.97 Area Under the Curve on 5mCpG detection at single-molecule resolution. At the genome-wide site level, ccsmeth achieves >0.90 correlations with bisulfite sequencing and nanopore sequencing using only 10× reads. Furthermore, we develop a Nextflow pipeline, ccsmethphase, to detect haplotype-aware methylation using CCS reads, and then sequence a Chinese family trio to validate it. ccsmeth and ccsmethphase can be robust and accurate tools for detecting DNA 5-methylcytosines.© 2023. The Author(s)."
"37420295","Genome-wide DNA methylation and transcriptome analyses reveal the key gene for wool type variation in sheep.","J Anim Sci Biotechnol","Wool fibers are valuable materials for textile industry. Typical wool fibers are divided into medullated and non-medullated types, with the former generated from primary wool follicles and the latter by either primary or secondary wool follicles. The medullated wool is a common wool type in the ancestors of fine wool sheep before breeding. The fine wool sheep have a non-medullated coat. However, the critical period determining the type of wool follicles is the embryonic stage, which limits the phenotypic observation and variant contrast, making both selection and studies of wool type variation fairly difficult.During the breeding of a modern fine (MF) wool sheep population with multiple-ovulation and embryo transfer technique, we serendipitously discovered lambs with ancestral-like coarse (ALC) wool. Whole-genome resequencing confirmed ALC wool lambs as a variant type from the MF wool population. We mapped the significantly associated methylation locus on chromosome 4 by using whole genome bisulfite sequencing signals, and in turn identified the SOSTDC1 gene as exons hypermethylated in ALC wool lambs compare to their half/full sibling MF wool lambs. Transcriptome sequencing found that SOSTDC1 was expressed dozens of times more in ALC wool lamb skin than that of MF and was at the top of all differentially expressed genes. An analogy with the transcriptome of coarse/fine wool breeds revealed that differentially expressed genes and enriched pathways at postnatal lamb stage in ALC/MF were highly similar to those at the embryonic stage in the former. Further experiments validated that the SOSTDC1 gene was specifically highly expressed in the nucleus of the dermal papilla of primary wool follicles.In this study, we conducted genome-wide differential methylation site association analysis on differential wool type trait, and located the only CpG locus that strongly associated with primary wool follicle development. Combined with transcriptome analysis, SOSTDC1 was identified as the only gene at this locus that was specifically overexpressed in the primary wool follicle stem cells of ALC wool lamb skin. The discovery of this key gene and its epigenetic regulation contributes to understanding the domestication and breeding of fine wool sheep.© 2023. The Author(s)."
