"pmid","title","source","abstract"
"36035677","Methylation hallmarks on the histone tail as a linker of osmotic stress and gene transcription.","Front Plant Sci","Plants dynamically manipulate their gene expression in acclimation to the challenging environment. Hereinto, the histone methylation tunes the gene transcriptionviamodulation of the chromatin accessibility to transcription machinery. Osmotic stress, which is caused by water deprivation or high concentration of ions, can trigger remarkable changes in histone methylation landscape and genome-wide reprogramming of transcription. However, the dynamic regulation of genes, especially how stress-inducible genes are timely epi-regulated by histone methylation remains largely unclear. In this review, recent findings on the interaction between histone (de)methylation and osmotic stress were summarized, with emphasis on the effects on histone methylation profiles imposed by stress and how histone methylation works to optimize the performance of plants under stress.Copyright © 2022 Xiao, Wang and Xu."
"36035490","Landscape of the epigenetic regulation in wound healing.","Front Physiol","Wound healing after skin injury is a dynamic and highly coordinated process involving a well-orchestrated series of phases, including hemostasis, inflammation, proliferation, and tissue remodeling. Epigenetic regulation refers to genome-wide molecular events, including DNA methylation, histone modification, and non-coding RNA regulation, represented by microRNA (miRNA), long noncoding RNA (lncRNA), and circular RNA (circRNA). Epigenetic regulation is pervasively occurred in the genome and emerges as a new role in gene expression at the post-transcriptional level. Currently, it is well-recognized that epigenetic factors are determinants in regulating gene expression patterns, and may provide evolutionary mechanisms that influence the wound microenvironments and the entire healing course. Therefore, this review aims to comprehensively summarize the emerging roles and mechanisms of epigenetic remodeling in wound healing. Moreover, we also pose the challenges and future perspectives related to epigenetic modifications in wound healing, which would bring novel insights to accelerated wound healing.Copyright © 2022 Yu, Wang, Wang, Yi, Liu, Wu, Wu and Zhang."
"36035246","Omics-informed CNV calls reduce false-positive rates and improve power for CNV-trait associations.","HGG Adv","Copy-number variations (CNV) are believed to play an important role in a wide range of complex traits, but discovering such associations remains challenging. While whole-genome sequencing (WGS) is the gold-standard approach for CNV detection, there are several orders of magnitude more samples with available genotyping microarray data. Such array data can be exploited for CNV detection using dedicated software (e.g., PennCNV); however, these calls suffer from elevated false-positive and -negative rates. In this study, we developed a CNV quality score that weights PennCNV calls (pCNVs) based on their likelihood of being true positive. First, we established a measure of pCNV reliability by leveraging evidence from multiple omics data (WGS, transcriptomics, and methylomics) obtained from the same samples. Next, we built a predictor of omics-confirmed pCNVs, termed omics-informed quality score (OQS), using only PennCNV software output parameters. Promisingly, OQS assigned to pCNVs detected in close family members was up to 35% higher than the OQS of pCNVs not carried by other relatives (p < 3.0 × 10-90), outperforming other scores. Finally, in an association study of four anthropometric traits in 89,516 Estonian Biobank samples, the use of OQS led to a relative increase in the trait variance explained by CNVs of up to 56% compared with published quality filtering methods or scores. Overall, we put forward a flexible framework to improve any CNV detection method leveraging multi-omics evidence, applied it to improve PennCNV calls, and demonstrated its utility by improving the statistical power for downstream association analyses.© 2022 The Author(s)."
"36035158","Elevated exposures to persistent endocrine disrupting compounds impact the sperm methylome in regions associated with autism spectrum disorder.","Front Genet","Environmental exposures to endocrine disrupting compounds (EDCs) such as the organochlorines have been linked with various diseases including neurodevelopmental disorders. Autism spectrum disorder (ASD) is a highly complex neurodevelopmental disorder that is considered strongly genetic in origin due to its high heritability. However, the rapidly rising prevalence of ASD suggests that environmental factors may also influence risk for ASD. In the present study, whole genome bisulfite sequencing was used to identify genome-wide differentially methylated regions (DMRs) in a total of 52 sperm samples from a cohort of men from the Faroe Islands (Denmark) who were equally divided into high and low exposure groups based on their serum levels of the long-lived organochlorine 1,1-dichloro-2,2-bis(p-chlorophenyl)ethylene (DDE), a primary breakdown product of the now banned insecticide dichlorodiphenyltrichloroethane (DDT). Aside from being considered a genetic isolate, inhabitants of the Faroe Islands have a native diet that potentially exposes them to a wide range of seafood neurotoxicants in the form of persistent organic pollutants (POPs). The DMRs were mapped to the human genome using Bismark, a 3-letter aligner used for methyl-seq analyses. Gene ontology, functional, and pathway analyses of the DMR-associated genes showed significant enrichment for genes involved in neurological functions and neurodevelopmental processes frequently impacted by ASD. Notably, these genes also significantly overlap with autism risk genes as well as those previously identified in sperm from fathers of children with ASD in comparison to that of fathers of neurotypical children. These results collectively suggest a possible mechanism involving altered methylation of a significant number of neurologically relevant ASD risk genes for introducing epigenetic changes associated with environmental exposures into the sperm methylome. Such changes may provide the potential for transgenerational inheritance of ASD as well as other disorders.Copyright © 2022 Maggio, Shu, Laufer, Bi, Lai, LaSalle and Hu."
"36032246","The mediating role of transmembrane protein 132D methylation in predicting the occurrence of panic disorder in physical abuse.","Front Psychiatry","Genome Wide Association study (GWAS) has revealed that the transmembrane protein 132D (TMEM132D) is a gene of sensitive for panic disorder (PD). As the main type of childhood trauma experience, childhood abuse has become a public health issue attracting much attention at home and abroad, and has been proved to be a risk factor for the onset of PD. However, how it affects the occurrence and development of panic disorder has not yet been revealed. We examined the relationship between TMEM132D methylation, childhood abuse and symptoms based on this finding.Thirty-two patients with PD and 22 healthy controls (HCs) were recruited after age, gender, and the education level were matched. The DNA methylation levels of CpG sites across the genome were examined with genomic DNA samples (PD,N= 32, controls,N= 22) extracted from subjects' elbow venous blood. A mediation model was used to explore the relationship between the methylation degree of different CpG sites and childhood maltreatment and clinical symptoms.We found that the PD group had significantly lower methylation at CpG1, CpG2, CpG3, CpG4, CpG5, CpG6, CpG7, CpG8, CpG11, CpG14, and CpG18 than did the HCs (p< 0.05). The CpG2 (r= 0.5953,p= 0.0117) site in the priming region of TEME132D gene were positively associated with PDSS score. The CpG2 (r= 0.4889,p= 0.046) site in the priming region of TEME132D gene were positively associated with physical abuse. Furthermore, path analyses showed that the methylation of CpG2 of TMEM132D played a fully mediating role in the relationship between physical abuse and PD symptom severity (95.Childhood abuse experiences, especially physical abuse, are significantly related to PD. The methylation of CpG2 of TMEM132D was shown to have a fully mediating effect between panic disorder and physical abuse. The interaction between TMEM132D methylation and physical abuse can predict panic disorder.Copyright © 2022 Yu, Wang, Xu, Wu, Ding, Liu, Zhang and Wang."
"36029471","Analysis of systemic epigenetic alterations in inflammatory bowel disease: defining geographical, genetic, and immune-inflammatory influences on the circulating methylome.","J Crohns Colitis","Epigenetic alterations may provide valuable insights into gene-environment interactions play in the pathogenesis of Inflammatory Bowel Disease (IBD).Genome-wide methylation was measured from peripheral blood using the Illumina 450k platform in a case-control study in an inception cohort (295 controls, 154 CD, 161 UC, 28 IBD-U) with covariates of age, sex, and cell counts, deconvoluted by the Houseman method. Genotyping was performed using Illumina HumanOmniExpressExome-8 BeadChips and gene expression using Ion AmpliSeq Human Gene Expression Core Panel. Treatment escalation was characterised by the need for biological agents or surgery after initial disease remission.A total of 137 differentially methylated positions (DMP) were identified in IBD, including VMP1/MIR21 (p=9.11×10 -15) and RPS6KA2 (6.43×10 -13); with consistency seen across Scandinavia and UK. Dysregulated loci demonstrate strong genetic influence, notably VMP1 (p=1.53×10 -15). Age acceleration is seen in IBD (coefficient 0.94, p<2.2x10 -16). Several immuno-active genes demonstrated highly significant correlations between methylation and gene expression in IBD, in particular OSM: IBD r -0.32, p 3.64×10 -7 vs. non-IBD r -0.14, p=0.77). Multi-omic integration of methylome, genome and transcriptome also implicate specific pathways that associate with immune activation, response and regulation at disease inception. At follow up, a signature of 3 DMPs (TAP1, TESPA1, RPTOR) associated with treatment escalation to biological agents or surgery (hazard ratio of 5.19 (CI:2.14-12.56, logrank p=9.70×10 -4).These data demonstrate consistent epigenetic alterations at diagnosis in European patients with IBD, providing insights into the pathogenetic importance and translational potential of epigenetic mapping in complex disease.© The Author(s) 2022. Published by Oxford University Press on behalf of European Crohn’s and Colitis Organisation. All rights reserved. For permissions, please email: journals.permissions@oup.com."
"36017556","Epigenome-wide association studies of occupational exposure to benzene and formaldehyde.","Epigenetics","relationship between certain myeloid neoplasms and exposure to benzene or formaldehyde. DNA methylation could underlie benzene- and formaldehyde-induced health outcomes, but data in exposed human populations are limited. We conducted two cross-sectional epigenome-wide association studies (EWAS), one in workers exposed to benzene and another in workers exposed to formaldehyde. Using HumanMethylation450 BeadChips, we investigated differences in blood cell DNA methylation among 50 benzene-exposed subjects and 48 controls, and among 31 formaldehyde-exposed subjects and 40 controls. We performed CpG-level and regional-level analyses. In the benzene EWAS, we found genome-wide significant alterations, i.e., FWER-controlledP-values <0.05, in the mean and variance of methylation at 22 and 318 CpG sites, respectively, and in mean methylation of a large genomic region. Pathway analysis of genes corresponding to benzene-associated differential methylation sites revealed an impact on the AMPK signalling pathway. In formaldehyde-exposed subjects compared to controls, 9 CpGs in theDUSP22gene promoter had genome-wide significant decreased methylation variability and a large region of theHOXA5promoter with 44 CpGs was hypomethylated. Our findings suggest that DNA methylation may contribute to the pathogenesis of diseases related to benzene and formaldehyde exposure. Aberrant expression and methylation ofHOXA5previously has been shown to be clinically significant in myeloid leukaemias. The tumour suppressor geneDUSP22is a potential biomarker of exposure to formaldehyde, and irregularities have been associated with multiple exposures and diseases."
"36013497","Mechanisms Linking COPD to Type 1 and 2 Diabetes Mellitus: Is There a Relationship between Diabetes and COPD?","Medicina (Kaunas)","Chronic obstructive pulmonary disease (COPD) patients frequently suffer from multiple comorbidities, resulting in poor outcomes for these patients. Diabetes is observed at a higher frequency in COPD patients than in the general population. Both type 1 and 2 diabetes mellitus are associated with pulmonary complications, and similar therapeutic strategies are proposed to treat these conditions. Epidemiological studies and disease models have increased our knowledge of these clinical associations. Several recent genome-wide association studies have identified positive genetic correlations between lung function and obesity, possibly due to alterations in genes linked to cell proliferation; embryo, skeletal, and tissue development; and regulation of gene expression. These studies suggest that genetic predisposition, in addition to weight gain, can influence lung function. Cigarette smoke exposure can also influence the differential methylation of CpG sites in genes linked to diabetes and COPD, and smoke-related single nucleotide polymorphisms are associated with resting heart rate and coronary artery disease. Despite the vast literature on clinical disease association, little direct mechanistic evidence is currently available demonstrating that either disease influences the progression of the other, but common pharmacological approaches could slow the progression of these diseases. Here, we review the clinical and scientific literature to discuss whether mechanisms beyond preexisting conditions, lifestyle, and weight gain contribute to the development of COPD associated with diabetes. Specifically, we outline environmental and genetic confounders linked with these diseases."
"36012581","The Chromatin Remodeler HELLS: A New Regulator in DNA Repair, Genome Maintenance, and Cancer.","Int J Mol Sci","Robust, tightly regulated DNA repair is critical to maintaining genome stability and preventing cancer. Eukaryotic DNA is packaged into chromatin, which has a profound, yet incompletely understood, regulatory influence on DNA repair and genome stability. The chromatin remodeler HELLS (helicase, lymphoid specific) has emerged as an important epigenetic regulator of DNA repair, genome stability, and multiple cancer-associated pathways. HELLS belongs to a subfamily of the conserved SNF2 ATP-dependent chromatin-remodeling complexes, which use energy from ATP hydrolysis to alter nucleosome structure and packaging of chromatin during the processes of DNA replication, transcription, and repair. The mouse homologue, LSH (lymphoid-specific helicase), plays an important role in the maintenance of heterochromatin and genome-wide DNA methylation, and is crucial in embryonic development, gametogenesis, and maturation of the immune system. Human HELLS is abundantly expressed in highly proliferating cells of the lymphoid tissue, skin, germ cells, and embryonic stem cells. Mutations in HELLS cause the human immunodeficiency syndrome ICF (Immunodeficiency, Centromeric instability, Facial anomalies). HELLS has been implicated in many types of cancer, including retinoblastoma, colorectal cancer, hepatocellular carcinoma, and glioblastoma. Here, we review and summarize accumulating evidence highlighting important roles for HELLS in DNA repair, genome maintenance, and key pathways relevant to cancer development, progression, and treatment."
"36012217","Experiences of Trauma and DNA Methylation Profiles among African American Mothers and Children.","Int J Mol Sci","Potentially traumatic experiences have been associated with chronic diseases. Epigenetic mechanisms, including DNA methylation (DNAm), have been proposed as an explanation for this association. We examined the association of experiences of trauma with epigenome-wide DNAm among African American mothers (n= 236) and their children aged 3-5 years (n= 232; N = 500), using the Life Events Checklist-5 (LEC) and Traumatic Events Screening Inventory-Parent Report Revised (TESI-PRR). We identified no DNAm sites significantly associated with potentially traumatic experience scores in mothers. One CpG site on theENOX1gene was methylome-wide-significant in children (FDR-corrected q-value = 0.05) from the TESI-PRR. This protein-coding gene is associated with mental illness, including unipolar depression, bipolar, and schizophrenia. Future research should further examine the associations between childhood trauma, DNAm, and health outcomes among this understudied and high-risk group. Findings from such longitudinal research may inform clinical and translational approaches to prevent adverse health outcomes associated with epigenetic changes."
"36011357","Comparative Transcriptomics and Methylomics Reveal Adaptive Responses of Digestive and Metabolic Genes to Dietary Shift in Giant and Red Pandas.","Genes (Basel)","Both the giant panda (Ailuropoda melanoleuca) and red panda (Ailurus fulgens) belong to the order Carnivora, but have changed their dietary habits to eating bamboo exclusively. The convergent evolution characteristics of their morphology, genome and gut flora have been found in the two pandas. However, the research on the convergent adaptation of their digestion and metabolism to the bamboo diet, mediated by the dietary shift of the two pandas at the gene-expression and epigenetic regulation levels, is still lacking. We therefore used RNA sequencing among five species (two pandas and three non-herbivore mammals) and bisulfite sequencing among three species (two pandas and a carnivore ferret) to sequence key digestion and metabolism tissues (stomach and small intestine). Our results provide evidence that the convergent differentially expressed genes (related to carbohydrate utilization, bile secretion, Lys and Arg metabolism, vitamin B12 utilization and cyanide detoxification) of the two pandas are adaptive responses to the bamboo diet containing low lipids, low Lys and Arg, low vitamin B12 and high cyanide. We also profiled the genome-wide methylome maps of giant panda, red panda and ferret, and the results indicated that the promoter methylation of the two pandas may regulate digestive and metabolic genes to adapt to sudden environmental changes, and then, transmit genetic information to future generations to evolve into bamboo eaters. Taken together, our study provides new insights into the molecular mechanisms of the dietary shift and the adaptation to a strict bamboo diet in both pandas using comparative transcriptomics and methylomics."
"36011346","The Cannabis-Induced Epigenetic Regulation of Genes Associated with Major Depressive Disorder.","Genes (Basel)","The prevalence of depression is increasing worldwide, as is the number of people suffering from treatment-resistant depression; these patients constitute 30% of those treated. Unfortunately, there have not been significant advances in the treatment of this disorder in the past few decades. Exposure to cannabis and cannabis-derived compounds impacts depression symptomatology in different ways, with evidence indicating that cannabidiol has antidepressant effects; there have been mixed results with medical cannabis. Even though the exact molecular mechanisms of the action underlying changes in depression symptomatology upon exposure to cannabis and cannabis-derived compounds are still unknown, there is strong evidence that these agents have a widespread impact on epigenetic regulation. We hypothesized that exposure to cannabis or cannabis-derived compounds changes the DNA methylation levels of genes associated with depression. To test this hypothesis, we first performed a literature search to identify genes that are differentially methylated upon exposure to cannabis and cannabis-derived compounds, as reported in methylome-wide association studies. We next checked whether genes residing in loci associated with depression, as identified in the largest currently available genome-wide association study of depression, were reported to be epigenetically regulated by cannabis or cannabis-related compounds. Multiple genes residing in loci associated with depression were found to be epigenetically regulated by exposure to cannabis or cannabis-derived compounds. This epigenomic regulation of depression-associated genes by cannabis or cannabis-derived compounds was reported across diverse organisms, tissues, and developmental stages and occurred in genes crucial for neuronal development, functioning, survival, and synapse functioning, as well as in genes previously implicated in other mental disorders."
