"pmid","title","source","abstract"
"36650278","Epigenomic signatures reveal mechanistic clues and predictive markers for autism spectrum disorder.","Mol Psychiatry","Autism spectrum disorder (ASD) comprises a heterogeneous group of neurodevelopmental outcomes in children with a commonality in deficits in social communication and language combined with repetitive behaviors and interests. The etiology of ASD is heterogeneous, as several hundred genes have been implicated as well as multiple in utero environmental exposures. Over the past two decades, epigenetic investigations, including DNA methylation, have emerged as a novel way to capture the complex interface of multivariate ASD etiologies. More recently, epigenome-wide association studies using human brain and surrogate accessible tissues have revealed some convergent genes that are epigenetically altered in ASD, many of which overlap with known genetic risk factors. Unlike transcriptomes, epigenomic signatures defined by DNA methylation from surrogate tissues such as placenta and cord blood can reflect past differences in fetal brain gene transcription, transcription factor binding, and chromatin. For example, the discovery of NHIP (neuronal hypoxia inducible, placenta associated) through an epigenome-wide association in placenta, identified a common genetic risk for ASD that was modified by prenatal vitamin use. While epigenomic signatures are distinct between different genetic syndromic causes of ASD, bivalent chromatin and some convergent gene pathways are consistently epigenetically altered in both syndromic and idiopathic ASD, as well as some environmental exposures. Together, these epigenomic signatures hold promising clues towards improved early prediction and prevention of ASD as well genes and gene pathways to target for pharmacological interventions. Future advancements in single cell and multi-omic technologies, machine learning, as well as non-invasive screening of epigenomic signatures during pregnancy or newborn periods are expected to continue to impact the translatability of the recent discoveries in epigenomics to precision public health.© 2022. The Author(s)."
"36649705","Epigenome-wide meta-analysis of BMI in nine cohorts: Examining the utility of epigenetically predicted BMI.","Am J Hum Genet","This study sought to examine the association between DNA methylation and body mass index (BMI) and the potential of BMI-associated cytosine-phosphate-guanine (CpG) sites to provide information about metabolic health. We pooled summary statistics from six trans-ethnic epigenome-wide association studies (EWASs) of BMI representing nine cohorts (n = 17,034), replicated these findings in the Women's Health Initiative (WHI, n = 4,822), and developed an epigenetic prediction score of BMI. In the pooled EWASs, 1,265 CpG sites were associated with BMI (p < 1E-7) and 1,238 replicated in the WHI (FDR < 0.05). We performed several stratified analyses to examine whether these associations differed between individuals of European and African descent, as defined by self-reported race/ethnicity. We found that five CpG sites had a significant interaction with BMI by race/ethnicity. To examine the utility of the significant CpG sites in predicting BMI, we used elastic net regression to predict log-normalized BMI in the WHI (80% training/20% testing). This model found that 397 sites could explain 32% of the variance in BMI in the WHI test set. Individuals whose methylome-predicted BMI overestimated their BMI (high epigenetic BMI) had significantly higher glucose and triglycerides and lower HDL cholesterol and LDL cholesterol compared to accurately predicted BMI. Individuals whose methylome-predicted BMI underestimated their BMI (low epigenetic BMI) had significantly higher HDL cholesterol and lower glucose and triglycerides. This study confirmed 553 and identified 685 CpG sites associated with BMI. Participants with high epigenetic BMI had poorer metabolic health, suggesting that the overestimation may be driven in part by cardiometabolic derangements characteristic of metabolic syndrome.Copyright © 2022 American Society of Human Genetics. All rights reserved."
"36648581","Genome-wide methylation analysis of treatment resistant schizophrenia.","J Neural Transm (Vienna)","Various studies have investigated the relationship between genetic polymorphisms of antipsychotic drug-metabolizing agents and drug response. DNA methylation is a form of epigenetic modification that regulates gene expression. Few studies have analyzed the relationship between genome-wide methylation patterns and treatment resistance schizophrenia. The primary aim of this pilot study is to investigate the association between treatment resistance status and genome-wide DNA methylation in schizophrenia patients. Treatment resistance status was determined for 109 patients with schizophrenia. Treatment resistance was the primary outcome variable in a model, including methylation status of white blood cells using the Illumina 450 array. The genome-wide DNA methylation levels in 109 Schizophrenia subjects did not show that DNA methylation sties were associated with resistance status. From our study, it is evident the importance of continuing to investigate the relationship between DNA methylation and antipsychotic response to personalize treatment in schizophrenia. Future studies require larger prescription databases to build on the results presented in this pilot study.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Austria, part of Springer Nature."
"36647174","Genome-wide assessment of DNA methylation alterations induced by superovulation, sexual immaturity and in vitro follicle growth in mouse blastocysts.","Clin Epigenetics","In their attempt to fulfill the wish of having children, women who suffer from fertility issues often undergo assisted reproductive technologies such as ovarian stimulation, which has been associated with adverse health outcomes and imprinting disorders in children. However, given the crucial role of exogenous hormone stimulation in improving human infertility treatments, a more comprehensive analysis of the potential impacts on DNA methylation in embryos following ovarian stimulation is needed. Here, we provide genome-wide DNA methylation profiles of blastocysts generated after superovulation of prepubertal or adult mice, compared with blastocysts derived from non-stimulated adult mice. Additionally, we assessed the impact of the in vitro growth and maturation of oocytes on methylation in blastocysts.Neither hormone stimulation nor sexual maturity had an impact on the low global methylation levels characteristic of the blastocyst stage or was associated with extensive DNA methylation alterations. However, we found hormone- and age-associated changes at specific positions but dispersed throughout the genome. In particular, we detected anomalous methylation at a limited number of CpG islands. Additionally, superovulation in adult mice was associated with alterations at the Sgce and Zfp777 imprinted genes. On the other hand, in vitro culture of follicles from the early pre-antral stage was associated with globally reduced methylation and increased variability at imprinted loci in blastocysts.Our results indicate a minimal effect of ovarian stimulation of adult and prepubertal mice on the DNA methylation landscape attained at the blastocyst stage, but potentially greater impacts of in vitro growth and maturation of oocytes. These findings have potential significance for the improvement of assisted reproductive techniques, in particular for those related to treatments in prepubertal females, which could be crucial for improving human fertility preservation strategies.© 2023. The Author(s)."
"36645283","Oral Microbiota Alteration and Roles in Epstein-Barr Virus Reactivation in Nasopharyngeal Carcinoma.","Microbiol Spectr","Microbiota has recently emerged as a critical factor associated with multiple malignancies. Nasopharyngeal carcinoma (NPC) is highly associated with Epstein-Barr virus (EBV); the oncovirus resides and is transmitted in the oral cavity. However, the alternation of oral microbiota in NPC patients and its potential link to EBV reactivation and host cell response under the simultaneous existence of EBV and specific bacteria is largely unknown. Here, oral microbiota profiles of 303 NPC patients and controls with detailed clinical information, including serum EBV anti-virus capsid antigen (VCA) IgA level, were conducted. A distinct microbial community with lower diversity and imbalanced composition in NPC patients was observed. Notably, among enriched bacteria in patients, Streptococcus sanguinis was associated with anti-VCA IgA, an indicator of NPC risk and EBV reactivation. By measuring the concentration of its metabolite, hydrogen peroxide (H2O2), in the saliva of clinical patients, we found the detection rate of H2O2was 2-fold increased compared to healthy controls. Further coculture assay of EBV-positive Akata cells with bacteriain vitroshowed that S. sanguinis induced EBV lytic activation by its metabolite, H2O2. Host and EBV whole genome-wide transcriptome sequencing and EBV methylation assays showed that H2O2triggered the host cell signaling pathways, notably tumor necrosis factor alpha (TNF-α) via NF-κB, and induced the demethylation of the global EBV genome and the expression of EBV lytic-associated genes, which could result in an increase of virus particle release and potential favorable events toward tumorigenesis. In brief, our study identified a characterized oral microbial profile in NPC patients and established a robust link between specific oral microbial alteration and switch of latency to lytic EBV infection status in the oral cavity, which provides novel insights into EBV's productive cycle and might help to further clarify the etiology of NPC.IMPORTANCEEBV is classified as the group I human carcinogen and is associated with multiple cancers, including NPC. The interplays between the microbiota and oncovirus in cancer development remain largely unknown. In this study, we investigate the interactions between resident microbes and EBV coexistence in the oral cavity of NPC patients. We identify a distinct oral microbial feature for NPC patients. Among NPC-enriched bacteria, we illustrated that a specific species, S. sanguinis, associated with elevated anti-IgA VCA in patients, induced EBV lytic activation by its by-product, H2O2, and activated the TNF-α/NF-κB pathway of EBV-positive B cellsin vitro, together with increased detection rate of H2O2in patients' oral cavities, which strengthened the evidence of bacteria-virus-host interaction in physiological circumstances. The effects of imbalanced microbiota on the EBV latent-to-lytic switch in the oral cavity might create the likelihood of EBV infection in epithelial cells at the nasopharynx and help malignant transition and cancer development."
"36642455","[Epigenetic regulation mechanism: roles in enamel formation and developmental defects of enamel].","Zhonghua Kou Qiang Yi Xue Za Zhi","Enamel formation is a series of complex physiological processes, which are regulated by critical genes spatially and temporally. These processes involve multiple developmental stages covering ages and are prone to suffer signal interference or gene mutations, ultimately leading to developmental defects of enamel (DDE). Epigenetic modifications have important regulatory roles in gene expression during enarnel development. New technologies including high-throughput sequencing, chromatin immunoprecipitation sequencing (ChIP-seq), and DNA methylation chip are emerging in recent years, making it possible to establish genome-wide epigenetic modification profiles during developmental processes. The regulatory role of epigenetic modification with spatio-temporal pattern, such as DNA methylation, histone modification and non-coding RNA, has significantly expanded our understanding of the regulatory network of enamel formation, providing a new theoretical basis of clinical management and intervention strategy for DDE. The present review briefly describes the enamel formation process of human beings' teeth as well as rodent incisors and summarizes the dynamic characteristics of epigenetic modification during enamel formation. The functions of epigenetic modification in enamel formation and DDE are also emphatically discussed."
"36640455","Effect of HIV infection and antiretroviral therapy initiation on genome-wide DNA methylation patterns.","EBioMedicine","Previous epigenome-wide association studies have shown that HIV infection can disrupt the host DNA methylation landscape. However, it remains unclear how antiretroviral therapy (ART) affects the HIV-induced epigenetic modifications.184 individuals with HIV from the NEAT001/ANRS143 clinical trial (with pre-ART and post-ART samples [96 weeks of follow-up]) and 44 age-and-sex matched individuals without HIV were included. We compared genome-wide DNA methylation profiles in whole blood between groups adjusting for age, sex, batch effects, and DNA methylation-based estimates of leucocyte composition.We identified 430 differentially methylated positions (DMPs) between HIV+ pre-ART individuals and HIV-uninfected controls. In participants with HIV, ART initiation modified the DNA methylation levels at 845 CpG positions and restored 49.3% of the changes found between HIV+ pre-ART and HIV-uninfected individuals. We only found 15 DMPs when comparing DNA methylation profiles between HIV+ post-ART individuals and participants without HIV. The Gene Ontology enrichment analysis of DMPs associated with untreated HIV infection revealed an enrichment in biological processes regulating the immune system and antiviral responses. In participants with untreated HIV infection, DNA methylation levels at top HIV-related DMPs were associated with CD4/CD8 ratios and viral loads. Changes in DNA methylation levels after ART initiation were weakly correlated with changes in CD4+ cell counts and the CD4/CD8 ratio.Control of HIV viraemia after 96 weeks of ART initiation partly restores the host DNA methylation changes that occurred before antiretroviral treatment of HIV infection.NEAT-ID Foundation and Instituto de Salud Carlos III, co-funded by European Union.Copyright © 2022 Fundacion Investigacion Biomedica del Hospital La Paz. Published by Elsevier B.V. All rights reserved."
"36639817","Vitamin C boosts DNA demethylation in TET2 germline mutation carriers.","Clin Epigenetics","Accurate regulation of DNA methylation is necessary for normal cells to differentiate, develop and function. TET2 catalyzes stepwise DNA demethylation in hematopoietic cells. Mutations in the TET2 gene predispose to hematological malignancies by causing DNA methylation overload and aberrant epigenomic landscape. Studies on mice and cell lines show that the function of TET2 is boosted by vitamin C. Thus, by strengthening the demethylation activity of TET2, vitamin C could play a role in the prevention of hematological malignancies in individuals with TET2 dysfunction. We recently identified a family with lymphoma predisposition where a heterozygous truncating germline mutation in TET2 segregated with nodular lymphocyte-predominant Hodgkin lymphoma. The mutation carriers displayed a hypermethylation pattern that was absent in the family members without the mutation.In a clinical trial of 1 year, we investigated the effects of oral 1 g/day vitamin C supplementation on DNA methylation by analyzing genome-wide DNA methylation and gene expression patterns from the family members.We show that vitamin C reinforces the DNA demethylation cascade, reduces the proportion of hypermethylated loci and diminishes gene expression differences between TET2 mutation carriers and control individuals.These results suggest that vitamin C supplementation increases DNA methylation turnover and provide a basis for further work to examine the potential benefits of vitamin C supplementation in individuals with germline and somatic TET2 mutations.This trial was registered at EudraCT with reference number of 2018-000155-41 (01.04.2019).© 2023. The Author(s)."
"36639538","Potential for mercury methylation by Asgard archaea in mangrove sediments.","ISME J","Methylmercury (MeHg) is a potent neurotoxin that bioaccumulates along food chains. The conversion of MeHg from mercury (Hg) is mediated by a variety of anaerobic microorganisms carrying hgcAB genes. Mangrove sediments are potential hotspots of microbial Hg methylation; however, the microorganisms responsible for Hg methylation are poorly understood. Here, we conducted metagenomic and metatranscriptomic analyses to investigate the diversity and distribution of putative microbial Hg-methylators in mangrove ecosystems. The highest hgcA abundance and expression occurred in surface sediments in Shenzhen, where the highest MeHg concentration was also observed. We reconstructed 157 metagenome-assembled genomes (MAGs) carrying hgcA and identified several putative novel Hg-methylators, including one Asgard archaea (Lokiarchaeota). Further analysis of MAGs revealed that Deltaproteobacteria, Euryarchaeota, Bacteroidetes, Chloroflexi, and Lokiarchaeota were the most abundant and active Hg-methylating groups, implying their crucial role in MeHg production. By screening publicly available MAGs, 104 additional Asgard MAGs carrying hgcA genes were identified from a wide range of coast, marine, permafrost, and lake sediments. Protein homology modelling predicts that Lokiarchaeota HgcAB proteins contained the highly conserved amino acid sequences and folding structures required for Hg methylation. Phylogenetic tree revealed that hgcA genes from Asgard clustered with fused hgcAB genes, indicating a transitional stage of Asgard hgcA genes. Our findings thus suggest that Asgard archaea are potential novel Hg-methylating microorganisms and play an important role in hgcA evolution.© 2023. The Author(s), under exclusive licence to International Society for Microbial Ecology."
"36638096","Multi-omic association study identifies DNA methylation-mediated genotype and smoking exposure effects on lung function in children living in urban settings.","PLoS Genet","Impaired lung function in early life is associated with the subsequent development of chronic respiratory disease. Most genetic associations with lung function have been identified in adults of European descent and therefore may not represent those most relevant to pediatric populations and populations of different ancestries. In this study, we performed genome-wide association analyses of lung function in a multiethnic cohort of children (n = 1,035) living in low-income urban neighborhoods. We identified one novel locus at the TDRD9 gene in chromosome 14q32.33 associated with percent predicted forced expiratory volume in one second (FEV1) (p = 2.4x10-9; βz = -0.31, 95% CI = -0.41- -0.21). Mendelian randomization and mediation analyses revealed that this genetic effect on FEV1 was partially mediated by DNA methylation levels at this locus in airway epithelial cells, which were also associated with environmental tobacco smoke exposure (p = 0.015). Promoter-enhancer interactions in airway epithelial cells revealed chromatin interaction loops between FEV1-associated variants in TDRD9 and the promoter region of the PPP1R13B gene, a stimulator of p53-mediated apoptosis. Expression of PPP1R13B in airway epithelial cells was significantly associated the FEV1 risk alleles (p = 1.3x10-5; β = 0.12, 95% CI = 0.06-0.17). These combined results highlight a potential novel mechanism for reduced lung function in urban youth resulting from both genetics and smoking exposure.Copyright: This is an open access article, free of all copyright, and may be freely reproduced, distributed, transmitted, modified, built upon, or otherwise used by anyone for any lawful purpose. The work is made available under the Creative Commons CC0 public domain dedication."
"36636912","Plasma cell-free DNA methylome profiling in pre- and post-surgery oral cavity squamous cell carcinoma.","Mol Carcinog","Head and neck squamous cell carcinoma (HNSCC), a highly heterogeneous disease that involves multiple anatomic sites, is a leading cause of cancer-related mortality worldwide. Although the utility of noninvasive biomarkers based on circulating cell-free DNA (cfDNA) methylation profiling has been widely recognized, limited studies have been reported so far regarding the dynamics of cfDNA methylome in oral cavity squamous cell carcinoma (OCSCC). It is hypothesized in this study that comparison of methylation profiles in pre- and postsurgery plasma samples will reveal OCSCC-specific prognostic and diagnostic biomarkers. As a strategy to further prioritize tumor-specific targets, top differential methylated regions (DMRs) were called by reanalyzing methylation data from paired tumor and normal tissue collected in the the cancer genome atlas head-neck squamous cell carcinoma (TCGA) head and neck cancer cohort. Matched plasma samples from eight patients with OCSCC were collected at Moffitt Cancer Center before and after surgical resection. Plasma-derived cfDNA was analyzed by cfMBD-seq, which is a high-sensitive methylation profiling assay. Differential methylation analysis was then performed based on the matched samples profiled. In the top 200 HNSCC-specific DMRs detected based on the TCGA data set, a total of 23 regions reached significance in the plasma-based DMR test. The top five validated DMR regions (ranked by the significance in the plasma study) are located in the promoter regions of genes PENK, NXPH1, ZIK1, TBXT, and CDO1, respectively. The genome-wide cfDNA DMR analysis further highlighted candidate biomarkers located in genes SFRP4, SOX1, IRF4, and PCDH17. The prognostic relevance of candidate genes was confirmed by survival analysis using the TCGA data. This study supports the utility of cfDNA-based methylome profiling as a promising noninvasive biomarker source for OCSCC and HNSCC.© 2023 Wiley Periodicals LLC."
"36635485","OxPhos defects cause hypermetabolism and reduce lifespan in cells and in patients with mitochondrial diseases.","Commun Biol","Patients with primary mitochondrial oxidative phosphorylation (OxPhos) defects present with fatigue and multi-system disorders, are often lean, and die prematurely, but the mechanistic basis for this clinical picture remains unclear. By integrating data from 17 cohorts of patients with mitochondrial diseases (n = 690) we find evidence that these disorders increase resting energy expenditure, a state termed hypermetabolism. We examine this phenomenon longitudinally in patient-derived fibroblasts from multiple donors. Genetically or pharmacologically disrupting OxPhos approximately doubles cellular energy expenditure. This cell-autonomous state of hypermetabolism occurs despite near-normal OxPhos coupling efficiency, excluding uncoupling as a general mechanism. Instead, hypermetabolism is associated with mitochondrial DNA instability, activation of the integrated stress response (ISR), and increased extracellular secretion of age-related cytokines and metabokines including GDF15. In parallel, OxPhos defects accelerate telomere erosion and epigenetic aging per cell division, consistent with evidence that excess energy expenditure accelerates biological aging. To explore potential mechanisms for these effects, we generate a longitudinal RNASeq and DNA methylation resource dataset, which reveals conserved, energetically demanding, genome-wide recalibrations. Taken together, these findings highlight the need to understand how OxPhos defects influence the energetic cost of living, and the link between hypermetabolism and aging in cells and patients with mitochondrial diseases.© 2023. The Author(s)."
"36634566","Mitochondrial related genome-wide Mendelian randomization identifies putatively causal genes for multiple cancer types.","EBioMedicine","Mitochondrial dysfunction is a hallmark of cancer. However, it is unclear whether it is a cause of cancer. This two-sample Mendelian randomization (MR) analyses, uses genetic instruments to proxy the exposure of mitochondrial dysfunction and cancer summary statistics as outcomes, allowing for causal inferences.Summary statistics from 18 common cancers (2107-491,974 participants), gene expression, DNA methylation and protein expression quantitative trait loci (eQTL, mQTL and pQTL, respectively, 1000-31,684 participants) on individuals of European ancestry, were included. Genetic variants located within or close to the 1136 mitochondrial-related genes (in cis) and robustly associated with the mitochondrial molecular alterations were used as instrumental variables, and their causal associations with cancers were examined using summary-data-based MR (SMR) analyses. An additional five MR methods were used as sensitivity analyses to confirm the casual associations. A Bayesian test for colocalization between mitochondrial molecular QTLs and cancer risk loci was performed to provide insights into the potential regulatory mechanisms of risk variants on cancers.We identified potential causal relationships between mitochondrial-related genes and breast, prostate, gastric, lung cancer and melanoma by primary SMR analyses. The sensitivity and the colocalization analyses further refined four genes that have causal effects on three types of cancer. We found strong evidence of positive association of FDPS expression level with breast cancer risk (OR per SD, 0.66; 95% CI, 0.49-0.83; P = 9.77 × 10-7), NSUN4 expression level with both breast cancer risk (OR per SD, 1.05; 95% CI, 1.03-1.07; P = 5.24 × 10-6) and prostate cancer risk (OR per SD, 1.06; 95% CI, 1.03-1.09; P = 1.01 × 10-5), NSUN4 methylation level with both breast and prostate cancer risk, and VARS2 methylation level with lung cancer risk.This data-driven MR study demonstrated the causal role of mitochondrial dysfunction in multiple cancers. Furthermore, this study identified candidate genes that can be the targets of potential pharmacological agents for cancer prevention.This work was supported by Styrelsen för Allmänna Sjukhusets i Malmö Stiftelse för bekämpande av cancer (20211025).Copyright © 2022 The Author(s). Published by Elsevier B.V. All rights reserved."
"36633903","Reduced methylation corresponds with diabetic nephropathy risk in type 1 diabetes.","J Clin Invest","Diabetic nephropathy (DN) is a polygenic disorder with few risk variants showing robust replication in large-scale genome-wide association studies. To understand the role of DNA methylation, it is important to have the prevailing genomic view to distinguish key sequence elements that influence gene expression. This is particularly challenging for DN because genome wide methylation patterns are poorly defined. While methylation is known to alter gene expression the importance of this causal relationship is obscured by array-based technologies since coverage outside promoter regions is low. To overcome these challenges, we performed methylation sequencing using leukocytes derived from participants of the Finnish Diabetic Nephropathy (FinnDiane) type 1 diabetes (T1D) study (n=39) that was subsequently replicated in a larger validation cohort (n=296). Gene body related regions made up >60% of the methylation differences and emphasised the importance of methylation sequencing. We observe differentially methylated genes associated with DN (DDN) in three independent T1D registries originating from Denmark (n=445), Hong Kong (n=107) and Thailand (n=130). Reduced DNA methylation at CTCF and Pol2B sites were tightly connected with DN pathways that include insulin signalling, lipid metabolism and fibrosis. To define the pathophysiological significance of these population findings, methylation indices were assessed in human renal cells such as podocytes and proximal convoluted tubules. The expression of core genes was associated with reduced methylation, elevated CTCF and Pol2B binding and the activation of insulin signalling phosphoproteins in hyperglycaemic cells. These experimental observations also closely parallel methylation-mediated regulation in human macrophage and vascular endothelial cells."
"36633275","Genome mining of cryptic bisabolenes that were biosynthesized by intramembrane terpene synthases from Antrodia cinnamomea.","Philos Trans R Soc Lond B Biol Sci","Terpenoids represent the largest structural family of natural products (NPs) and have various applications in the pharmaceutical, food and fragrance industries. Their diverse scaffolds are generated via a multi-step cyclization cascade of linear isoprene substrates catalysed by terpene synthases (TPSs). Bisabolene NPs, which are sesquiterpenes (C15), have wide applications in medicines and biofuels and serve as bioactive substances in ecology. Despite the discovery of some canonical class I TPSs that synthesize bisabolenes from plants, bacteria and insects, it remained unknown whether any bisabolene synthases from fungi could produce bisabolenes as a main product.Antrodia cinnamomea, a Basidiomycota fungus, is a medicinal mushroom indigenous to Taiwan and a known prolific producer of bioactive terpenoids, but little is known regarding the enzymes involved in the biosynthetic pathways. Here, we applied a genome mining approach againstA. cinnamomeaand discovered two non-canonical UbiA-type TPSs that both synthesize (+)-(S,Z)-α-bisabolene (1). It was determined that two tailoring enzymes, a P450 monooxygenase and a methyltransferase, install a C14-methyl ester on the bisabolene scaffold. In addition, four new bisabolene derivatives,2and4-6, were characterized from heterologous reconstitution inSaccharomyces cerevisiae. Our study uncovered enzymatic tools to generate structurally diverse bisabolene NPs. This article is part of the theme issue 'Reactivity and mechanism in chemical and synthetic biology'."
"36631879","Systemic interindividual epigenetic variation in humans is associated with transposable elements and under strong genetic control.","Genome Biol","Genetic variants can modulate phenotypic outcomes via epigenetic intermediates, for example at methylation quantitative trait loci (mQTL). We present the first large-scale assessment of mQTL at human genomic regions selected for interindividual variation in CpG methylation, which we call correlated regions of systemic interindividual variation (CoRSIVs). These can be assayed in blood DNA and do not reflect interindividual variation in cellular composition.We use target-capture bisulfite sequencing to assess DNA methylation at 4086 CoRSIVs in multiple tissues from each of 188 donors in the NIH Gene-Tissue Expression (GTEx) program. At CoRSIVs, DNA methylation in peripheral blood correlates with methylation and gene expression in internal organs. We also discover unprecedented mQTL at these regions. Genetic influences on CoRSIV methylation are extremely strong (median R2=0.76), cumulatively comprising over 70-fold more human mQTL than detected in the most powerful previous study. Moreover, mQTL beta coefficients at CoRSIVs are highly skewed (i.e., the major allele predicts higher methylation). Both surprising findings are independently validated in a cohort of 47 non-GTEx individuals. Genomic regions flanking CoRSIVs show long-range enrichments for LINE-1 and LTR transposable elements; the skewed beta coefficients may therefore reflect evolutionary selection of genetic variants that promote their methylation and silencing. Analyses of GWAS summary statistics show that mQTL polymorphisms at CoRSIVs are associated with metabolic and other classes of disease.A focus on systemic interindividual epigenetic variants, clearly enhanced in mQTL content, should likewise benefit studies attempting to link human epigenetic variation to the risk of disease.© 2022. The Author(s)."
"36631595","Role of epigenetics in the etiology of hypospadias through penile foreskin DNA methylation alterations.","Sci Rep","Abnormal penile foreskin development in hypospadias is the most frequent genital malformation in male children, which has increased dramatically in recent decades. A number of environmental factors have been shown to be associated with hypospadias development. The current study investigated the role of epigenetics in the etiology of hypospadias and compared mild (distal), moderate (mid shaft), and severe (proximal) hypospadias. Penile foreskin samples were collected from hypospadias and non-hypospadias individuals to identify alterations in DNA methylation associated with hypospadias. Dramatic numbers of differential DNA methylation regions (DMRs) were observed in the mild hypospadias, with reduced numbers in moderate and low numbers in severe hypospadias. Atresia (cell loss) of the principal foreskin fibroblast is suspected to be a component of the disease etiology. A genome-wide (> 95%) epigenetic analysis was used and the genomic features of the DMRs identified. The DMR associated genes identified a number of novel hypospadias associated genes and pathways, as well as genes and networks known to be involved in hypospadias etiology. Observations demonstrate altered DNA methylation sites in penile foreskin is a component of hypospadias etiology. In addition, a potential role of environmental epigenetics and epigenetic inheritance in hypospadias disease etiology is suggested.© 2023. The Author(s)."
"36630129","Characterizing crosstalk in epigenetic signaling to understand disease physiology.","Biochem J","Epigenetics, the inheritance of genomic information independent of DNA sequence, controls the interpretation of extracellular and intracellular signals in cell homeostasis, proliferation and differentiation. On the chromatin level, signal transduction leads to changes in epigenetic marks, such as histone post-translational modifications (PTMs), DNA methylation and chromatin accessibility to regulate gene expression. Crosstalk between different epigenetic mechanisms, such as that between histone PTMs and DNA methylation, leads to an intricate network of chromatin-binding proteins where pre-existing epigenetic marks promote or inhibit the writing of new marks. The recent technical advances in mass spectrometry (MS) -based proteomic methods and in genome-wide DNA sequencing approaches have broadened our understanding of epigenetic networks greatly. However, further development and wider application of these methods is vital in developing treatments for disorders and pathologies that are driven by epigenetic dysregulation.© 2023 The Author(s). Published by Portland Press Limited on behalf of the Biochemical Society."
"36627894","Association between genome-wide epigenetic and genetic alterations in breast cancer tissue and response to HER2-targeted therapies in HER2-positive breast cancer patients: new findings and a systematic review.","Cancer Drug Resist","Recent evidence suggests that genetic and epigenetic mechanisms might be associated with acquired resistance to cancer therapies. The aim of this study was to assess the association of genome-wide genetic and epigenetic alterations with the response to anti-HER2 agents in HER2-positive breast cancer patients. PubMed was screened for articles published until March 2021 on observational studies investigating the association of genome-wide genetic and epigenetic alterations, measured in breast cancer tissues or blood, with the response to targeted treatment in HER2-positive breast cancer patients. Sixteen studies were included in the review along with ours, in which we compared the genome-wide DNA methylation pattern in breast tumor tissues of patients who acquired resistance to treatment (case group,n= 6) to that of patients who did not develop resistance (control group,n= 6). Among genes identified as differentially methylated between the breast cancer tissue of cases and controls, one of them,PRKACA, was also reported as differentially expressed in two studies included in the review. Although included studies were heterogeneous in terms of methodology and study population, our review suggests that genes of the PI3K pathway may play an important role in developing resistance to anti-HER2 agents in breast cancer patients. Genome-wide genetic and epigenetic alterations measured in breast cancer tissue or blood might be promising markers of resistance to anti-HER2 agents in HER2-positive breast cancer patients. Further studies are needed to confirm these data.© The Author(s) 2022."
"36627699","Cord blood epigenome-wide meta-analysis in six European-based child cohorts identifies signatures linked to rapid weight growth.","BMC Med","Rapid postnatal growth may result from exposure in utero or early life to adverse conditions and has been associated with diseases later in life and, in particular, with childhood obesity. DNA methylation, interfacing early-life exposures and subsequent diseases, is a possible mechanism underlying early-life programming.Here, a meta-analysis of Illumina HumanMethylation 450K/EPIC-array associations of cord blood DNA methylation at single CpG sites and CpG genomic regions with rapid weight growth at 1 year of age (defined with reference to WHO growth charts) was conducted in six European-based child cohorts (ALSPAC, ENVIRONAGE, Generation XXI, INMA, Piccolipiù, and RHEA, N = 2003). The association of gestational age acceleration (calculated using the Bohlin epigenetic clock) with rapid weight growth was also explored via meta-analysis. Follow-up analyses of identified DNA methylation signals included prediction of rapid weight growth, mediation of the effect of conventional risk factors on rapid weight growth, integration with transcriptomics and metabolomics, association with overweight in childhood (between 4 and 8 years), and comparison with previous findings.Forty-seven CpGs were associated with rapid weight growth at suggestive p-value <1e-05 and, among them, three CpGs (cg14459032, cg25953130 annotated to ARID5B, and cg00049440 annotated to KLF9) passed the genome-wide significance level (p-value <1.25e-07). Sixteen differentially methylated regions (DMRs) were identified as associated with rapid weight growth at false discovery rate (FDR)-adjusted/Siddak p-values < 0.01. Gestational age acceleration was associated with decreasing risk of rapid weight growth (p-value = 9.75e-04). Identified DNA methylation signals slightly increased the prediction of rapid weight growth in addition to conventional risk factors. Among the identified signals, three CpGs partially mediated the effect of gestational age on rapid weight growth. Both CpGs (N=3) and DMRs (N=3) were associated with differential expression of transcripts (N=10 and 7, respectively), including long non-coding RNAs. An AURKC DMR was associated with childhood overweight. We observed enrichment of CpGs previously reported associated with birthweight.Our findings provide evidence of the association between cord blood DNA methylation and rapid weight growth and suggest links with prenatal exposures and association with childhood obesity providing opportunities for early prevention.© 2023. The Author(s)."
