"pmid","title","source","abstract"
"36152884","Sex-biased expression of the TLR7 gene in severe COVID-19 patients: Insights from transcriptomics and epigenomics.","Environ Res","There is abundant epidemiological data indicating that the incidence of severe cases of coronavirus disease (COVID-19) is significantly higher in males than females worldwide. Moreover, genetic variation at the X-chromosome linked TLR7 gene has been associated with COVID-19 severity. It has been suggested that the sex-biased incidence of COVID-19 might be related to the fact that TLR7 escapes X-chromosome inactivation during early embryogenesis in females, thus encoding a doble dose of its gene product compared to males. We analyzed TLR7 expression in two acute phase cohorts of COVID-19 patients that used two different technological platforms, one of them in a multi-tissue context including saliva, nasal, and blood samples, and a third cohort that included different post-infection timepoints of long-COVID-19 patients. We additionally explored methylation patterns of TLR7 using epigenomic data from an independent cohort of COVID-19 patients stratified by severity and sex. In line with genome-wide association studies, we provide supportive evidence indicating that TLR7 has altered CpG sites and is consistently downregulated in males compared to females in the most severe cases of COVID-19.Copyright © 2022. Published by Elsevier Inc."
"36152762","Reverse Inflammaging: Long-term effects of HCV cure on biological age.","J Hepatol","Chronic hepatitis C virus (HCV) infection can be cured with direct-acting antiviral agents (DAA). However, not all sequelae of chronic hepatitis C appear to be completely reversible after sustained virologic response (SVR). Recently, chronic viral infections have been shown to be associated with biological age acceleration defined by the epigenetic clock. The aim of this study was to investigate whether chronic HCV infection is associated with epigenetic changes and biological age acceleration and whether this is reversible after SVR.We included 54 well-characterized patients with chronic hepatitis C who achieved SVR after DAA therapy at three time points: DAA treatment initiation, end of treatment, and long-term follow-up (median 96 weeks after end of treatment). Genome-wide DNA methylation status from peripheral blood mononuclear cells (PBMC) was generated and used to calculate epigenetic age acceleration (EAA) using Horvath's clock.HCV patients had an overall significant EAA of 3.12 years at baseline compared with -2.61 years in the age- and sex-matched reference group (p<0.00003). HCV elimination resulted in a significant long-term increase in DNA methylation dominated by hypermethylated CpGs in all patient groups. Accordingly, EAA decreased to 1.37 years at long-term follow-up. The decrease in EAA was significant only between the end of treatment and follow-up (p=0.01). Interestingly, eight patients who developed hepatocellular carcinoma after SVR had the highest EAA and showed no evidence of reversal after SVR.Our data contribute to the understanding of the biological impact of HCV elimination after DAA and demonstrate that HCV elimination can lead to ""reverse inflammaging"". In addition, we provide new conceptual ideas for the use of biological age as a potential biomarker for HCV sequelae after SVR.Chronic hepatitis C virus infection is now curable with direct acting antiviral agents (DAA), but are concomitant and sequelae also fully reversible after cure? Recent data demonstrate that chronic viral infections lead to an increase in biological age as measured by epigenetic DNA methylation status. Using a unique cohort of hepatitis C patients with and without cirrhosis as well as progression to HCC, we demonstrated that these epigenetic changes and concomitant increase in biological age are also observed in chronic HCV infection. Our data further suggest that this effect seems to be partially reversible in the long-term course after sustained virological response (SVR) by DAA therapy and that biological regeneration occurs. In this regard, the recovery effect appears to be dependent on disease course and was significantly lower in patients with progression to HCC. This suggests the use of biological age based on epigenetic state as a potential biomarker for HCV sequelae.Copyright © 2022. Published by Elsevier B.V."
"36152737","Genes and pathways associated with fear discrimination identified by genome-wide DNA methylation and RNA-seq analyses in nucleus accumbens in mice.","Prog Neuropsychopharmacol Biol Psychiatry","Fear memory is critical for individual survival. However, the maladaptive fear response is one of the hallmarks of fear-related disorders, which is characterized by the failure to discriminate threatening signals from neutral or safe cues. The biological mechanisms of fear discrimination remain to be clarified. In this study, we found that the nucleus accumbens (NAc) was indispensable for the formation of cued fear memory in mice, during which the expression of DNA methyltransferase 3a gene (DNMT3a) increased. Injection of Zebularine, a nonspecific DNMT inhibitor, into NAc immediately after conditioning induced a maladaptive fear response to neutral cue (CS-). Using whole-genome bisulfite sequencing (WGBS), differentially methylated sites and methylated regions (DMRs) were investigated. 16,226 DMRs in the genenome were identified, in which, 214 genes with significant differences in their methylation levels and mRNA expression profiles were identified through correlation analysis. Notably, 15 genes were synaptic function-related and 8 genes were enriched in the cGMP-PKG signaling pathway. Moreover, inhibition of PKG impaired fear discrimination. Together, our results revealed the profile and role of genome-wide DNA methylation in NAc in the regulation of fear discrimination.Copyright © 2022. Published by Elsevier Inc."
"36151217","Parkinson's disease-associated, sex-specific changes in DNA methylation at PARK7 (DJ-1), SLC17A6 (VGLUT2), PTPRN2 (IA-2β), and NR4A2 (NURR1) in cortical neurons.","NPJ Parkinsons Dis","Evidence for epigenetic regulation playing a role in Parkinson's disease (PD) is growing, particularly for DNA methylation. Approximately 90% of PD cases are due to a complex interaction between age, genes, and environmental factors, and epigenetic marks are thought to mediate the relationship between aging, genetics, the environment, and disease risk. To date, there are a small number of published genome-wide studies of DNA methylation in PD, but none accounted for cell type or sex in their analyses. Given the heterogeneity of bulk brain tissue samples and known sex differences in PD risk, progression, and severity, these are critical variables to account for. In this genome-wide analysis of DNA methylation in an enriched neuronal population from PD postmortem parietal cortex, we report sex-specific PD-associated methylation changes in PARK7 (DJ-1), SLC17A6 (VGLUT2), PTPRN2 (IA-2β), NR4A2 (NURR1), and other genes involved in developmental pathways, neurotransmitter packaging and release, and axon and neuron projection guidance.© 2022. The Author(s)."
"36148884","Prenatal lead (Pb) exposure is associated with differential placental DNA methylation and hydroxymethylation in a human population.","Epigenetics","Prenatal lead (Pb) exposure is associated with adverse developmental outcomes and to epigenetic alterations such as DNA methylation and hydroxymethylation in animal models and in newborn blood. Given the importance of the placenta in foetal development, we sought to examine how prenatal Pb exposure was associated with differential placental DNA methylation and hydroxymethylation and to identify affected biological pathways linked to developmental outcomes. Maternal (n = 167) and infant (n = 172) toenail and placenta (n = 115) samples for prenatal Pb exposure were obtained from participants in a US birth cohort, and methylation and hydroxymethylation data were quantified using the Illumina Infinium MethylationEPIC BeadChip. An epigenome-wide association study was applied to identify differential methylation and hydroxymethylation associated with Pb exposure. Biological functions of the Pb-associated genes were determined by overrepresentation analysis through ConsensusPathDB. Prenatal Pb quantified from maternal toenail, infant toenail, and placenta was associated with 480, 27, and 2 differentially methylated sites (q < 0.05), respectively, with both increases and decreases associated with exposure. Alternatively, we identified 2, 1, and 14 differentially hydroxymethylated site(s) associated with maternal toenail, infant toenail, and placental Pb, respectively, with most showing increases in hydroxymethylation with exposure. Significantly overrepresented pathways amongst genes associated with differential methylation and hydroxymethylation (q < 0.10) included mechanisms pertaining to nervous system and organ development, calcium transport and regulation, and signalling activities. Our results suggest that both methylation and hydroxymethylation in the placenta can be variable based on Pb exposure and that the pathways impacted could affect placental function."
"36148637","Genome-wide comparison of DNA methylation patterns between yak and three cattle strains and their potential association with mRNA transcription.","J Exp Zool B Mol Dev Evol","Yak has evolved specific adaptative mechanisms to high-altitude environment. Up to date, only a few studies reported the DNA methylation in yak. In the present study, genome-wide DNA methylome and transcriptome profiles in lung, mammary, and biceps brachii muscle tissues were compared between yak and three cattle breeds (Tibetan cattle, Sanjiang cattle, and Holstein cattle). The association between differentially expressed genes (DEGs) and differentially methylated regions (DMRs) was analyzed, and the biological functions of DEGs potentially driven by DMRs were explored by KEGG enrichment analysis. Finally, we found that yak-specific DMRs-driven DEGs were mainly involved in neuromodulation, respiration, lung development, blood pressure regulation, cardiovascular protection, energy metabolism, DNA repair, and immune functions. The higher levels of the key genes associated with these functions were observed in yak than in cattle, suggesting that DNA methylation might regulate these genes. Overall, the present study contributes basic data at the DNA methylation level to further understand the physiological metabolism in yak.© 2022 The Authors. Journal of Experimental Zoology Part B: Molecular and Developmental Evolution published by Wiley Periodicals LLC."
"36147684","Benchmarking DNA methylation analysis of 14 alignment algorithms for whole genome bisulfite sequencing in mammals.","Comput Struct Biotechnol J","Whole genome bisulfite sequencing (WGBS) is an essential technique for methylome studies. Although a series of tools have been developed to overcome the mapping challenges caused by bisulfite treatment, the latest available tools have not been evaluated on the performance of reads mapping as well as on biological insights in multiple mammals. Herein, based on the real and simulated WGBS data of 14.77 billion reads, we undertook 936 mappings to benchmark and evaluate 14 wildly utilized alignment algorithms from reads mapping to biological interpretation in humans, cattle and pigs: Bwa-meth, BSBolt, BSMAP, Walt, Abismal, Batmeth2, Hisat_3n, Hisat_3n_repeat, Bismark-bwt2-e2e, Bismark-his2, BSSeeker2-bwt, BSSeeker2-soap2, BSSeeker2-bwt2-e2e and BSSeeker2-bwt2-local. Specifically, Bwa-meth, BSBolt, BSMAP, Bismark-bwt2-e2e and Walt exhibited higher uniquely mapped reads, mapped precision, recall and F1 score than other nine alignment algorithms, and the influences of distinct alignment algorithms on the methylomes varied considerably at the numbers and methylation levels of CpG sites, the calling of differentially methylated CpGs (DMCs) and regions (DMRs). Moreover, we reported that BSMAP showed the highest accuracy at the detection of CpG coordinates and methylation levels, the calling of DMCs, DMRs, DMR-related genes and signaling pathways. These results suggested that careful selection of algorithms to profile the genome-wide DNA methylation is required, and our works provided investigators with useful information on the choice of alignment algorithms to effectively improve the DNA methylation detection accuracy in mammals.© 2022 The Author(s)."
"36145200","Mendelian Randomization Analysis of the Association of SOCS3 Methylation with Abdominal Obesity.","Nutrients","This study was conducted to evaluate the potential causality association of SOCS3 methylation with abdominal obesity using Mendelian randomization. A case-control study, including 1064 participants, was carried out on Chinese subjects aged 18 to 79. MethylTargetTM was used to detect the methylation level for each CpG site of SOCS3, and SNPscan®was applied to measure the single-nucleotide polymorphism (SNP) genotyping. The logistic regression was used to assess the relationship of SOCS3 methylation level and SNP genotyping with abdominal obesity. Three types of Mendelian randomization methods were implemented to examine the potential causality between SOCS3 methylation and obesity based on the SNP of SOCS3 as instrumental variables. SOCS3 methylation levels were inversely associated with abdominal obesity in five CpG sites (effect estimates ranged from 0.786 (Chr17:76356054) to 0.851 (Chr17:76356084)), and demonstrated positively association in 18 CpG sites (effect estimates ranged from 1.243 (Chr17:76354990) to 1.325 (Chr17:76355061)). The causal relationship between SOCS3 methylation and abdominal obesity was found using the maximum-likelihood method and Mendelian randomization method of penalized inverse variance weighted (MR-IVW), and theβvalues (95%CI) were 5.342 (0.215, 10.469) and 4.911 (0.259, 9.564), respectively. The causality was found between the SOCS3 methylation level and abdominal obesity in the Chinese population."
"36142605","Identification of <i>NHLRC1</i> as a Novel AKT Activator from a Lung Cancer Epigenome-Wide Association Study (EWAS).","Int J Mol Sci","Changes in DNA methylation identified by epigenome-wide association studies (EWAS) have been recently linked to increased lung cancer risk. However, the cellular effects of these differentially methylated positions (DMPs) are often unclear. Therefore, we investigated top differentially methylated positions identified from an EWAS study. This included a putative regulatory region ofNHLRC1. Hypomethylation of this gene was recently linked with decreased survival rates in lung cancer patients. HumanMethylation450 BeadChip array (450K) analysis was performed on 66 lung cancer case-control pairs from the European Prospective Investigation into Cancer and Nutrition Heidelberg lung cancer EWAS (EPIC HD) cohort. DMPs identified in these pre-diagnostic blood samples were then investigated for differential DNA methylation in lung tumor versus adjacent normal lung tissue from The Cancer Genome Atlas (TCGA) and replicated in two independent lung tumor versus adjacent normal tissue replication sets with MassARRAY. The EPIC HD top hypermethylated DMP cg06646708 was found to be a hypomethylated region in multiple data sets of lung tumor versus adjacent normal tissue. Hypomethylation within this region caused increased mRNA transcription of the closest geneNHLRC1in lung tumors. In functional assays, we demonstrate attenuated proliferation, viability, migration, and invasion uponNHLRC1knock-down in lung cancer cells. Furthermore, diminished AKT phosphorylation at serine 473 causing expression of pro-apoptotic AKT-repressed genes was detected in these knock-down experiments. In conclusion, this study demonstrates the powerful potential for discovery of novel functional mechanisms in oncogenesis based on EWAS DNA methylation data.NHLRC1holds promise as a new prognostic biomarker for lung cancer survival and prognosis, as well as a target for novel treatment strategies in lung cancer patients."
"36142590","Transcriptome-Wide m<sup>6</sup>A Methylome Profiling in Sorghum following GA<sub>3</sub> Treatment under Salt Stress.","Int J Mol Sci","Sorghum (""Jitian 3"") is a salt-tolerant seed cultivar used regularly in marginal lands, such as those with saline soils. Herein, we examined the potential of employing gibberellic acid (GA3) as an inducer of sorghum development during salt stress. Thus far, there have been no reports on the signaling network involved in the GA3-mediated regulation of sorghum development. In this study, we demonstrated that the stimulating properties of 50 mg/L GA3on sorghum development was far superior to other GA3concentrations under a 150 mM NaCl salinity condition. Furthermore, using methylated RNA immunoprecipitation sequencing (MeRIP-seq), we established an m6A methylation (m6A-M) profile in sorghum following exposure to 50 mg/L GA3. Overall, 23,363 m6A peaks and 16,200 m6A genes were screened among the GA3-treated and control leaves. These identified peaks were shown to be primarily enriched in the coding, as were the 3'- and 5'-untranslated regions. In addition, we employed m6A and transcript expression cross-analysis to identify 70 genes with differential transcript expression and simultaneous m6A-M. Intriguingly, the principal gene,LOC8066282, which is associated withLOC8084853, was shown to be intricately linked to the phosphatidylinositol signaling, which in turn regulates sorghum development and response to salt stress. This investigation presents a novel RNA m6A-M profile in sorghum, which may facilitate new insights into the underlying signaling behind salt stress resistance. This work will also benefit future investigations on foreign GA3administration of sorghum."
"36142407","Transgenerationally Transmitted DNA Demethylation of a Spontaneous Epialleles Using CRISPR/dCas9-TET1cd Targeted Epigenetic Editing in Arabidopsis.","Int J Mol Sci","CRISPR/dCas9 is an important DNA modification tool in which a disarmed Cas9 protein with no nuclease activity is fused with a specific DNA modifying enzyme. A previous study reported that overexpression of the TET1 catalytic domain (TET1cd) reduces genome-wide methylation in Arabidopsis. A spontaneous naturally occurring methylation region (NMR19-4) was identified in the promoter region of thePPH(Pheophytin Pheophorbide Hydrolase) gene, which encodes an enzyme that can degrade chlorophyll and accelerate leaf senescence. The methylation status of NMR19-4 is associated withPPHexpression and leaf senescence in Arabidopsis natural accessions. In this study, we show that the CRISPR/dCas9-TET1cd system can be used to target the methylation of hypermethylated NMR19-4 region to reduce the level of methylation, thereby increasing the expression ofPPHand accelerating leaf senescence. Furthermore, hybridization between transgenic demethylated plants and hypermethylated ecotypes showed that the demethylation status of edited NMR19-4, along with the enhancedPPHexpression and accelerated leaf senescence, showed Mendelian inheritance in F1 and F2 progeny, indicating that spontaneous epialleles are stably transmitted trans-generationally after demethylation editing. Our results provide a rational approach for future editing of spontaneously mutated epialleles and provide insights into the epigenetic mechanisms that control plant leaf senescence."
"36142381","Peripheral Blood DNA Methylation Profiles Do Not Predict Endoscopic Post-Operative Recurrence in Crohn's Disease Patients.","Int J Mol Sci","Prediction of endoscopic post-operative recurrence (POR) in Crohn's disease (CD) patients following ileocolonic resection (ICR) using clinical risk factors alone has thus far been inadequate. While peripheral blood leukocyte (PBL) DNA methylation has shown promise as a tool for predicting recurrence in cancer, no data in CD patients exists. Therefore, this study explored the association and predictive value of PBL DNA methylation in CD patients following ICR. From a cohort of 117 CD patients undergoing ICR, epigenome-wide PBL methylation profiles from 25 carefully selected patients presenting either clear endoscopic remission (n= 12) or severe recurrence (n= 13) were assessed using the Illumina MethylationEPIC (850K) array. No statistically significant differentially methylated positions (DMPs) or regions (DMRs) associated with endoscopic POR were identified (FDRp≤ 0.05), further evidenced by the low accuracy (0.625) following elastic net classification analysis. Nonetheless, interrogating the most significant differences in methylation suggested POR-associated hypermethylation in theMBNL1,RAB29andLEPRgenes, respectively, which are involved in intestinal fibrosis, inflammation and wound healing. Notably, we observed a higher estimated proportion of monocytes in endoscopic POR compared to remission. Altogether, we observed limited differences in the genome-wide DNA methylome among CD patients with and without endoscopic POR. We therefore conclude that PBL DNA methylation is not a feasible predictive tool in post-operative CD."
