"pmid","title","source","abstract"
"37333730","Epigenetics and the Exposome: DNA Methylation as a Proxy for Health Impacts of Prenatal Environmental Exposures.","Exposome","The accumulation of every day exposures can impact health across the life course, but our understanding of such exposures is impeded by our ability to delineate the relationship between an individual's early life exposome and later life health effects. Measuring the exposome is challenging. Exposure assessed at a given time point captures a snapshot of the exposome but does not represent the full spectrum of exposures across the life course. In addition, the assessment of early life exposures and their effects is often further challenged by lack of relevant samples and the time gap between exposures and related health outcomes in later life. Epigenetics, specifically DNA methylation, has the potential to overcome these barriers as environmental epigenetic perturbances can be retained through time. In this review, we describe how DNA methylation can be framed in the world of the exposome. We offer three compelling examples of common environmental exposures, including cigarette smoke, the endocrine active compound bisphenol A (BPA), and the metal lead (Pb), to illustrate the application of DNA methylation as a proxy to measure the exposome. We discuss areas for future explorations and current limitations of this approach. Epigenetic profiling is a promising and rapidly developing tool and field of study, offering us a unique and powerful way to assess the early life exposome and its effects across different life stages."
"37313495","Utility of DNA Methylation as a Biomarker in Aging and Alzheimer's Disease.","J Alzheimers Dis Rep","Epigenetic mechanisms such as DNA methylation have been implicated in a number of diseases including cancer, heart disease, autoimmune disorders, and neurodegenerative diseases. While it is recognized that DNA methylation is tissue-specific, a limitation for many studies is the ability to sample the tissue of interest, which is why there is a need for a proxy tissue such as blood, that is reflective of the methylation state of the target tissue. In the last decade, DNA methylation has been utilized in the design of epigenetic clocks, which aim to predict an individual's biological age based on an algorithmically defined set of CpGs. A number of studies have found associations between disease and/or disease risk with increased biological age, adding weight to the theory of increased biological age being linked with disease processes. Hence, this review takes a closer look at the utility of DNA methylation as a biomarker in aging and disease, with a particular focus on Alzheimer's disease.© 2023 – The authors. Published by IOS Press."
"37306997","Association of Adverse Childhood Experiences With Accelerated Epigenetic Aging in Midlife.","JAMA Netw Open","Adverse childhood experiences (ACEs) are associated with the risk of poorer health, and identifying molecular mechanisms may lay the foundation for health promotion in people with ACEs.To investigate the associations of ACEs with changes in epigenetic age acceleration (EAA), a biomarker associated with various health outcomes in middle-aged adults, in a population with balanced race and sex demographics.Data for this cohort study were from the Coronary Artery Risk Development in Young Adults (CARDIA) study. Participants in CARDIA underwent 8 follow-up exams from baseline (year 0 [Y0]; 1985-1986) to Y30 (2015-2016), and participant blood DNA methylation information was obtained at Y15 (2000-2001) and Y20 (2005-2006). Individuals from Y15 and Y20 with available DNA methylation data and complete variables for ACEs and covariates were included. Data were analyzed from September 2021 to August 2022.Participant ACEs (general negligence, emotional negligence, physical violence, physical negligence, household substance abuse, verbal and emotional abuse, and household dysfunction) were obtained at Y15.The primary outcome consisted of results from 5 DNA methylation-based EAA measurements known to be associated with biological aging and long-term health: intrinsic EAA (IEAA), extrinsic EAA (EEAA), PhenoAge acceleration (PhenoAA), GrimAge acceleration (GrimAA), and Dunedin Pace of Aging Calculated From the Epigenome (DunedinPACE), measured at Y15 and Y20. Linear regression and generalized estimating equations were used to assess associations of the burden of ACEs (≥4 vs <4 ACEs) with EAA adjusting for demographics, health-related behaviors, and early life and adult socioeconomic status.A total of 895 participants for Y15 (mean [SD] age, 40.4 [3.5] years; 450 males [50.3%] and 445 females [49.7%]; 319 Black [35.6%] and 576 White [64.4%]) and 867 participants for Y20 (mean [SD] age, 45.4 [3.5] years; 432 males [49.8%] and 435 females [50.2%]; 306 Black [35.3%] and 561 White [64.7%]) were included after excluding participants with missing data. There were 185 participants with (20.7%) vs 710 participants without (79.3%) 4 or more ACEs at Y15 and 179 participants with (20.6%) vs 688 participants without (79.4%) 4 or more ACEs at Y20. Having 4 or more ACEs was positively associated with EAA in years at Y15 (EEAA: β = 0.60 years; 95% CI, 0.18-1.02 years; PhenoAA: β = 0.62 years; 95% CI = 0.13-1.11 years; GrimAA: β = 0.71 years; 95% CI, 0.42-1.00 years; DunedinPACE: β = 0.01; 95% CI, 0.01-0.02) and Y20 (IEAA: β = 0.41 years; 95% CI, 0.05-0.77 years; EEAA: β = 1.05 years; 95% CI, 0.66-1.44 years; PhenoAA: β = 0.57 years; 95% CI, 0.08-1.05 years; GrimAA: β = 0.57 years; 95% CI, 0.28-0.87 years; DunedinPACE: β = 0.01; 95% CI, 0.01-0.02) after adjusting for demographics, health-related behaviors, and socioeconomic status.In this cohort study, ACEs were associated with EAA among middle-aged adults after controlling for demographics, behavior, and socioeconomic status. These findings of the associations between early life experience and the biological aging process in midlife may contribute to health promotion in a life course perspective."
"37300821","Prenatal maternal stress is associated with site-specific and age acceleration changes in maternal and newborn DNA methylation.","Epigenetics","Prenatal maternal stress has a negative impact on child health but the mechanisms through which maternal stress affects child health are unclear. Epigenetic variation, such as DNA methylation, is a likely mechanistic candidate as DNA methylation is sensitive to environmental insults and can regulate long-term changes in gene expression. We recruited 155 mother-newborn dyads in the Democratic Republic of Congo to investigate the effects of maternal stress on DNA methylation in mothers and newborns. We used four measures of maternal stress to capture a range of stressful experiences: general trauma, sexual trauma, war trauma, and chronic stress. We identified differentially methylated positions (DMPs) associated with general trauma, sexual trauma, and war trauma in both mothers and newborns. No DMPs were associated with chronic stress. Sexual trauma was positively associated with epigenetic age acceleration across several epigenetic clocks in mothers. General trauma and war trauma were positively associated with newborn epigenetic age acceleration using the extrinsic epigenetic age clock. We tested the top DMPs for enrichment of DNase I hypersensitive sites (DHS) and found no enrichment in mothers. In newborns, top DMPs associated with war trauma were enriched for DHS in embryonic and foetal cell types. Finally, one of the top DMPs associated with war trauma in newborns also predicted birthweight, completing the cycle from maternal stress to DNA methylation to newborn health outcome. Our results indicate that maternal stress is associated with site-specific changes in DNAm and epigenetic age acceleration in both mothers and newborns."
"37311745","Immune resilience despite inflammatory stress promotes longevity and favorable health outcomes including resistance to infection.","Nat Commun","Some people remain healthier throughout life than others but the underlying reasons are poorly understood. Here we hypothesize this advantage is attributable in part to optimal immune resilience (IR), defined as the capacity to preserve and/or rapidly restore immune functions that promote disease resistance (immunocompetence) and control inflammation in infectious diseases as well as other causes of inflammatory stress. We gauge IR levels with two distinct peripheral blood metrics that quantify the balance between (i) CD8+ and CD4+ T-cell levels and (ii) gene expression signatures tracking longevity-associated immunocompetence and mortality-associated inflammation. Profiles of IR metrics in ~48,500 individuals collectively indicate that some persons resist degradation of IR both during aging and when challenged with varied inflammatory stressors. With this resistance, preservation of optimal IR tracked (i) a lower risk of HIV acquisition, AIDS development, symptomatic influenza infection, and recurrent skin cancer; (ii) survival during COVID-19 and sepsis; and (iii) longevity. IR degradation is potentially reversible by decreasing inflammatory stress. Overall, we show that optimal IR is a trait observed across the age spectrum, more common in females, and aligned with a specific immunocompetence-inflammation balance linked to favorable immunity-dependent health outcomes. IR metrics and mechanisms have utility both as biomarkers for measuring immune health and for improving health outcomes.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37305557","Exome-wide analysis reveals role of LRP1 and additional novel loci in cognition.","HGG Adv","Cognitive functioning is heritable, with metabolic risk factors known to accelerate age-associated cognitive decline. Identifying genetic underpinnings of cognition is thus crucial. Here, we undertake single-variant and gene-based association analyses upon 6 neurocognitive phenotypes across 6 cognition domains in whole-exome sequencing data from 157,160 individuals of the UK Biobank cohort to expound the genetic architecture of human cognition. We report 20 independent loci associated with 5 cognitive domains while controlling forAPOEisoform-carrier status and metabolic risk factors; 18 of which were not previously reported, and implicated genes relating to oxidative stress, synaptic plasticity and connectivity, and neuroinflammation. A subset of significant hits for cognition indicates mediating effects via metabolic traits. Some of these variants also exhibit pleiotropic effects on metabolic traits. We further identify previously unknown interactions ofAPOEvariants withLRP1(rs34949484 and others, suggestively significant),AMIGO1(rs146766120; pAla25Thr, significant), andITPR3(rs111522866, significant), controlling for lipid and glycemic risks. Our gene-based analysis also suggests thatAPOC1andLRP1have plausible roles along shared pathways of amyloid beta (Aβ) and lipid and/or glucose metabolism in affecting complex processing speed and visual attention. In addition, we report pairwise suggestive interactions of variants harbored in these genes withAPOEaffecting visual attention. Our report based on this large-scale exome-wide study highlights the effects of neuronal genes, such asLRP1,AMIGO1, and other genomic loci, thus providing further evidence of the genetic underpinnings for cognition during aging.© 2023 The Authors."
"37172561","Quality control and analytic best practices for testing genetic models of sex differences in large populations.","Cell","Phenotypic sex-based differences exist for many complex traits. In other cases, phenotypes may be similar, but underlying biology may vary. Thus, sex-aware genetic analyses are becoming increasingly important for understanding the mechanisms driving these differences. To this end, we provide a guide outlining the current best practices for testing various models of sex-dependent genetic effects in complex traits and disease conditions, noting that this is an evolving field. Insights from sex-aware analyses will not only teach us about the biology of complex traits but also aid in achieving the goals of precision medicine and health equity for all.Copyright © 2023 Elsevier Inc. All rights reserved."
"37304939","Unraveling Heterogeneity in the Aging Hematopoietic Stem Cell Compartment: An Insight From Single-cell Approaches.","Hemasphere","Specific cell types and, therefore, organs respond differently during aging. This is also true for the hematopoietic system, where it has been demonstrated that hematopoietic stem cells alter a variety of features, such as their metabolism, and accumulate DNA damage, which can lead to clonal outgrowth over time. In addition, profound changes in the bone marrow microenvironment upon aging lead to senescence in certain cell types such as mesenchymal stem cells and result in increased inflammation. This heterogeneity makes it difficult to pinpoint the molecular drivers of organismal aging gained from bulk approaches, such as RNA sequencing. A better understanding of the heterogeneity underlying the aging process in the hematopoietic compartment is, therefore, needed. With the advances of single-cell technologies in recent years, it is now possible to address fundamental questions of aging. In this review, we discuss how single-cell approaches can and indeed are already being used to understand changes observed during aging in the hematopoietic compartment. We will touch on established and novel methods for flow cytometric detection, single-cell culture approaches, and single-cell omics.Copyright © 2023 the Author(s). Published by Wolters Kluwer Health, Inc. on behalf of the European Hematology Association."
"37365324","Brain macrophage development, diversity and dysregulation in health and disease.","Cell Mol Immunol","Brain macrophages include microglia in the parenchyma, border-associated macrophages in the meningeal-choroid plexus-perivascular space, and monocyte-derived macrophages that infiltrate the brain under various disease conditions. The vast heterogeneity of these cells has been elucidated over the last decade using revolutionary multiomics technologies. As such, we can now start to define these various macrophage populations according to their ontogeny and their diverse functional programs during brain development, homeostasis and disease pathogenesis. In this review, we first outline the critical roles played by brain macrophages during development and healthy aging. We then discuss how brain macrophages might undergo reprogramming and contribute to neurodegenerative disorders, autoimmune diseases, and glioma. Finally, we speculate about the most recent and ongoing discoveries that are prompting translational attempts to leverage brain macrophages as prognostic markers or therapeutic targets for diseases that affect the brain.© 2023. The Author(s), under exclusive licence to CSI and USTC."
"37337107","Genome-wide association analyses define pathogenic signaling pathways and prioritize drug targets for IgA nephropathy.","Nat Genet","IgA nephropathy (IgAN) is a progressive form of kidney disease defined by glomerular deposition of IgA. Here we performed a genome-wide association study of 10,146 kidney-biopsy-diagnosed IgAN cases and 28,751 controls across 17 international cohorts. We defined 30 genome-wide significant risk loci explaining 11% of disease risk. A total of 16 loci were new, including TNFSF4/TNFSF18, REL, CD28, PF4V1, LY86, LYN, ANXA3, TNFSF8/TNFSF15, REEP3, ZMIZ1, OVOL1/RELA, ETS1, IGH, IRF8, TNFRSF13B and FCAR. The risk loci were enriched in gene orthologs causing abnormal IgA levels when genetically manipulated in mice. We also observed a positive genetic correlation between IgAN and serum IgA levels. High polygenic score for IgAN was associated with earlier onset of kidney failure. In a comprehensive functional annotation analysis of candidate causal genes, we observed convergence of biological candidates on a common set of inflammatory signaling pathways and cytokine ligand-receptor pairs, prioritizing potential new drug targets.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37323297","Circulating proteins and peripheral artery disease risk: observational and Mendelian randomization analyses.","Eur Heart J Open","We conducted observational and Mendelian randomization (MR) analyses to explore the associations between blood proteins and risk of peripheral artery disease (PAD).The observational cohort analyses included data on 257 proteins estimated in fasting blood samples from 12 136 Swedish adults aged 55-94 years who were followed up for incident PAD via the Swedish Patient Register. Mendelian randomization analyses were undertaken usingcis-genetic variants strongly associated with the proteins as instrumental variables and genetic association summary statistic data for PAD from the FinnGen study (11 924 cases and 288 638 controls) and the Million Veteran Program (31 307 cases and 211 753 controls). The observational analysis, including 86 individuals diagnosed with incident PAD during a median follow-up of 6.6-year, identified 13 proteins [trefoil factor two, matrix metalloproteinase-12 (MMP-12), growth differentiation factor 15, V-set and immunoglobulin domain-containing protein two, N-terminal prohormone brain natriuretic peptide, renin, natriuretic peptides B, phosphoprotein associated with glycosphingolipid-enriched microdomains one, C-C motif chemokine 15, P-selectin, urokinase plasminogen activator surface receptor, angiopoietin-2, and C-type lectin domain family five member A] associated with the risk of PAD after multiple testing correction. Mendelian randomization analysis found associations of T-cell surface glycoprotein CD4, MMP-12, secretoglobin family 3A member 2, and ADM with PAD risk. The observational and MR associations for T-cell surface glycoprotein CD4 and MMP-12 were in opposite directions.This study identified many circulating proteins in relation to the development of incident PAD. Future studies are needed to verify our findings and assess the predictive and therapeutic values of these proteins in PAD.© The Author(s) 2023. Published by Oxford University Press on behalf of the European Society of Cardiology."
"37309009","Buffy coat signatures of breast cancer risk in a prospective cohort study.","Clin Epigenetics","Epigenetic alterations are a near-universal feature of human malignancy and have been detected in malignant cells as well as in easily accessible specimens such as blood and urine. These findings offer promising applications in cancer detection, subtyping, and treatment monitoring. However, much of the current evidence is based on findings in retrospective studies and may reflect epigenetic patterns that have already been influenced by the onset of the disease.Studying breast cancer, we established genome-scale DNA methylation profiles of prospectively collected buffy coat samples (n = 702) from a case-control study nested within the EPIC-Heidelberg cohort using reduced representation bisulphite sequencing (RRBS).We observed cancer-specific DNA methylation events in buffy coat samples. Increased DNA methylation in genomic regions associated with SURF6 and REXO1/CTB31O20.3 was linked to the length of time to diagnosis in the prospectively collected buffy coat DNA from individuals who subsequently developed breast cancer. Using machine learning methods, we piloted a DNA methylation-based classifier that predicted case-control status in a held-out validation set with 76.5% accuracy, in some cases up to 15 years before clinical diagnosis of the disease.Taken together, our findings suggest a model of gradual accumulation of cancer-associated DNA methylation patterns in peripheral blood, which may be detected long before clinical manifestation of cancer. Such changes may provide useful markers for risk stratification and, ultimately, personalized cancer prevention.© 2023. The Author(s)."
"37365192","Elevated levels of FMRP-target MAP1B impair human and mouse neuronal development and mouse social behaviors via autophagy pathway.","Nat Commun","Fragile X messenger ribonucleoprotein 1 protein (FMRP) binds many mRNA targets in the brain. The contribution of these targets to fragile X syndrome (FXS) and related autism spectrum disorder (ASD) remains unclear. Here, we show that FMRP deficiency leads to elevated microtubule-associated protein 1B (MAP1B) in developing human and non-human primate cortical neurons. Targeted MAP1B gene activation in healthy human neurons or MAP1B gene triplication in ASD patient-derived neurons inhibit morphological and physiological maturation. Activation of Map1b in adult male mouse prefrontal cortex excitatory neurons impairs social behaviors. We show that elevated MAP1B sequesters components of autophagy and reduces autophagosome formation. Both MAP1B knockdown and autophagy activation rescue deficits of both ASD and FXS patients' neurons and FMRP-deficient neurons in ex vivo human brain tissue. Our study demonstrates conserved FMRP regulation of MAP1B in primate neurons and establishes a causal link between MAP1B elevation and deficits of FXS and ASD.© 2023. The Author(s)."
"37323535","G-quadruplexes and associated proteins in aging and Alzheimer's disease.","Front Aging","Aging is a prominent risk factor for many neurodegenerative disorders, such as Alzheimer's disease (AD). Alzheimer's disease is characterized by progressive cognitive decline, memory loss, and neuropsychiatric and behavioral symptoms, accounting for most of the reported dementia cases. This disease is now becoming a major challenge and burden on modern society, especially with the aging population. Over the last few decades, a significant understanding of the pathophysiology of AD has been gained by studying amyloid deposition, hyperphosphorylated tau, synaptic dysfunction, oxidative stress, calcium dysregulation, and neuroinflammation. This review focuses on the role of non-canonical secondary structures of DNA/RNA G-quadruplexes (G4s, G4-DNA, and G4-RNA), G4-binding proteins (G4BPs), and helicases, and their roles in aging and AD. Being critically important for cellular function, G4s are involved in the regulation of DNA and RNA processes, such as replication, transcription, translation, RNA localization, and degradation. Recent studies have also highlighted G4-DNA's roles in inducing DNA double-strand breaks that cause genomic instability and G4-RNA's participation in regulating stress granule formation. This review emphasizes the significance of G4s in aging processes and how their homeostatic imbalance may contribute to the pathophysiology of AD.Copyright © 2023 Vijay Kumar, Morales and Tsvetkov."
"37293101","Cell type deconvolution of bulk blood RNA-Seq to reveal biological insights of neuropsychiatric disorders.","bioRxiv","Genome-wide association studies (GWAS) have uncovered susceptibility loci associated with psychiatric disorders like bipolar disorder (BP) and schizophrenia (SCZ). However, most of these loci are in non-coding regions of the genome with unknown causal mechanisms of the link between genetic variation and disease risk. Expression quantitative trait loci (eQTL) analysis of bulk tissue is a common approach to decipher underlying mechanisms, though this can obscure cell-type specific signals thus masking trait-relevant mechanisms. While single-cell sequencing can be prohibitively expensive in large cohorts, computationally inferred cell type proportions and cell type gene expression estimates have the potential to overcome these problems and advance mechanistic studies. Using bulk RNA-Seq from 1,730 samples derived from whole blood in a cohort ascertained for individuals with BP and SCZ this study estimated cell type proportions and their relation with disease status and medication. We found between 2,875 and 4,629 eGenes for each cell type, including 1,211 eGenes that are not found using bulk expression alone. We performed a colocalization test between cell type eQTLs and various traits and identified hundreds of associations between cell type eQTLs and GWAS loci that are not detected in bulk eQTLs. Finally, we investigated the effects of lithium use on cell type expression regulation and found examples of genes that are differentially regulated dependent on lithium use. Our study suggests that computational methods can be applied to large bulk RNA-Seq datasets of non-brain tissue to identify disease-relevant, cell type specific biology of psychiatric disorders and psychiatric medication."
"37312035","Evaluating significance of European-associated index SNPs in the East Asian population for 31 complex phenotypes.","BMC Genomics","Genome-wide association studies (GWASs) have identified many single-nucleotide polymorphisms (SNPs) associated with complex phenotypes in the European (EUR) population; however, the extent to which EUR-associated SNPs can be generalized to other populations such as East Asian (EAS) is not clear.By leveraging summary statistics of 31 phenotypes in the EUR and EAS populations, we first evaluated the difference in heritability between the two populations and calculated the trans-ethnic genetic correlation. We observed the heritability estimates of some phenotypes varied substantially across populations and 53.3% of trans-ethnic genetic correlations were significantly smaller than one. Next, we examined whether EUR-associated SNPs of these phenotypes could be identified in EAS using the trans-ethnic false discovery rate method while accounting for winner's curse for SNP effect in EUR and difference of sample sizes in EAS. We found on average 54.5% of EUR-associated SNPs were also significant in EAS. Furthermore, we discovered non-significant SNPs had higher effect heterogeneity, and significant SNPs showed more consistent linkage disequilibrium and allele frequency patterns between the two populations. We also demonstrated non-significant SNPs were more likely to undergo natural selection.Our study revealed the extent to which EUR-associated SNPs could be significant in the EAS population and offered deep insights into the similarity and diversity of genetic architectures underlying phenotypes in distinct ancestral groups.© 2023. The Author(s)."
"37308816","Similarity and diversity of genetic architecture for complex traits between East Asian and European populations.","BMC Genomics","Genome-wide association studies have detected a large number of single-nucleotide polymorphisms (SNPs) associated with complex traits in diverse ancestral groups. However, the trans-ethnic similarity and diversity of genetic architecture is not well understood currently.By leveraging summary statistics of 37 traits from East Asian (Nmax=254,373) or European (Nmax=693,529) populations, we first evaluated the trans-ethnic genetic correlation (ρg) and found substantial evidence of shared genetic overlap underlying these traits between the two populations, with [Formula: see text] ranging from 0.53 (se = 0.11) for adult-onset asthma to 0.98 (se = 0.17) for hemoglobin A1c. However, 88.9% of the genetic correlation estimates were significantly less than one, indicating potential heterogeneity in genetic effect across populations. We next identified common associated SNPs using the conjunction conditional false discovery rate method and observed 21.7% of trait-associated SNPs can be identified simultaneously in both populations. Among these shared associated SNPs, 20.8% showed heterogeneous influence on traits between the two ancestral populations. Moreover, we demonstrated that population-common associated SNPs often exhibited more consistent linkage disequilibrium and allele frequency pattern across ancestral groups compared to population-specific or null ones. We also revealed population-specific associated SNPs were much likely to undergo natural selection compared to population-common associated SNPs.Our study provides an in-depth understanding of similarity and diversity regarding genetic architecture for complex traits across diverse populations, and can assist in trans-ethnic association analysis, genetic risk prediction, and causal variant fine mapping.© 2023. The Author(s)."
"37349475","Advancing preclinical chronic stress models to promote therapeutic discovery for human stress disorders.","Neuropsychopharmacology","There is an urgent need to develop more effective treatments for stress-related illnesses, which include depression, post-traumatic stress disorder, and anxiety. We view animal models as playing an essential role in this effort, but to date, such approaches have generally not succeeded in developing therapeutics with new mechanisms of action. This is partly due to the complexity of the brain and its disorders, but also to inherent difficulties in modeling human disorders in rodents and to the incorrect use of animal models: namely, trying to recapitulate a human syndrome in a rodent which is likely not possible as opposed to using animals to understand underlying mechanisms and evaluating potential therapeutic paths. Recent transcriptomic research has established the ability of several different chronic stress procedures in rodents to recapitulate large portions of the molecular pathology seen in postmortem brain tissue of individuals with depression. These findings provide crucial validation for the clear relevance of rodent stress models to better understand the pathophysiology of human stress disorders and help guide therapeutic discovery. In this review, we first discuss the current limitations of preclinical chronic stress models as well as traditional behavioral phenotyping approaches. We then explore opportunities to dramatically enhance the translational use of rodent stress models through the application of new experimental technologies. The goal of this review is to promote the synthesis of these novel approaches in rodents with human cell-based approaches and ultimately with early-phase proof-of-concept studies in humans to develop more effective treatments for human stress disorders.© 2023. The Author(s), under exclusive licence to American College of Neuropsychopharmacology."
"37340466","Sex specific molecular networks and key drivers of Alzheimer's disease.","Mol Neurodegener","Alzheimer's disease (AD) is a progressive and age-associated neurodegenerative disorder that affects women disproportionally. However, the underlying mechanisms are poorly characterized. Moreover, while the interplay between sex and ApoE genotype in AD has been investigated, multi-omics studies to understand this interaction are limited. Therefore, we applied systems biology approaches to investigate sex-specific molecular networks of AD.We integrated large-scale human postmortem brain transcriptomic data of AD from two cohorts (MSBB and ROSMAP) via multiscale network analysis and identified key drivers with sexually dimorphic expression patterns and/or different responses to APOE genotypes between sexes. The expression patterns and functional relevance of the top sex-specific network driver of AD were further investigated using postmortem human brain samples and gene perturbation experiments in AD mouse models.Gene expression changes in AD versus control were identified for each sex. Gene co-expression networks were constructed for each sex to identify AD-associated co-expressed gene modules shared by males and females or specific to each sex. Key network regulators were further identified as potential drivers of sex differences in AD development. LRP10 was identified as a top driver of the sex differences in AD pathogenesis and manifestation. Changes of LRP10 expression at the mRNA and protein levels were further validated in human AD brain samples. Gene perturbation experiments in EFAD mouse models demonstrated that LRP10 differentially affected cognitive function and AD pathology in sex- and APOE genotype-specific manners. A comprehensive mapping of brain cells in LRP10 over-expressed (OE) female E4FAD mice suggested neurons and microglia as the most affected cell populations. The female-specific targets of LRP10 identified from the single cell RNA-sequencing (scRNA-seq) data of the LRP10 OE E4FAD mouse brains were significantly enriched in the LRP10-centered subnetworks in female AD subjects, validating LRP10 as a key network regulator of AD in females. Eight LRP10 binding partners were identified by the yeast two-hybrid system screening, and LRP10 over-expression reduced the association of LRP10 with one binding partner CD34.These findings provide insights into key mechanisms mediating sex differences in AD pathogenesis and will facilitate the development of sex- and APOE genotype-specific therapies for AD.© 2023. The Author(s)."
"37317027","Faecal Microbiota transplantation affects liver DNA methylation in Non-alcoholic fatty liver disease: a multi-omics approach.","Gut Microbes","Individuals with nonalcoholic fatty liver disease (NAFLD) have an altered gut microbiota composition. Moreover, hepatic DNA methylation may be altered in the state of NAFLD. Using a fecal microbiota transplantation (FMT) intervention, we aimed to investigate whether a change in gut microbiota composition relates to altered liver DNA methylation in NAFLD. Moreover, we assessed whether plasma metabolite profiles altered by FMT relate to changes in liver DNA methylation. Twenty-one individuals with NAFLD underwent three 8-weekly vegan allogenic donor (n = 10) or autologous (n = 11) FMTs. We obtained hepatic DNA methylation profiles from paired liver biopsies of study participants before and after FMTs. We applied a multi-omics machine learning approach to identify changes in the gut microbiome, peripheral blood metabolome and liver DNA methylome, and analyzed cross-omics correlations. Vegan allogenic donor FMT compared to autologous FMT induced distinct differential changes in I) gut microbiota profiles, including increased abundance ofEubacterium siraeumand potential probioticBlautia wexlerae; II) plasma metabolites, including altered levels of phenylacetylcarnitine (PAC) and phenylacetylglutamine (PAG) both from gut-derived phenylacetic acid, and of several choline-derived long-chain acylcholines; and III) hepatic DNA methylation profiles, most importantly in Threonyl-TRNA Synthetase 1 (TARS)and Zinc finger protein 57 (ZFP57). Multi-omics analysis showed thatGemmiger formicillisandFirmicutes bacterium_CAG_170 positively correlated with both PAC and PAG.E siraeumnegatively correlated with DNA methylation of cg16885113 inZFP57. Alterations in gut microbiota composition by FMT caused widespread changes in plasma metabolites (e.g. PAC, PAG, and choline-derived metabolites) and liver DNA methylation profiles in individuals with NAFLD. These results indicate that FMTs might induce metaorganismal pathway changes, from the gut bacteria to the liver."
"37347315","Casting histone variants during mammalian reproduction.","Chromosoma","During mammalian reproduction, germ cell chromatin packaging is key to prepare parental genomes for fertilization and to initiate embryonic development. While chromatin modifications such as DNA methylation and histone post-translational modifications are well known to carry regulatory information, histone variants have received less attention in this context. Histone variants alter the stability, structure and function of nucleosomes and, as such, contribute to chromatin organization in germ cells. Here, we review histone variants expression dynamics during the production of male and female germ cells, and what is currently known about their parent-of-origin effects during reproduction. Finally, we discuss the apparent conundrum behind these important functions and their recent evolutionary diversification.© 2023. The Author(s)."
"37334001","Sex differences in multilayer functional network topology over the course of aging in 37543 UK Biobank participants.","Netw Neurosci","Aging is a major risk factor for cardiovascular and neurodegenerative disorders, with considerable societal and economic implications. Healthy aging is accompanied by changes in functional connectivity between and within resting-state functional networks, which have been associated with cognitive decline. However, there is no consensus on the impact of sex on these age-related functional trajectories. Here, we show that multilayer measures provide crucial information on the interaction between sex and age on network topology, allowing for better assessment of cognitive, structural, and cardiovascular risk factors that have been shown to differ between men and women, as well as providing additional insights into the genetic influences on changes in functional connectivity that occur during aging. In a large cross-sectional sample of 37,543 individuals from the UK Biobank cohort, we demonstrate that such multilayer measures that capture the relationship between positive and negative connections are more sensitive to sex-related changes in the whole-brain connectivity patterns and their topological architecture throughout aging, when compared to standard connectivity and topological measures. Our findings indicate that multilayer measures contain previously unknown information on the relationship between sex and age, which opens up new avenues for research into functional brain connectivity in aging.© 2022 Massachusetts Institute of Technology."
"37325708","Hidden Genetic Regulation of Human Complex Traits via Brain Isoforms.","Phenomics","Alternative splicing exists in most multi-exonic genes, and exploring these complex alternative splicing events and their resultant isoform expressions is essential. However, it has become conventional that RNA sequencing results have often been summarized into gene-level expression counts mainly due to the multiple ambiguous mapping of reads at highly similar regions. Transcript-level quantification and interpretation are often overlooked, and biological interpretations are often deduced based on combined transcript information at the gene level. Here, for the most variable tissue of alternative splicing, the brain, we estimate isoform expressions in 1,191 samples collected by the Genotype-Tissue Expression (GTEx) Consortium using a powerful method that we previously developed. We perform genome-wide association scans on the isoform ratios per gene and identify isoform-ratio quantitative trait loci (irQTL), which could not be detected by studying gene-level expressions alone. By analyzing the genetic architecture of the irQTL, we show that isoform ratios regulate educational attainment via multiple tissues including the frontal cortex (BA9), cortex, cervical spinal cord, and hippocampus. These tissues are also associated with different neuro-related traits, including Alzheimer's or dementia, mood swings, sleep duration, alcohol intake, intelligence, anxiety or depression, etc. Mendelian randomization (MR) analysis revealed 1,139 pairs of isoforms and neuro-related traits with plausible causal relationships, showing much stronger causal effects than on general diseases measured in the UK Biobank (UKB). Our results highlight essential transcript-level biomarkers in the human brain for neuro-related complex traits and diseases, which could be missed by merely investigating overall gene expressions.The online version contains supplementary material available at 10.1007/s43657-023-00100-6.© The Author(s) 2023."
