keep,pmid,title,source,abstract
x,37858220,NA,NA,"B vitamins such as folate (B9), B6, and B12 are key in one carbon metabolism, which generates methyl donors for DNA methylation. Several studies have linked differential methylation to self-reported intakes of folate and B12, but these estimates can be imprecise, while metabolomic biomarkers can offer an objective assessment of dietary intakes. We explored blood metabolomic biomarkers of folate and vitamins B6 and B12, to carry out epigenome-wide analyses across up to three European cohorts. Associations between self-reported habitual daily B vitamin intakes and 756 metabolites (Metabolon Inc.) were assessed in serum samples from 1064 UK participants from the TwinsUK cohort. The identified B vitamin metabolomic biomarkers were then used in epigenome-wide association tests with fasting blood DNA methylation levels at 430,768 sites from the Infinium HumanMethylation450 BeadChip in blood samples from 2182 European participants from the TwinsUK and KORA cohorts. Candidate signals were explored for metabolite associations with gene expression levels in a subset of the TwinsUK sample (n = 297). Metabolomic biomarker epigenetic associations were also compared with epigenetic associations of self-reported habitual B vitamin intakes in samples from 2294 European participants.Eighteen metabolites were associated with B vitamin intakes after correction for multiple testing (Bonferroni-adj. p < 0.05), of which 7 metabolites were available in both cohorts and tested for epigenome-wide association. Three metabolites - pipecolate (metabolomic biomarker of B6 and folate intakes), pyridoxate (marker of B6 and folate) and docosahexaenoate (DHA, marker of B6) - were associated with 10, 3 and 1 differentially methylated positions (DMPs), respectively. The strongest association was observed between DHA and DMP cg03440556 in the SCD gene (effect = 0.093 ± 0.016, p = 4.07E-09). Pyridoxate, a catabolic product of vitamin B6, was inversely associated with CpG methylation near the SLC1A5 gene promoter region (cg02711608 and cg22304262) and with SLC7A11 (cg06690548), but not with corresponding changes in gene expression levels. The self-reported intake of folate and vitamin B6 had consistent but non-significant associations with the epigenetic signals.Metabolomic biomarkers are a valuable approach to investigate the effects of dietary B vitamin intake on the human epigenome.© 2023. BioMed Central Ltd., part of Springer Nature."
x,37857414,NA,NA,"Attention deficit/hyperactivity disorder (ADHD) is a highly prevalent childhood disorder. Maternal smoking during pregnancy is a replicated environmental risk factor for this disorder. It is also a robust modifier of gene methylation during the prenatal developmental period. In this study, we sought to identify loci differentially methylated by maternal smoking during pregnancy and relate their methylation levels to various behavioural and physical outcomes relevant to ADHD.We extracted DNA from blood samples from children diagnosed with ADHD and deeply phenotyped. Genome-wide DNA methylation was assessed using Infinium MethylationEPIC BeadChip. Maternal smoking during pregnancy was self-declared and assessed retrospectively.Our sample included 231 children with ADHD. Statistically significant differences in DNA methylation between children exposed or not to maternal smoking during pregnancy were detected in 3457 CpGs. We kept 30 CpGs with at least 5% of methylation difference between the 2 groups for further analysis. Six genes were associated with varied phenotypes of clinical relevance to ADHD. The levels of DNA methylation inRUNX1were positively correlated with the CBCL scores, and DNA methylation inMYO1Gcorrelated positively with the score at the Conners rating scale. Methylation level in a CpG located inGFI1correlated with birthweight, a risk factor for ADHD. Differentially methylated regions were also identified and confirmed the association ofRUNX1methylation levels with the CBCL score.The study has several limitations, including the retrospective recall with self-report of maternal smoking during pregnancy as well as the grouping of individuals of varying age and developmental stage and of both males and females. In addition, the correlation design prevents the building of causation models.This study provides evidence for the association between the level of methylation at specific loci and quantitative dimensions highly relevant for ADHD as well as birth weight, a measure that has already been associated with increased risk for ADHD. Our results provide further support to public health educational initiatives to stop maternal smoking during pregnancy.© 2023 CMA Impact Inc. or its licensors."
,37856503,Transcriptomic analyses of juvenile Striped Bass (Morone saxatilis) exposed to chronic and acute temperature change.,PLoS One,"Striped Bass are economically important, migratory fishes, which occur across a wide range of latitudes. Given their wide-ranging nature, Striped Bass can cope with a broad range of environmental temperatures, yet the mechanisms underlying this ability have not been thoroughly described. Heat shock proteins (HSPs) are inducible molecular chaperones, which help mitigate protein damage resulting from increased temperatures. The importance of HSPs has been demonstrated in a number of fish species, but their role in Striped Bass is poorly understood. This study characterizes changes in gene expression in juvenile Striped Bass, following acute and chronic temperature change. Fish were acclimated to one of three temperatures (15, 25 or 30°C) and sampled at one of two treatments (control or after CTmax), following which we assessed differential gene expression and gene ontology in muscle. It is clear from our differential expression analyses that acclimation to warm temperatures elicits more robust changes to gene expression, compared to acute temperature increases. Our differential expression analyses also revealed induction of many different heat shock proteins, including hsp70, hsp90, hsp40 and other small HSPs, after both acute and chronic temperature increase in white muscle. Furthermore, the most consistent gene ontology pattern that emerged following both acclimation and CTmax was upregulation of transcripts involved in ""protein folding"", which also include heat shock proteins. Gene ontology analyses also suggest changes to other processes after acclimation, including decreased growth pathways and changes to DNA methylation. Overall, these data suggest that HSPs likely play a major role in the Striped Bass's ability to tolerate warm waters.Copyright: © 2023 Penny, Pavey. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited."
x,37852258,"A mouse model with high clonal barcode diversity for joint lineage, transcriptomic, and epigenomic profiling in single cells.",Cell,"Cellular lineage histories and their molecular states encode fundamental principles of tissue development and homeostasis. Current lineage-recording mouse models have insufficient barcode diversity and single-cell lineage coverage for profiling tissues composed of millions of cells. Here, we developed DARLIN, an inducible Cas9 barcoding mouse line that utilizes terminal deoxynucleotidyl transferase (TdT) and 30 CRISPR target sites. DARLIN is inducible, generates massive lineage barcodes across tissues, and enables the detection of edited barcodes in ∼70% of profiled single cells. Using DARLIN, we examined fate bias within developing hematopoietic stem cells (HSCs) and revealed unique features of HSC migration. Additionally, we established a protocol for joint transcriptomic and epigenomic single-cell measurements with DARLIN and found that cellular clonal memory is associated with genome-wide DNA methylation rather than gene expression or chromatin accessibility. DARLIN will enable the high-resolution study of lineage relationships and their molecular signatures in diverse tissues and physiological contexts.Copyright © 2023. Published by Elsevier Inc."
,37849386,Cotranscriptional demethylation induces global loss of H3K4me2 from active genes in Arabidopsis.,EMBO J,"Based on studies of animals and yeasts, methylation of histone H3 lysine 4 (H3K4me1/2/3, for mono-, di-, and tri-methylation, respectively) is regarded as the key epigenetic modification of transcriptionally active genes. In plants, however, H3K4me2 correlates negatively with transcription, and the regulatory mechanisms of this counterintuitive H3K4me2 distribution in plants remain largely unexplored. A previous genetic screen for factors regulating plant regeneration identified Arabidopsis LYSINE-SPECIFIC DEMETHYLASE 1-LIKE 3 (LDL3), which is a major H3K4me2 demethylase. Here, we show that LDL3-mediated H3K4me2 demethylation depends on the transcription elongation factor Paf1C and phosphorylation of the C-terminal domain (CTD) of RNA polymerase II (RNAPII). In addition, LDL3 binds to phosphorylated RNAPII. These results suggest that LDL3 is recruited to transcribed genes by binding to elongating RNAPII and demethylates H3K4me2 cotranscriptionally. Importantly, the negative correlation between H3K4me2 and transcription is significantly attenuated in the ldl3 mutant, demonstrating the genome-wide impacts of the transcription-driven LDL3 pathway to control H3K4me2 in plants. Our findings implicate H3K4me2 demethylation in plants as chromatin records of transcriptional activity, which ensures robust gene control.© 2023 The Authors. Published under the terms of the CC BY 4.0 license."
x,37848499,Multi-ancestry epigenome-wide analyses identify methylated sites associated with aortic augmentation index in TOPMed MESA.,Sci Rep,"Despite the prognostic value of arterial stiffness (AS) and pulsatile hemodynamics (PH) for cardiovascular morbidity and mortality, epigenetic modifications that contribute to AS/PH remain unknown. To gain a better understanding of the link between epigenetics (DNA methylation) and AS/PH, we examined the relationship of eight measures of AS/PH with CpG sites and co-methylated regions using multi-ancestry participants from Trans-Omics for Precision Medicine (TOPMed) Multi-Ethnic Study of Atherosclerosis (MESA) with sample sizes ranging from 438 to 874. Epigenome-wide association analysis identified one genome-wide significant CpG (cg20711926-CYP1B1) associated with aortic augmentation index (AIx). Follow-up analyses, including gene set enrichment analysis, expression quantitative trait methylation analysis, and functional enrichment analysis on differentially methylated positions and regions, further prioritized three CpGs and their annotated genes (cg23800023-ETS1, cg08426368-TGFB3, and cg17350632-HLA-DPB1) for AIx. Among these, ETS1 and TGFB3 have been previously prioritized as candidate genes. Furthermore, both ETS1 and HLA-DPB1 have significant tissue correlations between Whole Blood and Aorta in GTEx, which suggests ETS1 and HLA-DPB1 could be potential biomarkers in understanding pathophysiology of AS/PH. Overall, our findings support the possible role of epigenetic regulation via DNA methylation of specific genes associated with AIx as well as identifying potential targets for regulation of AS/PH.© 2023. Springer Nature Limited."
,37845773,NA,NA,"Vitamin C (vitC) enhances the activity of 2-oxoglutarate-dependent dioxygenases, including TET enzymes, which catalyse DNA demethylation, and Jumonji-domain histone demethylases. The epigenetic remodelling promoted by vitC improves the efficiency of induced pluripotent stem cell derivation, and is required to attain a ground-state of pluripotency in embryonic stem cells (ESCs) that closely mimics the inner cell mass of the early blastocyst. However, genome-wide DNA and histone demethylation can lead to upregulation of transposable elements (TEs), and it is not known how vitC addition in culture media affects TE expression in pluripotent stem cells.Here we show that vitC increases the expression of several TE families, including evolutionarily young LINE-1 (L1) elements, in mouse ESCs. We find that TET activity is dispensable for L1 upregulation, and that instead it occurs largely as a result of H3K9me3 loss mediated by KDM4A/C histone demethylases. Despite increased L1 levels, we did not detect increased somatic insertion rates in vitC-treated cells. Notably, treatment of human ESCs with vitC also increases L1 protein levels, albeit through a distinct, post-transcriptional mechanism.VitC directly modulates the expression of mouse L1s and other TEs through epigenetic mechanisms, with potential for downstream effects related to the multiple emerging roles of L1s in cellular function.© 2023. BioMed Central Ltd., part of Springer Nature."
x,37845746,Maternal adverse childhood experiences (ACEs) and DNA methylation of newborns in cord blood.,Clin Epigenetics,"Adverse childhood experiences (ACEs) increase the risk of poor health outcomes later in life. Psychosocial stressors may also have intergenerational health effects by which parental ACEs are associated with mental and physical health of children. Epigenetic programming may be one mechanism linking parental ACEs to child health. This study aimed to investigate epigenome-wide associations of maternal preconception ACEs with DNA methylation patterns of children. In the Center for the Health Assessment of Mothers and Children of Salinas study, cord blood DNA methylation was measured using the Illumina HumanMethylation450 BeadChip. Preconception ACEs, which occurred during the mothers' childhoods, were collected using a standard ACE questionnaire including 10 ACE indicators. Maternal ACE exposures were defined in this study as (1) the total number of ACEs; (2) the total number of ACEs categorized as 0, 1-3, and > 4; and (3) individual ACEs. Associations of ACE exposures with differential methylated positions, regions, and CpG modules determined using weighted gene co-expression network analysis were evaluated adjusting for covariates.Data on maternal ACEs and cord blood DNA methylation were available for 196 mother/newborn pairs. One differential methylated position was associated with maternal experience of emotional abuse (cg05486260/FAM135B gene; q value < 0.05). Five differential methylated regions were significantly associated with the total number of ACEs, and 36 unique differential methylated regions were associated with individual ACEs (Šidák p value < 0.05). Fifteen CpG modules were significantly correlated with the total number of ACEs or individual ACEs, of which 8 remained significant in fully adjusted models (p value < 0.05). Significant modules were enriched for pathways related to neurological and immune development and function.Maternal ACEs prior to conception were associated with cord blood DNA methylation of offspring at birth. Although there was limited overlap between differential methylated regions and CpGs in modules associated with ACE exposures, statistically significant regions and networks were related to genes involved in neurological and immune function. Findings may provide insights to pathways linking psychosocial stressors to health. Further research is needed to understand the relationship between changes in DNA methylation and child health.© 2023. BioMed Central Ltd., part of Springer Nature."
,37844765,Methyl donor diet attenuates intimal hyperplasia after vascular injury in rats.,J Nutr Biochem,"Environmental factors, particularly dietary habits, play an important role in cardiovascular disease susceptibility and progression through epigenetic modification. Previous studies have shown that hyperplastic vascular intima after endarterectomy is characterized by genome-wide hypomethylation. The purpose of this study was to investigate whether methyl donor diet affects intimal hyperplasia and the possible mechanisms involved. Intimal hyperplasia was induced in SD rats by carotid artery balloon injury. From 8 days before surgery to 28 days after surgery, the animals were fed a normal diet (ND) or a methyl donor diet (MD) supplemented with folic acid, vitamin B12, choline, betaine, and zinc. Carotid artery intimal hyperplasia was observed by histology, the effect of MD on carotid protein expression was analyzed by proteomics, functional clustering, signaling pathway, and upstream-downstream relationship of differentially expressed proteins were analyzed by bioinformatics. Results showed that MD attenuated balloon injury-induced intimal hyperplasia in rat carotid arteries. Proteomic analysis showed that there were many differentially expressed proteins in the common carotid arteries of rats fed with two different diets. The differentially expressed proteins are mainly related to the composition and function of the extracellular matrix (EMC), and changes in the EMC can lead to vascular remodeling by affecting fibrosis and stiffness of the blood vessel wall. Changes in the levels of vasculotropic proteins such as S100A9, ILF3, Serpinh1, Fbln5, LOX, HSPG2 and Fmod may be the reason why MD attenuates intimal hyperplasia. Supplementation with methyl donor nutrients may be a beneficial measure to prevent pathological vascular remodeling after injury.Copyright © 2023. Published by Elsevier Inc."
x,37844693,An epigenome-wide association study of child appetitive traits and DNA methylation.,Appetite,"The etiology of childhood appetitive traits is poorly understood. Early-life epigenetic processes may be involved in the developmental programming of appetite regulation in childhood. One such process is DNA methylation (DNAm), whereby a methyl group is added to a specific part of DNA, where a cytosine base is next to a guanine base, a CpG site. We meta-analyzed epigenome-wide association studies (EWASs) of cord blood DNAm and early-childhood appetitive traits. Data were from two independent cohorts: the Generation R Study (n = 1,086, Rotterdam, the Netherlands) and the Healthy Start study (n = 236, Colorado, USA). DNAm at autosomal methylation sites in cord blood was measured using the Illumina Infinium HumanMethylation450 BeadChip. Parents reported on their child's food responsiveness, emotional undereating, satiety responsiveness and food fussiness using the Children's Eating Behaviour Questionnaire at age 4-5 years. Multiple regression models were used to examine the association of DNAm (predictor) at the individual site- and regional-level (using DMRff) with each appetitive trait (outcome), adjusting for covariates. Bonferroni-correction was applied to adjust for multiple testing. There were no associations of DNAm and any appetitive trait when examining individual CpG-sites. However, when examining multiple CpGs jointly in so-called differentially methylated regions, we identified 45 associations of DNAm with food responsiveness, 7 associations of DNAm with emotional undereating, 13 associations of DNAm with satiety responsiveness, and 9 associations of DNAm with food fussiness. This study shows that DNAm in the newborn may partially explain variation in appetitive traits expressed in early childhood and provides preliminary support for early programming of child appetitive traits through DNAm. Investigating differential DNAm associated with appetitive traits could be an important first step in identifying biological pathways underlying the development of these behaviors.Copyright © 2023 The Authors. Published by Elsevier Ltd.. All rights reserved."
,37841849,NA,NA,"Pathogenic variants in ATP-dependent chromatin remodeling proteins are a recurrent cause of neurodevelopmental disorders (NDDs). The NURF complex consists of BPTF and either the SNF2H (SMARCA5) or SNF2L (SMARCA1) ISWI-chromatin remodeling enzyme. Pathogenic variants inBPTFandSMARCA5were previously implicated in NDDs. Here, we describe 40 individuals from 30 families withde novoor maternally inherited pathogenic variants inSMARCA1. This novel NDD was associated with mild to severe ID/DD, delayed or regressive speech development, and some recurrent facial dysmorphisms. Individuals carryingSMARCA1loss-of-function variants exhibited a mild genome-wide DNA methylation profile and a high penetrance of macrocephaly. Genetic dissection of the NURF complex usingSmarca1, Smarca5, andBptfsingleand double mouse knockouts revealed the importance of NURF composition and dosage for proper forebrain development. Finally, we propose that genetic alterations affecting different NURF components result in a NDD with a broad clinical spectrum."
,37841361,Radiologic Evolution after Scapholunate Dorsal Capsulodesis for Chronic Tears.,J Wrist Surg,"Background Many debates are still ongoing for the management of chronic scapholunate (SL) injuries. We have proposed an arthroscopic technique of dorsal capsulodesis with good clinical results. We now propose a radiological follow-up.Purpose To determine if arthroscopic dorsal capsulodesis can improve the radiographic SL angle and maintain this correction over time.Methods From January 2020 to January 2021, we included every patient with an SL instability and sorted them according to the European Wrist Arthroscopy Society (EWAS) classification. All patients had bilateral X-rays with a measurement of the radiolunate (RL) and SL angles for both the pathologic and healthy side. We also included patients with lunotriquetral or triangular fibrocartilage complex lesions. The exclusion criteria were the presence of arthritis and persistent intraoperative SL instability after capsulodesis. An arthroscopic dorsal capsulodesis was performed in all patients as originally described by Mathoulin. The RL and SL angles were then again measured on the immediate postoperative X-ray, and then again at 3, 6, and 12 months postoperatively. The statistical analysis was done using a paired Student'st-test with 145 degrees of freedom and α = 0.05.Results We included a total of 146 patients with a 1-year follow-up. Both the RL angle and the SL angles approach the healthy side at 12 months postoperatively. The RL angle has increased from -7.23 degrees to 4.37 degrees; the difference is still statistically significative, but it is almost equal to the healthy side (5.16 degrees). The SL angle has lowered from 74.55 to 54.95; the difference is still statistically and radiologically significative (6.788 degrees) but has been lowered by 74.3%.Conclusion This study shows that this technique can normalize the dorsal intercalated segment instability (DISI) over time without the need for any pinning or invasive ligament reconstructive surgery.Level of Evidence Level IV, cohort study.Clinical Relevance Dorsal capsulodesis should be considered in all reducible SL injuries, even when DISI is present.Thieme. All rights reserved."
,37840067,Involvement of CCCTC-binding factor in epigenetic regulation of cancer.,Mol Biol Rep,"A major global health burden continues to be borne by the complex and multifaceted disease of cancer. Epigenetic changes, which are essential for the emergence and spread of cancer, have drawn a huge amount of attention recently. The CCCTC-binding factor (CTCF), which takes part in a wide range of cellular processes including genomic imprinting, X chromosome inactivation, 3D chromatin architecture, local modifications of histone, and RNA polymerase II-mediated gene transcription, stands out among the diverse array of epigenetic regulators. CTCF not only functions as an architectural protein but also modulates DNA methylation and histone modifications. Epigenetic regulation of cancer has already been the focus of plenty of studies. Understanding the role of CTCF in the cancer epigenetic landscape may lead to the development of novel targeted therapeutic strategies for cancer. CTCF has already earned its status as a tumor suppressor gene by acting like a homeostatic regulator of genome integrity and function. Moreover, CTCF has a direct effect on many important transcriptional regulators that control the cell cycle, apoptosis, senescence, and differentiation. As we learn more about CTCF-mediated epigenetic modifications and transcriptional regulations, the possibility of utilizing CTCF as a diagnostic marker and therapeutic target for cancer will also increase. Thus, the current review intends to promote personalized and precision-based therapeutics for cancer patients by shedding light on the complex interplay between CTCF and epigenetic processes.© 2023. The Author(s), under exclusive licence to Springer Nature B.V."
,37835574,Genome-Wide DNA Methylation Profiling as Frontline Diagnostics for Central Nervous System Embryonal Tumors in Hong Kong.,Cancers (Basel),"This paper examines the link between CNS tumor biology and heterogeneity and the use of genome-wide DNA methylation profiling as a clinical diagnostic platform. CNS tumors are the most common solid tumors in children, and their prognosis remains poor. This study retrospectively analyzed pediatric patients with CNS embryonal tumors in Hong Kong between 1999 and 2017, using data from the territory-wide registry and available formalin-fixed paraffin-embedded tumor tissue. After processing archival tumor tissue via DNA extraction, quantification, and methylation profiling, the data were analyzed by using the web-based DKFZ classifier (Molecular Neuropathology (MNP) 2.0 v11b4) and t-SNE analysis. Methylation profiles were deemed informative in 85 samples. Epigenetic data allowed molecular subgrouping and confirmed diagnosis in 65 samples, verified histologic diagnosis in 8, and suggested an alternative diagnosis in 12. This study demonstrates the potential of DNA methylation profiling in characterizing pediatric CNS embryonal tumors in a large cohort from Hong Kong, which should enable regional and international collaboration in future pediatric neuro-oncology research."
,37834432,Integrated Analyses of Single-Cell Transcriptome and Mendelian Randomization Reveal the Protective Role of Resistin in Sepsis Survival in Intensive Care Unit.,Int J Mol Sci,"The high morbidity and mortality rates associated with sepsis highlight the challenges of finding specific remedies for this condition in the intensive care unit (ICU). This study aimed to explore the differentially expressed genes (DEGs) specific to cell types in sepsis and investigate the role of resistin in the survival of sepsis patients through Mendelian randomization (MR) analyses. We used single-cell and bulk transcriptome data to identify cell type-specific DEGs between sepsis and healthy controls. MR analyses were then conducted to investigate the causal relationships between resistin (one of the identified DEGs) levels and the survival of sepsis patients. Additionally, we utilized meQTL (methylation quantitative trait loci) to identify cytosine-phosphate-guanine (CpG) sites that may directly affect sepsis. We identified 560 cell type-specific DEGs between sepsis and healthy controls. Notably, we observed the upregulation of resistin levels in macrophages during sepsis. In bulk transcriptome, RETN is also upregulated in sepsis samples compared with healthy controls. MR analyses revealed a negative association existed between the expression of resistin, at both gene and protein levels, and the mortality or severity of sepsis patients in ICU. Moreover, there were no associations observed between resistin levels and death or organ failure due to other causes. We also identified three methylation CpG sites, located in RETN or its promoter region-cg06633066, cg22322184, and cg02346997-that directly affected both resistin protein levels and sepsis death in the ICU. Our findings suggest that resistin may provide feasible protection for sepsis patients, particularly those with severe cases, without serious side effects. Therefore, resistin could be a potential drug candidate for sepsis treatment. Additionally, we identified two CpG sites, cg06633066 and cg22322184, that were associated with RETN protein levels and sepsis death, providing novel insights into the underlying mechanisms of sepsis."
,37834223,NA,NA,"Little is known about the potential role of epigenetic marks as predictors of the resolution of obesity-related comorbidities after bariatric surgery. In this study, 20 patients were classified according to the metabolic improvement observed 6 months after sleeve gastrectomy, based on the diagnosis of metabolic syndrome, into responders if metabolic syndrome reversed after bariatric surgery (n= 10) and non-responders if they had metabolic syndrome bariatric surgery (n= 10). Blood DNA methylation was analyzed at both study points using the Infinium Methylation EPIC Bead Chip array-based platform. Twenty-six CpG sites and their annotated genes, which were previously described to be associated with metabolic status, were evaluated. Cg11445109 and cg19469447 (annotated to Cytochrome P450 2E1 (CYP2E1) gene) were significantly more hypomethylated in the responder group than in the non-responder group at both study points, whilst cg25828445 (annotated to Nucleolar Protein Interacting With The FHA Domain Of MKI67 Pseudogene 3 (NIFKP3) gene) showed to be significantly more hypermethylated in the non-responder group compared to the responder group at both study points. The analysis of the methylation sites annotated to the associated genes showed thatCYP2E1had 40% of the differentially methylated CpG sites, followed by Major Histocompatibility Complex, Class II, DR Beta 1 (HLA-DRB1) (33.33%) and Zinc Finger Protein, FOG Family Member 2 (ZFPM2) (26.83%). Cg11445109, cg19469447 and cg25828445 could have a role in the prediction of metabolic status and potential value as biomarkers of response to bariatric surgery."
x,37834090,"Genome-Wide DNA Methylation Profiles in Whole-Blood and Buccal Samples-Cross-Sectional, Longitudinal, and across Platforms.",Int J Mol Sci,"The field of DNA methylation research is rapidly evolving, focusing on disease and phenotype changes over time using methylation measurements from diverse tissue sources and multiple array platforms. Consequently, identifying the extent of longitudinal, inter-tissue, and inter-platform variation in DNA methylation is crucial for future advancement. DNA methylation was measured in 375 individuals, with 197 of those having 2 blood sample measurements ~10 years apart. Whole-blood samples were measured on Illumina Infinium 450K and EPIC methylation arrays, and buccal samples from a subset of 58 participants were measured on EPIC array. The data were analyzed with the aims to examine the correlation between methylation levels in longitudinal blood samples in 197 individuals, examine the correlation between methylation levels in the blood and buccal samples in 58 individuals, and examine the correlation between blood methylation profiles assessed on the EPIC and 450K arrays in 83 individuals. We identified 136,833, 7674, and 96,891 CpGs significantly and strongly correlated (>0.50) longitudinally, across blood and buccal samples as well as array platforms, respectively. A total of 3674 of these CpGs were shared across all three sets. Analysis of these shared CpGs identified previously found associations with aging, ancestry, and 7016 mQTLs as well."
,37833512,Cross species review of the physiological role of D-serine in translationally relevant behaviors.,Amino Acids,"Bridging the gap between preclinical models of neurological and psychiatric disorders with their human manifestations is necessary to understand their underlying mechanisms, identify biomarkers, and develop novel therapeutics. Cognitive and social impairments underlie multiple neuropsychiatric and neurological disorders and are often comorbid with sleep disturbances, which can exacerbate poor outcomes. Importantly, many symptoms are conserved between vertebrates and invertebrates, although they may have subtle differences. Therefore, it is essential to determine the molecular mechanisms underlying these behaviors across different species and their translatability to humans. Genome-wide association studies have indicated an association between glutamatergic gene variants and both the risk and frequency of psychiatric disorders such as schizophrenia, bipolar disorder, and autism spectrum disorder. For example, changes in glutamatergic neurotransmission, such as glutamate receptor subtype N-methyl-D-aspartate receptor (NMDAR) hypofunction, have been shown to contribute to the pathophysiology of schizophrenia. Furthermore, in neurological disorders, such as traumatic brain injury and Alzheimer's disease, hyperactivation of NMDARs leads to synaptic damage. In addition to glutamate binding, NMDARs require the binding of a co-agonist D-serine or glycine to the GluN1 subunit to open. D-serine, which is racemized from L-serine by the neuronal enzyme serine racemase (SRR), and both SRR and D-serine are enriched in cortico-limbic brain regions. D-serine is critical for complex behaviors, such as cognition and social behavior, where dysregulation of its synthesis and release has been implicated in many pathological conditions. In this review, we explore the role of D-serine in behaviors that are translationally relevant to multiple psychiatric and neurological disorders in different models across species.© 2023. The Author(s)."
,37832188,Transgenerational epigenetic inheritance and immunity in chickens that vary in Marek's disease resistance.,Poult Sci,"Marek's disease virus (MDV), a naturally oncogenic, highly contagious alpha herpesvirus, induces a T cell lymphoma in chickens that causes severe economic loss. Marek's disease (MD) outcome in an individual is attributed to genetic and environmental factors. Further investigation of the host-virus interaction mechanisms that impact MD resistance is needed to achieve greater MD control. This study analyzed genome-wide DNA methylation patterns in 2 highly inbred parental lines 63and 72and 5 recombinant congenic strains (RCS) C, L, M, N, and X strains from those parents. Lines 63and 72, are MD resistant and susceptible, respectively, whereas the RCS have different combinations of 87.5% Line 63and 12.5% Line 72. Our DNA methylation cluster showed a strong association with MD incidence. Differentially methylated regions (DMRs) between the parental lines and the 5 RCS were captured. MD-resistant and MD-susceptible markers of DNA methylation were identified as transgenerational epigenetic inheritable. In addition, the growth of v-src DNA tumors and antibody response against sheep red blood cells differed among the 2 parental lines and the RCS. Overall, our results provide very solid evidence that DNA methylation patterns are transgenerational epigenetic inheritance (TEI) in chickens and also play a vital role in MD tumorigenesis and other immune responses; the specific methylated regions may be important modulators of general immunity.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
,37831064,Chromatin and gene expression changes during female Drosophila germline stem cell development illuminate the biology of highly potent stem cells.,Elife,"Highly potent animal stem cells either self renew or launch complex differentiation programs, using mechanisms that are only partly understood.Drosophilafemale germline stem cells (GSCs) perpetuate without change over evolutionary time and generate cystoblast daughters that develop into nurse cells and oocytes. Cystoblasts initiate differentiation by generating a transient syncytial state, the germline cyst, and by increasing pericentromeric H3K9me3 modification, actions likely to suppress transposable element activity. Relatively open GSC chromatin is further restricted by Polycomb repression of testis or somatic cell-expressed genes briefly active in early female germ cells. Subsequently, Neijre/CBP and Myc help upregulate growth and reprogram GSC metabolism by altering mitochondrial transmembrane transport, gluconeogenesis, and other processes. In all these respects GSC differentiation resembles development of the totipotent zygote. We propose that the totipotent stem cell state was shaped by the need to resist transposon activity over evolutionary timescales.© 2023, Pang et al."
,37830163,Genome-wide DNA methylation analysis identifies potent CpG signature for temzolomide response in non-G-CIMP glioblastomas with unmethylated MGMT promoter: MGMT-dependent roles of GPR81.,CNS Neurosci Ther,"To identify potent DNA methylation candidates that could predict response to temozolomide (TMZ) in glioblastomas (GBMs) that do not have glioma-CpGs island methylator phenotype (G-CIMP) but have an unmethylated promoter of O-6-methylguanine-DNA methyltransferase (unMGMT).The discovery-validation approach was planned incorporating a series of G-CIMP-/unMGMT GBM cohorts with DNA methylation microarray data and clinical information, to construct multi-CpG prediction models. Different bioinformatic and experimental analyses were performed for biological exploration.By analyzing discovery sets with radiotherapy (RT) plus TMZ versus RT alone, we identified a panel of 64 TMZ efficacy-related CpGs, from which a 10-CpG risk signature was further constructed. Both the 64-CpG panel and the 10-CpG risk signature were validated showing significant correlations with overall survival of G-CIMP-/unMGMT GBMs when treated with RT/TMZ, rather than RT alone. The 10-CpG risk signature was further observed for aiding TMZ choice by distinguishing differential outcomes to RT/TMZ versus RT within each risk subgroup. Functional studies on GPR81, the gene harboring one of the 10 CpGs, indicated its distinct impacts on TMZ resistance in GBM cells, which may be dependent on the status of MGMT expression.The 64 TMZ efficacy-related CpGs and in particular the 10-CpG risk signature may serve as promising predictive biomarker candidates for guiding optimal usage of TMZ in G-CIMP-/unMGMT GBMs.© 2023 The Authors. CNS Neuroscience & Therapeutics published by John Wiley & Sons Ltd."
