"pmid","title","source","abstract"
"35216435","A Mixture of Endocrine Disrupting Chemicals Associated with Lower Birth Weight in Children Induces Adipogenesis and DNA Methylation Changes in Human Mesenchymal Stem Cells.","Int J Mol Sci","Endocrine Disrupting Chemicals (EDCs) are man-made compounds that alter functions of the endocrine system. Environmental mixtures of EDCs might have adverse effects on human health, even though their individual concentrations are below regulatory levels of concerns. However, studies identifying and experimentally testing adverse effects of real-life mixtures are scarce. In this study, we aimed at evaluating an epidemiologically identified EDC mixture in an experimental setting to delineate its cellular and epigenetic effects. The mixture was established using data from the Swedish Environmental Longitudinal Mother and child Asthma and allergy (SELMA) study where it was associated with lower birth weight, an early marker for prenatal metabolic programming. This mixture was then tested for its ability to change metabolic programming of human mesenchymal stem cells. In these cells, we assessed if the mixture induced adipogenesis and genome-wide DNA methylation changes. The mixture increased lipid droplet accumulation already at concentrations corresponding to levels measured in the pregnant women of the SELMA study. Furthermore, we identified differentially methylated regions in genes important for adipogenesis and thermogenesis. This study shows that a mixture reflecting human real-life exposure can induce molecular and cellular changes during development that could underlie adverse outcomes."
"35216191","Heterogenicity within the LPS Structure in Relation to the Chosen Genomic and Physiological Features of the Plant Pathogen <i>Pectobacterium parmentieri</i>.","Int J Mol Sci","Pectobacterium parmentieriis a pectinolytic plant pathogenic bacterium causing high economic losses of cultivated plants. The highly devastating potential of this phytopathogen results from the efficient production of plant cell wall-degrading enzymes, i.e., pectinases, cellulases and proteases, in addition to the impact of accessory virulence factors such as motility, siderophores, biofilm and lipopolysaccharide (LPS). LPS belongs to pathogen-associated molecular patterns (PAMPs) and plays an important role in plant colonization and interaction with the defense systems of the host. Therefore, we decided to investigate the heterogeneity of O-polysaccharides (OPS) of LPS of different strains ofP. parmentieri, in search of an association between the selected genomic and phenotypic features of the strains that share an identical structure of the OPS molecule. In the current study, OPS were isolated from the LPS of twoP. parmentieristrains obtained either in Finland in the 1980s (SCC3193) or in Poland in 2013 (IFB5432). The purified polysaccharides were analyzed by utilizing 1D and 2D NMR spectroscopy (1H, DQF-COSY, TOCSY, ROESY, HSQC, HSQC-TOCSY and HMBC) in addition to chemical methods. Sugar and methylation analyses of native polysaccharides, absolute configuration assignment of constituent monosaccharides and NMR spectroscopy data revealed that these twoP. parmentieristrains isolated in different countries possess the same structure of OPS with a very rare residue of 5,7-diamino-3,5,7,9-tetradeoxy-l-glycero-l-manno-non-2-ulosonic acid (pseudaminic acid) substituted in the position C-8: →3)-β-d-Galf-(1→3)-α-d-Galp-(1→8)-β-Pse4Ac5Ac7Ac-(2→6)-α-d-Glcp-(1→6)-β-d-Glcp-(1→. The previous study indicated that three otherP. parmentieristrains, namely IFB5427, IFB5408 and IFB5443, exhibit a different OPS molecule than SCC3193 and IFB5432. The conducted biodiversity-oriented assays revealed that theP. parmentieriIFB5427 and IFB5408 strains possessing the same OPS structure yielded the highest genome-wide similarity, according to average nucleotide identity analyses, in addition to the greatest ability to macerate chicory tissue among the studiedP. parmentieristrains. The current research demonstrated a novel OPS structure, characteristic of at least twoP. parmentieristrains (SCC3193 and IFB5432), and discussed the observed heterogenicity in the OPS ofP. parmentieriin a broad genomic and phenotype-related context."
"35216189","DNA Hypomethylation Is Associated with the Overexpression of INHBA in Upper Tract Urothelial Carcinoma.","Int J Mol Sci","Urothelial carcinoma includes upper urinary tract cancer (UTUC) and bladder cancer. Although nephroureterectomy is the standard treatment for UTUC, the recurrence rate is approximately half and the tumor is associated with poor prognoses. Metastases are the most devastating and lethal clinical situation in urothelial carcinoma. Despite its clinical importance, few potential diagnostic biomarkers are suitable for early UC detection. We compared high-stage/high-grade urothelial carcinoma tissues to adjacent normal urothelial tissues using methyl-CpG binding domain protein capture for genome-wide DNA methylation analysis. Based on our findings, inhibin βA (INHBA) might be associated with carcinogenesis and metastasis. Further, clinical UC specimens had significant INHBA hypomethylation based on pyrosequencing. INHBA was detected by real-time PCR and immunohistochemistry staining, and was found to be highly expressed in clinical tissues and cell lines of urothelial carcinoma. Further, INHBA depletion was found to significantly reduce BFTC-909 cell growth and migration by INHBA-specific small interfering RNA. Interestingly, a positive correlation was found between SMAD binding and extracellular structure organization with INHBA using gene set enrichment analysis and gene ontology analysis. Together, these results are the first evidence of INHBA promoter hypomethylation and INHBA overexpression in UTUC. INHBA may affect urothelial carcinoma migration by reorganizing the extracellular matrix through the SMAD pathway."
"35216050","Genome-Wide Identification and Characterization of SET Domain Family Genes in <i>Brassica napus</i> L.","Int J Mol Sci","SET domain group encoding proteins function as histone lysine methyltransferases. These proteins are involved in various biological processes, including plant development and adaption to the environment by modifying the chromatin structures. So far, the SET domain genes (SDGs) have not been systematically investigated inBrassica napus(B. napus). In the current study, through genome-wide analysis, a total of 122SDGswere identified in theB. napusgenome. TheseBnSDGswere subdivided into seven (I-VII) classes based on phylogeny analysis, domain configurations, and motif distribution. Segmental duplication was involved in the evolution of this family, and the duplicated genes were under strong purifying selection. The promoter sequence ofBnSDGsconsisted of various growth, hormones, and stress-related cis-acting elements along with transcription factor binding sites (TFBSs) for 20 TF families in 59 of the 122BnSDGs. The gene ontology (GO) analysis revealed that BnSDGs were closely associated with histone and non-histone methylation and metal binding capacity localized mostly in the nucleus. The in silico expression analysis at four developmental stages in leaf, stem root, floral organ, silique, and seed tissues showed a broad range of tissue and stage-specific expression pattern. The expression analysis under four abiotic stresses (dehydration, cold, ABA, and salinity) also provided evidence for the importance ofBnSDGsin stress environments. Based on expression analysis, we performed reverse transcription-quantitative PCR for 15 targetBnSDGsin eight tissues (young leaf, mature leaf, root, stem, carpel, stamen, sepal, and petals). Our results were in accordance with the in silico expression data, suggesting the importance of these genes in plant development. In conclusion, this study lays a foundation for future functional studies onSDGsinB. napus."
"35215246","Methylomic Biomarkers of Lithium Response in Bipolar Disorder: A Proof of Transferability Study.","Pharmaceuticals (Basel)","Response to lithium (Li) is highly variable in bipolar disorders (BD) and no clinical or biological predictors of long-term response have been validated to date. Using a genome-wide methylomic approach (SeqCapEpi), we previously identified seven differentially methylated regions (DMRs) that discriminated good from non-responders (prophylactic response phenotype defined using the ""Alda"" scale). This study is a proof of transferability from bench to bedside of this epigenetic signature. For this purpose, we used Methylation Specific High-Resolution Melting (MS-HRM), a PCR based method that can be implemented in any medical laboratory at low cost and with minimal equipment. In 23 individuals with BD, MS-HRM measures of three out of seven DMRs were technically feasible and consistencies between SeqCapEpi and MS-HRM-measures were moderate to high. In an extended sample of individuals with BD (n= 70), the three MS-HRM-measured DMRs mainly predicted nonresponse, with AUC between 0.70-0.80 according to different definitions of the phenotype (Alda- or machine-learning-based definitions). Classification tree analyses further suggested that the MS-HRM-measured DMRs correctly classified up to 84% of individuals as good or non-responders. This study suggested that epigenetic biomarkers, identified in a retrospective sample, accurately discriminate non-responders from responders to Li and may be transferrable to routine practice."
"35233217","Epigenetic Biomarkers Screening of Non-Coding RNA and DNA Methylation Based on Peripheral Blood Monocytes in Smokers.","Front Genet","This study aims to use bioinformatics methods to determine the epigenetic changes in microRNA expression and DNA methylation caused by cigarette smoking. The data of mRNA, miRNA expression, and methylation microarray were obtained from the GEO database to filter differentially expressed genes (DEGs), differentially expressed miRNAs (DEMs), and methylated CpG probes (DMPs) through the limma package. The R clusterProfile package was used for functional annotation and enrichment analysis. The protein-protein interaction (PPI) network was constructed by the String database and visualized in Cytoscape software. Starbase database was employed to predict lncRNA and CirRNA based on the sequence of miRNA, and to establish a regulatory network of ceRNA. By overlapping DEG and DEM, 107 down-miRNA-targeted up-regulated genes and 65 up-miRNA-target down-regulated genes were obtained, which were mainly enriched in autophagy signaling pathways and protein ubiquitination pathways, respectively. In addition, 324 genes with low methylation and high expression and 204 genes with high methylation and low expression were respectively related to the degeneration of the nervous system and the function of the cardiovascular system. Interestingly, 43 genes were up-regulated under the dual regulation of reduced miRNA and hypomethylation, while 14 genes were down-regulated under the dual regulation of increased miRNA and hypermethylation. Ten chemicals have been identified as putative therapeutic agents for pathological conditions caused by smoking. In addition, among these genes, HSPA4, GRB2, PRKCA, and BCL2L1 could play a fundamental role in related diseases caused by smoking and may be used as the biomarkers for precise diagnosis and targets for future therapies of smoking-related diseases.Copyright © 2022 Huang, Wu, Zhang, Chen, Zhang, Guo and Zhang."
"35205708","DNA Methylation in Lung Cancer: Mechanisms and Associations with Histological Subtypes, Molecular Alterations, and Major Epidemiological Factors.","Cancers (Basel)","Lung cancer is the major leading cause of cancer-related mortality worldwide. Multiple epigenetic factors-in particular, DNA methylation-have been associated with the development of lung cancer. In this review, we summarize the current knowledge on DNA methylation alterations in lung tumorigenesis, as well as their associations with different histological subtypes, common cancer driver gene mutations (e.g.,KRAS,EGFR, andTP53), and major epidemiological risk factors (e.g., sex, smoking status, race/ethnicity). Understanding the mechanisms of DNA methylation regulation and their associations with various risk factors can provide further insights into carcinogenesis, and create future avenues for prevention and personalized treatments. In addition, we also highlight outstanding questions regarding DNA methylation in lung cancer to be elucidated in future studies."
"35237744","Periconception and Prenatal Exposure to Maternal Perceived Stress and Cord Blood DNA Methylation.","Epigenet Insights","Maternal prenatal stress is associated with physiologic and adverse mental health outcomes in the offspring, but the underlying biologic mechanisms are unknown. We examined the associations of maternal perceived stress, including preconception exposure, with DNA methylation (DNAm) alterations in the cord blood buffy coats of 358 singleton infants.Maternal perceived stress was measured prior to and throughout pregnancy in a cohort of women enrolled in Effects of Aspirin in Gestation and Reproduction Trial (EAGeR) trial. Perceived stress assessments based on a standardized Likert-scale were obtained in periconception (~2 months preconception and 2-8 weeks of gestation) and pregnancy (8-36 weeks of gestation). Cumulative perceived stress was estimated by calculating the predicted area under the curve of stress reported prior to and during pregnancy. DNAm was measured by the Infinium MethylationEPIC BeadChip. Multivariable robust linear regression was used to assess associations of perceived stress with individual CpG probes.Based on a 0 to 3 scale, average reported preconception and early pregnancy stress were 0.76 (0.60) and 0.67 (0.50), respectively. Average mid- to late-pregnancy stress, based on a 0 to 10 scale, was 4.9 (1.6). Neither periconception nor pregnancy perceived stress were associated with individual CpG sites in neonatal cord blood (all false discovery rate [FDR] >5%).No effects of maternal perceived stress exposure on array-wide cord blood neonatal methylation differences were found.© The Author(s) 2022."
"35220969","A guide for the diagnosis of rare and undiagnosed disease: beyond the exome.","Genome Med","Rare diseases affect 30 million people in the USA and more than 300-400 million worldwide, often causing chronic illness, disability, and premature death. Traditional diagnostic techniques rely heavily on heuristic approaches, coupling clinical experience from prior rare disease presentations with the medical literature. A large number of rare disease patients remain undiagnosed for years and many even die without an accurate diagnosis. In recent years, gene panels, microarrays, and exome sequencing have helped to identify the molecular cause of such rare and undiagnosed diseases. These technologies have allowed diagnoses for a sizable proportion (25-35%) of undiagnosed patients, often with actionable findings. However, a large proportion of these patients remain undiagnosed. In this review, we focus on technologies that can be adopted if exome sequencing is unrevealing. We discuss the benefits of sequencing the whole genome and the additional benefit that may be offered by long-read technology, pan-genome reference, transcriptomics, metabolomics, proteomics, and methyl profiling. We highlight computational methods to help identify regionally distant patients with similar phenotypes or similar genetic mutations. Finally, we describe approaches to automate and accelerate genomic analysis. The strategies discussed here are intended to serve as a guide for clinicians and researchers in the next steps when encountering patients with non-diagnostic exomes.© 2022. The Author(s)."
"35206642","Interrogating Patterns of Cancer Disparities by Expanding the Social Determinants of Health Framework to Include Biological Pathways of Social Experiences.","Int J Environ Res Public Health","The objective of this article is to call for integrating biological pathways of social experiences in the concept model of cancer disparities and social determinants of health (SDH) fields. Black, Indigenous, and People of Color (BIPOC) populations experience more negative outcomes across the cancer continuum. Social conditions are instrumental in better understanding the contemporary and historical constructs that create these patterns of disparities. There is an equally important body of evidence that points to the ways that social conditions shape biological pathways. To date, these areas of research are, for the most part, separate. This paper calls for a bridging of these two areas of research to create new directions for the field of cancer disparities. We discuss inflammation, epigenetic changes, co-morbidities, and early onset as examples of the biological consequences of social conditions that BIPOC populations experience throughout their lifespan that may contribute to disproportionate tumorigenesis and tumor progression."
"35250489","The Frailty Puzzle: Searching for Immortality or for Knowledge Survival?","Front Cell Neurosci","What is the value of assessing the biological age and frailty and predicting residual lifespan and health status? The benefit is obvious if we have means to alter the pace of aging and the development of frailty. So far, limited but increasing examples of interventions altering the predicted status indicate that, at least in some cases, this is possible through interventions spanning from the economic-social through drug treatments. Thus, why searching for biological markers, when some clinical and socio-economic indicators do already provide sufficiently accurate predictions? Indeed, the search of frailty biomarkers and of their biological clocks helps to build up a mechanistic frame that may orientate the design of interventions and the time window of their efficacy. Among the candidate biomarkers identified, several studies converge to indicate epigenetic clocks as a promising sensitive biomarker of the aging process. Moreover, it will help to establish the relationship between personal aging and health trajectories and to individuate the check points beyond which biological changes are irreversible.Copyright © 2022 Govoni, Fagiani, Lanni and Allegri."
"35228014","Ageing with HIV: Challenges and biomarkers.","EBioMedicine","The antiretroviral treatment (ART) developed to control HIV infection led to a revolution in the prognosis of people living with HIV (PLWH). PLWH underwent from suffering severe disease and often fatal complications at young ages to having a chronic condition and a life expectancy close to the general population. Nevertheless, chronic age-related diseases increase as PLWH age. The harmful effect of HIV infection on the individual's immune system adds to its deterioration during ageing, exacerbating comorbidities. In addition, PLWH are more exposed to risk factors affecting ageing, such as coinfections or harmful lifestyles. The ART initiation reverses the biological ageing process but only partially, and additionally can have some toxicities that influence ageing. Observational studies suggest premature ageing in PLWH. Therefore, there is considerable interest in the early prediction of unhealthy ageing through validated biomarkers, easy to implement in HIV-clinical settings. The most promising biomarkers are second-generation epigenetic clocks and integrative algorithms.Copyright © 2022 Fundación Investigación Biomédica del Hospital La Paz. Published by Elsevier B.V. All rights reserved."
"35212264","Getting closer to the clinic.","Elife","Associations between plasma protein levels and DNA methylation patterns can be used to predict the onset of age-related chronic disease."
"35222282","Evaluation of Bone Mineral Density in Children Conceived <i>via</i> Assisted Reproductive Technology.","Front Endocrinol (Lausanne)","To investigate bone mineral density (BMD) differences between assisted reproductive technology (ART)-conceived children and naturally conceived (NC) children.This retrospective cohort study included ART-conceived children and controls aged 1 to 12 years assessed with a follow-up protocol. Maternal and paternal background, birth condition, and growth and development indicators were analyzed.The ART and NC groups exhibited differences in maternal and paternal childbearing age; maternal weight; maternal body mass index (BMI); maternal alcohol consumption; paternal smoking; delivery method; and serum zinc, iron, and lead levels. Multifactor analysis adjusted for relevant factors showed that paternal childbearing age and group significantly affected the BMD Z score. In the subgroup analysis,in vitrofertilization (IVF) (p=0.026) or intracytoplasmic sperm injection (ICSI) (p=0.008) had a positive impact on the BMD Z score. Male infertility only (p=0.010) or male infertility combined with polycystic ovary syndrome (PCOS) (p=0.026) may affect the BMD Z score. In the embryo transfer cycle subgroup analysis, compared with natural conception, both stimulation cycle fresh embryo transfer (p=0.019) and natural cycle frozen embryo transfer (p=0.006) had a positive effect on the BMD Z score.The BMD levels of the ART and control groups were generally in the normal range. Paternal childbearing age and the use of ART independently affected the BMD Z score of the offspring.Copyright © 2022 Xia, Chen, Wang, Yu, Gao, Zhang, Diao, Cui, Liu and Meng."
"35223855","Intragenic CpG Islands and Their Impact on Gene Regulation.","Front Cell Dev Biol","The mammalian genome is depleted in CG dinucleotides, except at protected regions where they cluster as CpG islands (CGIs). CGIs are gene regulatory hubs and serve as transcription initiation sites and are as expected, associated with gene promoters. Advances in genomic annotations demonstrate that a quarter of CGIs are found within genes. Such intragenic regions are repressive environments, so it is surprising that CGIs reside here and even more surprising that some resist repression and are transcriptionally active within a gene. Hence, intragenic CGI positioning within genes is not arbitrary and is instead, selected for. As a wealth of recent studies demonstrate, intragenic CGIs are embedded within genes and consequently, influence 'host' gene mRNA isoform length and expand transcriptome diversity.Copyright © 2022 Cain, Montibus and Oakey."
"35209953","Evidence of accelerated epigenetic aging of breast tissues in patients with breast cancer is driven by CpGs associated with polycomb-related genes.","Clin Epigenetics","Age is one of the strongest risk factors for the development of breast cancer, however, the underlying etiology linking age and breast cancer remains unclear. We have previously observed links between epigenetic aging signatures in breast/tumor tissue and breast cancer risk/prevalence. However, these DNA methylation-based aging biomarkers capture diverse epigenetic phenomena and it is not known to what degree they relate to breast cancer risk, and/or progression.Using six epigenetic clocks, we analyzed whether they distinguish normal breast tissue adjacent to tumor (cases) vs normal breast tissue from healthy controls (controls).The Levine (p = 0.0037) and Yang clocks (p = 0.023) showed significant epigenetic age acceleration in cases vs controls in breast tissue. We observed that much of the difference between cases and controls is driven by CpGs associated with polycomb-related genes. Thus, we developed a new score utilizing only CpGs associated with polycomb-related genes and demonstrated that it robustly captured epigenetic age acceleration in cases vs controls (p = 0.00012). Finally, we tested whether this same signal could be seen in peripheral blood. We observed no difference in cases vs. controls and no correlation between matched tissue/blood samples, suggesting that peripheral blood is not a good surrogate marker for epigenetic age acceleration.Moving forward, it will be critical for studies to elucidate whether epigenetic age acceleration in breast tissue precedes breast cancer diagnosis and whether methylation changes at CpGs associated with polycomb-related genes can be used to assess the risk of developing breast cancer among unaffected individuals.© 2022. The Author(s)."
"35205351","Whole Genome DNA Methylation Profiling of D2 Medium Spiny Neurons in Mouse Nucleus Accumbens Using Two Independent Library Preparation Methods.","Genes (Basel)","DNA methylation plays essential roles in various cellular processes. Next-generation sequencing has enabled us to study the functional implication of DNA methylation across the whole genome. However, this approach usually requires a substantial amount of genomic DNA, which limits its application to defined cell types within a discrete brain region. Here, we applied two separate protocols, Accel-NGS Methyl-Seq (AM-seq) and Enzymatic Methyl-seq (EM-seq), to profile the methylome of D2 dopamine receptor-expressing medium spiny neurons (D2-MSNs) in mouse nucleus accumbens (NAc). Using 40 ng DNA extracted from FACS-isolated D2-MSNs, we found that both methods yielded comparably high-quality methylome data. Additionally, we identified numerous unmethylated regions (UMRs) as cell type-specific regulatory regions. By comparing the NAc D2-MSN methylome with the published methylomes of mouse prefrontal cortex excitatory neurons and neural progenitor cells (NPCs), we identified numerous differentially methylated CpG and non-CpG regions. Our study not only presents a comparison of these two low-input DNA whole genome methylation profiling protocols, but also provides a resource of DNA methylome of mouse accumbal D2-MSNs, a neuron type that has critical roles in addiction and other neuropsychiatric disorders."
"35230695","Multi-Omics Profiling of the Tumor Microenvironment.","Adv Exp Med Biol","All solid tumors and many hematological malignancies grow and proliferate in a tumor microenvironment (TME), a spectrum of continuous and highly dynamic interactions with different immune and stromal cells. This ecosystem contributes to the extensive heterogeneity that exists between and within cancer patients. Understanding the characteristics of this intricate network could significantly improve cancer prognosis, as was demonstrated already for a subset of patients by the advent of immunotherapies (including monoclonal antibodies, bispecific antibodies, and chimeric antigen receptor (CAR) T cells. The development of multimodal omics technologies has allowed researchers to document and characterize the TME at single-cell resolution, which provides an unprecedent opportunity to understand the full complexity of the tumor microenvironment. In this chapter, we highlight the paradigm shift that has brought the TME to the forefront of cancer research and discuss its composition. In addition, we summarize the available multimodal single-cell omics methods that allow studying the TME from different angles, as well as their advantages and limitations. We discuss computational analysis tools, data integration, and methods to specifically study crosstalk between TME components. Finally, we touch upon the implications of studying the TME for ongoing or future clinical studies and how these can lead to more effective treatments for cancer patients.© 2022. Springer Nature Switzerland AG."
"35214051","RNA-Based Strategies for Cell Reprogramming toward Pluripotency.","Pharmaceutics","Cell therapy approaches to treat a wide range of pathologies have greatly benefited from cell reprogramming techniques that allow the conversion of a somatic cell into a pluripotent cell. Many technological developments have been made since the initial major discovery of this biological process. Recently reprogramming methods based on the use of RNA have emerged and seem very promising. Thus, in this review we will focus on presenting the interest of such methods for cell reprogramming but also how these RNA-based strategies can be extended to eventually lead to medical applications to improve healthspan and longevity."
"35203320","Epigenetic Regulation of Cellular Senescence.","Cells","Senescence is a complex cellular stress response that abolishes proliferative capacity and generates a unique secretory pattern that is implicated in organismal aging and age-related disease. How a cell transitions to a senescent state is multifactorial and often requires transcriptional regulation of multiple genes. Epigenetic alterations to DNA and chromatin are powerful regulators of genome architecture and gene expression, and they play a crucial role in mediating the induction and maintenance of senescence. This review will highlight the changes in chromatin, DNA methylation, and histone alterations that establish and maintain cellular senescence, alongside the specific epigenetic regulation of the senescence-associated secretory phenotype (SASP)."
"35264221","Integrative genetic and immune cell analysis of plasma proteins in healthy donors identifies novel associations involving primary immune deficiency genes.","Genome Med","Blood plasma proteins play an important role in immune defense against pathogens, including cytokine signaling, the complement system, and the acute-phase response. Recent large-scale studies have reported genetic (i.e., protein quantitative trait loci, pQTLs) and non-genetic factors, such as age and sex, as major determinants to inter-individual variability in immune response variation. However, the contribution of blood-cell composition to plasma protein heterogeneity has not been fully characterized and may act as a mediating factor in association studies.Here, we evaluated plasma protein levels from 400 unrelated healthy individuals of western European ancestry, who were stratified by sex and two decades of life (20-29 and 60-69 years), from the Milieu Intérieur cohort. We quantified 229 proteins by Luminex in a clinically certified laboratory and their levels of variation were analyzed together with 5.2 million single-nucleotide polymorphisms. With respect to non-genetic variables, we included 254 lifestyle and biochemical factors, as well as counts of seven circulating immune cell populations measured by hemogram and standardized flow cytometry.Collectively, we found 152 significant associations involving 49 proteins and 20 non-genetic variables. Consistent with previous studies, age and sex showed a global, pervasive impact on plasma protein heterogeneity, while body mass index and other health status variables were among the non-genetic factors with the highest number of associations. After controlling for these covariates, we identified 100 and 12 pQTLs acting in cis and trans, respectively, collectively associated with 87 plasma proteins and including 19 novel genetic associations. Genetic factors explained the largest fraction of the variability of plasma protein levels, as compared to non-genetic factors. In addition, blood-cell fractions, including leukocytes, lymphocytes, monocytes, neutrophils, eosinophils, basophils, and platelets, had a larger contribution to inter-individual variability than age and sex and appeared as confounders of specific genetic associations. Finally, we identified new genetic associations with plasma protein levels of five monogenic Mendelian disease genes including two primary immunodeficiency genes (Ficolin-3 and FAS).Our study identified novel genetic and non-genetic factors associated to plasma protein levels which may inform health status and disease management.© 2022. The Author(s)."
"35241742","Gene-based association tests using GWAS summary statistics and incorporating eQTL.","Sci Rep","Although genome-wide association studies (GWAS) have been successfully applied to a variety of complex diseases and identified many genetic variants underlying complex diseases via single marker tests, there is still a considerable heritability of complex diseases that could not be explained by GWAS. One alternative approach to overcome the missing heritability caused by genetic heterogeneity is gene-based analysis, which considers the aggregate effects of multiple genetic variants in a single test. Another alternative approach is transcriptome-wide association study (TWAS). TWAS aggregates genomic information into functionally relevant units that map to genes and their expression. TWAS is not only powerful, but can also increase the interpretability in biological mechanisms of identified trait associated genes. In this study, we propose a powerful and computationally efficient gene-based association test, called Overall. Using extended Simes procedure, Overall aggregates information from three types of traditional gene-based association tests and also incorporates expression quantitative trait locus (eQTL) information into a gene-based association test using GWAS summary statistics. We show that after a small number of replications to estimate the correlation among the integrated gene-based tests, the p values of Overall can be calculated analytically. Simulation studies show that Overall can control type I error rates very well and has higher power than the tests that we compared with. We also apply Overall to two schizophrenia GWAS summary datasets and two lipids GWAS summary datasets. The results show that this newly developed method can identify more significant genes than other methods we compared with.© 2022. The Author(s)."
"35216162","Impaired Functional Connectivity Underlies Fragile X Syndrome.","Int J Mol Sci","Fragile X syndrome (FXS), the most common form of inherited intellectual disability, is caused by a developmentally regulated silencing of theFMR1gene, but its effect on human neuronal network development and function is not fully understood. Here, we isolated isogenic human embryonic stem cell (hESC) subclones-one with a full FX mutation and one that is free of the mutation (control) but shares the same genetic background-differentiated them into induced neurons (iNs) by forced expression ofNEUROG-1, and compared the functional properties of the derived neuronal networks. High-throughput image analysis demonstrates that FX-iNs have significantly smaller cell bodies and reduced arborizations than the control. Both FX- and control-neurons can discharge repetitive action potentials, and FX neuronal networks are also able to generate spontaneous excitatory synaptic currents with slight differences from the control, demonstrating that iNs generate more mature neuronal networks than the previously used protocols. MEA analysis demonstrated that FX networks are hyperexcitable with significantly higher spontaneous burst-firing activity compared to the control. Most importantly, cross-correlation analysis enabled quantification of network connectivity to demonstrate that the FX neuronal networks are significantly less synchronous than the control, which can explain the origin of the development of intellectual dysfunction associated with FXS."
"35205182","Multielectrode Arrays for Functional Phenotyping of Neurons from Induced Pluripotent Stem Cell Models of Neurodevelopmental Disorders.","Biology (Basel)","In vitro multielectrode array (MEA) systems are increasingly used as higher-throughput platforms for functional phenotyping studies of neurons in induced pluripotent stem cell (iPSC) disease models. While MEA systems generate large amounts of spatiotemporal activity data from networks of iPSC-derived neurons, the downstream analysis and interpretation of such high-dimensional data often pose a significant challenge to researchers. In this review, we examine how MEA technology is currently deployed in iPSC modeling studies of neurodevelopmental disorders. We first highlight the strengths of in vitro MEA technology by reviewing the history of its development and the original scientific questions MEAs were intended to answer. Methods of generating patient iPSC-derived neurons and astrocytes for MEA co-cultures are summarized. We then discuss challenges associated with MEA data analysis in a disease modeling context, and present novel computational methods used to better interpret network phenotyping data. We end by suggesting best practices for presenting MEA data in research publications, and propose that the creation of a public MEA data repository to enable collaborative data sharing would be of great benefit to the iPSC disease modeling community."
"35228856","Identifying gene network patterns and associated cellular immune responses in children with or without nut allergy.","World Allergy Organ J","Although evidence suggests that the immune system plays a key role in the pathophysiology of nut allergy, the precise immunological mechanisms of nut allergy have not been systematically investigated. The aim of the present study was to identify gene network patterns and associated cellular immune responses in children with or without nut allergy.Transcriptome profiling of whole blood cells was compared between children with and without nut allergy. Three genes were selected to be validated on a larger cohort of samples (n = 86) by reverse transcription-polymerase chain reactions (RT-qPCR). The composition of immune cells was inferred from the transcriptomic data using the CIBERSORTx algorithm. A co-expression network was constructed employing weighted gene co-expression network analysis (WGCNA) on the top 5000 most variable transcripts. The modules were interrogated with pathway analysis tools (InnateDB) and correlated with clinical phenotypes and cellular immune responses.Proportions of neutrophils were positively correlated and CD4+T-cells and regulatory T-cells (Tregs) were negatively correlated with modules of nut allergy. We also identified 2 upregulated genes, namelyInterferon Induced With Helicase C Domain 1 (IFIH1),DNA damage-regulated autophagy modulator 1 (DRAM1)and a downregulated geneZinc Finger Protein 512B (ZNF512B)as hub genes for nut allergy. Further pathway analysis showed enrichment of type 1 interferon signalling in nut allergy.Our findings suggest that upregulation of type 1 interferon signalling and neutrophil responses and downregulation of CD4+T-cells and Tregs are features of the pathogenesis of nut allergy.© 2022 The Authors."
"35227298","Cell-type heterogeneity: Why we should adjust for it in epigenome and biomarker studies.","Clin Epigenetics","Most studies aiming to identify epigenetic biomarkers do so from complex tissues that are composed of many different cell-types. By definition, these cell-types vary substantially in terms of their epigenetic profiles. This cell-type specific variation among healthy cells is completely independent of the variation associated with disease, yet it dominates the epigenetic variability landscape. While cell-type composition of tissues can change in disease and this may provide accurate and reproducible biomarkers, not adjusting for the underlying cell-type heterogeneity may seriously limit the sensitivity and precision to detect disease-relevant biomarkers or hamper our understanding of such biomarkers. Given that computational and experimental tools for tackling cell-type heterogeneity are available, we here stress that future epigenetic biomarker studies should aim to provide estimates of underlying cell-type fractions for all samples in the study, and to identify biomarkers before and after adjustment for cell-type heterogeneity, in order to obtain a more complete and unbiased picture of the biomarker-landscape. This is critical, not only to improve reproducibility and for the eventual clinical application of such biomarkers, but importantly, to also improve our molecular understanding of disease itself.© 2022. The Author(s)."
"35241825","Genome-wide analysis provides genetic evidence that ACE2 influences COVID-19 risk and yields risk scores associated with severe disease.","Nat Genet","Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) enters human host cells via angiotensin-converting enzyme 2 (ACE2) and causes coronavirus disease 2019 (COVID-19). Here, through a genome-wide association study, we identify a variant (rs190509934, minor allele frequency 0.2-2%) that downregulates ACE2 expression by 37% (P = 2.7 × 10-8) and reduces the risk of SARS-CoV-2 infection by 40% (odds ratio = 0.60, P = 4.5 × 10-13), providing human genetic evidence that ACE2 expression levels influence COVID-19 risk. We also replicate the associations of six previously reported risk variants, of which four were further associated with worse outcomes in individuals infected with the virus (in/near LZTFL1, MHC, DPP9 and IFNAR2). Lastly, we show that common variants define a risk score that is strongly associated with severe disease among cases and modestly improves the prediction of disease severity relative to demographic and clinical factors alone.© 2022. The Author(s)."
