"pmid","title","source","abstract"
"35128739","Temporal Changes in Transcripts of Miniature Inverted-Repeat Transposable Elements during Rice Endosperm Development.","Plant J","The repression of transcription from transposable elements (TEs) by DNA methylation is necessary to maintain genome integrity and prevent harmful mutations. However, under certain circumstances, TEs may escape from the host defense system and reactivate their transcription. In Arabidopsis (Arabidopsis thaliana) and rice (Oryza sativa), DNA demethylases target the sequences derived from TEs in the central cell, the progenitor cell for the endosperm in the female gametophyte. Genome-wide DNA demethylation is also observed in the endosperm after fertilization. In this study, we used a custom microarray to survey the transcripts generated from TEs during rice endosperm development and at selected time points in the embryo as a control. The expression patterns of TE transcripts are dynamically up- and downregulated during endosperm development, especially those of miniature inverted-repeat TEs (MITEs). Some TE transcripts were directionally controlled, while the other DNA transposons and retrotransposons were not. We also discovered the NF-Y binding motif, CCAAT, in the region near the 5' terminal inverted repeat of Youren, one of the transcribed MITEs in the endosperm. Our results uncover dynamic changes in TE activity during endosperm development in rice.This article is protected by copyright. All rights reserved."
"35127848","Epigenetic Mechanism and Therapeutic Implications of Atrial Fibrillation.","Front Cardiovasc Med","Atrial fibrillation (AF) is the most common arrhythmia attacking 1. 5-2.0% of general population worldwide. It has a significant impact on morbidity and mortality globally and its prevalence increases exponentially with age. Therapies like catheter ablation or conventional antiarrhythmic drugs have not provided effective solution to the recurrence for AF over the past decades. Over 100 genetic loci have been discovered to be associated with AF by Genome-wide association studies (GWAS) but none has led to a therapy. Recently potential involvement of epigenetics (DNA methylation, histone modification, and non-coding RNAs) in the initiation and maintenance of AF has partly emerged as proof-of-concept in the mechanism and management of AF. Here we reviewed the epigenetic features involved in AF pathophysiology and provided an update of their implications in AF therapy.Copyright © 2022 Li, Nie, Han and Ni."
"35127488","Genome-Wide Methylation Profiling of lncRNAs Reveals a Novel Progression-Related and Prognostic Marker for Colorectal Cancer.","Front Oncol","Sporadic colorectal cancer (CRC) develops principally through the adenoma-carcinoma sequence. Previous studies revealed that DNA methylation alterations play a significant role in colorectal neoplastic transformation. On the other hand, long noncoding RNAs (lncRNAs) have been identified to be associated with some critical tumorigenic processes of CRC. Accumulating evidence indicates more intricate regulatory relationships between DNA methylation and lncRNAs in CRC. Nevertheless, the methylation alterations of lncRNAs at different stages of colorectal carcinogenesis based on a genome-wide scale remain elusive. Therefore, in this study, we first used an Illumina MethylationEPIC BeadChip (850K array) to identify the methylation status of lncRNAs in 12 pairs of colorectal cancerous and adjacent normal tissues from cohort I, followed by cross-validation with The Cancer Genome Atlas (TCGA) database and the Gene Expression Omnibus (GEO) database. Then, the abnormal hypermethylation of candidate genes in colorectal lesions was successfully confirmed by MassARRAY EpiTYPER in cohort II including 48 CRC patients, and cohort III including 286 CRC patients, 81 advanced adenoma (AA) patients and 81 nonadvanced adenoma (NAA) patients.DLX6-AS1hypermethylation was detected at all stages of colorectal neoplasms and occurred as early as the NAA stage during colorectal neoplastic progression. The methylation levels were significantly higher in the comparisons of CRC vs. NAA (P< 0.001) and AA vs. NAA (P= 0.004). Moreover, the hypermethylation ofDLX6-AS1promoter was also found in cell-free DNA samples collected from CRC patients as compared to healthy controls (Padj= 0.003). Multivariate Cox proportional hazards regression analysis revealedDLX6-AS1promoter hypermethylation was independently associated with poorer disease-specific survival (HR = 2.52, 95% CI: 1.35-4.69,P= 0.004) and overall survival (HR = 1.64, 95% CI: 1.02-2.64,P= 0.042) in CRC patients. Finally, a nomogram was constructed and verified by a calibration curve to predict the survival probability of individual CRC patients (C-index: 0.789). Our findings indicateDLX6-AS1hypermethylation might be an early event during colorectal carcinogenesis and has the potential to be a novel biomarker for CRC progression and prognosis.Copyright © 2022 Lin, Gu, Qian, Liu, Sheng, Li, Yang, Ying, Li, Tang, Wang, Chen and Jin."
"35123963","Associations between plasma levels of brominated flame retardants and methylation of DNA from peripheral blood: A cross-sectional study in a cohort of French women.","Environ Res","Brominated flame retardants (BFRs) are organic compounds that are widespread in the environment. Because of their persistence, they are able to bioaccumulate with major impacts on human health. It has been hypothesized that the effect of BFRs on human health is mediated by alterations of DNA methylation.The aim of this study was to examine the association between methylation of DNA extracted from peripheral blood and circulating levels of BFRs measured in plasma.We conducted a methylation wide association study on 336 blood samples from a study within the E3N (Etude Epidémiologique auprès de femmes de l'Education Nationale) cohort, a long-term longitudinal cohort of French women. DNA methylation at more than 850 000 cytosine-guanine dinucleotide (CpG) sites was measured with the Illumina Infinium HumanMethylation - EPIC BeadChip. Circulating levels of seven BFRs (BDE-28, BDE-47, BDE-99, BDE-100, BDE-153, BDE-154 and PBB-153) were measured by gas chromatography coupled to high-resolution mass spectrometry in plasma samples. The association between DNA methylation and BFRs plasma levels was assessed through linear mixed-effects models followed by gene-set enrichment analyses (GSEA).We identified 253 CpG sites whose methylation levels were significantly associated with exposure to BFRs after Bonferroni correction. For 50 of these CpGs the p-values were less than 2.2x10-9with the strongest association being between BDE-154 and cg23619365 (4.32x10-13). GSEA of CpG sites associated with exposure to BFRs identified significant enrichment of genes involved in hypoxia, glycolysis and adipogenesis.Exposure to BFRs appears to be related to numerous alterations in DNA methylation. These findings, if replicated in independent studies, provide insights into the biological and health effects of BFRs.Copyright © 2022. Published by Elsevier Inc."
"35120798","Epigenetic regulation of bone mass.","Best Pract Res Clin Endocrinol Metab","Osteoporosis, characterised by low bone mass, poor bone structure, and an increased risk of fracture, is a major public health problem. There is increasing evidence that the influence of the environment on gene expression, through epigenetic processes, contributes to variation in BMD and fracture risk across the lifecourse. Such epigenetic processes include DNA methylation, histone and chromatin modifications and non-coding RNAs. Examples of associations with phenotype include DNA methylation in utero linked to maternal vitamin D status, and to methylation of target genes such as OPG and RANKL being associated with osteoporosis in later life. Epigenome-wide association studies and multi-omics technologies have further revealed susceptibility loci, and histone acetyltransferases, deacetylases and methylases are being considered as therapeutic targets. This review encompasses recent advances in our understanding of epigenetic mechanisms in the regulation of bone mass and osteoporosis development, and outlines possible diagnostic and prognostic biomarker applications.Copyright © 2021 Elsevier Ltd. All rights reserved."
"35120273","Age-related DNA methylation on Y chromosome and their associations with total mortality among Chinese males.","Aging Cell","In view of the sex differences in aging-related diseases, sex chromosomes may play a critical role during aging process. This study aimed to identify age-related DNA methylation changes on Y chromosome (ChrY). A two-stage study design was conducted in this study. The discovery stage contained 419 Chinese males, including 205 from the Wuhan-Zhuhai cohort panel, 107 from the coke oven workers panel, and 107 from the Shiyan panel. The validation stage contained 587 Chinese males from the Dongfeng-Tongji sub-cohort. We used the Illumina HumanMethylation BeadChip to determine genome-wide DNA methylation in peripheral blood of the study participants. The associations between age and methylation levels of ChrY CpGs were investigated by using linear regression models with adjustment for potential confounders. Further, associations of age-related ChrY CpGs with all-cause mortality were tested in the validation stage. We identified the significant associations of 41 ChrY CpGs with age at false discovery rate (FDR) <0.05 in the discovery stage, and 18 of them were validated in the validation stage (p < 0.05). Meta-analysis of both stages confirmed the robust positive associations of 14 CpGs and negative associations of 4 CpGs with age (FDR<0.05). Among them, cg03441493 and cg17816615 were significantly associated with all-cause mortality risk [HR(95% CI) = 1.37 (1.04, 1.79) and 0.70 (0.54, 0.93), respectively]. Our results highlighted the importance of ChrY CpGs on male aging.© 2022 The Authors. Aging Cell published by Anatomical Society and John Wiley & Sons Ltd."
"35119793","DNA methylation in blood cells is associated with cortisol levels in offspring of mothers who had prenatal post-traumatic stress disorder.","Stress Health","Maternal stress during pregnancy is associated with differential DNA methylation in offspring and disrupted cortisol secretion. This study aimed to determine methylation signatures of cortisol levels in children, and whether associations differ based on maternal post-traumatic stress disorder (PTSD). Blood epigenome-wide methylation and fasting cortisol levels were measured in 118 offspring of mothers recruited from the Kosovo Rehabilitation Centre for Torture Victims. Mothers underwent clinically administered assessment for PTSD using Diagnostic and Statistical Manual of Mental Disorders. Correlations between offspring methylation and cortisol levels were examined using epigenome-wide analysis, adjusting for covariates. Subsequent analysis focussed on a priori selected genes involved in the hypothalamic-pituitary-adrenal (HPA) axis stress signalling. Methylation at four sites were correlated with cortisol levels (cg15321696, r = -0.33, cg18105800, r = +0.33, cg00986889, r = -0.25, and cg15920527, r = -0.27). In adjusted multivariable regression, when stratifying based on prenatal PTSD status, significant associations were only found for children born to mothers with prenatal PTSD (p < 0.001). Several sites within HPA axis genes were also associated with cortisol levels in the maternal PTSD group specifically. There is evidence that methylation is associated with cortisol levels, particularly in offspring born to mothers with prenatal PTSD. However, larger studies need to be carried out to independently validate these findings.© 2022 The Authors. Stress and Health published by John Wiley & Sons Ltd."
"35119365","Physiological TLR4 regulation in human fetal membranes as an explicative mechanism of a pathological preterm case.","Elife","The integrity of human fetal membranes is crucial for harmonious fetal development throughout pregnancy. Their premature rupture is often the consequence of a physiological phenomenon that has been exacerbated. Beyond all the implied biological processes, inflammation is of primary importance and is qualified as 'sterile' at the end of pregnancy. In this study, complementary methylomic and transcriptomic strategies on amnion and choriodecidua explants obtained from the altered (cervix zone) and intact fetal membranes at term and before labour were used. By cross-analysing genome-wide studies strengthened by in vitro experiments, we deciphered how the expression of toll-like receptor 4 (TLR4), an actor in pathological fetal membrane rupture, is controlled. Indeed, it is differentially regulated in the altered zone and between both layers by a dual mechanism: (1) the methylation of TLR4 and miRNA promoters and (2) targeting by miRNA (let-7a-2 and miR-125b-1) acting on the 3'-UTR of TLR4. Consequently, this study demonstrates that fine regulation of TLR4 is required for sterile inflammation establishment at the end of pregnancy and that it may be dysregulated in the pathological premature rupture of membranes.© 2022, Belville et al."
"35115040","A novel DNA methylation signature associated with lymph node metastasis status in early gastric cancer.","Clin Epigenetics","Lymph node metastasis (LNM) is an important factor for both treatment and prognosis of early gastric cancer (EGC). Current methods are insufficient to evaluate LNM in EGC due to suboptimal accuracy. Herein, we aim to identify methylation signatures for LNM of EGC, facilitate precision diagnosis, and guide treatment modalities.For marker discovery, genome-wide methylation sequencing was performed in a cohort (marker discovery) using 47 fresh frozen (FF) tissue samples. The identified signatures were subsequently characterized for model development using formalin-fixed paraffin-embedded (FFPE) samples by qPCR assay in a second cohort (model development cohort, n = 302, training set: n = 151, test set: n = 151). The performance of the established model was further validated using FFPE samples in a third cohorts (validation cohort, n = 130) and compared with image-based diagnostics, conventional clinicopathology-based model (conventional model), and current standard workups.Fifty LNM-specific methylation signatures were identified de novo and technically validated. A derived 3-marker methylation model for LNM diagnosis was established that achieved an AUC of 0.87 and 0.88, corresponding to the specificity of 80.9% and 85.7%, sensitivity of 80.6% and 78.1%, and accuracy of 80.8% and 83.8% in the test set of model development cohort and validation cohort, respectively. Notably, this methylation model outperformed computed tomography (CT)-based imaging with a superior AUC (0.88 vs. 0.57, p < 0.0001) and individual clinicopathological features in the validation cohort. The model integrated with clinicopathological features demonstrated further enhanced AUCs of 0.89 in the same cohort. The 3-marker methylation model and integrated model reduced 39.4% and 41.5% overtreatment as compared to standard workups, respectively.A novel 3-marker methylation model was established and validated that shows diagnostic potential to identify LNM in EGC patients and thus reduce unnecessary gastrectomy in EGC.© 2022. The Author(s)."
"35114976","Uncovering potential genes in colorectal cancer based on integrated and DNA methylation analysis in the gene expression omnibus database.","BMC Cancer","Colorectal cancer (CRC) is major cancer-related death. The aim of this study was to identify differentially expressed and differentially methylated genes, contributing to explore the molecular mechanism of CRC.Firstly, the data of gene transcriptome and genome-wide DNA methylation expression were downloaded from the Gene Expression Omnibus database. Secondly, functional analysis of differentially expressed and differentially methylated genes was performed, followed by protein-protein interaction (PPI) analysis. Thirdly, the Cancer Genome Atlas (TCGA) dataset and in vitro experiment was used to validate the expression of selected differentially expressed and differentially methylated genes. Finally, diagnosis and prognosis analysis of selected differentially expressed and differentially methylated genes was performed.Up to 1958 differentially expressed (1025 up-regulated and 993 down-regulated) genes and 858 differentially methylated (800 hypermethylated and 58 hypomethylated) genes were identified. Interestingly, some genes, such as GFRA2 and MDFI, were differentially expressed-methylated genes. Purine metabolism (involved IMPDH1), cell adhesion molecules and PI3K-Akt signaling pathway were significantly enriched signaling pathways. GFRA2, FOXQ1, CDH3, CLDN1, SCGN, BEST4, CXCL12, CA7, SHMT2, TRIP13, MDFI and IMPDH1 had a diagnostic value for CRC. In addition, BEST4, SHMT2 and TRIP13 were significantly associated with patients' survival.The identified altered genes may be involved in tumorigenesis of CRC. In addition, BEST4, SHMT2 and TRIP13 may be considered as diagnosis and prognostic biomarkers for CRC patients.© 2022. The Author(s)."
"35113965","Epigenetic clock analysis and increased plasminogen activator inhibitor-1 in high-functioning autism spectrum disorder.","PLoS One","Autism spectrum disorder (ASD) is characterized by impaired social communication and behavioral problems. An increased risk of premature mortality has been observed in individuals with ASD. Therefore, we hypothesized that biological aging is accelerated in individuals with ASD. Recently, several studies have established genome-wide DNA methylation (DNAm) profiles as 'epigenetic clocks' that can estimate biological aging. In addition, ASD has been associated with differential DNAm patterns.We used two independent datasets from blood samples consisting of adult patients with high-functioning ASD and controls: the 1st cohort (38 ASD cases and 31 controls) and the 2nd cohort (6 ASD cases and 10 controls). We explored well-studied epigenetic clocks such as HorvathAge, HannumAge, SkinBloodAge, PhenoAge, GrimAge, and DNAm-based telomere length (DNAmTL). In addition, we investigated seven DNAm-based age-related plasma proteins, including plasminogen activator inhibitor-1 (PAI-1), and smoking status, which are the components of GrimAge.Compared to controls, individuals with ASD in the 1st cohort, but not in the 2nd cohort, exhibited a trend for increased GrimAge acceleration and a significant increase of PAI-1 levels. A meta-analysis showed significantly increased PAI-1 levels in individuals with ASD compared to controls.Our findings suggest there is no epigenetic age acceleration in the blood of individuals with ASD. However, this study provides novel evidence regarding increased plasma PAI-1 levels in individuals with high-functioning ASD. These findings suggest PAI-1 may be a biomarker for high-functioning ASD, however, larger studies based on epigenetic clocks and PAI-1 will be necessary to confirm these findings."
"35113241","Reliability of a novel approach for reference-based cell type estimation in human placental DNA methylation studies.","Cell Mol Life Sci","The placenta is a central organ during early development, influencing trajectories of health and disease. DNA methylation (DNAm) studies of human placenta improve our understanding of how its function relates to disease risk. However, DNAm studies can be biased by cell type heterogeneity, so it is essential to control for this in order to reduce confounding and increase precision. Computational cell type deconvolution approaches have proven to be very useful for this purpose. For human placenta, however, an assessment of the performance of these estimation methods is still lacking. Here, we examine the performance of a newly available reference-based cell type estimation approach and compare it to an often-used reference-free cell type estimation approach, namely RefFreeEWAS, in placental genome-wide DNAm samples taken at birth and from chorionic villus biopsies early in pregnancy using three independent studies comprising over 1000 samples. We found both reference-free and reference-based estimated cell type proportions to have predictive value for DNAm, however, reference-based cell type estimation outperformed reference-free estimation for the majority of data sets. Reference-based cell type estimations mirror previous histological knowledge on changes in cell type proportions through gestation. Further, CpGs whose variation in DNAm was largely explained by reference-based estimated cell type proportions were in the proximity of genes that are highly tissue-specific for placenta. This was not the case for reference-free estimated cell type proportions. We provide a list of these CpGs as a resource to help researchers to interpret results of existing studies and improve future DNAm studies of human placenta.© 2022. The Author(s)."
