"pmid","title","source","abstract"
"37525090","Transcriptome analysis reveals the neuroprotective effect of Dlg4 against fastigial nucleus stimulation-induced ischemia/reperfusion injury in rats.","BMC Neurosci","Previous studies have demonstrated that electrical stimulation of the cerebellar fastigial nucleus (FNS) can considerably decrease infarction volume and improve neurofunction restoration following cerebral ischemia. Nevertheless, the molecular mechanism of the neuroprotective effect of FNS is still vague.In this study, we developed a rat model of ischemia/reperfusion that included 1 h FNS followed by reperfusion for 3, 6, 12, 24, and 72 h. The expression profile of molecular alterations in brain tissues was obtained by transcriptome sequencing at five different time points. The function and pathway of miRNA expression pattern and core genes were annotated by Allen Brain Atlas, STRING database and Cytoscape software, so as to explore the mechanism of FNS-mediated neuroprotection.The results indicated that FNS is associated with the neurotransmitter cycle pathway. FNS may regulate the release of monoamine neurotransmitters in synaptic vesicles by targeting the corresponding miRNAs through core Dlg4 gene, stimulate the Alternative polyadenylation (APA) incident's anti -apoptosis effect on the brain, and stimulate the interaction activation of neurons in cerebellum, cortex/thalamus and other brain regions, regulate neurovascular coupling, and reduce cerebral damage.FNS may activate neuronal and neurovascular coupling by regulating the release of neurotransmitters in synaptic vesicles through the methylation of core Dlg4 gene and the corresponding transcription factors and protein kinases, inducing the anti-apoptotic mechanism of APA events. The findings from our investigation offer a new perspective on the way brain tissue responds to FNS-driven neuroprotection.© 2023. The Author(s)."
"37534185","Dynamic DNA methylation modification in peanut seed development.","iScience","Cytosine methylation is an important epigenetic modification involved in regulation of plant development. However, the epigenetic mechanisms governing peanut seed development remain unclear. Herein, we generated DNA methylation profiles of developmental seeds of peanut H2014 and its smaller seed mutant H1314 at 15 and 60 days after pegging (DAP, S1, S4). Accompanying seed development, globally elevated methylation was observed in both lines. The mutant had a higher methylation level of 31.1% than wild type at S4, and 27.1-35.9% of the differentially methylated regions (DMRs) between the two lines were distributed in promoter or genic regions at both stages. Integrated methylome and transcriptome analysis revealed important methylation variations closely associated with seed development. Furthermore, some genes showed significantly negative correlation of expression with the methylation level within promoter or gene body. The results provide insights into the roles of DNA methylation in peanut seed development.© 2023 The Authors."
"37550624","Proteomic analysis of 92 circulating proteins and their effects in cardiometabolic diseases.","Clin Proteomics","Human plasma contains a wide variety of circulating proteins. These proteins can be important clinical biomarkers in disease and also possible drug targets. Large scale genomics studies of circulating proteins can identify genetic variants that lead to relative protein abundance.We conducted a meta-analysis on genome-wide association studies of autosomal chromosomes in 22,997 individuals of primarily European ancestry across 12 cohorts to identify protein quantitative trait loci (pQTL) for 92 cardiometabolic associated plasma proteins.We identified 503 (337 cis and 166 trans) conditionally independent pQTLs, including several novel variants not reported in the literature. We conducted a sex-stratified analysis and found that 118 (23.5%) of pQTLs demonstrated heterogeneity between sexes. The direction of effect was preserved but there were differences in effect size and significance. Additionally, we annotate trans-pQTLs with nearest genes and report plausible biological relationships. Using Mendelian randomization, we identified causal associations for 18 proteins across 19 phenotypes, of which 10 have additional genetic colocalization evidence. We highlight proteins associated with a constellation of cardiometabolic traits including angiopoietin-related protein 7 (ANGPTL7) and Semaphorin 3F (SEMA3F).Through large-scale analysis of protein quantitative trait loci, we provide a comprehensive overview of common variants associated with plasma proteins. We highlight possible biological relationships which may serve as a basis for further investigation into possible causal roles in cardiometabolic diseases.© 2023. BioMed Central Ltd., part of Springer Nature."
"37487074",NA,NA,"Mammalian infants depend on parental care for survival, with numerous consequences for their behavioral development. We investigated the epigenetic and neurodevelopmental mechanisms mediating the impact of early biparental care on development of alloparenting behavior, or caring for offspring that are not one's own. We find that receiving high parental care early in life leads to slower epigenetic aging of both sexes and widespread male-specific differential expression of genes related to synaptic transmission and autism in the nucleus accumbens. Examination of parental care composition indicates that high-care fathers promote a male-specific increase in excitatory synapses and increases in pup retrieval behavior as juveniles. Interestingly, females raised by high-care fathers have the opposite behavioral response and display fewer pup retrievals. These results support the concept that neurodevelopmental trajectories are programmed by different features of early-life parental care and reveal that male neurodevelopmental processes are uniquely sensitive to care by fathers."
"37301547","Pan-cancer analysis of Homeobox B9 as a predictor for prognosis and immunotherapy in human tumors.","Aging (Albany NY)","Although several animal and cell studies have described the association between HOXB9 and cancers, there is no pan-cancer investigation of HOXB9. In this article, we explored the expression levels and prognosis of HOXB9 in pan-cancer. We evaluated the correlation of HOXB9 expression level with the efficacy of immunotherapy.We conducted a survival analysis of HOXB9 in various types of cancer using publicly available databases. We also examined the relationship between HOXB9 expression levels and several factors including prognosis, immune infiltration, immune checkpoint genes, tumor mutational burden, microsatellite instability, mismatch repair, and DNA methylation. TIMER2.0 tool was conducted to explore the immune cell infiltrations related to HOXB9 in this analysis.It was discovered through a comprehensive analysis of multiple public datasets that HOXB9 expression was highly expressed in most tumor tissues and cancer cell lines and that distinct associations exist between HOXB9 expression and tumor patient prognosis. Besides, HOXB9 expression was closely associated with immune cell infiltration and checkpoint genes in many cancers. Further, HOXB9 was associated with immune cell infiltration, TMB, MSI, MMR, and DNA methylation. It was also confirmed that HOXB9 was highly expressed in clinical GBM tissues. Experiments further revealed that knockdown of HOXB9 expression could suppress proliferation, migration, and invasion of glioma cells.The results revealed that HOXB9, a robust tumor biomarker, has a significant prognostic value. HOXB9 may act as a new predictor to assess cancer prognosis and therapeutic efficacy of the immune in various cancers."
"37537688","Promoter hypermethylation of neural-related genes is compatible with stemness in solid cancers.","Epigenetics Chromatin","DNA hypermethylation is an epigenetic feature that modulates gene expression, and its deregulation is observed in cancer. Previously, we identified a neural-related DNA hypermethylation fingerprint in colon cancer, where most of the top hypermethylated and downregulated genes have known functions in the nervous system. To evaluate the presence of this signature and its relevance to carcinogenesis in general, we considered 16 solid cancer types available in The Cancer Genome Atlas (TCGA).All tested cancers showed significant enrichment for neural-related genes amongst hypermethylated genes. This signature was already present in two premalignant tissue types and could not be explained by potential confounders such as bivalency status or tumor purity. Further characterization of the neural-related DNA hypermethylation signature in colon cancer showed particular enrichment for genes that are overexpressed during neural differentiation. Lastly, an analysis of upstream regulators identified RE1-Silencing Transcription factor (REST) as a potential mediator of this DNA methylation signature.Our study confirms the presence of a neural-related DNA hypermethylation fingerprint in various cancers, of genes linked to neural differentiation, and points to REST as a possible regulator of this mechanism. We propose that this fingerprint indicates an involvement of DNA hypermethylation in the preservation of neural stemness in cancer cells.© 2023. BioMed Central Ltd., part of Springer Nature."
"37532724","Genetic insights into resting heart rate and its role in cardiovascular disease.","Nat Commun","Resting heart rate is associated with cardiovascular diseases and mortality in observational and Mendelian randomization studies. The aims of this study are to extend the number of resting heart rate associated genetic variants and to obtain further insights in resting heart rate biology and its clinical consequences. A genome-wide meta-analysis of 100 studies in up to 835,465 individuals reveals 493 independent genetic variants in 352 loci, including 68 genetic variants outside previously identified resting heart rate associated loci. We prioritize 670 genes and in silico annotations point to their enrichment in cardiomyocytes and provide insights in their ECG signature. Two-sample Mendelian randomization analyses indicate that higher genetically predicted resting heart rate increases risk of dilated cardiomyopathy, but decreases risk of developing atrial fibrillation, ischemic stroke, and cardio-embolic stroke. We do not find evidence for a linear or non-linear genetic association between resting heart rate and all-cause mortality in contrast to our previous Mendelian randomization study. Systematic alteration of key differences between the current and previous Mendelian randomization study indicates that the most likely cause of the discrepancy between these studies arises from false positive findings in previous one-sample MR analyses caused by weak-instrument bias at lower P-value thresholds. The results extend our understanding of resting heart rate biology and give additional insights in its role in cardiovascular disease development.© 2023. The Author(s)."
"37503126",NA,NA,"Pubertal timing varies considerably and has been associated with a range of health outcomes in later life. To elucidate the underlying biological mechanisms, we performed multi-ancestry genetic analyses in ∼800,000 women, identifying 1,080 independent signals associated with age at menarche. Collectively these loci explained 11% of the trait variance in an independent sample, with women at the top and bottom 1% of polygenic risk exhibiting a ∼11 and ∼14-fold higher risk of delayed and precocious pubertal development, respectively. These common variant analyses were supported by exome sequence analysis of ∼220,000 women, identifying several genes, including rare loss of function variants inZNF483which abolished the impact of polygenic risk. Next, we implicated 660 genes in pubertal development using a combination ofin silicovariant-to-gene mapping approaches and integration with dynamic gene expression data from mouse embryonic GnRH neurons. This included an uncharacterized G-protein coupled receptorGPR83, which we demonstrate amplifies signaling ofMC3R, a key sensor of nutritional status. Finally, we identified several genes, including ovary-expressed genes involved in DNA damage response that co-localize with signals associated with menopause timing, leading us to hypothesize that the ovarian reserve might signal centrally to trigger puberty. Collectively these findings extend our understanding of the biological complexity of puberty timing and highlight body size dependent and independent mechanisms that potentially link reproductive timing to later life disease."
"37529266","Famine exposure in early life and type 2 diabetes in adulthood: findings from prospective studies in China.","Nutr Res Pract","This study examined the relationship between famine exposure in early life and the risk of type 2 diabetes in adulthood during the 1959-1961 Chinese Famine.A total of 3,418 individuals aged 35-74 years free of diabetes from two studies in 2006 and 2009 were followed up prospectively in 2009 and 2012, respectively. Famine exposure was classified as unexposed (individuals born in 1962-1978), fetal exposed (individuals born in 1959-1961), child exposed (individuals born in 1949-1958), and adolescent/adult exposed (born in 1931-1948). A logistic regression model was used to assess the relationship between famine exposure and diabetes after adjustment for potential covariates.During a three-year follow-up, the age-adjusted incidence rates of type 2 diabetes were 5.7%, 14.5%, 12.7%, and 17.8% in unexposed, fetal-exposed, child-exposed, and adolescent/adult-exposed groups, respectively (P< 0.01). Relative to the unexposed group, the relative risks (95% confidence interval) for diabetes were 2.15 (1.29-3.60), 1.53 (0.93-2.51), and 1.65 (0.75-3.63) in the fetal-exposed, child-exposed, and adolescent/adult-exposed groups, after controlling for potential covariates. The interactions between famine exposure and obesity, education level, and family history of diabetes were not observed, except for the urbanization type. Individuals living in rural areas with fetal and childhood famine exposure were at a higher risk of type 2 diabetes, with relative risks of 8.79 (1.82-42.54) and 2.33 (1.17-4.65), respectively.These findings indicate that famine exposure in early life is an independent predictor of type 2 diabetes, particularly in women. Early identification and intervention may help prevent diabetes in later life.ClinicalTrials.gov Identifier: NCT01053195.©2023 The Korean Nutrition Society and the Korean Society of Community Nutrition."
"37503205","Gene expression variation underlying tissue-specific responses to copper stress in Drosophila melanogaster.","bioRxiv","Copper is one of a handful of biologically necessary heavy metals that is also a common environmental pollutant. Under normal conditions, copper ions are required for many key physiological processes. However, in excess, copper quickly results in cell and tissue damage that can range in severity from temporary injury to permanent neurological damage. Because of its biological relevance, and because many conserved copper-responsive genes also respond to other non-essential heavy metal pollutants, copper resistance inDrosophila melanogasteris a useful model system with which to investigate the genetic control of the response to heavy metal stress. Because heavy metal toxicity has the potential to differently impact specific tissues, we genetically characterized the control of the gene expression response to copper stress in a tissue- specific manner in this study. We assessed the copper stress response in head and gut tissue of 96 inbred strains from theDrosophilaSynthetic Population Resource (DSPR) using a combination of differential expression analysis and expression quantitative trait locus (eQTL) mapping. Differential expression analysis revealed clear patterns of tissue-specific expression, primarily driven by a more pronounced gene expression response in gut tissue. eQTL mapping of gene expression under control and copper conditions as well as for the change in gene expression following copper exposure (copper response eQTL) revealed hundreds of genes with tissue- specific localcis-eQTL and many distanttrans-eQTL. eQTL associated withMtnA,Mdr49,Mdr50, andSod3exhibited genotype by environment effects on gene expression under copper stress, illuminating several tissue- and treatment-specific patterns of gene expression control. Together, our data build a nuanced description of the roles and interactions between allelic and expression variation in copper-responsive genes, provide valuable insight into the genomic architecture of susceptibility to metal toxicity, and highlight many candidate genes for future functional characterization."
"37542258","Optimized bisulfite sequencing analysis reveals the lack of 5-methylcytosine in mammalian mitochondrial DNA.","BMC Genomics","DNA methylation is one of the best characterized epigenetic modifications in the mammalian nuclear genome and is known to play a significant role in various biological processes. Nonetheless, the presence of 5-methylcytosine (5mC) in mitochondrial DNA remains controversial, as data ranging from the lack of 5mC to very extensive 5mC have been reported.By conducting comprehensive bioinformatic analyses of both published and our own data, we reveal that previous observations of extensive and strand-biased mtDNA-5mC are likely artifacts due to a combination of factors including inefficient bisulfite conversion, extremely low sequencing reads in the L strand, and interference from nuclear mitochondrial DNA sequences (NUMTs). To reduce false positive mtDNA-5mC signals, we establish an optimized procedure for library preparation and data analysis of bisulfite sequencing. Leveraging our modified workflow, we demonstrate an even distribution of 5mC signals across the mtDNA and an average methylation level ranging from 0.19% to 0.67% in both cell lines and primary cells, which is indistinguishable from the background noise.We have developed a framework for analyzing mtDNA-5mC through bisulfite sequencing, which enables us to present multiple lines of evidence for the lack of extensive 5mC in mammalian mtDNA. We assert that the data available to date do not support the reported presence of mtDNA-5mC.© 2023. BioMed Central Ltd., part of Springer Nature."
"37552321","The genomic landscape of mammal domestication might be orchestrated by selected transcription factors regulating brain and craniofacial development.","Dev Genes Evol","Domestication transforms once wild animals into tamed animals that can be then exploited by humans. The process entails modifications in the body, cognition, and behavior that are essentially driven by differences in gene expression patterns. Although genetic and epigenetic mechanisms were shown to underlie such differences, less is known about the role exerted by trans-regulatory molecules, notably transcription factors (TFs) in domestication. In this paper, we conducted extensive in silico analyses aimed to clarify the TF landscape of mammal domestication. We first searched the literature, so as to establish a large list of genes selected with domestication in mammals. From this list, we selected genes experimentally demonstrated to exhibit TF functions. We also considered TFs displaying a statistically significant number of targets among the entire list of (domestication) selected genes. This workflow allowed us to identify 5 candidate TFs (SOX2, KLF4, MITF, NR3C1, NR3C2) that were further assessed in terms of biochemical and functional properties. We found that such TFs-of-interest related to mammal domestication are all significantly involved in the development of the brain and the craniofacial region, as well as the immune response and lipid metabolism. A ranking strategy, essentially based on a survey of protein-protein interactions datasets, allowed us to identify SOX2 as the main candidate TF involved in domestication-associated evolutionary changes. These findings should help to clarify the molecular mechanics of domestication and are of interest for future studies aimed to understand the behavioral and cognitive changes associated to domestication.© 2023. The Author(s)."
"37529293","Abnormal methylation in the NDUFA13 gene promoter of breast cancer cells breaks the cooperative DNA recognition by transcription factors.","QRB Discov","Selective DNA binding by transcription factors (TFs) is crucial for the correct regulation of DNA transcription. In healthy cells, promoters of active genes are hypomethylated. A single CpG methylation within a TF response element (RE) may change the binding preferences of the protein, thus causing the dysregulation of transcription programs. Here, we investigate a molecular mechanism driving the downregulation of theNDUFA13gene, due to hypermethylation, which is associated with multiple cancers. Using bioinformatic analyses of breast cancer cell line MCF7, we identify a hypermethylated region containing the binding sites of two TFs dimers, CEBPB and E2F1-DP1, located 130 b.p. from the gene transcription start site. All-atom extended MD simulations of wild type and methylated DNA alone and in complex with either one or both TFs dimers provide mechanistic insights into the cooperative asymmetric binding order of the two dimers; the CEBPB binding should occur first to facilitate the E2F1-DP1-DNA association. The CpG methylation within the E2F1-DP1 RE and the linker decrease the cooperativity effects and renders the E2F1-DP1 binding site less recognizable by the TF dimer. Taken together, the identified CpG methylation site may contribute to the downregulation of theNDUFA13gene.© The Author(s) 2022."
"37533594","Global Alliance for the Promotion of Physical Activity: the Hamburg Declaration.","BMJ Open Sport Exerc Med","Non-communicable diseases (NCDs), including coronary heart disease, stroke, hypertension, type 2 diabetes, dementia, depression and cancers, are on the rise worldwide and are often associated with a lack of physical activity (PA). Globally, the levels of PA among individuals are below WHO recommendations. A lack of PA can increase morbidity and mortality, worsen the quality of life and increase the economic burden on individuals and society. In response to this trend, numerous organisations came together under one umbrella in Hamburg, Germany, in April 2021 and signed the 'Hamburg Declaration'. This represented an international commitment to take all necessary actions to increase PA and improve the health of individuals to entire communities. Individuals and organisations are working together as the 'Global Alliance for the Promotion of Physical Activity' to drive long-term individual and population-wide behaviour change by collaborating with all stakeholders in the community: active hospitals, physical activity specialists, community services and healthcare providers, all achieving sustainable health goals for their patients/clients. The 'Hamburg Declaration' calls on national and international policymakers to take concrete action to promote daily PA and exercise at a population level and in healthcare settings.© Author(s) (or their employer(s)) 2023. Re-use permitted under CC BY-NC. No commercial re-use. See rights and permissions. Published by BMJ."
"37487069","Transcription factor expression repertoire basis for epigenetic and transcriptional subtypes of colorectal cancers.","Proc Natl Acad Sci U S A","Colorectal cancers (CRCs) form a heterogenous group classified into epigenetic and transcriptional subtypes. The basis for the epigenetic subtypes, exemplified by varying degrees of promoter DNA hypermethylation, and its relation to the transcriptional subtypes is not well understood. We link cancer-specific transcription factor (TF) expression alterations to methylation alterations near TF-binding sites at promoter and enhancer regions in CRCs and their premalignant precursor lesions to provide mechanistic insights into the origins and evolution of the CRC molecular subtypes. A gradient of TF expression changes forms a basis for the subtypes of abnormal DNA methylation, termed CpG-island promoter DNA methylation phenotypes (CIMPs), in CRCs and other cancers. CIMP is tightly correlated with cancer-specific hypermethylation at enhancers, which we term CpG-enhancer methylation phenotype (CEMP). Coordinated promoter and enhancer methylation appears to be driven by downregulation of TFs with common binding sites at the hypermethylated enhancers and promoters. The altered expression of TFs related to hypermethylator subtypes occurs early during CRC development, detectable in premalignant adenomas. TF-based profiling further identifies patients with worse overall survival. Importantly, altered expression of these TFs discriminates the transcriptome-based consensus molecular subtypes (CMS), thus providing a common basis for CIMP and CMS subtypes."
"37542202","Integration of methylation quantitative trait loci (mQTL) on dietary intake on DNA methylation levels: an example of n-3 PUFA and ABCA1 gene.","Eur J Clin Nutr","Epigenetic studies have reported relationships between dietary nutrient intake and methylation levels. However, genetic variants that may affect DNA methylation (DNAm) pattern, called methylation quantitative loci (mQTL), are usually overlooked in these analyses. We investigated whether mQTL change the relationship between dietary nutrient intake and leukocyte DNAm levels with an example of estimated fatty acid intake and ATP-binding cassette transporter A1 (ABCA1).A cross-sectional study on 231 participants (108 men, mean age: 62.7 y) without clinical history of cancer and no prescriptions for dyslipidemia. We measured leukocyte DNAm levels of 8 CpG sites within ABCA1 gene by pyrosequencing method and used mean methylation levels for statistical analysis. TaqMan assay was used for genotyping a genetic variant of ABCA1 (rs1800976). Dietary fatty acid intake was estimated with a validated food frequency questionnaire and adjusted for total energy intake by using residual methods.Mean ABCA1 DNAm levels were 5% lower with the number of minor alleles in rs1800976 (CC, 40.6%; CG, 35.9%; GG, 30.6%). Higher dietary n-3 PUFA intake was associated with lower ABCA1 DNAm levels (1st (ref) vs. 4th, β [95% CI]: -2.52 [-4.77, -0.28]). After controlling for rs180076, the association between dietary n-3 PUFA intake and ABCA1 DNAm levels was attenuated, but still showed an independent association (1st (ref) vs. 4th, β [95% CI]: -2.00 [-3.84, -0.18]). The interaction of mQTL and dietary n-3 PUFA intake on DNAm levels was not significant.This result suggested that dietary n-3 PUFA intake would be an independent predictor of DNAm levels in ABCA1 gene after adjusting for individual genetic background. Considering mQTL need to broaden into other genes and nutrients for deeper understanding of DNA methylation, which can contribute to personalized nutritional intervention.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"37550455","Multivariate genome-wide analysis of aging-related traits identifies novel loci and new drug targets for healthy aging.","Nat Aging","The concept of aging is complex, including many related phenotypes such as healthspan, lifespan, extreme longevity, frailty and epigenetic aging, suggesting shared biological underpinnings; however, aging-related endpoints have been primarily assessed individually. Using data from these traits and multivariate genome-wide association study methods, we modeled their underlying genetic factor ('mvAge'). mvAge (effective n = ~1.9 million participants of European ancestry) identified 52 independent variants in 38 genomic loci. Twenty variants were novel (not reported in input genome-wide association studies). Transcriptomic imputation identified age-relevant genes, including VEGFA and PHB1. Drug-target Mendelian randomization with metformin target genes showed a beneficial impact on mvAge (P value = 8.41 × 10-5). Similarly, genetically proxied thiazolidinediones (P value = 3.50 × 10-10), proprotein convertase subtilisin/kexin 9 inhibition (P value = 1.62 × 10-6), angiopoietin-like protein 4, beta blockers and calcium channel blockers also had beneficial Mendelian randomization estimates. Extending the drug-target Mendelian randomization framework to 3,947 protein-coding genes prioritized 122 targets. Together, these findings will inform future studies aimed at improving healthy aging.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37537391","Proteome-wide mendelian randomization identifies causal plasma proteins in venous thromboembolism development.","J Hum Genet","Genome-wide association studies (GWAS) have identified numerous risk loci for venous thromboembolism (VTE), but it is challenging to decipher the underlying mechanisms. We employed an integrative analytical pipeline to transform genetic associations to identify novel plasma proteins for VTE. Proteome-wide association studies (PWAS) were determined by functional summary-based imputation leveraging data from a genome-wide association analysis (14,429 VTE patients, 267,037 controls), blood proteomes (1348 cases), followed by Mendelian randomization, Bayesian colocalization, protein-protein interaction, and pathway enrichment analysis. Twenty genetically regulated circulating protein abundances (F2, F11, ABO, PLCG2, LRP4, PLEK, KLKB1, PROC, KNG1, THBS2, SERPINA1, RARRES2, CEL, GP6, SERPINE2, SERPINA10, OBP2B, EFEMP1, F5, and MSR1) were associated with VTE. Of these 13 proteins demonstrated Mendelian randomized correlations. Six proteins (F2, F11, PLEK, SERPINA1, RARRES2, and SERPINE2) had strong support in colocalization analysis. Utilizing multidimensional data, this study suggests PLEK, SERPINA1, and SERPINE2 as compelling proteins that may provide key hints for future research and possible diagnostic and therapeutic targets for VTE.© 2023. The Author(s)."
"37348500","Integrating genetics and metabolomics from multi-ethnic and multi-fluid data reveals putative mechanisms for age-related macular degeneration.","Cell Rep Med","Age-related macular degeneration (AMD) is a leading cause of blindness in older adults. Investigating shared genetic components between metabolites and AMD can enhance our understanding of its pathogenesis. We conduct metabolite genome-wide association studies (mGWASs) using multi-ethnic genetic and metabolomic data from up to 28,000 participants. With bidirectional Mendelian randomization analysis involving 16,144 advanced AMD cases and 17,832 controls, we identify 108 putatively causal relationships between plasma metabolites and advanced AMD. These metabolites are enriched in glycerophospholipid metabolism, lysophospholipid, triradylcglycerol, and long chain polyunsaturated fatty acid pathways. Bayesian genetic colocalization analysis and a customized metabolome-wide association approach prioritize putative causal AMD-associated metabolites. We find limited evidence linking urine metabolites to AMD risk. Our study emphasizes the contribution of plasma metabolites, particularly lipid-related pathways and genes, to AMD risk and uncovers numerous putative causal associations between metabolites and AMD risk.Copyright © 2023 The Authors. Published by Elsevier Inc. All rights reserved."
"37550530","Genome-wide analysis of a model-derived binge eating disorder phenotype identifies risk loci and implicates iron metabolism.","Nat Genet","Binge eating disorder (BED) is the most common eating disorder, yet its genetic architecture remains largely unknown. Studying BED is challenging because it is often comorbid with obesity, a common and highly polygenic trait, and it is underdiagnosed in biobank data sets. To address this limitation, we apply a supervised machine-learning approach (using 822 cases of individuals diagnosed with BED) to estimate the probability of each individual having BED based on electronic medical records from the Million Veteran Program. We perform a genome-wide association study of individuals of African (n = 77,574) and European (n = 285,138) ancestry while controlling for body mass index to identify three independent loci near the HFE, MCHR2 and LRP11 genes and suggest APOE as a risk gene for BED. We identify shared heritability between BED and several neuropsychiatric traits, and implicate iron metabolism in the pathophysiology of BED. Overall, our findings provide insights into the genetics underlying BED and suggest directions for future translational research.© 2023. The Author(s), under exclusive licence to Springer Nature America, Inc."
"37503172","Common- and rare-variant genetic architecture of heart failure across the allele frequency spectrum.","medRxiv","Heart failure (HF) is a complex trait, influenced by environmental and genetic factors, that affects over 30 million individuals worldwide. Historically, the genetics of HF have been studied in Mendelian forms of disease, linking rare genetic variants to familial cardiomyopathies. More recently, genome-wide association studies (GWAS) have successfully identified common genetic variants associated with risk of HF. However, the relative importance of genetic variants across the allele-frequency spectrum remains incompletely characterized. Here, we report the results of common- and rare-variant association studies of all-cause heart failure, applying recently developed methods to quantify the heritability of HF attributable to different classes of genetic variation. We combine GWAS data across multi-ancestry populations including 207,346 individuals from HF and 2,151,210 without, identifying 176 risk loci at genome-wide significance (p < 5×10-8). Signals at newly identified common-variant loci include coding variants in Mendelian cardiomyopathy genes (MYBPC3, BAG3), as well as regulators of lipoprotein (LPL) and glucose metabolism (GIPR, GLP1R), and are enriched in cardiac, muscle, nerve, and vascular tissues, as well as myocyte and adipocyte cell types. Gene burden studies in the Penn Medicine BioBank uncover exome-wide significant (p < 3.03×10-6) associations for HF and rare predicted loss-of-function variants inTTNandMYBPC3. Although the total burden heritability of rare coding variants in HF (3.5%, 95% CI 0.94-6.0%) is comparable to common variant heritability (4.3%, 95% CI 3.9-4.7%), burden heritability is highly concentrated in a small set of Mendelian cardiomyopathy genes (30.4% explained byTTN, LMNA, FLNC, andMYBPC3), while common-variant heritability is more diffusely spread throughout the genome. Finally, we demonstrate that common-variant background, in the form of a polygenic risk score (PRS), significantly modifies the risk of HF among carriers of pathogenic truncating variants in the Mendelian cardiomyopathy gene TTN. These findings suggest a significant polygenic component to HF exists that is not captured by current clinical genetic testing."
"37539037","Differentiation block in acute myeloid leukemia regulated by intronic sequences of FTO.","iScience","Iroquois transcription factor geneIRX3is highly expressed in 20-30% of acute myeloid leukemia (AML) and contributes to the pathognomonic differentiation block. Intron 8FTOsequences ∼220kB downstream ofIRX3exhibit histone acetylation, DNA methylation, and contacts with theIRX3promoter, which correlate withIRX3expression. Deletion of these intronic elements confirms a role in positively regulatingIRX3. RNAseq revealed long non-coding (lnc) transcripts arising from this locus.FTO-lncAML knockdown (KD) induced differentiation of AML cells, loss of clonogenic activity, and reducedFTOintron 8:IRX3promoter contacts. While bothFTO-lncAML KD andIRX3KD induced differentiation,FTO-lncAML but notIRX3KD led to HOXA downregulation suggesting transcript activityin trans.FTO-lncAMLhighAML samples expressed higher levels of HOXA and lower levels of differentiation genes. Thus, a regulatory module inFTOintron 8 consisting of clustered enhancer elements and a long non-coding RNA is active in human AML, impeding myeloid differentiation.© 2023 The Authors."
"37529081","Case report: A novel biallelic FTO variant causing multisystem anomalies with severe epilepsy, widening the spectrum of FTO syndrome.","SAGE Open Med Case Rep","The fat mass and obesity-associated gene (FTO) codes for a DNA/RNA demethylase. Pathological variants in this gene are rare, with only three reports in the literature, all with mutations in the catalytic domain. We report the first biallelic human variant in fat mass and obesity-associated gene (c.287G>C, p.Arg96Pro/R96P) outside the catalytic site, causing numerous abnormalities across multiple organ systems, affecting respiratory, cardiovascular, and neurological function. Biochemical assays of cells with the patient's variant were performed to further quantify the effect of the variant on function. Loss-of-function resulting from the patient's R96P missense variant was demonstrated within vitrobiochemical characterization of demethylase activity, resulting in a 90% reduction in function of the fat mass and obesity-associated protein compared to wild-type. Our findings demonstrate a novel fat mass and obesity-associated gene non-catalytic site variant with a unique patient phenotype of bilateral multifocal epilepsy and multisystem congenital anomalies.© The Author(s) 2023."
"37460841","The rs1421085 variant within FTO promotes brown fat thermogenesis.","Nat Metab","One lead genetic risk signal of obesity-the rs1421085 T>C variant within the FTO gene-is reported to be functional in vitro but lacks evidence at an organism level. Here we recapitulate the homologous human variant in mice with global and brown adipocyte-specific variant knock-in and reveal that mice carrying the C-allele show increased brown fat thermogenic capacity and resistance to high-fat diet-induced adiposity, whereas the obesity-related phenotypic changes are blunted at thermoneutrality. Both in vivo and in vitro data reveal that the C-allele in brown adipocytes enhances the transcription of the Fto gene, which is associated with stronger chromatin looping linking the enhancer region and Fto promoter. Moreover, FTO knockdown or inhibition effectively eliminates the increased thermogenic ability of brown adipocytes carrying the C-allele. Taken together, these findings identify rs1421085 T>C as a functional variant promoting brown fat thermogenesis.© 2023. The Author(s), under exclusive licence to Springer Nature Limited."
"37547462","Missingness adapted group informed clustered (MAGIC)-LASSO: a novel paradigm for phenotype prediction to improve power for genetic loci discovery.","Front Genet","Introduction:The availability of large-scale biobanks linking genetic data, rich phenotypes, and biological measures is a powerful opportunity for scientific discovery. However, real-world collections frequently have extensive missingness. While missing data prediction is possible, performance is significantly impaired by block-wise missingness inherent to many biobanks.Methods:To address this, we developed Missingness Adapted Group-wise Informed Clustered (MAGIC)-LASSO which performs hierarchical clustering of variables based on missingness followed by sequential Group LASSO within clusters. Variables are pre-filtered for missingness and balance between training and target sets with final models built using stepwise inclusion of features ranked by completeness. This research has been conducted using the UK Biobank (n> 500 k) to predict unmeasured Alcohol Use Disorders Identification Test (AUDIT) scores.Results:The phenotypic correlation between measured and predicted total score was 0.67 while genetic correlations between independent subjects was high >0.86.Discussion:Phenotypic and genetic correlations in real data application, as well as simulations, demonstrate the method has significant accuracy and utility for increasing power for genetic loci discovery.Copyright © 2023 Gentry, Kirkpatrick, Peterson and Webb."
