"pmid","title","source","abstract"
"33942597","Associations between Maternal Psychosocial Stress, DNA Methylation, and Newborn Birth Weight Identified by Investigating Methylation at Individual, Regional, and Genome Levels.","Hum Biol","Stress is known to affect health throughout life and into future generations, but the underlying molecular mechanisms are unknown. We tested the hypothesis that maternal psychosocial stress influences DNA methylation (DNAm), which in turn impacts newborn health outcomes. Specifically, we analyzed DNAm at individual, regional, and genome-wide levels to test for associations with maternal stress and newborn birth weight. Maternal venous blood and newborn cord blood (n= 24 and 22, respectively) were assayed for methylation at ∼450,000 CpG sites. Methylation was analyzed by examining CpG sites individually in an epigenome-wide association study (EWAS), as regional groups using variably methylated region (VMR) analysis in maternal blood only, and through the epigenome-wide measures using genome-wide mean methylation (GMM), Horvath's epigenetic clock, and mitotic age. These methylation measures were tested for association with three measures of maternal stress (maternal war trauma, chronic stress, and experience of sexual violence) and one health outcome (newborn birth weight). We observed that maternal experiences of war trauma, chronic stress, and sexual assault were each associated with decreased newborn birth weight (p< 1.95 × 10-7in all cases). Testing individual CpG sites using EWAS, we observed no associations between DNAm and any measure of maternal stress or newborn birth weight in either maternal or cord blood, after Bonferroni multiple testing correction. However, the top-ranked CpG site in maternal blood that associated with maternal chronic stress and sexual violence before multiple testing correction is located near theSPON1gene. Testing at a regional level, we found increased methylation of a VMR in maternal blood nearSPON1that was associated with chronic stress and sexual violence after Bonferroni multiple testing correction (p= 1.95 × 10-7and 8.3 × 10-6, respectively). At the epigenomic level, cord blood GMM was associated with significantly higher levels of war trauma (p= 0.025) and was suggestively associated with sexual violence (p= 0.053). The other two epigenome-wide measures were not associated with maternal stress or newborn birth weight in either tissue type. Despite our small sample size, we identified associations even after conservative multiple testing correction. Specifically, we found associations between DNAm and the three measures of maternal stress across both tissues; specifically, a VMR in maternal blood and GMM in cord blood were both associated with different measures of maternal stress. The association of cord blood GMM, but not maternal blood GMM, with maternal stress may suggest different responses to stress in mother and newborn. It is noteworthy that we found associations only when CpG sites were analyzed in aggregate, either as VMRs or as a broad summary measure of GMM."
"33941250","DNA methylation profiling for molecular classification of adult diffuse lower-grade gliomas.","Clin Epigenetics","DNA methylation profiling has facilitated and improved the classification of a wide variety of tumors of the central nervous system. In this study, we investigated the potential utility of DNA methylation profiling to achieve molecular diagnosis in adult primary diffuse lower-grade glioma (dLGG) according to WHO 2016 classification system. We also evaluated whether methylation profiling could provide improved molecular characterization and identify prognostic differences beyond the classical histological WHO grade together with IDH mutation status and 1p/19q codeletion status. All patients diagnosed with dLGG in the period 2007-2016 from the Västra Götaland region in Sweden were assessed for inclusion in the study.A total of 166 dLGG cases were subjected for genome-wide DNA methylation analysis. Of these, 126 (76%) were assigned a defined diagnostic methylation class with a class prediction score ≥ 0.84 and subclass score ≥ 0.50. The assigned methylation classes were highly associated with their IDH mutation status and 1p/19q codeletion status. IDH-wildtype gliomas were further divided into subgroups with distinct molecular features.The stratification of the patients by methylation profiling was as effective as the integrated WHO 2016 molecular reclassification at predicting the clinical outcome of the patients. Our study shows that DNA methylation profiling is a reliable and robust approach for the classification of dLGG into molecular defined subgroups, providing accurate detection of molecular markers according to WHO 2016 classification."
"33940396","Blood lead levels in Peruvian adults are associated with proximity to mining and DNA methylation.","Environ Int","Inorganic lead (Pb) is common in the environment, and is toxic to neurological, renal, and cardiovascular systems. Pb exposure influences the epigenome with documented effects on DNA methylation (DNAm). We assessed the impact of low levels of Pb exposure on DNAm among non-miner individuals from two locations in Peru: Lima, the capital, and Cerro de Pasco, a highland mining town, to study the effects of Pb exposure on physiological outcomes and DNAm.Pb levels were measured in whole blood (n = 305). Blood leukocyte DNAm was determined for 90 DNA samples using the Illumina MethylationEPIC chip. An epigenome-wide association study was performed to assess the relationship between Pb and DNAm.Individuals from Cerro de Pasco had higher Pb than individuals from Lima (p-value = 2.00E-16). Males had higher Pb than females (p-value = 2.36E-04). Pb was positively associated with hemoglobin (p-value = 8.60E-04). In Cerro de Pasco, blood Pb decreased with the distance from the mine (p-value = 0.04), and association with soil Pb was approaching significance (p-value = 0.08). We identified differentially methylated positions (DMPs) associated with genes SOX18, ZMIZ1, and KDM1A linked to neurological function. We also found 45 differentially methylated regions (DMRs), seven of which were associated with genes involved in metal ion binding and nine to neurological function and development.Our results demonstrate that even low levels of Pb can have a significant impact on the body including changes to DNAm. We report associations between Pb and hemoglobin, Pb and distance from mining, and between blood and soil Pb. We also report associations between loci- and region-specific DNAm and Pb.Copyright © 2021. Published by Elsevier Ltd."
"33940186","In silico development and clinical validation of novel 8 gene signature based on lipid metabolism related genes in colon adenocarcinoma.","Pharmacol Res","Changes in lipid metabolism pathways play a major role in colon carcinogenesis and development. Hence, we conducted a systematic analysis of lipid metabolism-related genes to explore new markers that predict the prognosis of colon adenocarcinoma (COAD).The non-negative Matrix Factorization (NMF) algorithm was applied to identify the molecular subtypes based on lipid metabolism-related genes. A weighted correlation network analysis (WCGNA) was used to identify co-expressed genes, and Lasso multivariate Cox analysis was performed to build a risk prognosis model. A timer database was used to analyze the immune infiltration of the gene signature and the GSCALite database was used for genome-wide analysis of the gene signature.TCGA-COAD samples were divided into 3 subtypes based on lipid metabolism-related genes. 2739 genes were identified by WGCNA analysis. Finally, an 8-gene signature (RTN2, FYN, HEYL, FAM69A, FBXL5, HMGN2, LGALS4, STOX1) was constructed that demonstrated good robustness in different datasets, as well as an independent risk factor for colon cancer patients' prognosis. In addition, our model's predictive efficacy overall was higher than that of the other published models, and the 8 genes' expression analysis indicated that RTN2, HEYL, and STOX1 were all expressed highly significantly in COAD, while FAM69A, FBXL5, LGALS4, FYN and HMGN2 were expressed significantly poorly in cancer tissues, which was confirmed in immunohistochemistry. The 8 genes were expressed significantly differently in COAD immune subtypes and correlated with clinical variables. Genome-wide analysis revealed that the STOX1 mutation frequency was the highest, and genome methylation influenced HEYL, FAM69A, and STOX1 gene expression significantly; further, the expression of HEYL and FBXL5 was correlated positively with Copy number variation (CNV) and was regulated significantly by CNV in most cancers. FBXL5 was correlated significantly with austocystin d and bafilomycin and played an important role in anti-tumor and immunotherapy. The HEYL, FYN, FAM69A, and RTN2 genes' expression was associated with the EMT pathway's activation, while LGALS4 and STOX1 were associated significantly with the EMT pathway's inhibition.This study constructed an 8-gene signature as a novel marker to predict colon cancer patients' survival.Copyright © 2021 Elsevier Ltd. All rights reserved."
"33939316","DNA methylome analysis identifies BMI-related epigenetic changes associated with non-small cell lung cancer susceptibility.","Cancer Med","Body mass index (BMI) has been reported to be inversely associated with incident risk of non-small cell lung cancer (NSCLC). However, the underlying mechanism is still unclear. This study aimed to investigate the role of DNA methylation in the relationship between BMI and NSCLC.We carried out a genome-wide DNA methylation study of BMI in peripheral blood among 2266 Chinese participants by using Illumina Methylation arrays. For the BMI-related DNA methylation changes, their associations with NSCLC risk were further analyzed and their mediation effects on BMI-NSCLC association were also evaluated.The methylation levels of four CpGs (cg12593793, cg17061862, cg11024682, and cg06500161, annotated to LMNA, ZNF143, SREBF1, and ABCG1, respectively) were found to be significantly associated with BMI. Methylation levels of cg12593793, cg11024682, and cg06500161 were observed to be inversely associated with NSCLC risk [OR (95%CI) =0.22 (0.16, 0.31), 0.39 (0.30, 0.50), and 0.66 (0.53, 0.82), respectively]. Additionally, cg11024682 in SREBF1 and cg06500161 in ABCG1 mediated 45.3% and 19.5% of the association between BMI and decreased NSCLC risk, respectively.In this study, we identified four DNA methylation sites associated with BMI in the Chinese populations at the genome-wide significant level. We also found that the BMI-related methylations of SREBF1 and ABCG1 could mediate about a quintile-to-half of the effect of BMI on reduced NSCLC risk, which adds a potential mechanism underlying this association.© 2021 The Authors. Cancer Medicine published by John Wiley & Sons Ltd."
"33938942","Molecular analysis of the erythroid phenotype of a patient with BCL11A haploinsufficiency.","Blood Adv","The BCL11A gene encodes a transcriptional repressor with essential functions in multiple tissues during human development. Haploinsufficiency for BCL11A causes Dias-Logan syndrome (OMIM 617101), an intellectual developmental disorder with hereditary persistence of fetal hemoglobin (HPFH). Due to the severe phenotype, disease-causing variants in BCL11A occur de novo. We describe a patient with a de novo heterozygous variant, c.1453G>T, in the BCL11A gene, resulting in truncation of the BCL11A-XL protein (p.Glu485X). The truncated protein lacks the 3 C-terminal DNA-binding zinc fingers and the nuclear localization signal, rendering it inactive. The patient displayed high fetal hemoglobin (HbF) levels (12.1-18.7% of total hemoglobin), in contrast to the parents who had HbF levels of 0.3%. We used cultures of patient-derived erythroid progenitors to determine changes in gene expression and chromatin accessibility. In addition, we investigated DNA methylation of the promoters of the γ-globin genes HBG1 and HBG2. HUDEP1 and HUDEP2 cells were used as models for fetal and adult human erythropoiesis, respectively. Similar to HUDEP1 cells, the patient's cells displayed Assay for Transposase-Accessible Chromatin (ATAC) peaks at the HBG1/2 promoters and significant expression of HBG1/2 genes. In contrast, HBG1/2 promoter methylation and genome-wide gene expression profiling were consistent with normal adult erythropoiesis. We conclude that HPFH is the major erythroid phenotype of constitutive BCL11A haploinsufficiency. Given the essential functions of BCL11A in other hematopoietic lineages and the neuronal system, erythroid-specific targeting of the BCL11A gene has been proposed for reactivation of γ-globin expression in β-hemoglobinopathy patients. Our data strongly support this approach.© 2021 by The American Society of Hematology."
"33938728","Genome-Wide DNA Methylation Alterations and Potential Risk Induced by Subacute and Subchronic Exposure to Food-Grade Nanosilica in Mice.","ACS Nano","The intensive application of nanomaterials in the food industry has raised concerns about their potential risks to human health. However, limited data are available on the biological safety of nanomaterials in food, especially at the epigenetic level. This study examined the implications of two types of synthetic amorphous silica (SAS), food-grade precipitated silica (S200) and fumed silica Aerosil 200F (A200F), which are nanorange food additives. After 28-day continuous and intermittent subacute exposure to these SAS via diet, whole-genome methylation levels in mouse peripheral leukocytes and liver were significantly altered in a dose- and SAS type-dependent manner, with minimal toxicity detected by conventional toxicological assessments, especially at a human-relevant dose (HRD). The 84-day continuous subchronic exposure to all doses of S200 and A200F induced liver steatosis where S200 accumulated in the liver even at HRD. Genome-wide DNA methylation sequencing revealed that the differentially methylated regions induced by both SAS were mainly located in the intron, intergenic, and promoter regions after 84-day high-dose continuous exposure. Bioinformatics analysis of differentially methylated genes indicated that exposure to S200 or A200F may lead to lipid metabolism disorders and cancer development. Pathway validation experiments indicated both SAS types as potentially carcinogenic. While S200 inhibited the p53-mediated apoptotic pathway in mouse liver, A200F activated the HRAS-mediated MAPK signaling pathway, which is a key driver of hepatocarcinogenesis. Thus, caution must be paid to the risk of long-term exposure to food-grade SAS, and epigenetic parameters should be included as end points during the risk assessment of food-grade nanomaterials."
"33935932","An Epigenetically Distinct Subset of Children With Autism Spectrum Disorder Resulting From Differences in Blood Cell Composition.","Front Neurol","Background:Autism spectrum disorder (ASD) is a complex neurodevelopmental disorder that often involves impaired cognition, communication difficulties and restrictive, repetitive behaviors. ASD is extremely heterogeneous both clinically and etiologically, which represents one of the greatest challenges in studying the molecular underpinnings of ASD. While hundreds of ASD-associated genes have been identified that confer varying degrees of risk, no single gene variant accounts for >1% of ASD cases. Notably, a large number of ASD-risk genes function as epigenetic regulators, indicating potential epigenetic dysregulation in ASD. As such, we compared genome-wide DNA methylation (DNAm) in the blood of children with ASD (n= 265) to samples from age- and sex-matched, neurotypical controls (n= 122) using the Illumina Infinium HumanMethylation450 arrays.Results:While DNAm patterns did not distinctly separate ASD cases from controls, our analysis identified an epigenetically unique subset of ASD cases (n= 32); these individuals exhibited significant differential methylation from both controls than the remaining ASD cases. The CpG sites at which this subset was differentially methylated mapped to known ASD risk genes that encode proteins of the nervous and immune systems. Moreover, the observed DNAm differences were attributable to altered blood cell composition, i.e., lower granulocyte proportion and granulocyte-to-lymphocyte ratio in the ASD subset, as compared to the remaining ASD cases and controls. This ASD subset did not differ from the rest of the ASD cases in the frequency or type of high-risk genomic variants.Conclusion:Within our ASD cohort, we identified a subset of individuals that exhibit differential methylation from both controls and the remaining ASD group tightly associated with shifts in immune cell type proportions. This is an important feature that should be assessed in all epigenetic studies of blood cells in ASD. This finding also builds on past reports of changes in the immune systems of children with ASD, supporting the potential role of altered immunological mechanisms in the complex pathophysiology of ASD. The discovery of significant molecular and immunological features in subgroups of individuals with ASD may allow clinicians to better stratify patients, facilitating personalized interventions and improved outcomes.Copyright © 2021 Jangjoo, Goodman, Choufani, Trost, Scherer, Kelley, Ayub, Nicolson, Georgiades, Crosbie, Schachar, Anagnostou, Grunebaum and Weksberg."
"33933315","Epigenetic changes related to glucose metabolism in type 1 diabetes after BCG vaccinations: A vital role for KDM2B.","Vaccine","A recent epigenome-wide association study of genes associated with type 2 diabetics (T2D), used integrative cross-omics analysis to identify 22 abnormally methylated CpG sites associated with insulin and glucose metabolism. Here, in this epigenetic analysis we preliminarily determine whether the same CpG sites identified in T2D also apply to type 1 diabetes (T1D). We then determine whether BCG vaccination could correct the abnormal methylation patterns, considering that the two diseases share metabolic derangements.T1D (n = 13) and control (n = 8) subjects were studied at baseline and then T1D subjects studied yearly for 3 years after receiving BCG vaccinations in a clinical trial. In this biomarker analysis, methylation patterns were evaluated on CD4+ T-lymphocytes from baseline and yearly blood samples using the human Illumina Methylation EPIC Bead Chip. Methylation analysis combined with mRNA analysis using RNAseq.Broad but not complete overlap was observed between T1D and T2D in CpG sites with abnormal methylation. And in the three-year observation period after BCG vaccinations, the majority of the abnormal methylation sites were corrected in vivo. Genes of particular interest were related to oxidative phosphorylation (CPT1A, LETM1, ABCG1), to the histone lysine demethylase gene (KDM2B), and mTOR signaling through the DDIT4 gene. The highlighted CpG sites for both KDM2B and DDIT4 genes were hypomethylated at baseline compared to controls; BCG vaccination corrected the defect by hypermethylation.Glycolysis is regulated by methylation of genes. This study unexpectedly identified both KDM2B and DDIT4 as genes controlling BCG-driven re-methylation of histones, and the activation of the mTOR pathway for facilitated glucose transport respectively. The BCG effect at the gene level was confirmed by reciprocal mRNA changes. The DDIT4 gene with known inhibitory role of mTOR was re-methylated after BCG, a step likely to allow improved glucose transport. BCGs driven methylation of KDM2B's site should halt augmented histone activity, a step known to allow cytokine activation and increased glycolysis.Copyright © 2021 Elsevier Ltd. All rights reserved."
"33931130","Genetic impacts on DNA methylation: research findings and future perspectives.","Genome Biol","Multiple recent studies highlight that genetic variants can have strong impacts on a significant proportion of the human DNA methylome. Methylation quantitative trait loci, or meQTLs, allow for the exploration of biological mechanisms that underlie complex human phenotypes, with potential insights for human disease onset and progression. In this review, we summarize recent milestones in characterizing the human genetic basis of DNA methylation variation over the last decade, including heritability findings and genome-wide identification of meQTLs. We also discuss challenges in this field and future areas of research geared to generate insights into molecular processes underlying human complex traits."
