"pmid","title","source","abstract"
"34633777","EHMT2 (G9a) activation in mantle cell lymphoma and its associated DNA methylation and gene expression.","Cancer Biol Med","The function of euchromatic histone-lysine N-methyltransferase 2 (EHMT2) has been studied in several cancers; however, little is known about its role in mantle cell lymphoma (MCL). Thus, this study aimed to characterize the significance and function of EHMT2 in MCL.EHMT2 expression in MCL and reactive hyperplasia (RH) were investigated by immunohistochemistry. Genome-wide analysis of DNA methylation was performed on EHMT2 + MCL samples. The function of EHMT2 was determined by CCK8, flow cytometry, and western blot assays. Gene expression profile analysis was performed before and afterEHMT2knockdown to search for EHMT2-regulated genes. Co-immunoprecipitation (Co-IP) experiments were conducted to identify the proteins interacting with EHMT2.EHMT2 was expressed in 68.57% (24/35) of MCLs but not in any RHs. Genome-wide analysis of DNA methylation on EHMT2 + MCLs revealed that multiple members of theHOX,FOX,PAX,SOX, andCDXfamilies were hypermethylated or hypomethylated in EHMT2 + MCLs. BIX01294, a EHMT2 inhibitor, inhibited MCL cell growth and stalled cells in the G1 phase. Additionally, BIX01294 downregulated the expressions of cell cycle proteins, cyclin D1, CDK4, and P21, but upregulated the expressions of apoptosis-related proteins, Bax and caspase-3. Co-IP experiments revealed that EHMT2 interacted with UHRF1, HDAC1, and HDAC2 but not with HDCA3. AfterEHMT2knockdown, multiple genes were regulated, includingCD5andCCND1, mostly enriched in the Tec kinase signaling pathway. In addition, several genes (e.g.,MARCH1,CCDC50,HIP1, andWNT3) were aberrantly methylated in EHMT2 + MCLs.For the first time, we determined the significance of EHMT2 in MCL and identified potential EHMT2-regulated genes.Copyright © 2021 Cancer Biology & Medicine."
"34633450","Dichotomy in the Impact of Elevated Maternal Glucose Levels on Neonatal Epigenome.","J Clin Endocrinol Metab","Antenatal hyperglycemia is associated with increased risk of future adverse health outcomes in both mother and child. Variations in offspring's epigenome can reflect the impact and response to in utero glycemic exposure, and may have different consequences for the child.We examined possible differences in associations of basal glucose status and glucose handling during pregnancy with both clinical covariates and offspring cord tissue DNA methylation.This study included 830 mother-offspring dyads from the GUSTO cohort. The fetal epigenome of umbilical cord tissue was profiled using Illumina HumanMethylation450 arrays. Associations of maternal mid-pregnancy fasting (FPG) and 2h plasma glucose (2hPG) post-75g oral glucose challenge (OGTT) with both maternal clinical phenotypes and offspring epigenome at delivery were investigated separately.Maternal age, pre-pregnancy BMI and blood pressure measures were associated with both FPG and 2hPG; while Chinese ethnicity (p=1.9×10 -4), maternal height (p=1.1×10 -4), pregnancy weight gain (p=2.2×10 -3), pre-pregnancy alcohol consumption (p=4.6×10 -4), and tobacco exposure (p=1.9×10 -3) showed significantly opposite associations between the two glucose measures. Most importantly, we observed a dichotomy in the effects of these glycemic indices on the offspring epigenome. Offspring born to mothers with elevated 2hPG showed global hypomethylation. CpGs most associated with the two glucose measures also reflected differences in gene ontologies and had different associations with offspring birthweight.Our findings suggest that two traditionally used glycemic indices for diagnosing gestational diabetes may reflect distinctive pathophysiologies in pregnancy, and have differential impacts on the offspring's DNA methylome.© The Author(s) 2021. Published by Oxford University Press on behalf of the Endocrine Society."
"34631458","Genetics of adult attachment: An updated review of the literature.","World J Psychiatry","Attachment style, which has been theorized to be rooted in childhood bonding experiences, influences adult cognitive, emotional and interpersonal functioning. Despite its relationship with early experiences, research indicates that the continuity of attachment style across childhood and adulthood is only partial, being a malleable tendency that is shaped throughout development, with an increasing influence of genetics, as it occurs in other cognitive and behavioral phenotypes. Genetic research indicates that up to 45% of the variability in anxious and 39% in avoidant adult attachment style could be explained by genetic causes, but the precise mechanisms remain unclear. A narrative review is conducted analyzing the existing literature regarding the implication of candidate genes related to oxytocin, dopaminergic pathways, serotonergic pathways and brain-derived neurotrophic factor in adult attachment, with both vulnerability and differential susceptibility approaches, yielding mixed results. We highlight the lack of genome-wide studies and the scarcity of epigenetic investigation. Based on the existing data, we conclude that the genetics of adult attachment is an area that requires further research to clarify its etiological role and that it should be preferably approached as an interaction between nature and nurture.©The Author(s) 2021. Published by Baishideng Publishing Group Inc. All rights reserved."
"34630483","Gene Body Methylation Confers Transcription Robustness in Mangroves During Long-Term Stress Adaptation.","Front Plant Sci","Whether induced epigenetic changes contribute to long-term adaptation remains controversial. Recent studies indicate that environmentally cued changes in gene body methylation (gbM) can facilitate acclimatization. However, such changes are often associated with genetic variation and their contribution to long-term stress adaptation remains unclear. Using whole-genome bisulfite sequencing, we examined evolutionary gains and losses of gbM in mangroves that adapted to extreme intertidal environments. We treated mangrove seedlings with salt stress, and investigated expression changes in relation with stress-induced or evolutionarily-acquired gbM changes. Evolution and function of gbM was compared with that of genetic variation. Mangroves gained much more gbM than their terrestrial relatives, mainly through convergent evolution. Genes that convergently gained gbM during evolution are more likely to become methylated in response to salt stress in species where they are normally not marked. Stress-induced and evolutionarily convergent gains of gbM both correlate with reduction in expression variation, conferring genome-wide expression robustness under salt stress. Moreover, convergent gbM evolution is uncoupled with convergent sequence evolution. Our findings suggest that transgenerational inheritance of acquired gbM helps environmental canalization of gene expression, facilitating long-term stress adaptation of mangroves in the face of a severe reduction in genetic diversity.Copyright © 2021 Wang, Dai, Chen and Tang."
"34629427","Association between Posttraumatic Stress Disorder and Epigenetic Age Acceleration in a Sample of Twins.","Psychosom Med","Posttraumatic stress disorder (PTSD) has been related to accelerated biological aging processes, but objective evidence for this association is limited. DNA methylation (DNAm) age acceleration is a novel measure of biological aging which may help clarify if PTSD is related to biological aging processes. We aim to examine whether PTSD is associated with biological aging using a comprehensive set of DNAm age acceleration markers, and to what extent the unshared environment contributes to the association.Using a cross-sectional co-twin control study design, we investigated the association of the clinical diagnosis and symptom severity of posttraumatic stress disorder with six measurements of DNAm age acceleration based on epigenome-wide data derived from peripheral blood lymphocytes of 296 male twins from the Vietnam Era Twin Registry.Twins with current PTSD had significantly advanced DNAm age acceleration compared with twins without PTSD for five out of six measures of DNAm age acceleration. Across almost all measures of DNAm age acceleration, twins with current PTSD were ""epigenetically older"" than their twin brothers without PTSD: estimated differences ranged between 1.6 (95% confidence interval 0.0 to 3.1) to 2.7 (95% confidence interval 0.5 to 4.8) biological age year-equivalents. A higher CAPS score was also associated with a higher within-pair DNAm age acceleration. Results remained consistent after adjustment for behavioral and cardiovascular risk factors.PTSD is associated with epigenetic age acceleration, primarily through unshared environmental mechanisms as opposed to genetic or familial factors. These results suggest that PTSD is related to systemic processes relevant to biological aging.Copyright © 2021 by American Psychosomatic Society."
"34629083","Multi-omics colocalization with genome-wide association studies reveals a context-specific genetic mechanism at a childhood onset asthma risk locus.","Genome Med","Genome-wide association studies (GWASs) have identified thousands of variants associated with asthma and other complex diseases. However, the functional effects of most of these variants are unknown. Moreover, GWASs do not provide context-specific information on cell types or environmental factors that affect specific disease risks and outcomes. To address these limitations, we used an upper airway epithelial cell (AEC) culture model to assess transcriptional and epigenetic responses to rhinovirus (RV), an asthma-promoting pathogen, and provide context-specific functional annotations to variants discovered in GWASs of asthma.Genome-wide genetic, gene expression, and DNA methylation data in vehicle- and RV-treated upper AECs were collected from 104 individuals who had a diagnosis of airway disease (n=66) or were healthy participants (n=38). We mapped cis expression and methylation quantitative trait loci (cis-eQTLs and cis-meQTLs, respectively) in each treatment condition (RV and vehicle) in AECs from these individuals. A Bayesian test for colocalization between AEC molecular QTLs and adult onset asthma and childhood onset asthma GWAS SNPs, and a multi-ethnic GWAS of asthma, was used to assign the function to variants associated with asthma. We used Mendelian randomization to demonstrate DNA methylation effects on gene expression at asthma colocalized loci.Asthma and allergic disease-associated GWAS SNPs were specifically enriched among molecular QTLs in AECs, but not in GWASs from non-immune diseases, and in AEC eQTLs, but not among eQTLs from other tissues. Colocalization analyses of AEC QTLs with asthma GWAS variants revealed potential molecular mechanisms of asthma, including QTLs at the TSLP locus that were common to both the RV and vehicle treatments and to both childhood onset and adult onset asthma, as well as QTLs at the 17q12-21 asthma locus that were specific to RV exposure and childhood onset asthma, consistent with clinical and epidemiological studies of these loci.This study provides evidence of functional effects for asthma risk variants in AECs and insight into RV-mediated transcriptional and epigenetic response mechanisms that modulate genetic effects in the airway and risk for asthma.© 2021. The Author(s)."
"34628353","Genome-wide analysis of DNA methylation in 106 schizophrenia family trios in Han Chinese.","EBioMedicine","Schizophrenia (SCZ) is a severe psychiatric disorder that affects approximately 0.75% of the global population. Both genetic and environmental factors contribute to development of SCZ. SCZ tends to run in family while both genetic and environmental factor contribute to its etiology. Much evidence suggested that alterations in DNA methylations occurred in SCZ patients.To investigate potential inheritable pattern of DNA methylation in SCZ family, we performed a genome-wide analysis of DNA methylation of peripheral blood samples from 106 Chinese SCZ family trios. Genome-wide DNA methylations were quantified by Agilent 1 × 244 k Human Methylation Microarray.In this study, we proposed a loci inheritance frequency model that allows characterization of differential methylated regions as SCZ biomarkers. Based on this model, 112 hypermethylated and 125 hypomethylated regions were identified. Additionally, 121 hypermethylated and 139 hypomethylated genes were annotated. The results of functional enrichment analysis indicated that multiple differentially methylated genes (DMGs) involved in Notch/HH/Wnt signaling, MAPK signaling, GPCR signaling, immune response signaling. Notably, a number of hypomethylated genes were significantly enriched in cerebral cortex and functionally enriched in nervous system development.Our findings not only validated previously discovered risk genes of SCZ but also identified novel candidate DMGs in SCZ. These results may further the understanding of altered DNA methylations in SCZ.Copyright © 2021 The Authors. Published by Elsevier B.V. All rights reserved."
"34627802","Combined association of early exposure to long-chain n-3 polyunsaturated fatty acids, mercury and selenium with cognitive performance in 1-year-old infants.","Environ Res","Previous studies on long-chain n-3 polyunsaturated fatty acids (LCn3PUFAs) and infant neurodevelopment did not consider effect modifications of mercury (Hg) and selenium (Se).To examine the joint association of prenatal LCn3PUFAs, Hg and Se with infant cognitive performance, and to explore whether DNA methylation may explain this potential association.A total of 484 newborns were enrolled from the Shanghai Birth Cohort with available data on cord blood LCn3PUFA, nail Hg and Se during 2015-2016. Cord blood LCn3PUFA concentrations were assessed by gas chromatography, and nail Hg and Se concentrations were measured using clippings collected within 6 months of birth by inductively coupled plasma mass spectrometry. Five aspects of infant neurodevelopment (communication, gross motor, fine motor, problem-solving, and personal-social skills) were assessed using the Age and Stage Questionnaire (ASQ) at ages 6 and 12 months. Multivariable-adjusted generalized estimating equations models were performed to examine the associations between cord blood LCn3PUFA concentrations and ASQ test scores, and these associations were stratified by nail Hg and Se levels. Epigenome-wide DNA methylation in cord blood was compared in a random subgroup consisting of 19 infants from the highest and 21 from the lowest decile of LCn3PUFA concentrations.LCn3PUFAs were not significantly associated with any ASQ test scores. However, in the subgroup with lower Hg (<median 0.13 ppm) and higher Se (≥median 0.87 ppm) levels, infants with higher LCn3PUFA concentrations had higher ASQ scores indicating better performance in gross motor skills [quartile 4 vs. 1: mean difference = 7.78; 95% confidence interval=(3.47, 12.09); Ptrend<0.01; Pinteraction = 0.03]. Additionally, two CpG sites at genes related to neurodevelopment/cognitive decline were differentially methylated when comparing high to low LCn3PUFA groups.The association of prenatal LCn3PUFA concentrations with infant neurodevelopment, particularly gross motor skills, may be observed among infants with high Se and low Hg levels.Copyright © 2021. Published by Elsevier Inc."
"34627379","DNA methylation signatures of incident coronary heart disease: findings from epigenome-wide association studies.","Clin Epigenetics","Coronary heart disease (CHD) is a type of cardiovascular disease (CVD) that affects the coronary arteries, which provide oxygenated blood to the heart. It is a major cause of mortality worldwide. Various prediction methods have been developed to assess the likelihood of developing CHD, including those based on clinical features and genetic variation. Recent epigenome-wide studies have identified DNA methylation signatures associated with the development of CHD, indicating that DNA methylation may play a role in predicting future CHD. This narrative review summarises recent findings from DNA methylation studies of incident CHD (iCHD) events from epigenome-wide association studies (EWASs). The results suggest that DNA methylation signatures may identify new mechanisms involved in CHD progression and could prove a useful adjunct for the prediction of future CHD.© 2021. The Author(s)."
"34625260","Ultra-sensitive detection of DNA N6-adenine methyltransferase based on a 3D tetrahedral fluorescence scaffold assisted by symmetrical double-ring dumbbells.","Anal Chim Acta","DNA methylation is an epigenetic modification that plays a vital role in X chromosome inactivation, genome imprinting, and gene expression. DNA methyltransferase establishes and maintains a stable methylation state in genomic DNA. Efficient and specific DNA methyltransferase testing is essential for the early diagnosis and treatment of cancer. In this study, we designed an ultra-sensitive fluorescent biosensor, based on a 3D tetrahedral fluorescent scaffold assisted by symmetrical double-ring dumbbells, for the detection of DNA-[N 6-adenine]-methyltransferase (Dam MTase). Double-stranded DNA was methylated by Dam MTase and then digested by DpnI to form two identical dumbbell rings. The 3D tetrahedral fluorescent scaffold was synthesized from four oligonucleotide chains containing hairpins. When the sheared dumbbells reacted with the 3D tetrahedral fluorescent scaffold, the hairpins opened and a fluorescence signal could be detected. The strategy was successful over a wide detection range, from 0.002 to 100 U mL-1 Dam MTase, and the lowest detection limit was 0.00036 U mL-1. Control experiments with M.SssI methyltransferase and HpaII methylation restriction endonuclease confirmed the specificity of the method. Experiments with spiked human serum and the 5-fluorouracil inhibitor proved the suitability of the method for early cancer diagnosis.Copyright © 2021 Elsevier B.V. All rights reserved."
"34624037","Distribution, expression and methylation analysis of positively selected genes provides insights into the evolution in Brassica rapa.","PLoS One","It is believed that positive selection is one of the major evolutionary forces underlying organism phenotypic diversification. Nevertheless, the characteristics of positively selected genes (PSGs), have not been well investigated. In this study, we performed a genome-wide analysis of orthologous genes between Brassica rapa (B. rapa) and Brassica oleracea (B. oleracea), and identified 468 putative PSGs. Our data show that, (1) PSGs are enriched in plant hormone signal transduction pathway and the transcription factor family; (2) PSGs are significantly lower expressed than randomly selected non-PSGs; (3) PSGs with tissue specificity are significantly higher expressed in the callus and reproductive tissues (flower and silique) than in vegetable tissues (root, stem and leaf); (4) the proportion of PSGs is positively correlated with the number of retained triplication gene copies, but the expression level of PSGs decay with the increasing of triplication gene copies; (5) the CG and CHG methylation levels of PSGs are significantly higher in introns and UTRs than in the promoter and exon regions; (6) the percent of transposable element is in proportion to the methylation level, and DNA methylation (especially in the CG content) has the tendency to reduce the expression of PSGs. This study provides insights into the characteristics, evolution, function, expression and methylation of PSGs in B. rapa."
"34623402","SMILE: Mutual Information Learning for Integration of Single-cell Omics Data.","Bioinformatics","Deep learning approaches have empowered single-cell omics data analysis in many ways and generated new insights from complex cellular systems. As there is an increasing need for single cell omics data to be integrated across sources, types, and features of data, the challenges of integrating single-cell omics data are rising. Here, we present an unsupervised deep learning algorithm that learns discriminative representations for single-cell data via maximizing mutual information, SMILE (Single-cell Mutual Information Learning).Using a unique cell-pairing design, SMILE successfully integrates multi-source single-cell transcriptome data, removing batch effects and projecting similar cell types, even from different tissues, into the shared space. SMILE can also integrate data from two or more modalities, such as joint profiling technologies using single-cell ATAC-seq, RNA-seq, DNA methylation, Hi-C, and ChIP data. When paired cells are known, SMILE can integrate data with unmatched feature, such as genes for RNA-seq and genome wide peaks for ATAC-seq. Integrated representations learned from joint profiling technologies can then be used as a framework for comparing independent single source data.Supplementary data are available at Bioinformatics online. The source code of SMILE including analyses of key results in the study can be found at: https://github.com/rpmccordlab/SMILE.© The Author(s) (2021). Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com."
