"pmid","title","source","abstract"
"35692099","DNA methylation patterns reflect individual's lifestyle independent of obesity.","Clin Transl Med","Obesity is driven by modifiable lifestyle factors whose effects may be mediated by epigenetics. Therefore, we investigated lifestyle effects on blood DNA methylation in participants of the LIFE-Adult study, a well-characterised population-based cohort from Germany.Lifestyle scores (LS) based on diet, physical activity, smoking and alcohol intake were calculated in 4107 participants of the LIFE-Adult study. Fifty subjects with an extremely healthy lifestyle and 50 with an extremely unhealthy lifestyle (5th and 95th percentiles LS) were selected for genome-wide DNA methylation analysis in blood samples employing Illumina Infinium® Methylation EPIC BeadChip system technology.Differences in DNA methylation patterns between body mass index groups (<25 vs. >30 kg/m2) were rather marginal compared to inter-lifestyle differences (0 vs. 145 differentially methylated positions [DMPs]), which identified 4682 differentially methylated regions (DMRs; false discovery rate [FDR <5%) annotated to 4426 unique genes. A DMR annotated to the glutamine-fructose-6-phosphate transaminase 2 (GFPT2) locus showed the strongest hypomethylation (∼6.9%), and one annotated to glutamate rich 1 (ERICH1) showed the strongest hypermethylation (∼5.4%) in healthy compared to unhealthy lifestyle individuals. Intersection analysis showed that diet, physical activity, smoking and alcohol intake equally contributed to the observed differences, which affected, among others, pathways related to glutamatergic synapses (adj. p < .01) and axon guidance (adj. p < .05). We showed that methylation age correlates with chronological age and waist-to-hip ratio with lower DNA methylation age (DNAmAge) acceleration distances in participants with healthy lifestyles. Finally, two identified top DMPs for the alanyl aminopeptidase (ANPEP) locus also showed the strongest expression quantitative trait methylation in blood.DNA methylation patterns help discriminate individuals with a healthy versus unhealthy lifestyle, which may mask subtle methylation differences derived from obesity.© 2022 The Authors. Clinical and Translational Medicine published by John Wiley & Sons Australia, Ltd on behalf of Shanghai Institute of Clinical Bioinformatics."
"35690418","Meta-analysis of epigenome-wide association studies in newborns and children show widespread sex differences in blood DNA methylation.","Mutat Res Rev Mutat Res","Among children, sex-specific differences in disease prevalence, age of onset, and susceptibility have been observed in health conditions including asthma, immune response, metabolic health, some pediatric and adult cancers, and psychiatric disorders. Epigenetic modifications such as DNA methylation may play a role in the sexual differences observed in diseases and other physiological traits.We performed a meta-analysis of the association of sex and cord blood DNA methylation at over 450,000 CpG sites in 8438 newborns from 17 cohorts participating in the Pregnancy And Childhood Epigenetics (PACE) Consortium. We also examined associations of child sex with DNA methylation in older children ages 5.5-10 years from 8 cohorts (n = 4268).In newborn blood, sex was associated at Bonferroni level significance with differences in DNA methylation at 46,979 autosomal CpG sites (p < 1.3 × 10-7) after adjusting for white blood cell proportions and batch. Most of those sites had lower methylation levels in males than in females. Of the differentially methylated CpG sites identified in newborn blood, 68% (31,727) met look-up level significance (p < 1.1 × 10-6) in older children and had methylation differences in the same direction.This is a large-scale meta-analysis examining sex differences in DNA methylation in newborns and older children. Expanding upon previous studies, we replicated previous findings and identified additional autosomal sites with sex-specific differences in DNA methylation. Differentially methylated sites were enriched in genes involved in cancer, psychiatric disorders, and cardiovascular phenotypes.Copyright © 2022 The Authors. Published by Elsevier B.V. All rights reserved."
"35688824","DNMT3b protects centromere integrity by restricting R-loop-mediated DNA damage.","Cell Death Dis","This study used DNA methyltransferase 3b (DNMT3b) knockout cells and the functional loss of DNMT3b mutation in immunodeficiency-centromeric instability-facial anomalies syndrome (ICF) cells to understand how DNMT3b dysfunction causes genome instability. We demonstrated that R-loops contribute to DNA damages in DNMT3b knockout and ICF cells. More prominent DNA damage signal in DNMT3b knockout cells was due to the loss of DNMT3b expression and the acquirement of p53 mutation. Genome-wide ChIP-sequencing mapped DNA damage sites at satellite repetitive DNA sequences including (peri-)centromere regions. However, the steady-state levels of (peri-)centromeric R-loops were reduced in DNMT3b knockout and ICF cells. Our analysis indicates that XPG and XPF endonucleases-mediated cleavages remove (peri-)centromeric R-loops to generate DNA beaks, causing chromosome instability. DNMT3b dysfunctions clearly increase R-loops susceptibility to the cleavage process. Finally, we showed that DNA double-strand breaks (DSBs) in centromere are probably repaired by error-prone end-joining pathway in ICF cells. Thus, DNMT3 dysfunctions undermine the integrity of centromere by R-loop-mediated DNA damages and repair.© 2022. The Author(s)."
"35685467","Genome-wide DNA methylation profiling reveals candidate biomarkers and probable molecular mechanism of metabolic syndrome.","Genes Dis",NA
"35681863","Genome-Wide DNA Methylation Patterns of Muscle and Tail-Fat in DairyMeade Sheep and Mongolian Sheep.","Animals (Basel)","This study aimed to explore the genome-wide DNA methylation differences between muscle and tail-fat tissues of DairyMeade sheep (thin-tailed, lean carcass) and Mongolian sheep (fat-tailed, fat-deposited carcass). Whole-genome bisulfite sequencing (WGBS) was conducted and the global DNA methylation dynamics were mapped. Generally, CGs had a higher DNA methylation level than CHHs and CHGs, and tail-fat tissues had higher CG methylation levels than muscle tissues. For DNA repeat elements, SINE had the highest methylation level, while Simple had the lowest. When dividing the gene promoter region into small bins (200 bp per bin), the bins near the transcription start site (±200 bp) had the highest CG count per bin but the lowest DNA methylation levels. A series of DMRs were identified in muscle and tail-fat tissues between the two breeds. Among them, the introns of geneCAMK2D(calcium/calmodulin-dependent protein kinase II δ) demonstrated significant DNA methylation level differences between the two breeds in both muscle and tail-fat tissues, and it may play a crucial role in fat metabolism and meat quality traits. This study may provide basic datasets and references for further epigenetic modification studies during sheep genetic improvement."
"35681440","Artificial Intelligence and Circulating Cell-Free DNA Methylation Profiling: Mechanism and Detection of Alzheimer's Disease.","Cells","Despite extensive efforts, significant gaps remain in our understanding of Alzheimer's disease (AD) pathophysiology. Novel approaches using circulating cell-free DNA (cfDNA) have the potential to revolutionize our understanding of neurodegenerative disorders.We performed DNA methylation profiling of cfDNA from AD patients and compared them to cognitively normal controls. Six Artificial Intelligence (AI) platforms were utilized for the diagnosis of AD while enrichment analysis was used to elucidate the pathogenesis of AD.A total of 3684 CpGs were significantly (adj.p-value &lt; 0.05) differentially methylated in AD versus controls. All six AI algorithms achieved high predictive accuracy (AUC = 0.949-0.998) in an independent test group. As an example, Deep Learning (DL) achieved an AUC (95% CI) = 0.99 (0.95-1.0), with 94.5% sensitivity and specificity.We describe numerous epigenetically altered genes which were previously reported to be differentially expressed in the brain of AD sufferers. Genes identified by AI to be the best predictors of AD were either known to be expressed in the brain or have been previously linked to AD. We highlight enrichment in the Calcium signaling pathway, Glutamatergic synapse, Hedgehog signaling pathway, Axon guidance and Olfactory transduction in AD sufferers. To the best of our knowledge, this is the first reported genome-wide DNA methylation study using cfDNA to detect AD."
"35681244","An epigenome-wide study of DNA methylation profiles and lung function among American Indians in the Strong Heart Study.","Clin Epigenetics","Epigenetic modifications, including DNA methylation (DNAm), are often related to environmental exposures, and are increasingly recognized as key processes in the pathogenesis of chronic lung disease. American Indian communities have a high burden of lung disease compared to the national average. The objective of this study was to investigate the association of DNAm and lung function in the Strong Heart Study (SHS). We conducted a cross-sectional study of American Indian adults, 45-74 years of age who participated in the SHS. DNAm was measured using the Illumina Infinium Human MethylationEPIC platform at baseline (1989-1991). Lung function was measured via spirometry, including forced expiratory volume in 1 s (FEV1) and forced vital capacity (FVC), at visit 2 (1993-1995). Airflow limitation was defined as FEV1 < 70% predicted and FEV1/FVC < 0.7, restriction was defined as FEV1/FVC > 0.7 and FVC < 80% predicted, and normal spirometry was defined as FEV1/FVC > 0.7, FEV1 > 70% predicted, FVC > 80% predicted. We used elastic-net models to select relevant CpGs for lung function and spirometry-defined lung disease. We also conducted bioinformatic analyses to evaluate the biological plausibility of the findings.Among 1677 participants, 21.2% had spirometry-defined airflow limitation and 13.6% had spirometry-defined restrictive pattern lung function. Elastic-net models selected 1118 Differentially Methylated Positions (DMPs) as predictors of airflow limitation and 1385 for restrictive pattern lung function. A total of 12 DMPs overlapped between airflow limitation and restrictive pattern. EGFR, MAPK1 and PRPF8 genes were the most connected nodes in the protein-protein interaction network. Many of the DMPs targeted genes with biological roles related to lung function such as protein kinases.We found multiple differentially methylated CpG sites associated with chronic lung disease. These signals could contribute to better understand molecular mechanisms involved in lung disease, as assessed systemically, as well as to identify patterns that could be useful for diagnostic purposes. Further experimental and longitudinal studies are needed to assess whether DNA methylation has a causal role in lung disease.© 2022. The Author(s)."
"35681050","Genetic, parental and lifestyle factors influence telomere length.","Commun Biol","The average length of telomere repeats (TL) declines with age and is considered to be a marker of biological ageing. Here, we measured TL in six blood cell types from 1046 individuals using the clinically validated Flow-FISH method. We identified remarkable cell-type-specific variations in TL. Host genetics, environmental, parental and intrinsic factors such as sex, parental age, and smoking are associated to variations in TL. By analysing the genome-wide methylation patterns, we identified that the association of maternal, but not paternal, age to TL is mediated by epigenetics. Single-cell RNA-sequencing data for 62 participants revealed differential gene expression in T-cells. Genes negatively associated with TL were enriched for pathways related to translation and nonsense-mediated decay. Altogether, this study addresses cell-type-specific differences in telomere biology and its relation to cell-type-specific gene expression and highlights how perinatal factors play a role in determining TL, on top of genetics and lifestyle.© 2022. The Author(s)."
"35679866","An epigenome-wide view of osteoarthritis in primary tissues.","Am J Hum Genet","Osteoarthritis is a complex degenerative joint disease. Here, we investigate matched genotype and methylation profiles of primary chondrocytes from macroscopically intact (low-grade) and degraded (high-grade) osteoarthritis cartilage and from synoviocytes collected from 98 osteoarthritis-affected individuals undergoing knee replacement surgery. We perform an epigenome-wide association study of knee cartilage degeneration and report robustly replicating methylation markers, which reveal an etiologic mechanism linked to the migration of epithelial cells. Using machine learning, we derive methylation models of cartilage degeneration, which we validate with 82% accuracy in independent data. We report a genome-wide methylation quantitative trait locus (mQTL) map of articular cartilage and synovium and identify 18 disease-grade-specific mQTLs in osteoarthritis cartilage. We resolve osteoarthritis GWAS loci through causal inference and colocalization analyses and decipher the epigenetic mechanisms that mediate the effect of genotype on disease risk. Together, our findings provide enhanced insights into epigenetic mechanisms underlying osteoarthritis in primary tissues.Copyright © 2022 The Author(s). Published by Elsevier Inc. All rights reserved."
"35679710","Kaempferol antagonizes adipogenesis by repressing histone H3K4 methylation at PPARγ target genes.","Biochem Biophys Res Commun","We previously demonstrated that kaempferol, a flavonoid present in various herbs, inhibits adipogenesis by repressing peroxisome proliferator-activated receptor γ (PPARγ) activity. Here, we focused on elucidation of the underlying mechanism using genome-wide tools. First, RNA sequencing (RNA-seq) analysis showed downregulation of genes involved in adipogenesis in response to kaempferol. Subsequent ChIP assays revealed that kaempferol regulates the expression of adipogenic (Adipoq, Fabp4, Lpl) genes by modulating enrichment of active H3K4me3 and repressive H3K27me3 histone codes on target promoters. Second, we performed ChIP sequencing analysis of active H3K4me3, and co-analysis with RNA-seq identified PPARγ responsive sites in genes downregulated by kaempferol, in terms of expression and H3K4me3 deposition. Third, direct kaempferol binding to PPARγ, for which the KDvalue was 44.54 μM, was determined by microscale thermophoresis. Further RT-qPCR and GST pull-down assays demonstrated that kaempferol antagonizes rosiglitazone-induced PPARγ activation and impairs the rosiglitazone-dependent interaction between PPARγ and its coactivator CBP. Overall, our data suggest that kaempferol, as a PPARγ antagonist, mediates epigenetic repression of lipid accumulation by regulating histone methylation, and could serve as a candidate epigenetic drug to treat obesity-related diseases.Copyright © 2022 Elsevier Inc. All rights reserved."
"35679253","Age and sex effects on DNA methylation sites linked to genes implicated in severe COVID-19 and SARS-CoV-2 host cell entry.","PLoS One","Male sex and advanced age are associated with severe symptoms of COVID-19. Sex and age also exhibit substantial associations with genome-wide DNA methylation (DNAm) differences in humans. Using a random sample of Illumina EPIC-based genome-wide methylomes from peripheral whole blood of 1,976 parents, participating in The Norwegian Mother, Father and Child Cohort Study (MoBa), we explored whether DNAm in genes linked to SARS-CoV-2 host cell entry and to severe COVID-19 were associated with sex and age. This was carried out by testing 1,572 DNAm sites (CpGs) located near 45 genes for associations with age and sex. We found that DNAm in 281 and 231 of 1,572 CpGs were associated (pFDR<0.01) with sex and aging, respectively. CpGs linked to SARS-CoV-2 host cell entry genes were all associated with age and sex, except for the ACE2 receptor gene (located on the X-chromosome), which was only associated with sex (pFDR<0.01). Furthermore, we examined whether 1,487 autosomal CpGs associated with host-cell entry and severe COVID-19 were more or less associated with sex and age than what would be expected from the same number of randomly sampled genome-wide CpGs. We found that the CpGs associated with host-cell entry and severe COVID-19 were not more or less associated with sex (R2 = 0.77, p = 0.09) than the CpGs sampled from random genomic regions; age was actually found to be significantly less so (R2 = 0.36, p = 0.04). Hence, while we found wide-spread associations between sex and age at CpGs linked to genes implicated with SARS-CoV-2 host cell entry and severe COVID-19, the effect from the sum of these CpGs was not stronger than that from randomly sampled CpGs; for age it was significantly less so. These findings could suggest that advanced age and male sex may not be unsurmountable barriers for the SARS-CoV-2 virus to evolve increased infectiousness."
"35677240","Transcriptome-Wide Characterization of Alkaloids and Chlorophyll Biosynthesis in Lotus Plumule.","Front Plant Sci","Lotus plumule is a green tissue in the middle of seeds that predominantly accumulates bisbenzylisoquinoline alkaloids (bis-BIAs) and chlorophyll (Chl). However, the biosynthetic mechanisms of these two metabolites remain largely unknown in lotus. This study used physiological and RNA sequencing (RNA-Seq) approaches to characterize the development and molecular mechanisms of bis-BIAs and Chl biosynthesis in lotus plumule. Physiological analysis revealed that exponential plumule growth occurred between 9 and 15 days after pollination (DAP), which coincided with the onset of bis-BIAs biosynthesis and its subsequent rapid accumulation. Transcriptome analysis of lotus plumule identified a total of 8,725 differentially expressed genes (DEGs), representing ~27.7% of all transcripts in the lotus genome. Sixteen structural DEGs, potentially associated with bis-BIAs biosynthesis, were identified. Of these, 12 encodedO-methyltransferases (OMTs) are likely involved in the methylation and bis-BIAs diversity in lotus. In addition, functionally divergent paralogous and redundant homologous gene members of the BIAs biosynthesis pathway, as well as transcription factors co-expressed with bis-BIAs and Chl biosynthesis genes, were identified. Twenty-two genes encoding 16 conserved enzymes of the Chl biosynthesis pathway were identified, with the majority being significantly upregulated by Chl biosynthesis. Photosynthesis and Chl biosynthesis pathways were simultaneously activated during lotus plumule development. Moreover, our results showed that light-driven Pchlide reduction is essential for Chl biosynthesis in the lotus plumule. These results will be useful for enhancing our understanding of alkaloids and Chl biosynthesis in plants.Copyright © 2022 Sun, Song, Deng, Liu, Yang, Zhang, Wang, Xin, Chen, Liu and Yang."
