person,ec,date,category,pmid,title,source,abstract
,Yes,20230525,ewas,37184252,Epigenome-wide methylation study identified 2 novel CpGs associated with T2DM risk and a network of co-methylated CpGs capable of patient's classifications.,Hum Mol Genet,"Prevention of Type 2 diabetes mellitus (T2DM) pandemic needs markers that can precisely predict the disease risk in an individual. Alterations in DNA methylations due to exposure towards environmental risk factors are widely sought markers for T2DM risk prediction. To identify such individual DNA methylation signatures and their effect on disease risk, we performed an epigenome-wide association study (EWAS) in 844 Indian individuals of Indo-European origin. We identified and validated methylation alterations at 2 novel CpG sites in MIR1287 (cg01178710), and EDN2-SCMH1 (cg04673737) genes associated with T2DM risk at the epigenome-wide-significance-level (p < 1.2x10-7). Further, we also replicated the association of 2 known CpG sites in TXNIP, and CPT1A in the Indian population. With 535 EWAS significant CpGs (p < 1.2x10-7) identified in the discovery phase samples, we created a co-methylation network using weighted correlation network analysis and identified 4 modules among the CpGs. We observed that methylation of one of the module associates with T2DM risk factors (e.g. BMI, insulin, C-peptide) and can be used as markers to segregate T2DM patients with good glycemic control (e.g. low HbA1c) and dyslipidemia (low HDL and high TG) from the other patients. Additionally, an intronic SNP (rs6503650) in the JUP gene, a member of the same module, associated with methylation at all the 14 hub CpG sites of that module as methQTL. Our network-assisted epigenome-wide association study is the first to systematically explore DNA methylation variations conferring risks to T2DM in Indians and use the identified risk CpG sites for patient segregation with different clinical outcomes. These findings can be useful for better stratification of patients to improve the clinical management and treatment effects.© The Author(s) 2023. Published by Oxford University Press. All rights reserved. For Permissions, please email: journals.permissions@oup.com."
Sam,Yes,20230525,ewas,37180517,Epigenome-Wide Meta-Analysis Reveals Differential DNA Methylation Associated With Estimated Glomerular Filtration Rate Among African American Men With HIV.,Kidney Int Rep,"People with HIV (PWH) of African ancestry have faster decline of kidney function and faster progression to end-stage renal disease than PWH of European ancestry. DNA methylation have been associated with kidney function in the general population, however, their relationships are unclear for PWH of African ancestry.We performed epigenome-wide association studies (EWAS) of estimated glomerular filtration rate (eGFR) among PWH of African ancestry in 2 subsets of the Veterans Aging Cohort Study cohort (N = 885), followed by a meta-analysis to combine the results. Replication was conducted among independent African American samples without HIV.DNA methylation sites cg17944885 near Zinc Finger Family Member 788 (ZNF788) and Zinc Finger Protein 20 (ZNF20), and cg06930757 inSHANK1were significantly associated with eGFR among PWH of African ancestry (false discovery rate < 0.05). DNA methylation site cg17944885 was also associated with eGFR among different populations including African Americans without HIV.Our study attempted to address an important gap in the literature and to understand the role of DNA methylation in renal diseases in PWH of African ancestry. Replication of cg17944885 among different populations suggests there may be a common pathway for renal diseases progression among PWH and people without HIV, and across different ancestral groups. Our results suggest that genesZNF788/ZNF20andSHANK1could be involved in a pathway linking DNA methylation to renal diseases among PWH and are worth further investigation."
,Yes,20230525,mqtl,37169753,meQTL mapping in the GENOA study reveals genetic determinants of DNA methylation in African Americans.,Nat Commun,"Identifying genetic variants that are associated with variation in DNA methylation, an analysis commonly referred to as methylation quantitative trait locus (meQTL) mapping, is an important first step towards understanding the genetic architecture underlying epigenetic variation. Most existing meQTL mapping studies have focused on individuals of European ancestry and are underrepresented in other populations, with a particular absence of large studies in populations with African ancestry. We fill this critical knowledge gap by performing a large-scale cis-meQTL mapping study in 961 African Americans from the Genetic Epidemiology Network of Arteriopathy (GENOA) study. We identify a total of 4,565,687 cis-acting meQTLs in 320,965 meCpGs. We find that 45% of meCpGs harbor multiple independent meQTLs, suggesting potential polygenic genetic architecture underlying methylation variation. A large percentage of the cis-meQTLs also colocalize with cis-expression QTLs (eQTLs) in the same population. Importantly, the identified cis-meQTLs explain a substantial proportion (median = 24.6%) of methylation variation. In addition, the cis-meQTL associated CpG sites mediate a substantial proportion (median = 24.9%) of SNP effects underlying gene expression. Overall, our results represent an important step toward revealing the co-regulation of methylation and gene expression, facilitating the functional interpretation of epigenetic and gene regulation underlying common diseases in African Americans.© 2023. The Author(s)."
,Yes,20230525,ewas,37145884,Gene Set Based Integrated Methylome and Transcriptome Analysis Reveals Potential Molecular Mechanisms Linking Cigarette Smoking and Related Diseases.,OMICS,"Advanced integrative analysis of DNA methylation and transcriptomics data may provide deeper insights into smoke-induced epigenetic alterations, their effects on gene expression and related biological processes, linking cigarette smoking and related diseases. We hypothesize that accumulation of DNA methylation changes in CpG sites across genomic locations of different genes might have biological significance. We tested the hypothesis by performing gene set based integrative analysis of blood DNA methylation and transcriptomics data to identify potential transcriptomic consequences of smoking via changes in DNA methylation in the Young Finns Study (YFS) participants (n = 1114, aged 34-49 years, women: 54%, men: 46%). First, we performed epigenome-wide association study (EWAS) of smoking. We then defined sets of genes based on DNA methylation status within their genomic regions, for example, sets of genes containing hyper- or hypomethylated CpG sites in their body or promoter regions. Gene set analysis was performed using transcriptomics data from the same participants. Two sets of genes, one containing 49 genes with hypomethylated CpG sites in their body region and the other containing 33 genes with hypomethylated CpG sites in their promoter region, were differentially expressed among the smokers. Genes in the two gene sets are involved in bone formation, metal ion transport, cell death, peptidyl-serine phosphorylation, and cerebral cortex development process, revealing epigenetic-transcriptomic pathways to smoking-related diseases such as osteoporosis, atherosclerosis, and cognitive impairment. These findings contribute to a deeper understanding of the pathophysiology of smoking-related diseases and may provide potential therapeutic targets."
,Yes,20230525,ewas,37139702,DNA methylation at birth and fine motor ability in childhood: an epigenome-wide association study with replication.,Epigenetics,"Lower fine motor performance in childhood has been associated with poorer cognitive development and neurodevelopmental conditions such as autism spectrum disorder, yet, biological underpinnings remain unclear. DNA methylation (DNAm), an essential process for healthy neurodevelopment, is a key molecular system of interest. In this study, we conducted the first epigenome-wide association study of neonatal DNAm with childhood fine motor ability and further examined the replicability of epigenetic markers in an independent cohort. The discovery study was embedded in Generation R, a large population-based prospective cohort, including a subsample of 924 ~ 1026 European-ancestry singletons with available data on DNAm in cord blood and fine motor ability at a mean (SD) age of 9.8 (0.4) years. Fine motor ability was measured using a finger-tapping test (3 subtests including left-, right-hand and bimanual), one of the most frequently used neuropsychological instruments of fine motor function. The replication study comprised 326 children with a mean (SD) age of 6.8 (0.4) years from an independent cohort, the INfancia Medio Ambiente (INMA) study. Four CpG sites at birth were prospectively associated with childhood fine motor ability after genome-wide correction. Of these, one CpG (cg07783800 in GNG4) was replicated in INMA, showing that lower levels of methylation at this site were associated with lower fine motor performance in both cohorts. GNG4 is highly expressed in the brain and has been implicated in cognitive decline. Our findings support a prospective, reproducible association between DNAm at birth and fine motor ability in childhood, pointing to GNG4 methylation at birth as a potential biomarker of fine motor ability."
,No,20230525,dnamage,37163025,Decoding the role of transcriptomic clocks in the human prefrontal cortex.,medRxiv,"Aging is a complex process with interindividual variability, which can be measured by aging biological clocks. Aging clocks are machine-learning algorithms guided by biological information and associated with mortality risk and a wide range of health outcomes. One of these aging clocks are transcriptomic clocks, which uses gene expression data to predict biological age; however, their functional role is unknown. Here, we profiled two transcriptomic clocks (RNAAgeCalc and knowledge-based deep neural network clock) in a large dataset of human postmortem prefrontal cortex (PFC) samples. We identified that deep-learning transcriptomic clock outperforms RNAAgeCalc to predict transcriptomic age in the human PFC. We identified associations of transcriptomic clocks with psychiatric-related traits. Further, we applied system biology algorithms to identify common gene networks among both clocks and performed pathways enrichment analyses to assess its functionality and prioritize genes involved in the aging processes. Identified gene networks showed enrichment for diseases of signal transduction by growth factor receptors and second messenger pathways. We also observed enrichment of genome-wide signals of mental and physical health outcomes and identified genes previously associated with human brain aging. Our findings suggest a link between transcriptomic aging and health disorders, including psychiatric traits. Further, it reveals functional genes within the human PFC that may play an important role in aging and health risk."
Sarah,No,20230525,dnamage,36812475,DNAmFitAge: biological age indicator incorporating physical fitness,Aging (Albany NY),"Physical fitness is a well-known correlate of health and the aging process and DNA methylation (DNAm) data can capture aging via epigenetic clocks. However, current epigenetic clocks did not yet use measures of mobility, strength, lung, or endurance fitness in their construction. We develop blood-based DNAm biomarkers for fitness parameters gait speed (walking speed), maximum handgrip strength, forced expiratory volume in one second (FEV1), and maximal oxygen uptake (VO2max) which have modest correlation with fitness parameters in five large-scale validation datasets (average r between 0.16-0.48). We then use these DNAm fitness parameter biomarkers with DNAmGrimAge, a DNAm mortality risk estimate, to construct DNAmFitAge, a new biological age indicator that incorporates physical fitness. DNAmFitAge is associated with low-intermediate physical activity levels across validation datasets (p = 6.4E-13), and younger/fitter DNAmFitAge corresponds to stronger DNAm fitness parameters in both males and females. DNAmFitAge is lower (p = 0.046) and DNAmVO2max is higher (p = 0.023) in male body builders compared to controls. Physically fit people have a younger DNAmFitAge and experience better age-related outcomes: lower mortality risk (p = 7.2E-51), coronary heart disease risk (p = 2.6E-8), and increased disease-free status (p = 1.1E-7). These new DNAm biomarkers provide researchers a new method to incorporate physical fitness into epigenetic clocks."
Sarah,No,20230525,dnamage,37209203,DNA methylation clock DNAmFitAge shows regular exercise is associated with slower aging and systemic adaptation.,Geroscience,"DNAmPhenoAge, DNAmGrimAge, and the newly developed DNAmFitAge are DNA methylation (DNAm)-based biomarkers that reflect the individual aging process. Here, we examine the relationship between physical fitness and DNAm-based biomarkers in adults aged 33-88 with a wide range of physical fitness (including athletes with long-term training history). Higher levels of VO2max (ρ = 0.2, p = 6.4E - 4, r = 0.19, p = 1.2E - 3), Jumpmax (p = 0.11, p = 5.5E - 2, r = 0.13, p = 2.8E - 2), Gripmax (ρ = 0.17, p = 3.5E - 3, r = 0.16, p = 5.6E - 3), and HDL levels (ρ = 0.18, p = 1.95E - 3, r = 0.19, p = 1.1E - 3) are associated with better verbal short-term memory. In addition, verbal short-term memory is associated with decelerated aging assessed with the new DNAm biomarker FitAgeAcceleration (ρ: - 0.18, p = 0.0017). DNAmFitAge can distinguish high-fitness individuals from low/medium-fitness individuals better than existing DNAm biomarkers and estimates a younger biological age in the high-fit males and females (1.5 and 2.0 years younger, respectively). Our research shows that regular physical exercise contributes to observable physiological and methylation differences which are beneficial to the aging process. DNAmFitAge has now emerged as a new biological marker of quality of life.© 2023. The Author(s)."
Neil,No,20230525,pqtl,37148340,Identifying novel genes for amyotrophic lateral sclerosis by integrating human brain proteomes with genome-wide association data.,J Neurol,"Genome-Wide Association Studies (GWAS) have identified numerous risk genes for Amyotrophic Lateral Sclerosis (ALS); however, the mechanisms by which these loci confer ALS risk are uncertain. This study aims to identify novel causal proteins in the brains of patients with ALS using an integrative analytical pipeline.Using the datasets of Protein Quantitative Trait Loci (pQTL) (NpQTL1 = 376, NpQTL2 = 152), expression QTL (eQTL) (N = 452), and the largest ALS GWAS (NALS=27,205, NControls = 110,881), we performed a systematic analytical pipeline including Proteome-Wide Association Study (PWAS), Mendelian Randomization (MR), Bayesian colocalization, and Transcriptome-Wide Association Study (TWAS) to identify novel causal proteins for ALS in the brain.Using PWAS, we found that the altered protein abundance of 12 genes in the brain was associated with ALS. Three genes (SCFD1, SARM1 and CAMLG) were identified as lead causal genes for ALS with solid evidence (False discovery rate < 0.05, in MR analysis; PPH4 > 80% for Bayesian colocalization). Specifically, an increased abundance of SCFD1 and CAMLG led to an increased risk of ALS, whereas a higher abundance of SARM1 led to a decreased risk of developing ALS. TWAS showed that SCFD1 and CAMLG were related to ALS at the transcriptional level.SCFD1, CAMLG, and SARM1 exhibited robust associations and causality with ALS. The study findings provide novel clues for identifying potential therapeutic targets in ALS. Further studies are required to explore the mechanisms underlying the identified genes.© 2023. The Author(s), under exclusive licence to Springer-Verlag GmbH Germany."
Matt,No,20230525,single-cell,37161089,Interpreting non-coding disease-associated human variants using single-cell epigenomics.,Nat Rev Genet,"Genome-wide association studies (GWAS) have linked hundreds of thousands of sequence variants in the human genome to common traits and diseases. However, translating this knowledge into a mechanistic understanding of disease-relevant biology remains challenging, largely because such variants are predominantly in non-protein-coding sequences that still lack functional annotation at cell-type resolution. Recent advances in single-cell epigenomics assays have enabled the generation of cell type-, subtype- and state-resolved maps of the epigenome in heterogeneous human tissues. These maps have facilitated cell type-specific annotation of candidate cis-regulatory elements and their gene targets in the human genome, enhancing our ability to interpret the genetic basis of common traits and diseases.© 2023. Springer Nature Limited."
,No,20230525,cfdna,37075072,Fragmentation landscape of cell-free DNA revealed by deconvolutional analysis of end motifs.,Proc Natl Acad Sci U S A,"Cell-free DNA (cfDNA) fragmentation is nonrandom, at least partially mediated by various DNA nucleases, forming characteristic cfDNA end motifs. However, there is a paucity of tools for deciphering the relative contributions of cfDNA cleavage patterns related to underlying fragmentation factors. In this study, through non-negative matrix factorization algorithm, we used 256 5' 4-mer end motifs to identify distinct types of cfDNA cleavage patterns, referred to as ""founder"" end-motif profiles (F-profiles). F-profiles were associated with different DNA nucleases based on whether such patterns were disrupted in nuclease-knockout mouse models. Contributions of individual F-profiles in a cfDNA sample could be determined by deconvolutional analysis. We analyzed 93 murine cfDNA samples of different nuclease-deficient mice and identified six types of F-profiles. F-profiles I, II, and III were linked to deoxyribonuclease 1 like 3 (DNASE1L3), deoxyribonuclease 1 (DNASE1), and DNA fragmentation factor subunit beta (DFFB), respectively. We revealed that 42.9% of plasma cfDNA molecules were attributed to DNASE1L3-mediated fragmentation, whereas 43.4% of urinary cfDNA molecules involved DNASE1-mediated fragmentation. We further demonstrated that the relative contributions of F-profiles were useful to inform pathological states, such as autoimmune disorders and cancer. Among the six F-profiles, the use of F-profile I could inform the human patients with systemic lupus erythematosus. F-profile VI could be used to detect individuals with hepatocellular carcinoma, with an area under the receiver operating characteristic curve of 0.97. F-profile VI was more prominent in patients with nasopharyngeal carcinoma undergoing chemoradiotherapy. We proposed that this profile might be related to oxidative stress."
