"pmid","title","source","abstract"
"37396039","No impact of prenatal paracetamol and folic acid exposure on cord blood DNA methylation in children with attention-deficit/hyperactivity disorder.","Front Genet","Pharmacoepigenetic studies are important to understand the mechanisms through which medications influence the developing fetus. For instance, we and others have reported associations between prenatal paracetamol exposure and offspring DNA methylation (DNAm). Additionally, folic acid (FA) intake during pregnancy has been associated with DNAm in genes linked to developmental abnormalities. In this study, we aimed to: (i) expand on our previous findings showing differential DNAm associated with long-term prenatal paracetamol exposure in offspring with attention-deficit/hyperactivity disorder (ADHD), and (ii) examine if there is an interaction effect of FA and paracetamol on DNAm in children with ADHD. We used data from the Norwegian Mother, Father and Child Cohort Study (MoBa) and the Medical Birth Registry of Norway (MBRN). We did not identify any impact of paracetamol or any interaction effect of paracetamol and FA on cord blood DNAm in children with ADHD. Our results contribute to the growing literature on prenatal pharmacoepigenetics, but should be replicated in other cohorts. Replication of pharmacoepigenetic studies is essential to ensure robust findings and to increase the clinical relevance of such studies.Copyright © 2023 Olstad, Nordeng, Lyle and Gervin."
"37396036","Integrative analysis of DNA methylomes reveals novel cell-free biomarkers in lung adenocarcinoma.","Front Genet","Lung cancer is a leading cause of cancer-related deaths worldwide, with a low 5-year survival rate due in part to a lack of clinically useful biomarkers. Recent studies have identified DNA methylation changes as potential cancer biomarkers. The present study identified cancer-specific CpG methylation changes by comparing genome-wide methylation data of cfDNA from lung adenocarcinomas (LUAD) patients and healthy donors in the discovery cohort. A total of 725 cell-free CpGs associated with LUAD risk were identified. Then XGBoost algorithm was performed to identify seven CpGs associated with LUAD risk. In the training phase, the 7-CpGs methylation panel was established to classify two different prognostic subgroups and showed a significant association with overall survival (OS) in LUAD patients. We found that the methylation of cg02261780 was negatively correlated with the expression of its representing gene GNA11. The methylation and expression of GNA11 were significantly associated with LAUD prognosis. Based on bisulfite PCR, the methylation levels of five CpGs (cg02261780, cg09595050, cg20193802, cg15309457, and cg05726109) were further validated in tumor tissues and matched non-malignant tissues from 20 LUAD patients. Finally, validation of the seven CpGs with RRBS data of cfDNA methylation was conducted and further proved the reliability of the 7-CpGs methylation panel. In conclusion, our study identified seven novel methylation markers from cfDNA methylation data which may contribute to better prognosis for LUAD patients.Copyright © 2023 Chen, Ma, Lin, Zhu, Bai, Yin, Sun, Mao, Xue and Ma."
"37394940","Rice transformation treatments leave specific epigenome changes beyond tissue culture.","Plant Physiol","During transgenic plant production, tissue culture often carries epigenetic and genetic changes that underlie somaclonal variations, leading to unpredictable phenotypes. Additionally, specific treatments for rice (Oryza sativa) transformation processes may individually or jointly contribute to somaclonal variations, but their specific impacts on rice epigenomes towards transcriptional variations remain unknown. Here, the impact from individual transformation treatments on genome-wide DNA methylation and the transcriptome were examined. In addition to activating stress-responsive genes, individual transformation components targeted different gene expression modules that were enriched in specific functional categories. The transformation treatments strongly impacted DNA methylation and expression; 75% were independent of tissue culture. Furthermore, our genome-wide analysis showed that the transformation treatments consistently resulted in global hypo-CHH methylation enriched at promoters highly associated with downregulation, particularly when the promoters were co-localized with miniature inverted-repeat transposable elements. Our results clearly highlight the specificity of impacts triggered by individual transformation treatments during rice transformation with the potential association between DNA methylation and gene expression. These changes in gene expression and DNA methylation resulting from rice transformation treatments explain a significant portion of somaclonal variations, that is way beyond the tissue culture effect.© American Society of Plant Biologists 2023. All rights reserved. For permissions, please e-mail: journals.permissions@oup.com."
"37394087","Epigenome-wide association study identifies Vogt-Koyanagi-Harada disease-associated DNA methylation loci in Chinese.","Exp Eye Res","DNA methylation is one of the important epigenetic mechanisms for modulating gene expression. By performing a genome-wide methylation association analysis of whole peripheral blood from 60 Vogt-Koyanagi-Harada disease (VKH) patients and 60 healthy controls, we depicted the global DNA methylation status of VKH disease. Further pyrosequencing validation in 160 patients and 159 controls identified 3 aberrant CpG sites in HLA gene regions including cg04026937 and cg18052547 (located in HLA-DRB1 region), and cg13778567 (HLA-DQA1). We also identified 9 aberrant CpG sites in non-HLA gene regions including cg13979407, cg21075643, cg24290586, cg10135747 and cg22707857 (BTNL2), cg22155039 (NOTCH4), cg02605387 (TNXB), cg06255004 (AGPAT2) and cg18855195 (RIBC2). Increased mRNA levels of BTNL2, NOTCH4 and TNXB were identified in VKH patients when compared with healthy controls, consistent with the hypomethylated CpG status in these gene regions. Moreover, seven aberrantly methylated CpG sites may serve as a diagnostic marker for VKH disease (AUC = 84.95%, 95%CI: 79.49%-90.41%).Copyright © 2023 Elsevier Ltd. All rights reserved."
"37393582","Pan-precancer and cancer DNA methylation profiles revealed significant tissue specificity of interrupted biological processes in tumorigenesis.","Epigenetics","DNA methylation (DNAme) alterations are known to initiate from the precancerous stage of tumorigenesis. Herein, we investigated the global and local patterns of DNAme perturbations in tumorigenesis by analysing the genome-wide DNAme profiles of the cervix, colorectum, stomach, prostate, and liver at precancerous and cancer stages. We observed global hypomethylation in tissues of both two stages, except for the cervix, whose global DNAme level in normal tissue was lower than that of the other four tumour types. For alterations shared by both stages, there were common hyper-methylation (sHyperMethyl) and hypo-methylation (sHypoMethyl) changes, of which the latter type was more frequently identified in all tissues. Biological pathways interrupted by sHyperMethyl and sHypoMethyl alterations demonstrated significant tissue specificity. DNAme bidirectional chaos indicated by the enrichment of both sHyperMethyl and sHypoMethyl changes in the same pathway was observed in most tissues and was a common phenomenon, particularly in liver lesions. Moreover, for the same enriched pathways, different tissues may be affected by distinct DNAme types. For the PI3K-Akt signalling pathway, sHyperMethyl enrichment was observed in the prostate dataset, but sHypoMethyl enrichment was observed in the colorectum and liver datasets. Nevertheless, they did not show an increased possibility in survival prediction of patients in comparison with other DNAme types. Additionally, our study demonstrated that gene-body DNAme changes of tumour suppressor genes and oncogenes may persist from precancerous lesions to the tumour. Overall, we demonstrate the tissue specificity and commonality of cross-stage alterations in DNA methylation profiles in multi-tissue tumorigenesis."
"37393498","Sixteen-Year Longitudinal Evaluation of Blood-Based DNA Methylation Biomarkers for Early Prediction of Alzheimer's Disease.","J Alzheimers Dis","DNA methylation (DNAm), an epigenetic mark reflecting both inherited and environmental influences, has shown promise for Alzheimer's disease (AD) prediction.Testing long-term predictive ability (>15 years) of existing DNAm-based epigenetic age acceleration (EAA) measures and identifying novel early blood-based DNAm AD-prediction biomarkers.EAA measures calculated from Illumina EPIC data from blood were tested with linear mixed-effects models (LMMs) in a longitudinal case-control sample (50 late-onset AD cases; 51 matched controls) with prospective data up to 16 years before clinical onset, and post-onset follow-up. Novel DNAm biomarkers were generated with epigenome-wide LMMs, and Sparse Partial Least Squares Discriminant Analysis applied at pre- (10-16 years), and post-AD-onset time-points.EAA did not differentiate cases from controls during the follow-up time (p > 0.05). Three new DNA biomarkers showed in-sample predictive ability on average 8 years pre-onset, after adjustment for age, sex, and white blood cell proportions (ps: 0.022-<0.00001). Our longitudinally-derived panel replicated nominally (p = 0.012) in an external cohort (n = 146 cases, 324 controls). However, its effect size and discriminatory accuracy were limited compared to APOEɛ4-carriership (OR = 1.38 per 1 SD DNAm score increase versus OR = 13.58 for ɛ4-allele carriage; AUCs = 77.2% versus 87.0%). Literature review showed low overlap (n = 4) across 3275 AD-associated CpGs from 8 published studies, and no overlap with our identified CpGs."
"37393279","DNA methylation is differentially associated with glycemic outcomes by different types of weight-loss interventions: an epigenome-wide association study.","Clin Epigenetics","Alterations in DNA methylation (DNAm) have been reported to be a mechanism by which bariatric surgeries resulted in considerable metabolic improvements. Previous studies have mostly focused on change in DNAm following weight-loss interventions, yet whether DNAm prior to intervention can explain the variability in glycemic outcomes has not been investigated. Here, we aim to examine whether baseline DNAm is differentially associated with glycemic outcomes induced by different types of weight-loss interventions.Participants were 75 adults with severe obesity who underwent non-surgical intensive medical intervention (IMI), adjustable gastric band (BAND) or Roux-en-Y gastric bypass (RYGB) (n = 25 each). Changes in fasting plasma glucose (FPG) and glycated hemoglobin (HbA1c) were measured at 1-year after intervention. DNAm was quantified by Illumina 450 K arrays in baseline peripheral blood DNA. Epigenome-wide association studies were performed to identify CpG probes that modify the effects of different weight-loss interventions on glycemic outcomes, i.e., changes in FPG and HbA1c, by including an interaction term between types of intervention and DNAm. Models were adjusted for weight loss and baseline clinical factors.Baseline DNAm levels at 3216 and 117 CpGs were differentially associated with changes in FPG and HbA1c, respectively, when comparing RYGB versus IMI. Of these, 79 CpGs were significant for both FPG and HbA1c. The identified genes are enriched in adaptive thermogenesis, temperature homeostasis and regulation of cell population proliferation. Additionally, DNAm at 6 CpGs was differentially associated with changes in HbA1c when comparing RYGB versus BAND.Baseline DNAm is differentially associated with glycemic outcomes in response to different types of weight-loss interventions, independent of weight loss and other clinical factors. Such findings provided initial evidence that baseline DNAm levels may serve as potential biomarkers predictive of differential glycemic outcomes in response to different types of weight-loss interventions.© 2023. The Author(s)."
"37392072","Genome-wide DNA methylation analysis of body composition in Chinese monozygotic twins.","Eur J Clin Invest","Little is currently known about epigenetic alterations associated with body composition in obesity. Thus, we aimed to explore epigenetic relationships between genome-wide DNA methylation levels and three common traits of body composition as measured by body fat percentage (BF%), fat mass (FM) and lean body mass (LBM) among Chinese monozygotic twins.Generalized estimated equation model was used to regress the methylation level of CpG sites on body composition. Inference about Causation Through Examination Of Familial Confounding was used to explore the evidence of a causal relationship. Gene expression analysis was further performed to validate the results of differentially methylated genes.We identified 32, 22 and 28 differentially methylated CpG sites (p < 10-5) as well as 20, 17 and eight differentially methylated regions (slk-corrected p < 0.05) significantly associated with BF%, FM and LBM which were annotated to 65 genes, showing partially overlapping. Causal inference demonstrated bidirectional causality between DNA methylation and body composition (p < 0.05). Gene expression analysis revealed significant correlations between expression levels of five differentially methylated genes and body composition (p < 0.05).These DNA methylation signatures will contribute to increased knowledge about the epigenetic basis of body composition and provide new strategies for early prevention and treatment of obesity and its related diseases.© 2023 Stichting European Society for Clinical Investigation Journal Foundation. Published by John Wiley & Sons Ltd."
"37391844","Dynamic changes of DNA methylation induced by benzo(a)pyrene in cancer.","Genes Environ","Benzo(a)pyrene (BaP), the earliest and most significant carcinogen among polycyclic aromatic hydrocarbons (PAHs), has been found in foods, tobacco smoke, and automobiles exhaust, etc. Exposure to BaP induced DNA damage directly, or oxidative stress-related damage, resulting in cell apoptosis and carcinogenesis in human respiratory system, digestive system, reproductive system, etc. Moreover, BaP triggered genome-wide epigenetic alterations by methylation, which might cause disturbances in regulation of gene expression, and thereby induced cancer. It has been proved that BaP reduced genome-wide DNA methylation, and activated proto-oncogene by hypomethylation in the promoter region, but silenced tumor suppressor genes by promoter hypermethylation, resulting in cancer initiation and progression. Here we summarized the changes in DNA methylation in BaP exposure, and revealed the methylation of DNA plays a role in cancer development.© 2023. The Author(s)."
"37390920","Identification of Lipoxygenase gene repertoire of Cannabis sativa and functional characterization of CsLOX13 gene.","Plant Sci","Lipoxygenase (LOX) enzymes play a pivotal role in the biosynthesis of oxylipins. The phyto-oxilipins have been implicated in diverse aspects of plant biology, from regulating plant growth and development to providing tolerance against biotic and abiotic stresses. C. sativa is renowned for its bioactive secondary metabolites, namely cannabinoids. LOX route is assumed to be involved in the biosynthesis of hexanoic acid, which is one of the precursors of cannabinoids of C. sativa. For obvious reasons, the LOX gene family deserves thorough investigation in the C. sativa. Genome-wide analysis revealed the presence of 21 LOX genes in C. sativa, which can be further grouped into 13-LOX and 9-LOX depending upon their phylogeny as well as the enzyme activity. The promoter regions of the CsLOX genes were predicted to contain cis-acting elements involved in phytohormones responsiveness and stress response. The qRT-PCR-based expression analysis of 21 LOX genes revealed their differential expression in different plant parts (root, stem, young leaf, mature leaf, sugar leaf, and female flower). The majority of CsLOX genes displayed preferential expression in the female flower, which is the primary site for the biosynthesis of cannabinoids. The highest LOX activity and expression level of a jasmonate marker gene were reported in the female flowers among all the plant parts. Several CsLOX genes were found to be upregulated by MeJA treatment. Based on the transient expression in Nicotiana benthamiana and the development of stable Nicotiana tabacum transgenic lines, we demonstrate that CsLOX13 encodes functional lipoxygenase and play an important role in the biosynthesis of oxylipins.Copyright © 2023 Elsevier B.V. All rights reserved."
"37389288","Exploring the crop epigenome: a comparison of DNA methylation profiling techniques.","Front Plant Sci","Epigenetic modifications play a vital role in the preservation of genome integrity and in the regulation of gene expression. DNA methylation, one of the key mechanisms of epigenetic control, impacts growth, development, stress response and adaptability of all organisms, including plants. The detection of DNA methylation marks is crucial for understanding the mechanisms underlying these processes and for developing strategies to improve productivity and stress resistance of crop plants. There are different methods for detecting plant DNA methylation, such as bisulfite sequencing, methylation-sensitive amplified polymorphism, genome-wide DNA methylation analysis, methylated DNA immunoprecipitation sequencing, reduced representation bisulfite sequencing, MS and immuno-based techniques. These profiling approaches vary in many aspects, including DNA input, resolution, genomic region coverage, and bioinformatics analysis. Selecting an appropriate methylation screening approach requires an understanding of all these techniques. This review provides an overview of DNA methylation profiling methods in crop plants, along with comparisons of the efficacy of these techniques between model and crop plants. The strengths and limitations of each methodological approach are outlined, and the importance of considering both technical and biological factors are highlighted. Additionally, methods for modulating DNA methylation in model and crop species are presented. Overall, this review will assist scientists in making informed decisions when selecting an appropriate DNA methylation profiling method.Copyright © 2023 Agius, Kapazoglou, Avramidou, Baranek, Carneros, Caro, Castiglione, Cicatelli, Radanovic, Ebejer, Gackowski, Guarino, Gulyás, Hidvégi, Hoenicka, Inácio, Johannes, Karalija, Lieberman-Lazarovich, Martinelli, Maury, Mladenov, Morais-Cecílio, Pecinka, Tani, Testillano, Todorov, Valledor and Vassileva."
"37389175","Epigenetic analysis in a murine genetic model of Gulf War illness.","Front Toxicol","Of the nearly 1 million military personnel who participated in the 1990-1991 Gulf War, between 25% and 35% became ill with what now is referred to as Gulf War Illness (GWI) by the Department of Defense. Symptoms varied from gastrointestinal distress to lethargy, memory loss, inability to concentrate, depression, respiratory, and reproductive problems. The symptoms have persisted for 30 years in those afflicted but the basis of the illness remains largely unknown. Nerve agents and other chemical exposures in the war zone have been implicated but the long-term effects of these acute exposures have left few if any identifiable signatures. The major aim of this study is to elucidate the possible genomic basis for the persistence of symptoms, especially of the neurological and behavioral effects. To address this, we performed a whole genome epigenetic analysis of the proposed cause of GWI, viz., exposure to organophosphate neurotoxicants combined with high circulating glucocorticoids in two inbred mouse strains, C57BL/6J and DBA/2J. The animals received corticosterone in their drinking water for 7 days followed by injection of diisopropylfluorophosphate, a nerve agent surrogate. Six weeks after DFP injection, the animals were euthanized and medial prefrontal cortex harvested for genome-wide DNA methylation analysis using high-throughput sequencing. We observed 67 differentially methylated genes, notably among them,Ttll7, Akr1c14, Slc44a4,andRusc2,all related to different symptoms of GWI. Our results support proof of principle of genetic differences in the chronic effects of GWI-related exposures and may reveal why the disease has persisted in many of the now aging Gulf War veterans.Copyright © 2023 Mozhui, O’Callaghan, Ashbrook, Prins, Zhao, Lu and Jones."
"37388919","A systems biology approach uncovers novel disease mechanisms in age-related macular degeneration.","Cell Genom","Age-related macular degeneration (AMD) is a leading cause of blindness, affecting 200 million people worldwide. To identify genes that could be targeted for treatment, we created a molecular atlas at different stages of AMD. Our resource is comprised of RNA sequencing (RNA-seq) and DNA methylation microarrays from bulk macular retinal pigment epithelium (RPE)/choroid of clinically phenotyped normal and AMD donor eyes (n = 85), single-nucleus RNA-seq (164,399 cells), and single-nucleus assay for transposase-accessible chromatin (ATAC)-seq (125,822 cells) from the retina, RPE, and choroid of 6 AMD and 7 control donors. We identified 23 genome-wide significant loci differentially methylated in AMD, over 1,000 differentially expressed genes across different disease stages, and an AMD Müller state distinct from normal or gliosis. Chromatin accessibility peaks in genome-wide association study (GWAS) loci revealed putative causal genes for AMD, includingHTRA1andC6orf223. Our systems biology approach uncovered molecular mechanisms underlying AMD, including regulators of WNT signaling,FRZBandTLE2, as mechanistic players in disease.© 2023 The Authors."
"37388464","Whole-genome DNA methylation profiling reveals epigenetic signatures in developing muscle in Tan and Hu sheep and their offspring.","Front Vet Sci","The Tan sheep is a popular local breed in China because of its tenderness and flavor. The Hu sheep breed is also famous for its high litter size, and its muscle growth rate is faster than that of Tan sheep. However, the epigenetic mechanism behind these muscle-related phenotypes is unknown.In this study, the longissimus dorsi tissue from 18 6 month-old Tan sheep, Hu sheep, and Tan-Hu F2 generation (6 sheep per population) were collected. After genomic DNA extraction, whole-genome bisulfite sequencing (WGBS) and bioinformatics analysis were performed to construct genome-wide DNA methylome maps for the Tan sheep, Hu sheep and their Tan-Hu F2 generation.Distinct genome-wide DNA methylation patterns were observed between Tan sheep and Hu sheep. Moreover, DNA methylated regions were significantly increased in the skeletal muscle from Tan sheep vs. the F2 generation compared to the Hu sheep vs. F2 generation and the Tan sheep vs. Hu sheep. Compared with Hu sheep, the methylation levels of actin alpha 1 (ACTA1), myosin heavy chain 11 (MYH11), Wiskott-Aldrich syndrome protein (WAS), vav guanine nucleotide exchange factor 1 (VAV1), fibronectin 1 (FN1) and Rho-associated protein kinase 2 (ROCK2) genes were markedly distinct in the Tan sheep. Furthermore, Gene Ontology analysis indicated that these genes were involved in myotube differentiation, myotube cell development, smooth muscle cell differentiation and striated muscle cell differentiation.The findings from this study, in addition to data from previous research, demonstrated that theACTA1,MYH11,WAS,VAV1,FN1, andROCK2genes may exert regulatory effects on muscle development.Copyright © 2023 Yue, Wang, Shen, Zhang, Liu, Xiao, Liu, Eer and Zhang."
