"pmid","title","source","abstract"
"36922868","The pattern of alternative splicing and DNA methylation alteration and their interaction in linseed (Linum usitatissimum L.) response to repeated drought stresses.","Biol Res","Drought stress has significantly hampered agricultural productivity worldwide and can also result in modifications to DNA methylation levels. However, the dynamics of DNA methylation and its association with the changes in gene transcription and alternative splicing (AS) under drought stress are unknown in linseed, which is frequently cultivated in arid and semiarid regions.We analysed AS events and DNA methylation patterns in drought-tolerant (Z141) and drought-sensitive (NY-17) linseed under drought stress (DS) and repeated drought stress (RD) treatments. We found that the number of intron-retention (IR) and alternative 3' splice site (Alt3'SS) events were significantly higher in Z141 and NY-17 under drought stress. We found that the linseed response to the DS treatment was mainly regulated by transcription, while the response to the RD treatment was coregulated by transcription and AS. Whole genome-wide DNA methylation analysis revealed that drought stress caused an increase in the overall methylation level of linseed. Although we did not observe any correlation between differentially methylated genes (DMGs) and differentially spliced genes (DSGs) in this study, we found that the DSGs whose gene body region was hypermethylated in Z141 and hypomethylated in NY-17 were enriched in abiotic stress response Gene Ontology (GO) terms. This finding implies that gene body methylation plays an important role in AS regulation in some specific genes.Our study is the first comprehensive genome-wide analysis of the relationship between linseed methylation changes and AS under drought and repeated drought stress. Our study revealed different interaction patterns between differentially expressed genes (DEGs) and DSGs under DS and RD treatments and differences between methylation and AS regulation in drought-tolerant and drought-sensitive linseed varieties. The findings will probably be of interest in the future. Our results provide interesting insights into the association between gene expression, AS, and DNA methylation in linseed under drought stress. Differences in these associations may account for the differences in linseed drought tolerance.© 2023. The Author(s)."
"36922795","Genome-wide identification of the TIFY family reveals JAZ subfamily function in response to hormone treatment in Betula platyphylla.","BMC Plant Biol","The TIFY family is a plant-specific gene family and plays an important role in plant growth and development. But few reports have been reported on the phylogenetic analysis and gene expression profiling of TIFY family genes in birch (Betula platyphylla).In this study, we characterized TIFY family and identified 12 TIFY genes and using phylogeny and chromosome mapping analysis in birch. TIFY family members were divided into JAZ, ZML, PPD and TIFY subfamilies. Phylogenetic analysis revealed that 12 TIFY genes were clustered into six evolutionary branches. The chromosome distribution showed that 12 TIFY genes were unevenly distributed on 5 chromosomes. Some TIFY family members were derived from gene duplication in birch. We found that six JAZ genes from JAZ subfamily played essential roles in response to Methyl jasmonate (MeJA), the JAZ genes were correlated with COI1 under MeJA. Co-expression and GO enrichment analysis further revealed that JAZ genes were related to hormone. JAZ proteins involved in the ABA and SA pathways. Subcellular localization experiments confirmed that the JAZ proteins were localized in the nucleus. Yeast two-hybrid assay showed that the JAZ proteins may form homologous or heterodimers to regulate hormones.Our results provided novel insights into biological function of TIFY family and JAZ subfamily in birch. It provides the theoretical reference for in-depth analysis of plant hormone and molecular breeding design for resistance.© 2023. The Author(s)."
"36922640","DNA methyltransferase inhibition induces dynamic gene expression changes in lung CD4(+) T cells of neonatal mice with E. coli pneumonia.","Sci Rep","Bacterial pulmonary infections are a major cause of morbidity and mortality in neonates, with less severity in older children. Previous studies demonstrated that the DNA of CD4+T cells in the mouse lung, whose primary responsibility is to coordinate the immune response to foreign pathogens, is differentially methylated in neonates compared with juveniles. Nevertheless, the effect of this differential DNA methylation on CD4+T cell gene expression and response to infection remains unclear. Here we treated E. coli-infected neonatal (4-day-old) and juvenile (13-day-old) mice with decitabine (DAC), a DNA methyltransferase inhibitor with broad-spectrum DNA demethylating activity, and performed simultaneous genome-wide DNA methylation and transcriptional profiling on lung CD4+T cells. We show that juvenile and neonatal mice experienced differential demethylation in response to DAC treatment, with larger methylation differences observed in neonates. By cross-filtering differentially expressed genes between juveniles and neonates with those sites that were demethylated in neonates, we find that interferon-responsive genes such as Ifit1 are the most down-regulated methylation-sensitive genes in neonatal mice. DAC treatment shifted neonatal lung CD4+T cells toward a gene expression program similar to that of juveniles. Following lung infection with E. coli, lung CD4+T cells in neonatal mice exhibit epigenetic repression of important host defense pathways, which are activated by inhibition of DNA methyltransferase activity to resemble a more mature profile.© 2023. The Author(s)."
"36945044","DNA methylation abnormalities induced by advanced maternal age in villi prime a high-risk state for spontaneous abortion.","Clin Epigenetics","Advanced maternal age (AMA) has increased in many high-income countries in recent decades. AMA is generally associated with a higher risk of various pregnancy complications, and the underlying molecular mechanisms are largely unknown. In the current study, we profiled the DNA methylome of 24 human chorionic villi samples (CVSs) from early pregnancies in AMA and young maternal age (YMA), 11 CVSs from early spontaneous abortion (SA) cases using reduced representation bisulfite sequencing (RRBS), and the transcriptome of 10 CVSs from AMA and YMA pregnancies with mRNA sequencing(mRNA-seq). Single-cell villous transcriptional atlas presented expression patterns of targeted AMA-/SA-related genes. Trophoblast cellular impairment was investigated through the knockdown of GNE expression in HTR8-S/Vneo cells.AMA-induced local DNA methylation changes, defined as AMA-related differentially methylated regions (DMRs), may be derived from the abnormal expression of genes involved in DNA demethylation, such as GADD45B. These DNA methylation changes were significantly enriched in the processes involved in NOTCH signaling and extracellular matrix organization and were reflected in the transcriptional alterations in the corresponding biological processes and specific genes. Furthermore, the DNA methylation level of special AMA-related DMRs not only significantly changed in AMA but also showed more excessive defects in CVS from spontaneous abortion (SA), including four AMA-related DMRs whose nearby genes overlapped with AMA-related differentially expressed genes (DEGs) (CDK11A, C19orf71, COL5A1, and GNE). The decreased DNA methylation level of DMR near GNE was positively correlated with the downregulated expression of GNE in AMA. Single-cell atlas further revealed comparatively high expression of GNE in the trophoblast lineage, and knockdown of GNE in HTR8-S/Vneo cells significantly impaired cellular proliferation and migration.Our study provides valuable resources for investigating AMA-induced epigenetic abnormalities and provides new insights for explaining the increased risks of pregnancy complications in AMA pregnancies.© 2023. The Author(s)."
"36936396","DNA methylation differences in monozygotic twins with Van der Woude syndrome.","Front Dent Med","Van der Woude Syndrome (VWS) is an autosomal dominant disorder responsible for 2% of all syndromic orofacial clefts (OFCs) withIRF6being the primary causal gene (70%). Cases may present with lip pits and either cleft lip, cleft lip with cleft palate, or cleft palate, with marked phenotypic discordance even among individuals carrying the same mutation. This suggests that genetic or epigenetic modifiers may play additional roles in the syndrome's etiology and variability in expression. We report the first DNA methylation profiling of 2 pairs of monozygotic twins with VWS. Our goal is to explore epigenetic contributions to VWS etiology and variable phenotypic expressivity by comparing DNAm profiles in both twin pairs. While the mutations that cause VWS in these twins are known, the additional mechanism behind their phenotypic risk and variability in expression remains unclear.We generated whole genome DNAm data for both twin pairs. Differentially methylated positions (DMPs) were selected based on: (1) a coefficient of variation in DNAm levels in unaffected individuals < 20%, and (2) intra-twin pair absolute difference in DNAm levels >5% (delta beta > | 0.05|). We then divided the DMPs in two subgroups for each twin pair for further analysis: (1) higher methylation levels in twin A (Twin A > Twin B); and (2) higher methylation levels in twin B (Twin B >Twin A).Gene ontology analysis revealed a list of enriched genes that showed significant differential DNAm, including clef-associated genes. Among the cleft-associated genes,TP63was the most significant hit (p=7.82E-12). Both twin pairs presented differential DNAm levels in CpG sites in/nearTP63(Twin 1A > Twin 1B and Twin 2A < Twin 2B). The genesTP63andIRF6function in a biological regulatory loop to coordinate epithelial proliferation and differentiation in a process that is critical for palatal fusion. The effects of the causal mutations inIRF6can be further impacted by epigenetic dysregulation ofIRF6itself, or genes in its pathway. Our data shows evidence that changes in DNAm is a plausible mechanism that can lead to markedly distinct phenotypes, even among individuals carrying the same mutation."
"36919534","The impact of developmental genes in non-syndromic cleft lip and/or palate.","J Turk Ger Gynecol Assoc","Non-syndromic cleft lip and/or palate (NSCL/P) is a congenital malformation with a prevalence of 1:700 births. It has a multifactorial etiology. Human craniofacial development takes place during the first 10 weeks of pregnancy. Normal craniofacial development arises from the convergence and fusion of the facial and palatal processes and involves interactions between genes that regulate cell growth, proliferation, differentiation, epithelial-to-mesenchymal transition, and apoptosis. Whole genome/exome analysis, and also genome-wide association studies give us to chance to identify the genetic factors which contribute to the development of NSCL/P. After detecting a cleft lip and/or palate on ultrasonography without associated anomalies, the patient should be evaluated in collaboration with a clinical geneticist, taking into account the many genes and environmental factors involved in NSCL/P etiopathogenesis, and a roadmap for possible genetic diagnosis should be drawn.©Copyright 2023 by the Turkish-German Gynecological Education and Research Foundation - Journal of the Turkish-German Gynecological Association published by Galenos Publishing House."
"36936056","Premature Ovarian Insufficiency.","Curr Opin Endocr Metab Res","Natural menopause typically occurs between the ages of 46 to 55 years. Premature ovarian insufficiency or premature menopause refers to compromised ovarian follicular activity, occurring spontaneously or because of medical interventions, prior to the age of 40 years. The premature loss of estrogen leads to bothersome menopause symptoms and predisposes the women to multiple long-term health risks including a higher mortality risk. Hormone replacement therapy used until the natural age of menopause can help manage the symptoms effectively and can mitigate the long-term risk of estrogen deprivation to some extent. However, hormone replacement therapy is underutilized in this population due to the inappropriate extrapolation of potential risks that have been demonstrated with hormone therapy use in women after natural menopause. There is a large unmet need for educating patients and providers regarding the impact of premature ovarian insufficiency and the compelling need for its appropriate management."
"36865294","Higher testosterone and testosterone/estradiol ratio in men are associated with better epigenetic estimators of mortality risk.","medRxiv","Sex hormones are hypothesized to drive sex-specific health disparities. Here, we study the association between sex steroid hormones and DNA methylation-based (DNAm) biomarkers of age and mortality risk including Pheno Age Acceleration (AA), Grim AA, and DNAm-based estimators of Plasminogen Activator Inhibitor 1 (PAI1), and leptin concentrations.We pooled data from three population-based cohorts, the Framingham Heart Study Offspring Cohort (FHS), the Baltimore Longitudinal Study of Aging (BLSA), and the InCHIANTI Study, including 1,062 postmenopausal women without hormone therapy and 1,612 men of European descent. Sex hormone concentrations were standardized with mean 0 and standard deviation of 1, for each study and sex separately. Sex-stratified analyses using a linear mixed regression were performed, with a Benjamini-Hochberg (BH) adjustment for multiple testing. Sensitivity analysis was performed excluding the previously used training-set for the development of Pheno and Grim age.Sex Hormone Binding Globulin (SHBG) is associated with a decrease in DNAm PAI1 among men (per 1 standard deviation (SD): -478 pg/mL; 95%CI: -614 to -343; P:1e-11; BH-P: 1e-10), and women (-434 pg/mL; 95%CI: -589 to -279; P:1e-7; BH-P:2e-6). The testosterone/estradiol (TE) ratio was associated with a decrease in Pheno AA (-0.41 years; 95%CI: -0.70 to -0.12; P:0.01; BH-P: 0.04), and DNAm PAI1 (-351 pg/mL; 95%CI: -486 to -217; P:4e-7; BH-P:3e-6) among men. In men, 1 SD increase in total testosterone was associated with a decrease in DNAm PAI1 (-481 pg/mL; 95%CI: -613 to -349; P:2e-12; BH-P:6e-11).SHBG was associated with lower DNAm PAI1 among men and women. Higher testosterone and testosterone/estradiol ratio were associated with lower DNAm PAI and a younger epigenetic age in men. A decrease in DNAm PAI1 is associated with lower mortality and morbidity risk indicating a potential protective effect of testosterone on lifespan and conceivably cardiovascular health via DNAm PAI1."
"36937723","Longitudinal multi-omics alterations response to 8-week risperidone monotherapy: Evidence linking cortical thickness, transcriptomics and epigenetics.","Front Psychiatry","Antipsychotic treatment-related alterations of cortical thickness (CT) and clinical symptoms have been previously corroborated, but less is known about whether the changes are driven by gene expression and epigenetic modifications.Utilizing a prospective design, we recruited 42 treatment-naive first-episode schizophrenia patients (FESP) and 38 healthy controls. Patients were scanned by TI weighted imaging before and after 8-week risperidone monotherapy. CT estimation was automatically performed with the FreeSurfer software package. Participants' peripheral blood genomic DNA methylation (DNAm) status, quantified by using Infinium®Human Methylation 450K BeadChip, was examined in parallel with T1 scanning. In total, CT measures from 118 subjects and genomic DNAm status from 114 subjects were finally collected. Partial least squares (PLS) regression was used to detect the spatial associations between longitudinal CT variations after treatment and cortical transcriptomic data acquired from the Allen Human Brain Atlas. Canonical correlation analysis (CCA) was then performed to identify multivariate associations between DNAm of PLS1 genes and patients' clinical improvement.We detected the significant PLS1 component (2,098 genes) related to longitudinal alterations of CT, and the PLS1 genes were significantly enriched in neurobiological processes, and dopaminergic- and cancer-related pathways. Combining Laplacian score and CCA analysis, we further linked DNAm of 33 representative genes from the 2,098 PLS1 genes with patients' reduction rate of clinical symptoms.This study firstly revealed that changes of CT and clinical behaviors after treatment may be transcriptionally and epigenetically underlied. We define a ""three-step"" roadmap which represents a vital step toward the exploration of treatment- and treatment response-related biomarkers on the basis of multiple omics rather than a single omics type as a strategy for advancing precise care.Copyright © 2023 Zong, Wang, Nie, Ma, Kang, Zhang, Weng, Tan, Zheng and Hu."
"36936559","Effect of age, sex, and morbidity count on trial attrition: meta-analysis of individual participant level data from phase 3/4 industry funded clinical trials.","BMJ Med","To estimate the association between individual participant characteristics and attrition from randomised controlled trials.Meta-analysis of individual participant level data (IPD).Clinical trial repositories (Clinical Study Data Request and Yale University Open Data Access).Eligible phase 3 or 4 trials identified according to prespecified criteria (PROSPERO CRD42018048202).Association between comorbidity count (identified using medical history or concomitant drug treatment data) and trial attrition (failure for any reason to complete the final trial visit), estimated in logistic regression models and adjusted for age and sex. Estimates were meta-analysed in bayesian linear models, with partial pooling across index conditions and drug classes.In 92 trials across 20 index conditions and 17 drug classes, the mean comorbidity count ranged from 0.3 to 2.7. Neither age nor sex was clearly associated with attrition (odds ratio 1.04, 95% credible interval 0.98 to 1.11; and 0.99, 0.93 to 1.05, respectively). However, comorbidity count was associated with trial attrition (odds ratio per additional comorbidity 1.11, 95% credible interval 1.07 to 1.14). No evidence of non-linearity (assessed via a second order polynomial) was seen in the association between comorbidity count and trial attrition, with minimal variation across drug classes and index conditions. At a trial level, an increase in participant comorbidity count has a minor impact on attrition: for a notional trial with high level of attrition in individuals without comorbidity, doubling the mean comorbidity count from 1 to 2 translates to an increase in trial attrition from 29% to 31%.Increased comorbidity count, irrespective of age and sex, is associated with a modest increased odds of participant attrition. The benefit of increased generalisability of including participants with multimorbidity seems likely to outweigh the disadvantages of increased attrition.© Author(s) (or their employer(s)) 2022. Re-use permitted under CC BY. Published by BMJ."
