present,EWAS catalog,Date,Category,Paper ID,Title,Journal,Summary
,Yes,20220523,ewas,35513368,Maternal prenatal depressive symptoms and toddler behavior: an umbilical cord blood epigenome-wide association study.,Transl Psychiatry,"Children of mothers with prenatal depressive symptoms (PND) have a higher risk of behavioral problems; fetal programming through DNA methylation is a possible underlying mechanism. This study investigated DNA methylation in cord blood to identify possible ""at birth"" signatures that may indicate susceptibility to behavioral problems at 18 months of age. Cord blood was collected from 256 children of mothers who had self-reported on symptoms of depression during pregnancy and the behavior of their child at 18 months of age. Whole genome DNA methylation was assessed using Illumina MethylationEPIC assay. The mother and child pairs were categorized into four groups, based on both self-reported depressive symptoms, PND or Healthy control (HC), and scores from the Child Behavior checklist (high or low for internalizing, externalizing, and total scores). Adjustments were made for batch effects, cell-type, and clinical covariates. Differentially methylated sites were identified using Kruskal-Wallis test, and Benjamini-Hochberg adjusted p values < 0.05 were considered significant. The analysis was also stratified by sex of the child. Among boys, we observed higher and correlated DNA methylation of one CpG-site in the promoter region of TPP1 in the HC group, with high externalizing scores compared to HC with low externalizing scores. Boys in the PND group showed lower DNA methylation in NUDT15 among those with high, compared to low, internalizing scores; the DNA methylation levels of CpGs in this gene were positively correlated with the CBCL scores. Hence, the differentially methylated CpG sites could be of interest for resilience, regardless of maternal mental health during pregnancy. The findings are in a relatively healthy study cohort, thus limiting the possibility of detecting strong effects associated with behavioral difficulties. This is the first investigation of cord blood DNA methylation signs of fetal programming of PND on child behavior at 18 months of age and thus calls for independent replications.© 2022. The Author(s)."
,Yes,20220523,ewas,35505416,Maternal iron status in early pregnancy and DNA methylation in offspring: an epigenome-wide meta-analysis.,Clin Epigenetics,"Unbalanced iron homeostasis in pregnancy is associated with an increased risk of adverse birth and childhood health outcomes. DNA methylation has been suggested as a potential underlying mechanism linking environmental exposures such as micronutrient status during pregnancy with offspring health. We performed a meta-analysis on the association of maternal early-pregnancy serum ferritin concentrations, as a marker of body iron stores, and cord blood DNA methylation. We included 1286 mother-newborn pairs from two population-based prospective cohorts. Serum ferritin concentrations were measured in early pregnancy. DNA methylation was measured with the Infinium HumanMethylation450 BeadChip (Illumina). We examined epigenome-wide associations of maternal early-pregnancy serum ferritin and cord blood DNA methylation using robust linear regression analyses, with adjustment for confounders and performed fixed-effects meta-analyses. We additionally examined whether associations of any CpGs identified in cord blood persisted in the peripheral blood of older children and explored associations with other markers of maternal iron status. We also examined whether similar findings were present in the association of cord blood serum ferritin concentrations with cord blood DNA methylation.Maternal early-pregnancy serum ferritin concentrations were inversely associated with DNA methylation at two CpGs (cg02806645 and cg06322988) in PRR23A and one CpG (cg04468817) in PRSS22. Associations at two of these CpG sites persisted at each of the follow-up time points in childhood. Cord blood serum ferritin concentrations were not associated with cord blood DNA methylation levels at the three identified CpGs.Maternal early-pregnancy serum ferritin concentrations were associated with lower cord blood DNA methylation levels at three CpGs and these associations partly persisted in older children. Further studies are needed to uncover the role of these CpGs in the underlying mechanisms of the associations of maternal iron status and offspring health outcomes.© 2022. The Author(s)."
,Yes,20220523,ewas,35504910,DNA methylation signature of chronic low-grade inflammation and its role in cardio-respiratory diseases.,Nat Commun,"We performed a multi-ethnic Epigenome Wide Association study on 22,774 individuals to describe the DNA methylation signature of chronic low-grade inflammation as measured by C-Reactive protein (CRP). We find 1,511 independent differentially methylated loci associated with CRP. These CpG sites show correlation structures across chromosomes, and are primarily situated in euchromatin, depleted in CpG islands. These genomic loci are predominantly situated in transcription factor binding sites and genomic enhancer regions. Mendelian randomization analysis suggests altered CpG methylation is a consequence of increased blood CRP levels. Mediation analysis reveals obesity and smoking as important underlying driving factors for changed CpG methylation. Finally, we find that an activated CpG signature significantly increases the risk for cardiometabolic diseases and COPD.© 2022. The Author(s)."
,Yes,20220523,ewas,35501310,An epigenetic association analysis of childhood trauma in psychosis reveals possible overlap with methylation changes associated with PTSD.,Transl Psychiatry,"Patients with a severe mental disorder report significantly higher levels of childhood trauma (CT) than healthy individuals. Studies have suggested that CT may affect brain plasticity through epigenetic mechanisms and contribute to developing various psychiatric disorders. We performed a blood-based epigenome-wide association study using the Childhood Trauma Questionnaire-short form in 602 patients with a current severe mental illness, investigating DNA methylation association separately for five trauma subtypes and the total trauma score. The median trauma score was set as the predefined cutoff for determining whether the trauma was present or not. Additionally, we compared our genome-wide results with methylation probes annotated to candidate genes previously associated with CT. Of the patients, 83.2% reported CT above the cutoff in one or more trauma subtypes, and emotional neglect was the trauma subtype most frequently reported. We identified one significant differently methylated position associated with the gene TANGO6 for physical neglect. Seventeen differentially methylated regions (DMRs) were associated with different trauma categories. Several of these DMRs were annotated to genes previously associated with neuropsychiatric disorders such as post-traumatic stress disorder and cognitive impairments. Our results support a biomolecular association between CT and severe mental disorders. Genes that were previously identified as differentially methylated in CT-exposed subjects with and without psychosis did not show methylation differences in our analysis. We discuss this inconsistency, the relevance of our findings, and the limitations of our study.© 2022. The Author(s)."
,Yes,20220523,ewas,35500859,Gaseous air pollutants and DNA methylation in a methylome-wide association study of an ethnically and environmentally diverse population of U.S. adults.,Environ Res,"Epigenetic mechanisms may underlie air pollution-health outcome associations. We estimated gaseous air pollutant-DNA methylation (DNAm) associations using twelve subpopulations within Women's Health Initiative (WHI) and Atherosclerosis Risk in Communities (ARIC) cohorts (n = 8397; mean age 61.3 years; 83% female; 46% African-American, 46% European-American, 8% Hispanic/Latino). We used geocoded participant address-specific mean ambient carbon monoxide (CO), nitrogen oxides (NO2; NOx), ozone (O3), and sulfur dioxide (SO2) concentrations estimated over the 2-, 7-, 28-, and 365-day periods before collection of blood samples used to generate Illumina 450 k array leukocyte DNAm measurements. We estimated methylome-wide, subpopulation- and race/ethnicity-stratified pollutant-DNAm associations in multi-level, linear mixed-effects models adjusted for sociodemographic, behavioral, meteorological, and technical covariates. We combined stratum-specific estimates in inverse variance-weighted meta-analyses and characterized significant associations (false discovery rate; FDR<0.05) at Cytosine-phosphate-Guanine (CpG) sites without among-strata heterogeneity (PCochran's Q > 0.05). We attempted replication in the Cooperative Health Research in Region of Augsburg (KORA) study and Normative Aging Study (NAS). We observed a -0.3 (95% CI: -0.4, -0.2) unit decrease in percent DNAm per interquartile range (IQR, 7.3 ppb) increase in 28-day mean NO2concentration at cg01885635 (chromosome 3; regulatory region 290 bp upstream from ZNF621; FDR = 0.03). At intragenic sites cg21849932 (chromosome 20; LIME1; intron 3) and cg05353869 (chromosome 11; KLHL35; exon 2), we observed a -0.3 (95% CI: -0.4, -0.2) unit decrease (FDR = 0.04) and a 1.2 (95% CI: 0.7, 1.7) unit increase (FDR = 0.04), respectively, in percent DNAm per IQR (17.6 ppb) increase in 7-day mean ozone concentration. Results were not fully replicated in KORA and NAS. We identified three CpG sites potentially susceptible to gaseous air pollution-induced DNAm changes near genes relevant for cardiovascular and lung disease. Further harmonized investigations with a range of gaseous pollutants and averaging durations are needed to determine the effect of gaseous air pollutants on DNA methylation and ultimately gene expression.Copyright © 2022 Elsevier Inc. All rights reserved."
,Yes,20220523,ewas,35477560,Effects of stressful life-events on DNA methylation in panic disorder and major depressive disorder.,Clin Epigenetics,"Panic disorder (PD) is characterized by recurrent panic attacks and higher affection of women as compared to men. The lifetime prevalence of PD is about 2-3% in the general population leading to tremendous distress and disability. Etiologically, genetic and environmental factors, such as stress, contribute to the onset and relapse of PD. In the present study, we investigated epigenome-wide DNA methylation (DNAm) in respond to a cumulative, stress-weighted life events score (wLE) in patients with PD and its boundary to major depressive disorder (MDD), frequently co-occurring with symptoms of PD.DNAm was assessed by the Illumina HumanMethylation450 BeadChip. In a meta-analytic approach, epigenome-wide DNAm changes in association with wLE were first analyzed in two PD cohorts (with a total sample size of 183 PD patients and 85 healthy controls) and lastly in 102 patients with MDD to identify possible overlapping and opposing effects of wLE on DNAm. Additionally, analysis of differentially methylated regions (DMRs) was conducted to identify regional clusters of association.Two CpG-sites presented with p-values below 1 × 10-05in PD: cg09738429 (p = 6.40 × 10-06, located in an intergenic shore region in next proximity of PYROXD1) and cg03341655 (p = 8.14 × 10-06, located in the exonic region of GFOD2). The association of DNAm at cg03341655 and wLE could be replicated in the independent MDD case sample indicating a diagnosis independent effect. Genes mapping to the top hits were significantly upregulated in brain and top hits have been implicated in the metabolic system. Additionally, two significant DMRs were identified for PD only on chromosome 10 and 18, including CpG-sites which have been reported to be associated with anxiety and other psychiatric phenotypes.This first DNAm analysis in PD reveals first evidence of small but significant DNAm changes in PD in association with cumulative stress-weighted life events. Most of the top associated CpG-sites are located in genes implicated in metabolic processes supporting the hypothesis that environmental stress contributes to health damaging changes by affecting a broad spectrum of systems in the body.© 2022. The Author(s)."
,Yes,20220523,ewas,35475137,Genome- and epigenome-wide studies of plasma protein biomarkers for Alzheimer's disease implicate TBCA and TREM2 in disease risk.,Alzheimers Dement (Amst),"The levels of many blood proteins are associated with Alzheimer's disease (AD) or its pathological hallmarks. Elucidating the molecular factors that control circulating levels of these proteins may help to identify proteins associated with disease risk mechanisms.Genome-wide and epigenome-wide studies (nindividuals≤1064) were performed on plasma levels of 282 AD-associated proteins, identified by a structured literature review. Bayesian penalized regression estimated contributions of genetic and epigenetic variation toward inter-individual differences in plasma protein levels. Mendelian randomization (MR) and co-localization tested associations between proteins and disease-related phenotypes.Sixty-four independent genetic and 26 epigenetic loci were associated with 45 proteins. Novel findings included an association between plasma triggering receptor expressed on myeloid cells 2 (TREM2) levels and a polymorphism and cytosine-phosphate-guanine (CpG) site within theMS4A4Alocus. Higher plasma tubulin-specific chaperone A (TBCA) and TREM2 levels were significantly associated with lower AD risk.Our data inform the regulation of biomarker levels and their relationships with AD.© 2022 The Authors. Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring published by Wiley Periodicals, LLC on behalf of Alzheimer's Association."
,No,20220523,ewas,35455681,Epigenetic Signatures of Smoking in Five Brain Regions.,J Pers Med,"(1) Background: Epigenome-wide association studies (EWAS) in peripheral blood have repeatedly found associations between tobacco smoking and aberrant DNA methylation (DNAm), but little is known about DNAm signatures of smoking in the human brain, which may contribute to the pathophysiology of addictive behavior observed in chronic smokers. (2) Methods: We investigated the similarity of DNAm signatures in matched blood and postmortem brain samples (n= 10). In addition, we performed EWASs in five brain regions belonging to the neurocircuitry of addiction: anterior cingulate cortex (ACC), Brodmann Area 9, caudate nucleus, putamen, and ventral striatum (n= 38-72). (3) Results: cg15925993 within theLOC339975gene was epigenome-wide significant in the ACC. Of 16 identified differentially methylated regions, two (PRSS50andLINC00612/A2M-AS1) overlapped between multiple brain regions. Functional enrichment was detected for biological processes related to neuronal development, inflammatory signaling and immune cell migration. Additionally, our results indicate the association of the well-knownAHRRCpG site cg05575921 with smoking in the brain. (4) Conclusion: The present study provides further evidence of the strong relationship between aberrant DNAm and smoking."
,No,20220523,ewas,35454993,Epigenome-Wide Analysis of DNA Methylation in Parkinson's Disease Cortex.,Life (Basel),"Epigenetic factors including DNA methylation contribute to specific patterns of gene expression. Gene-environment interactions can change the methylation status in the brain, and accumulation of these epigenetic changes over a lifespan may be co-responsible for a neurodegenerative disease like Parkinson's disease, which that is characterised by a late onset in life.To determine epigenetic modifications in the brains of Parkinson's disease patients.DNA methylation patterns were compared in the cortex tissue of 14 male PD patients and 10 male healthy individuals using the Illumina Methylation 450 K chip. Subsequently, DNA methylation of candidate genes was evaluated using bisulphite pyrosequencing, and DNA methylation of cytochrome P450 2E1 (CYP2E1) was characterized in DNA from blood mononuclear cells (259 PD patients and 182 healthy controls) and skin fibroblasts (10 PD patients and 5 healthy controls). Protein levels ofCYP2E1were analysed using Western blot in human cortex andknock-outmice brain samples.We found 35 hypomethylated and 22 hypermethylated genes with a methylation M-value difference &gt;0.5. Decreased methylation of cytochrome P450 2E1 (CYP2E1) was associated with increased protein levels in PD brains, but in peripheral tissues, i.e., in blood cells and skin fibroblasts, DNA methylation ofCYP2E1was unchanged. InCYP2E1 knock-outmice brain alpha-synuclein (SNCA) protein levels were down-regulated compared to wild-type mice, whereas treatment with trichloroethylene (TCE) up-regulatedCYP2E1protein in a dose-dependent manner in cultured cells. We further identified an interconnected group of genes associated with oxidative stress, such as Methionine sulfoxide reductase A (MSRA) and tumour protein 73 (TP73) in the brain, which again were not paralleled in other tissues and appeared to indicate brain-specific changes.Our study revealed surprisingly few dysmethylated genes in a brain region less affected in PD. We confirmed hypomethylation ofCYP2E1."
,Yes,20220523,ewas,35568878,Characterising sex differences of autosomal DNA methylation in whole blood using the Illumina EPIC array.,Clin Epigenetics,"Sex differences are known to play a role in disease aetiology, progression and outcome. Previous studies have revealed autosomal epigenetic differences between males and females in some tissues, including differences in DNA methylation patterns. Here, we report for the first time an analysis of autosomal sex differences in DNAme using the Illumina EPIC array in human whole blood by performing a discovery (n = 1171) and validation (n = 2471) analysis.We identified and validated 396 sex-associated differentially methylated CpG sites (saDMPs) with the majority found to be female-biased CpGs (74%). These saDMP's are enriched in CpG islands and CpG shores and located preferentially at 5'UTRs, 3'UTRs and enhancers. Additionally, we identified 266 significant sex-associated differentially methylated regions overlapping genes, which have previously been shown to exhibit epigenetic sex differences, and novel genes. Transcription factor binding site enrichment revealed enrichment of transcription factors related to critical developmental processes and sex determination such as SRY and ESR1.Our study reports a reliable catalogue of sex-associated CpG sites and elucidates several characteristics of these sites using large-scale discovery and validation data sets. This resource will benefit future studies aiming to investigate sex specific epigenetic signatures and further our understanding of the role of DNA methylation in sex differences in human whole blood.© 2022. The Author(s)."
,No,20220523,ewas,35578268,"Folic acid intervention during pregnancy alters DNA methylation, affecting neural target genes through two distinct mechanisms.",Clin Epigenetics,"We previously showed that continued folic acid (FA) supplementation beyond the first trimester of pregnancy appears to have beneficial effects on neurocognitive performance in children followed for up to 11 years, but the biological mechanism for this effect has remained unclear. Using samples from our randomized controlled trial of folic acid supplementation in second and third trimester (FASSTT), where significant improvements in cognitive and psychosocial performance were demonstrated in children from mothers supplemented in pregnancy with 400 µg/day FA compared with placebo, we examined methylation patterns from cord blood (CB) using the EPIC array which covers approximately 850,000 cytosine-guanine (CG) sites across the genome. Genes showing significant differences were verified using pyrosequencing and mechanistic approaches used in vitro to determine effects on transcription.FA supplementation resulted in significant differences in methylation, particularly at brain-related genes. Further analysis showed these genes split into two groups. In one group, which included the CES1 gene, methylation changes at the promoters were important for regulating transcription. We also identified a second group which had a characteristic bimodal profile, with low promoter and high gene body (GB) methylation. In the latter, loss of methylation in the GB is linked to decreases in transcription: this group included the PRKAR1B/HEATR2 genes and the dopamine receptor regulator PDE4C. Overall, methylation in CB also showed good correlation with methylation profiles seen in a published data set of late gestation foetal brain samples.We show here clear alterations in DNA methylation at specific classes of neurodevelopmental genes in the same cohort of children, born to FA-supplemented mothers, who previously showed improved cognitive and psychosocial performance. Our results show measurable differences at neural genes which are important for transcriptional regulation and add to the supporting evidence for continued FA supplementation throughout later gestation. This trial was registered on 15 May 2013 at www.isrctn.com as ISRCTN19917787.© 2022. The Author(s)."
,No,20220523,ewas,35577912,"Maternal attachment insecurity, maltreatment history, and depressive symptoms are associated with broad DNA methylation signatures in infants.",Mol Psychiatry,"The early environment, including maternal characteristics, provides many cues to young organisms that shape their long-term physical and mental health. Identifying the earliest molecular events that precede observable developmental outcomes could help identify children in need of support prior to the onset of physical and mental health difficulties. In this study, we examined whether mothers' attachment insecurity, maltreatment history, and depressive symptoms were associated with alterations in DNA methylation patterns in their infants, and whether these correlates in the infant epigenome were associated with socioemotional and behavioral functioning in toddlerhood. We recruited 156 women oversampled for histories of depression, who completed psychiatric interviews and depression screening during pregnancy, then provided follow-up behavioral data on their children at 18 months. Buccal cell DNA was obtained from 32 of their infants for a large-scale analysis of methylation patterns across 5 × 106individual CpG dinucleotides, using clustering-based significance criteria to control for multiple comparisons. We found that tens of thousands of individual infant CpGs were alternatively methylated in association with maternal attachment insecurity, maltreatment in childhood, and antenatal and postpartum depressive symptoms, including genes implicated in developmental patterning, cell-cell communication, hormonal regulation, immune function/inflammatory response, and neurotransmission. Density of DNA methylation at selected genes from the result set was also significantly associated with toddler socioemotional and behavioral problems. This is the first report to identify novel regions of the human infant genome at which DNA methylation patterns are associated longitudinally both with maternal characteristics and with offspring socioemotional and behavioral problems in toddlerhood.© 2022. The Author(s), under exclusive licence to Springer Nature Limited."
,No,20220523,meqtl,35488087,Incorporating local ancestry improves identification of ancestry-associated methylation signatures and meQTLs in African Americans.,Commun Biol,"Here we report three epigenome-wide association studies (EWAS) of DNA methylation on self-reported race, global genetic ancestry, and local genetic ancestry in admixed Americans from three sets of samples, including internal and external replications (Ntotal = 1224). Our EWAS on local ancestry (LA) identified the largest number of ancestry-associated DNA methylation sites and also featured the highest replication rate. Furthermore, by incorporating ancestry origins of genetic variations, we identified 36 methylation quantitative trait loci (meQTL) clumps for LA-associated CpGs that cannot be captured by a model that assumes identical genetic effects across ancestry origins. Lead SNPs at 152 meQTL clumps had significantly different genetic effects in the context of an African or European ancestry background. Local ancestry information enables superior capture of ancestry-associated methylation signatures and identification of ancestry-specific genetic effects on DNA methylation. These findings highlight the importance of incorporating local ancestry for EWAS in admixed samples from multi-ancestry cohorts.© 2022. The Author(s)."
