"pmid","title","source","abstract"
"37239396","Defining Candidate Imprinted loci in Bos taurus.","Genes (Basel)","Using a whole-genome assembly ofBos taurus, I applied my bioinformatics strategy to locate candidate imprinting control regions (ICRs) genome-wide. In mammals, genomic imprinting plays essential roles in embryogenesis. In my strategy, peaks in plots mark the locations of known, inferred, and candidate ICRs. Genes in the vicinity of candidate ICRs correspond to potential imprinted genes. By displaying my datasets on the UCSC genome browser, one could view peak positions with respect to genomic landmarks. I give two examples of candidate ICRs in loci that influence spermatogenesis in bulls:CNNM1andCNR1. I also give examples of candidate ICRs in loci that influence muscle development:SIX1andBCL6. By examining the ENCODE data reported for mice, I deduced regulatory clues about cattle. I focused on DNase I hypersensitive sites (DHSs). Such sites reveal accessibility of chromatin to regulators of gene expression. For inspection, I chose DHSs in chromatin from mouse embryonic stem cells (ESCs) ES-E14, mesoderm, brain, heart, and skeletal muscle. The ENCODE data revealed that theSIX1promoter was accessible to the transcription initiation apparatus in mouse ESCs, mesoderm, and skeletal muscles. The data also revealed accessibility ofBCL6locus to regulatory proteins in mouse ESCs and examined tissues."
"37239390","Differential Methylation of Telomere-Related Genes Is Associated with Kidney Disease in Individuals with Type 1 Diabetes.","Genes (Basel)","Diabetic kidney disease (DKD) represents a major global health problem. Accelerated ageing is a key feature of DKD and, therefore, characteristics of accelerated ageing may provide useful biomarkers or therapeutic targets. Harnessing multi-omics, features affecting telomere biology and any associated methylome dysregulation in DKD were explored. Genotype data for nuclear genome polymorphisms in telomere-related genes were extracted from genome-wide case-control association data (n = 823 DKD/903 controls; n = 247 end-stage kidney disease (ESKD)/1479 controls). Telomere length was established using quantitative polymerase chain reaction. Quantitative methylation values for 1091 CpG sites in telomere-related genes were extracted from epigenome-wide case-control association data (n = 150 DKD/100 controls). Telomere length was significantly shorter in older age groups (p= 7.6 × 10-6). Telomere length was also significantly reduced (p= 6.6 × 10-5) in DKD versus control individuals, with significance remaining after covariate adjustment (p= 0.028). DKD and ESKD were nominally associated with telomere-related genetic variation, with Mendelian randomisation highlighting no significant association between genetically predicted telomere length and kidney disease. A total of 496 CpG sites in 212 genes reached epigenome-wide significance (p≤ 10-8) for DKD association, and 412 CpG sites in 193 genes for ESKD. Functional prediction revealed differentially methylated genes were enriched for Wnt signalling involvement. Harnessing previously published RNA-sequencing datasets, potential targets where epigenetic dysregulation may result in altered gene expression were revealed, useful as potential diagnostic and therapeutic targets for intervention."
"37239377","Exploring the Diet-Gut Microbiota-Epigenetics Crosstalk Relevant to Neonatal Diabetes.","Genes (Basel)","Neonatal diabetes (NDM) is a rare monogenic disorder that presents as hyperglycemia during the first six months of life. The link between early-life gut microbiota dysbiosis and susceptibility to NDM remains uncertain. Experimental studies have demonstrated that gestational diabetes mellitus (GDM) could develop into meconium/gut microbiota dysbiosis in newborns, and thus, it is thought to be a mediator in the pathogenesis of NDM. Epigenetic modifications have been considered as potential mechanisms by which the gut microbiota and susceptibility genes interact with the neonatal immune system. Several epigenome-wide association studies have revealed that GDM is associated with neonatal cord blood and/or placental DNA methylation alterations. However, the mechanisms linking diet in GDM with gut microbiota alterations, which may in turn induce the expression of genes linked to NDM, are yet to be unraveled. Therefore, the focus of this review is to highlight the impacts of diet, gut microbiota, and epigenetic crosstalk on altered gene expression in NDM."
"37233989","Dietary and supplemental intake of vitamins C and E is associated with altered DNA methylation in an epigenome-wide association study meta-analysis.","Epigenetics","Dietary intake of antioxidants such as vitamins C and E protect against oxidative stress, and may also be associated with altered DNA methylation patterns.We meta-analysed epigenome-wide association study (EWAS) results from 11,866 participants across eight population-based cohorts to evaluate the association between self-reported dietary and supplemental intake of vitamins C and E with DNA methylation. EWAS were adjusted for age, sex, BMI, caloric intake, blood cell type proportion, smoking status, alcohol consumption, and technical covariates. Significant results of the meta-analysis were subsequently evaluated in gene set enrichment analysis (GSEA) and expression quantitative trait methylation (eQTM) analysis.In meta-analysis, methylation at 4,656 CpG sites was significantly associated with vitamin C intake at FDR ≤ 0.05. The most significant CpG sites associated with vitamin C (at FDR ≤ 0.01) were enriched for pathways associated with systems development and cell signalling in GSEA, and were associated with downstream expression of genes enriched in the immune response in eQTM analysis. Furthermore, methylation at 160 CpG sites was significantly associated with vitamin E intake at FDR ≤ 0.05, but GSEA and eQTM analysis of the top most significant CpG sites associated with vitamin E did not identify significant enrichment of any biological pathways investigated.We identified significant associations of many CpG sites with vitamin C and E intake, and our results suggest that vitamin C intake may be associated with systems development and the immune response."
"37231515","Epigenomic profiling of isolated blood cell types reveals highly specific B cell smoking signatures and links to disease risk.","Clin Epigenetics","Tobacco smoking alters the DNA methylation profiles of immune cells which may underpin some of the pathogenesis of smoking-associated diseases. To link smoking-driven epigenetic effects in specific immune cell types with disease risk, we isolated six leukocyte subtypes, CD14+ monocytes, CD15+ granulocytes, CD19+ B cells, CD4+ T cells, CD8+ T cells, and CD56+ natural killer cells, from whole blood of 67 healthy adult smokers and 74 nonsmokers for epigenome-wide association study (EWAS) using Illumina 450k and EPIC methylation arrays.Numbers of smoking-associated differentially methylated sites (smCpGs) at genome-wide significance (p < 1.2 × 10-7) varied widely across cell types, from 5 smCpGs in CD8+ T cells to 111 smCpGs in CD19+ B cells. We found unique smoking effects in each cell type, some of which were not apparent in whole blood. Methylation-based deconvolution to estimate B cell subtypes revealed that smokers had 7.2% (p = 0.033) less naïve B cells. Adjusting for naïve and memory B cell proportions in EWAS and RNA-seq allowed the identification of genes enriched for B cell activation-related cytokine signaling pathways, Th1/Th2 responses, and hematopoietic cancers. Integrating with large-scale public datasets, 62 smCpGs were among CpGs associated with health-relevant EWASs. Furthermore, 74 smCpGs had reproducible methylation quantitative trait loci single nucleotide polymorphisms (SNPs) that were in complete linkage disequilibrium with genome-wide association study SNPs, associating with lung function, disease risks, and other traits.We observed blood cell-type-specific smCpGs, a naïve-to-memory shift among B cells, and by integrating genome-wide datasets, we identified their potential links to disease risks and health traits.© 2023. This is a U.S. Government work and not under copyright protection in the US; foreign copyright protection may apply."
"37230663","Maternal Periconceptional Folic Acid Supplementation and DNA Methylation Patterns in Adolescent Offspring.","J Nutr","Folate, including the folic acid form, is a key component of the one-carbon metabolic pathway used for DNA methylation. Changes in DNA methylation patterns during critical development periods are associated with disease outcomes and are associated with changes in nutritional status in pregnancy. The long-term impact of periconceptional folic acid supplementation on DNA methylation patterns is unknown.To determine the long-term impact of periconceptional folic acid supplementation on DNA methylation patterns, we examined the association of the recommended dosage (400 μg/d) and time period (periconceptional before pregnancy through first trimester) of folic acid supplementation with the DNA methylation patterns in the offspring at age 14-17 y compared with offspring with no supplementation.Two geographic sites in China from the 1993-1995 Community Intervention Program of folic acid supplementation were selected for the follow-up study. DNA methylation at 402,730 CpG sites was assessed using saliva samples from 89 mothers and 179 adolescents (89 male). The mean age at saliva collection was 40 y among mothers (range: 35-54 y) and 15 y among adolescents (range: 14-17 y). Epigenome-wide analyses were conducted to assess the interactions of periconceptional folic acid exposure, the 5,10-methylenetetrahydrofolate reductase (MTHFR)-C677T genotype, and epigenome-wide DNA methylation controlling for offspring sex, geographic region, and background cell composition in the saliva.In the primary outcome, no significant differences were observed in epigenome-wide methylation patterns between adolescents exposed and those non-exposed to maternal periconceptional folic acid supplementation after adjustment for potential confounders [false discovery rate (FDR) P values < 0.05]. The MTHFR-C677T genotype did not modify this lack of association (FDR P values < 0.05).Overall, there were no differences in DNA methylation between adolescents who were exposed during the critical developmental window and those not exposed to the recommended periconceptional/first-trimester dosage of folic acid.Copyright © 2022 American Society for Nutrition."
"37228489","Vitamin D inhibits osteosarcoma by reprogramming nonsense-mediated RNA decay and SNAI2-mediated epithelial-to-mesenchymal transition.","Front Oncol","Osteosarcomas are immune-resistant and metastatic as a result of elevated nonsense-mediated RNA decay (NMD), reactive oxygen species (ROS), and epithelial-to-mesenchymal transition (EMT). Although vitamin D has anti-cancer effects, its effectiveness and mechanism of action against osteosarcomas are poorly understood. In this study, we assessed the impact of vitamin D and its receptor (VDR) on NMD-ROS-EMT signaling inin vitroandin vivoosteosarcoma animal models. Initiation of VDR signaling facilitated the enrichment of EMT pathway genes, after which 1,25(OH)2D, the active vitamin D derivative, inhibited the EMT pathway in osteosarcoma subtypes. The ligand-bound VDR directly downregulated the EMT inducerSNAI2, differentiating highly metastatic from low metastatic subtypes and 1,25(OH)2D sensitivity. Moreover, epigenome-wide motif and putative target gene analysis revealed the VDR's integration with NMD tumorigenic and immunogenic pathways. In an autoregulatory manner, 1,25(OH)2D inhibited NMD machinery genes and upregulated NMD target genes implicated in anti-oncogenic activity, immunorecognition, and cell-to-cell adhesion. Dicer substrate siRNA knockdown ofSNAI2revealed superoxide dismutase 2 (SOD2)-mediated antioxidative responses and 1,25(OH)2D sensitizationvianon-canonical SOD2 nuclear-to-mitochondrial translocalization leading to overall ROS suppression. In a mouse xenograft metastasis model, the therapeutically relevant vitamin D derivative calcipotriol inhibited osteosarcoma metastasis and tumor growth shown for the first time. Our results uncover novel osteosarcoma-inhibiting mechanisms for vitamin D and calcipotriol that may be translated to human patients.Copyright © 2023 Capobianco, McGaughey, Seraphin, Heckel, Rieger and Lisse."
"37228185","NSUN2-mediated m(5) C RNA methylation dictates retinoblastoma progression through promoting PFAS mRNA stability and expression.","Clin Transl Med","The precise temporal and spatial regulation of N5-methylcytosine (m5C) RNA modification plays essential roles in RNA metabolism, and is necessary for the maintenance of epigenome homeostasis. Howbeit, the mechanism underlying the m5C modification in carcinogenesis remains to be fully addressed.Global and mRNA m5C levels were determined by mRNA isolation and anti-m5C dot blot in both retinoblastoma (RB) cells and clinical samples. Orthotopic intraocular xenografts were established to examine the oncogenic behaviours of RB. Genome-wide multiomics analyses were performed to identify the functional target of NSUN2, including proteomic analysis, transcriptome screening and m5C-methylated RNA immunoprecipitation sequencing (m5C-meRIP-seq). Organoid-based single-cell analysis and gene-correlation analysis were performed to verify the NSUN2/ALYREF/m5C-PFAS oncogenic cascade.Herein, we report that NSUN2-mediated m5C RNA methylation fuels purine biosynthesis during the oncogenic progression of RB. First, we discovered that global and mRNA m5C levels were significantly enriched in RBs compared to normal retinas. In addition, tumour-specific NSUN2 expression was noted in RB samples and cell lines. Therapeutically, targeted correction of NSUN2 exhibited efficient therapeutic efficacy in RB both in vitro and in vivo. Through multiomics analyses, we subsequently identified phosphoribosylformylglycinamidine synthase (PFAS), a vital enzyme in purine biosynthesis, as a downstream candidate target of NSUN2. The reintroduction of PFAS largely reversed the inhibitory phenotypes in NSUN2-deficient RB cells, indicating that PFAS was a functional downstream target of NSUN2. Mechanistically, we found that the m5C reader protein ALYREF was responsible for the recognition of the m5C modification of PFAS, increasing its expression by enhancing its RNA stability.Conclusively, we initially demonstrated that NSUN2 is necessary for oncogenic gene activation in RB, expanding the current understanding of dynamic m5C function during tumour progression. As the NSUN2/ALYREF/m5C-PFAS oncogenic cascade is an important RB trigger, our study suggests that a targeted m5C reprogramming therapeutic strategy may be a novel and efficient anti-tumour therapy approach.© 2023 The Authors. Clinical and Translational Medicine published by John Wiley & Sons Australia, Ltd on behalf of Shanghai Institute of Clinical Bioinformatics."
"37225477","Plasma 8-Hydroxy-2'-Deoxyguanosine, a Potential Valuable Biomarker for Atrial Fibrosis Is Influenced by Polymorphism of DNA Methylation Gene.","Circ J","Previous studies revealed a relationship between 8-hydroxy-2'-deoxyguanosine (8-OHdG) and the occurrence/recurrence of atrial fibrillation (AF). This 2-part study aimed to validate whether DNA damage related to 8-OHdG is associated with left atrial (LA) fibrosis in AF patients quantified by voltage mapping (Part I), and to identify the underlying genetic components regulating the 8-OHdG level (Part II).Methods and Results: Plasma 8-OHdG determination, DNA extraction, and genotyping were conducted before catheter ablation. LA voltage mapping was performed under sinus rhythm. According to the percentage of low voltage area (LVA), patients were categorized as stage I (<5%), stage II (5-10%), stage III (10-20%), and stage IV (>20%). Part I included 209 AF patients. The 8-OHdG level showed an upward trend together with advanced LVA stage (stage I 8.1 [6.1, 10.5] ng/mL, stage II 8.5 [5.7, 14.1] ng/mL, stage III 14.3 [12.1, 16.5] ng/mL, stage IV 13.9 [10.5, 16.0] ng/mL, P<0.000). Part II included 175 of the 209 patients from Part I. Gene-set analysis based on genome-wide association study summary data identified that the gene set named 'DNA methylation on cytosine' was the only genetic component significantly associated with 8-OHdG concentration.Higher 8-OHdG levels may predict more advanced LVA of the LA in AF patients. DNA methylation is the putative genetic component underlying oxidative DNA damage in AF patients."
"37225320","Epigenetics of neurological diseases.","Prog Mol Biol Transl Sci","Higher-order DNA structure and gene expression are governed by epigenetic processes like DNA methylation and histone modifications. Abnormal epigenetic mechanisms are known to contribute to the emergence of numerous diseases, including cancer. Historically, the chromatin abnormalities were only considered to be limited to discrete DNA sequences and were thought to be associated with rare genetic syndrome however, recent discoveries have pointed to genome-wide level changes in the epigenetic machinery which has contributed to a better knowledge of the mechanisms underlying developmental and degenerative neuronal problems associated with diseases such as Parkinson's disease, Huntington's disease, Epilepsy, Multiple sclerosis, etc. In the given chapter we describe the epigenetic alterations seen in various neurological disorders and further discuss the influence of these epigenetic changes on developing novel therapies.Copyright © 2023 Elsevier Inc. All rights reserved."
"37225145","Genetic and Epigenetic basis of Drug Induced Liver Injury.","Semin Liver Dis","Drug induced liver injury (DILI) is a rare but severe adverse drug reaction seen in pharmacotherapy and a major cause of post-marketing drug withdrawals. Advances in genome-wide studies indicate that genetic and epigenetic diversity can lead to inter-individual differences in drug response and toxicity. It is necessary to identify how the genetic variations, in the presence of environmental factors can contribute to development and progression of DILI. Studies on microRNA, histone modification and DNA methylation, SNPs related to DILI were retrieved from databases and were analyzed for the current research and updates develop this narrative review. We have compiled some of the major genetic, epigenetic, pharmacogenetic factors leading to DILI. Many validated genetic risk factors of DILI, such as variants of drug-metabolising enzymes, HLA alleles and some transporters were identified. In conclusion, these studies provide useful information in risk alleles identification and implementing personalised medicine.Thieme. All rights reserved."
"37223690","Multimodal analysis of genome-wide methylation, copy number aberrations, and end motif signatures enhances detection of early-stage breast cancer.","Front Oncol","Breast cancer causes the most cancer-related death in women and is the costliest cancer in the US regarding medical service and prescription drug expenses. Breast cancer screening is recommended by health authorities in the US, but current screening efforts are often compromised by high false positive rates. Liquid biopsy based on circulating tumor DNA (ctDNA) has emerged as a potential approach to screen for cancer. However, the detection of breast cancer, particularly in early stages, is challenging due to the low amount of ctDNA and heterogeneity of molecular subtypes.Here, we employed a multimodal approach, namely Screen for the Presence of Tumor by DNA Methylation and Size (SPOT-MAS), to simultaneously analyze multiple signatures of cell free DNA (cfDNA) in plasma samples of 239 nonmetastatic breast cancer patients and 278 healthy subjects.We identified distinct profiles of genome-wide methylation changes (GWM), copy number alterations (CNA), and 4-nucleotide oligomer (4-mer) end motifs (EM) in cfDNA of breast cancer patients. We further used all three signatures to construct a multi-featured machine learning model and showed that the combination model outperformed base models built from individual features, achieving an AUC of 0.91 (95% CI: 0.87-0.95), a sensitivity of 65% at 96% specificity.Our findings showed that a multimodal liquid biopsy assay based on analysis of cfDNA methylation, CNA and EM could enhance the accuracy for the detection of early- stage breast cancer.Copyright © 2023 Pham, Phan, Jasmine, Tran, Huynh, Vo, Nai, Tran, Truong, Tran, Nguyen, Nguyen, Nguyen, Le, Nguyen, Nguyen, Truong, Do, Phan, Giang, Nguyen and Tran."
"37220618","A Preliminary Comparison of the Methylome and Transcriptome from the Prefrontal Cortex Across Alzheimer's Disease and Lewy Body Dementia.","J Alzheimers Dis Rep","Pathological amyloid-β andα-synuclein are associated with a spectrum of related dementias, ranging from Alzheimer's disease (AD) and dementia with Lewy bodies (DLB) to Parkinson disease dementia (PDD). While these diseases share clinical and pathological features, they also have unique patterns of pathology. However, epigenetic factors that contribute to these pathological differences remain unknown.In this preliminary study, we explore differences in DNA methylation and transcription in five neuropathologically defined groups: cognitively unimpaired controls, AD, pure DLB, DLB with concomitant AD (DLBAD), and PDD.We employed an Illumina Infinium 850k array and RNA-seq to quantify these differences in DNA methylation and transcription, respectively. We then used Weighted Gene Co-Network Expression Analysis (WGCNA) to determine transcriptional modules and correlated these with DNA methylation.We found that PDD was transcriptionally unique and correlated with an unexpected hypomethylation pattern compared to the other dementias and controls. Surprisingly, differences between PDD and DLB were especially notable with 197 differentially methylated regions. WGCNA yielded numerous modules associated with controls and the four dementias: one module was associated with transcriptional differences between controls and all the dementias as well as having significant overlap with differentially methylated probes. Functional enrichment demonstrated that this module was associated with responses to oxidative stress.Future work that extends these joint DNA methylation and transcription analyses will be critical to better understanding of differences that contribute to varying clinical presentation across dementias.© 2023 – The authors. Published by IOS Press."
